col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Stephanie M Sawyer,,,,,,,,,,,0,77,76,75,75,3,10
Chris Mallios,,,,,,,,,,,,0,76,75,75,3,10
Michael Fanning,,,,,,,,,,,,,0,74,75,2,10
Rainy Papademetriou,,,,,,,,,,,,,,0,73,1,10
Scott Diclaudio,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,93,87,2,91,88,87,83,83,83,78,78,77,76,75,75,5,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Anthony Clark,1,34,0,44,43,42,42,41,40,35,33,36,33,36,33,1,11
Lisa M Deeley,,0,1,39,38,37,38,37,36,36,38,35,36,35,32,2,11
Al Schmidt,,,0,1,1,1,1,1,1,1,1,1,1,1,0,2,11
Mia Roberts Perez,,,,0,45,42,45,42,42,39,37,37,37,37,34,2,11
Kai Scott,,,,,1,42,45,41,41,39,37,38,37,38,34,2,11
Abbe Fletman,,,,,,2,42,42,41,36,35,37,35,37,33,1,11
Tracy B Roman,,,,,,,0,42,42,39,37,37,37,37,34,2,11
Ken Powell,,,,,,,,1,41,36,36,36,36,36,34,2,11
Lyris Younge,,,,,,,,,0,36,34,36,34,36,33,2,11
Rainy Papademetriou,,,,,,,,,,0,37,37,37,37,34,2,11
Stephanie M Sawyer,,,,,,,,,,,0,35,37,35,33,2,11
Chris Mallios,,,,,,,,,,,,0,35,38,34,2,11
Daine Grey Jr,,,,,,,,,,,,,0,35,33,2,11
Scott Diclaudio,,,,,,,,,,,,,,0,34,2,11
Michael Fanning,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,1,11
Total,53,42,2,50,48,47,47,46,43,39,39,38,38,38,35,5,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,12
,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Ken Powell,3,58,57,55,55,56,52,51,51,48,50,49,2,58,47,0,12
Tracy B Roman,,0,56,57,55,58,53,52,52,48,50,50,2,58,46,0,12
Lyris Younge,,,0,55,58,55,55,53,53,51,51,51,2,57,44,0,12
Mia Roberts Perez,,,,1,54,54,53,51,51,49,49,49,2,58,43,0,12
Kai Scott,,,,,0,55,54,52,52,51,51,50,2,56,43,0,12
Abbe Fletman,,,,,,0,51,51,51,48,50,49,2,55,45,0,12
Stephanie M Sawyer,,,,,,,0,54,54,52,52,52,2,53,39,0,12
Michael Fanning,,,,,,,,0,54,50,51,52,2,51,38,0,12
Rainy Papademetriou,,,,,,,,,0,50,51,52,2,51,38,0,12
Daine Grey Jr,,,,,,,,,,1,49,48,1,48,36,0,12
Scott Diclaudio,,,,,,,,,,,0,51,1,49,38,0,12
Chris Mallios,,,,,,,,,,,,0,1,49,37,0,12
Vincent Furlong,,,,,,,,,,,,,0,2,2,0,12
Lisa M Deeley,,,,,,,,,,,,,,1,46,0,12
Anthony Clark,,,,,,,,,,,,,,,3,0,12
Al Schmidt,,,,,,,,,,,,,,,,0,12
Total,67,63,61,61,59,58,57,54,54,53,53,52,2,66,53,0,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,13
Anthony Clark,4,99,0,101,99,99,98,98,98,89,88,88,88,86,86,2,13
Lisa M Deeley,,2,0,100,100,102,100,98,99,90,90,88,89,87,87,2,13
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Ken Powell,,,,1,100,101,99,99,99,90,90,89,88,87,88,2,13
Lyris Younge,,,,,2,101,100,100,100,91,91,90,89,88,88,3,13
Tracy B Roman,,,,,,0,100,99,100,91,91,89,89,88,88,3,13
Kai Scott,,,,,,,0,99,100,89,90,89,89,88,88,3,13
Mia Roberts Perez,,,,,,,,1,99,89,89,90,88,87,88,2,13
Abbe Fletman,,,,,,,,,0,89,90,89,89,88,88,3,13
Stephanie M Sawyer,,,,,,,,,,1,90,89,88,88,88,3,13
Rainy Papademetriou,,,,,,,,,,,0,89,89,88,88,3,13
Daine Grey Jr,,,,,,,,,,,,0,88,87,88,2,13
Scott Diclaudio,,,,,,,,,,,,,0,87,87,2,13
Chris Mallios,,,,,,,,,,,,,,0,87,2,13
Michael Fanning,,,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,107,105,1,105,104,103,101,101,100,93,91,90,89,88,88,4,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,14
Anthony Clark,2,63,0,65,62,61,61,60,59,59,57,58,57,56,55,1,14
Lisa M Deeley,,0,0,64,62,60,61,59,60,57,57,56,57,56,56,1,14
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Ken Powell,,,,1,62,60,61,61,60,57,57,56,57,56,55,1,14
Mia Roberts Perez,,,,,1,61,61,60,59,57,57,56,56,56,55,2,14
Abbe Fletman,,,,,,0,60,59,59,56,58,56,56,56,55,2,14
Lyris Younge,,,,,,,0,58,59,57,57,56,56,56,55,2,14
Tracy B Roman,,,,,,,,0,58,55,55,53,55,54,54,1,14
Kai Scott,,,,,,,,,0,57,57,55,56,55,55,1,14
Daine Grey Jr,,,,,,,,,,0,56,56,56,55,55,1,14
Michael Fanning,,,,,,,,,,,0,57,55,56,55,2,14
Stephanie M Sawyer,,,,,,,,,,,,0,55,56,54,1,14
Chris Mallios,,,,,,,,,,,,,0,56,55,1,14
Scott Diclaudio,,,,,,,,,,,,,,0,55,2,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,73,67,1,69,66,63,62,62,60,59,59,59,57,57,56,3,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,15
Anthony Clark,3,61,0,65,61,59,59,58,59,56,56,56,56,56,55,2,15
Lisa M Deeley,,0,0,62,61,63,61,61,58,58,58,58,58,58,57,1,15
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,0,62,62,61,61,59,58,58,58,58,58,57,2,15
Mia Roberts Perez,,,,,0,61,60,60,58,57,57,57,57,57,56,1,15
Tracy B Roman,,,,,,0,61,61,58,58,58,58,58,58,57,1,15
Lyris Younge,,,,,,,0,61,58,58,58,58,58,58,57,1,15
Abbe Fletman,,,,,,,,0,58,57,58,58,58,58,57,1,15
Stephanie M Sawyer,,,,,,,,,0,57,58,58,58,58,57,2,15
Kai Scott,,,,,,,,,,1,57,57,57,57,56,1,15
Chris Mallios,,,,,,,,,,,0,58,58,58,57,1,15
Daine Grey Jr,,,,,,,,,,,,0,58,58,57,1,15
Michael Fanning,,,,,,,,,,,,,0,58,57,1,15
Scott Diclaudio,,,,,,,,,,,,,,0,57,1,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,76,66,0,69,64,64,62,61,61,60,58,58,58,58,57,2,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,16
Anthony Clark,3,66,0,74,73,71,69,67,64,65,63,63,60,60,60,3,16
Lisa M Deeley,,0,0,67,68,67,66,65,63,64,63,62,61,60,61,3,16
Al Schmidt,,,0,0,1,0,0,0,1,0,0,0,0,1,0,3,16
Ken Powell,,,,0,71,70,71,68,65,66,65,64,62,61,61,3,16
Tracy B Roman,,,,,0,69,69,67,65,65,63,63,62,62,61,3,16
Mia Roberts Perez,,,,,,0,69,68,65,66,64,64,62,61,61,3,16
Kai Scott,,,,,,,0,68,65,66,65,64,62,61,61,3,16
Lyris Younge,,,,,,,,1,64,66,63,63,61,61,61,3,16
Stephanie M Sawyer,,,,,,,,,0,63,65,63,62,62,61,3,16
Abbe Fletman,,,,,,,,,,0,63,61,60,60,61,3,16
Daine Grey Jr,,,,,,,,,,,0,62,61,60,61,3,16
Chris Mallios,,,,,,,,,,,,0,60,59,59,2,16
Michael Fanning,,,,,,,,,,,,,0,60,60,2,16
Scott Diclaudio,,,,,,,,,,,,,,0,60,1,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,87,69,4,77,77,73,72,69,67,66,66,64,62,62,61,6,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Anthony Clark,1,56,0,60,60,56,56,54,54,54,53,53,52,51,50,0,17
Lisa M Deeley,,0,0,54,54,57,55,55,54,53,52,53,52,51,51,0,17
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,1,57,55,57,55,54,53,52,51,52,51,50,0,17
Kai Scott,,,,,0,55,56,55,55,51,50,49,50,49,49,0,17
Mia Roberts Perez,,,,,,0,56,56,55,52,52,51,51,50,50,0,17
Tracy B Roman,,,,,,,1,56,55,53,52,51,52,51,50,0,17
Abbe Fletman,,,,,,,,0,55,51,51,50,51,50,50,0,17
Lyris Younge,,,,,,,,,0,51,51,50,51,50,50,0,17
Daine Grey Jr,,,,,,,,,,0,53,53,53,52,51,0,17
Michael Fanning,,,,,,,,,,,0,52,53,52,51,0,17
Stephanie M Sawyer,,,,,,,,,,,,0,52,52,51,0,17
Rainy Papademetriou,,,,,,,,,,,,,0,52,51,0,17
Chris Mallios,,,,,,,,,,,,,,0,51,0,17
Scott Diclaudio,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,69,59,0,63,62,59,59,56,56,55,54,54,53,52,51,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,18
,Ken Powell,Lyris Younge,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Ken Powell,1,70,69,69,68,68,55,56,55,55,54,54,1,74,69,2,18
Lyris Younge,,0,70,70,68,68,55,55,55,55,54,54,1,68,66,3,18
Kai Scott,,,0,69,68,68,54,55,54,54,54,53,1,69,66,2,18
