col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,1,9
Total,34,4,33,5,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,2,0,32,2,10
Christopher Sawyer,,0,0,2,10
Michael Wojcik,,,0,0,10
Paul Lalley,,,,0,10
Total,36,2,32,4,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,1,0,45,0,11
Christopher Sawyer,,0,0,2,11
Michael Wojcik,,,0,0,11
Paul Lalley,,,,0,11
Total,46,2,45,2,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,8,0,32,1,12
Christopher Sawyer,,1,0,6,12
Michael Wojcik,,,8,0,12
Paul Lalley,,,,1,12
Total,41,7,40,8,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,2,0,19,1,13
Paul Lalley,,0,0,2,13
Jewell Williams,,,1,0,13
Christopher Sawyer,,,,0,13
Total,22,2,20,3,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,2,0,39,1,14
Christopher Sawyer,,0,1,4,14
Michael Wojcik,,,1,0,14
Paul Lalley,,,,1,14
Total,42,5,41,6,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,2,0,26,0,15
Paul Lalley,,0,0,2,15
Jewell Williams,,,0,0,15
Christopher Sawyer,,,,0,15
Total,28,2,26,2,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,5,0,19,0,16
Paul Lalley,,0,0,0,16
Jewell Williams,,,3,0,16
Christopher Sawyer,,,,0,16
Total,24,0,22,0,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,3,0,39,0,17
Christopher Sawyer,,0,1,3,17
Michael Wojcik,,,1,0,17
Paul Lalley,,,,0,17
Total,42,4,41,3,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,4,0,37,1,18
Paul Lalley,,0,0,0,18
Jewell Williams,,,0,0,18
Christopher Sawyer,,,,0,18
Total,42,0,37,1,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,1,0,24,1,19
Paul Lalley,,0,0,0,19
Jewell Williams,,,0,0,19
Christopher Sawyer,,,,1,19
Total,26,0,24,2,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,5,0,17,0,20
Paul Lalley,,1,1,9,20
Jewell Williams,,,3,0,20
Christopher Sawyer,,,,0,20
Total,22,11,21,9,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,5,0,39,0,21
Paul Lalley,,0,0,0,21
Jewell Williams,,,2,0,21
Christopher Sawyer,,,,0,21
Total,44,0,41,0,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,1,0,33,2,22
Paul Lalley,,0,0,2,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,1,22
Total,36,2,35,5,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,1,0,31,2,23
Paul Lalley,,0,0,3,23
Jewell Williams,,,2,0,23
Christopher Sawyer,,,,0,23
Total,34,3,33,5,23
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,74,0,807,13,All
Paul Lalley,,9,9,50,All
Jewell Williams,,,57,0,All
Christopher Sawyer,,,,6,All
Total,894,68,873,69,All
