col_1,col_2,col_3,col_4,division
Total,144,141,139,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Christine Hope,16,91,91,23
Joffie C Pittman,,15,92,23
Sharon Williams Losier,,,6,23
Total,109,109,100,23
,Judge Of The Municipal Court,,,24
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,24
Joffie C Pittman,13,86,75,24
Sharon Williams Losier,,5,78,24
Christine Hope,,,14,24
Total,100,95,93,24
,Judge Of The Municipal Court,,,25
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,25
Joffie C Pittman,29,100,102,25
Christine Hope,,16,102,25
Sharon Williams Losier,,,8,25
Total,133,120,114,25
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,357,"2,411","2,393",All
Sharon Williams Losier,,209,"2,435",All
Joffie C Pittman,,,208,All
Total,"2,815","2,709","2,690",All
