col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,42,37,2,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,35,2,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,65,55,53,49,44,22,21,18,16,16,16,11,6,3,64,58,58,58,57,51,50,49,49,47,44,42,13,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Chris Mallios,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,9
Helen Gym,2,64,59,63,58,29,3,9,16,8,5,1,8,5,70,66,63,57,58,56,55,46,55,52,48,51,7,9
William K Greenlee,,1,52,56,58,17,3,9,8,2,2,2,1,1,58,55,54,50,50,50,49,41,47,46,43,45,7,9
Allan Domb,,,2,52,46,11,7,3,7,6,6,2,2,0,49,45,44,46,43,41,41,35,41,39,40,39,6,9
Derek S Green,,,,0,51,15,1,5,9,4,1,0,0,0,56,52,49,48,48,44,45,38,45,41,41,42,4,9
Blondell Reynolds Brown,,,,,1,16,2,6,8,2,0,1,2,1,53,50,50,46,46,46,44,37,42,42,39,40,4,9
Andrew C Stober,,,,,,3,12,5,10,4,2,1,7,4,26,25,25,18,20,24,16,25,16,21,16,17,4,9
Daniel Tinney,,,,,,,3,7,0,9,11,10,0,0,1,0,0,3,2,2,0,6,1,1,3,1,10,9
David Oh,,,,,,,,1,3,7,7,7,1,0,8,7,8,4,5,7,5,5,6,6,5,6,13,9
Kristin Combs,,,,,,,,,0,0,2,0,9,4,16,15,14,13,13,12,13,11,12,14,11,12,5,9
Terry Tracy,,,,,,,,,,1,9,7,0,0,3,2,2,2,2,1,1,0,1,1,1,0,7,9
Al Taubenberger,,,,,,,,,,,0,9,2,0,4,2,1,3,2,3,2,3,2,3,3,2,10,9
Dennis M O Brien,,,,,,,,,,,,1,0,0,1,0,0,2,1,2,0,2,1,1,1,1,8,9
Sheila E Armstrong,,,,,,,,,,,,,0,4,7,7,5,5,5,5,5,4,5,6,4,5,4,9
John Staggs,,,,,,,,,,,,,,0,4,4,3,2,2,2,2,1,2,3,1,2,1,9
Mia Roberts Perez,,,,,,,,,,,,,,,1,67,66,62,61,59,58,50,55,58,52,54,8,9
Abbe Fletman,,,,,,,,,,,,,,,,0,65,58,58,59,58,48,52,55,49,52,7,9
Kai Scott,,,,,,,,,,,,,,,,,0,58,56,58,56,48,51,56,49,52,6,9
Ken Powell,,,,,,,,,,,,,,,,,,1,58,52,55,47,50,50,51,50,6,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,50,58,46,51,49,50,50,7,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,49,51,52,56,51,52,7,9
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,45,49,49,49,49,7,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,1,48,48,47,48,6,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,51,51,54,8,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,50,51,7,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,50,8,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,91,72,71,69,65,54,31,22,19,18,14,11,9,5,80,71,70,66,65,62,59,59,59,58,56,55,22,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Kai Scott,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,10
Helen Gym,2,70,66,58,63,37,20,12,8,3,10,1,1,4,81,82,75,80,73,75,71,69,68,70,70,61,4,10
Derek S Green,,1,64,59,56,21,9,10,4,5,4,2,2,2,75,71,68,69,69,67,65,65,65,66,64,61,4,10
Blondell Reynolds Brown,,,1,56,58,18,11,6,6,3,3,2,0,1,69,67,65,64,64,64,61,62,60,62,62,58,2,10
Allan Domb,,,,2,51,13,2,8,6,6,0,3,1,0,61,60,58,56,60,55,55,55,53,56,54,52,0,10
William K Greenlee,,,,,0,16,9,1,5,3,5,2,1,1,65,63,63,59,62,58,57,57,55,57,57,53,0,10
Andrew C Stober,,,,,,3,18,12,4,0,8,0,0,5,38,35,33,36,30,32,25,26,28,28,29,21,4,10
Kristin Combs,,,,,,,0,3,1,0,8,0,0,4,19,19,16,16,15,17,15,16,14,14,13,10,3,10
Terry Tracy,,,,,,,,0,9,9,2,8,7,0,14,12,13,13,13,13,10,10,12,12,13,10,9,10
David Oh,,,,,,,,,2,9,1,9,6,0,7,7,8,9,7,9,7,6,7,6,7,7,7,10
Dennis M O Brien,,,,,,,,,,0,0,8,9,0,5,5,5,4,4,5,5,5,5,5,4,6,8,10
Sheila E Armstrong,,,,,,,,,,,0,0,0,2,10,10,9,9,9,9,9,9,9,9,8,6,2,10
Al Taubenberger,,,,,,,,,,,,0,8,0,3,3,4,2,3,4,3,3,4,3,3,4,8,10
Daniel Tinney,,,,,,,,,,,,,2,0,2,3,3,2,2,3,3,3,3,3,2,4,7,10
John Staggs,,,,,,,,,,,,,,0,5,4,4,5,3,5,4,4,5,3,3,3,2,10
Kai Scott,,,,,,,,,,,,,,,0,91,89,84,86,83,80,81,80,79,78,71,5,10
Mia Roberts Perez,,,,,,,,,,,,,,,,0,87,83,84,81,83,83,76,78,77,71,5,10
Abbe Fletman,,,,,,,,,,,,,,,,,0,80,84,81,79,80,78,76,75,70,4,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,75,82,72,73,78,76,76,70,5,10
Ken Powell,,,,,,,,,,,,,,,,,,,0,76,79,79,74,78,77,71,4,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,73,73,78,77,77,70,6,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,82,71,72,71,71,5,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,72,72,71,71,5,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,74,74,71,5,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,1,77,72,4,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,69,4,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,104,83,76,73,72,48,24,24,22,16,13,12,11,6,100,98,93,90,89,87,86,83,82,82,80,75,14,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,Ken Powell,Abbe Fletman,Mia Roberts Perez,Rainy Papademetriou,Kai Scott,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,11
Helen Gym,1,96,103,93,90,71,18,41,8,17,8,7,10,8,105,111,114,116,111,106,103,108,98,101,98,86,13,11
William K Greenlee,,1,87,77,84,25,7,10,19,5,15,6,3,2,87,86,83,84,78,83,78,71,76,65,71,68,14,11
Derek S Green,,,1,78,87,37,8,18,2,7,6,2,3,4,90,91,89,86,90,83,79,81,79,76,77,74,8,11
Allan Domb,,,,3,69,35,9,10,7,15,7,8,0,2,83,87,85,83,83,80,74,82,78,74,73,69,12,11
Blondell Reynolds Brown,,,,,0,30,5,16,2,5,3,2,1,3,80,81,85,77,79,76,71,73,77,68,73,69,8,11
Andrew C Stober,,,,,,1,10,37,4,17,3,11,12,7,55,57,56,56,58,50,50,52,46,51,49,40,11,11
David Oh,,,,,,,1,5,17,20,20,18,6,0,18,19,15,17,17,17,17,18,17,14,12,13,22,11
Kristin Combs,,,,,,,,0,1,6,0,5,12,9,28,26,31,27,30,26,27,29,23,29,25,20,4,11
Daniel Tinney,,,,,,,,,2,17,25,16,0,0,18,14,9,12,9,17,19,10,11,8,9,12,19,11
Terry Tracy,,,,,,,,,,0,18,21,0,1,16,16,16,17,15,15,15,17,13,16,13,11,19,11
Dennis M O Brien,,,,,,,,,,,0,18,0,0,20,19,12,16,14,18,19,13,13,11,10,13,18,11
Al Taubenberger,,,,,,,,,,,,0,3,2,12,10,10,11,9,10,10,10,8,8,8,11,21,11
Sheila E Armstrong,,,,,,,,,,,,,0,4,8,9,10,10,9,8,9,10,10,10,9,9,3,11
John Staggs,,,,,,,,,,,,,,0,9,9,10,9,9,9,9,8,9,9,9,7,2,11
Ken Powell,,,,,,,,,,,,,,,0,120,117,108,116,109,110,104,108,105,107,93,14,11
Abbe Fletman,,,,,,,,,,,,,,,,0,124,116,125,114,113,111,108,108,105,93,14,11
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,117,125,112,106,114,110,110,108,92,12,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,110,117,116,116,98,110,95,94,15,11
Kai Scott,,,,,,,,,,,,,,,,,,,0,107,105,112,108,108,107,90,11,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,114,114,96,107,95,96,14,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,1,112,96,109,96,99,15,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,99,114,96,95,11,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,0,95,106,95,14,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,97,93,11,11
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,89,9,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,166,129,123,117,108,91,47,47,43,38,35,34,14,11,142,140,139,139,134,133,133,128,119,116,112,112,43,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,12
Ken Powell,0,51,49,51,50,48,44,43,43,43,44,42,6,49,42,37,39,38,9,4,9,5,2,3,2,4,2,12
Mia Roberts Perez,,0,50,50,51,49,44,43,43,43,44,42,6,47,45,38,40,39,9,4,9,5,2,3,2,4,2,12
Tracy B Roman,,,0,48,50,48,42,42,42,41,43,41,4,46,42,37,41,38,11,4,9,3,1,1,1,4,2,12
Abbe Fletman,,,,0,49,47,43,42,43,42,43,42,6,45,42,36,39,38,9,4,9,4,2,2,1,4,2,12
Kai Scott,,,,,0,49,43,42,43,42,44,42,5,47,42,38,40,39,9,3,9,4,1,2,1,4,2,12
Lyris Younge,,,,,,0,41,41,41,40,42,40,4,45,40,37,39,38,9,3,9,4,1,2,1,4,2,12
Chris Mallios,,,,,,,0,43,42,42,43,41,5,39,36,32,33,32,9,3,9,5,1,3,2,4,2,12
Daine Grey Jr,,,,,,,,0,41,41,42,40,5,38,35,32,33,31,10,3,9,5,1,3,2,4,2,12
Michael Fanning,,,,,,,,,0,42,43,42,6,39,36,31,34,33,9,3,9,4,2,2,0,4,2,12
Scott Diclaudio,,,,,,,,,,0,42,40,5,38,34,30,32,31,9,4,9,6,3,4,2,4,2,12
Stephanie M Sawyer,,,,,,,,,,,0,42,5,40,36,32,34,33,9,3,9,4,1,2,1,4,2,12
Rainy Papademetriou,,,,,,,,,,,,0,5,38,36,31,34,32,9,3,9,3,1,1,0,4,2,12
Vincent Furlong,,,,,,,,,,,,,0,5,3,4,4,5,0,6,0,6,6,6,5,0,0,12
Derek S Green,,,,,,,,,,,,,,0,40,40,41,41,7,3,6,4,1,2,1,1,0,12
Helen Gym,,,,,,,,,,,,,,,0,35,36,36,8,2,8,0,0,0,0,4,2,12
Allan Domb,,,,,,,,,,,,,,,,2,36,36,3,2,2,4,0,2,1,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,36,6,3,4,2,1,0,1,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,,,1,3,2,1,2,1,1,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,2,1,8,0,0,0,1,3,2,12
David Oh,,,,,,,,,,,,,,,,,,,,2,0,5,5,4,4,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6,3,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,5,7,5,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,1,5,4,1,1,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,55,55,53,51,51,50,44,44,44,44,44,42,12,52,49,43,43,43,15,12,11,9,8,7,7,6,3,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Helen Gym,0,67,70,60,64,23,13,5,6,5,2,2,1,0,73,74,72,70,68,66,65,66,66,63,62,59,5,13
Blondell Reynolds Brown,,1,59,53,58,16,10,2,2,1,0,0,2,1,67,65,65,63,61,60,58,58,57,54,55,52,3,13
Derek S Green,,,0,56,59,13,10,4,3,3,0,1,0,0,64,65,63,64,61,60,57,59,61,58,56,56,3,13
Allan Domb,,,,2,56,9,3,5,4,3,1,0,1,1,58,59,57,60,55,56,51,52,56,54,51,53,3,13
William K Greenlee,,,,,0,11,4,5,2,4,2,1,0,0,61,64,60,62,60,57,54,55,58,57,53,55,2,13
Andrew C Stober,,,,,,2,12,3,1,2,1,1,3,2,22,21,20,19,21,14,19,18,13,16,17,12,2,13
Kristin Combs,,,,,,,0,0,0,1,0,1,3,2,13,12,12,10,12,10,12,12,10,10,11,9,1,13
Al Taubenberger,,,,,,,,0,6,8,5,5,0,0,2,5,3,3,5,3,2,4,3,3,2,4,6,13
David Oh,,,,,,,,,2,4,3,3,0,0,2,2,2,2,4,2,1,3,2,1,1,3,5,13
Dennis M O Brien,,,,,,,,,,0,5,4,0,0,3,5,3,3,4,3,2,3,4,4,2,3,6,13
Daniel Tinney,,,,,,,,,,,0,5,0,0,1,2,1,1,1,1,1,1,1,1,1,1,5,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,13
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,13
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,13
Kai Scott,,,,,,,,,,,,,,,0,76,75,73,68,67,67,66,66,63,64,59,3,13
Abbe Fletman,,,,,,,,,,,,,,,,0,74,74,70,67,65,68,68,64,65,61,4,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,2,70,68,67,67,66,67,63,63,61,3,13
Ken Powell,,,,,,,,,,,,,,,,,,0,67,65,64,65,65,63,64,60,3,13
Chris Mallios,,,,,,,,,,,,,,,,,,,0,62,67,67,62,64,64,63,5,13
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,61,62,66,61,60,59,1,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,64,60,62,63,59,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,62,63,65,61,4,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,0,62,60,61,3,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,62,61,2,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,59,3,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,87,77,73,70,68,30,15,13,13,11,7,6,3,2,83,80,80,77,75,70,69,69,69,66,65,64,11,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,14
Mia Roberts Perez,0,85,87,91,80,76,77,73,73,71,72,66,5,80,76,76,73,67,16,13,6,5,3,1,1,4,5,14
Ken Powell,,0,85,85,79,75,77,75,73,72,73,67,7,75,75,75,72,70,17,12,8,6,5,2,2,5,5,14
Abbe Fletman,,,0,86,80,74,77,75,74,71,72,66,6,78,72,74,73,65,17,13,8,5,4,2,2,5,4,14
Kai Scott,,,,0,77,77,77,75,75,71,73,67,6,77,73,75,73,65,17,11,7,5,4,1,2,5,4,14
Tracy B Roman,,,,,0,67,76,67,66,68,67,65,6,71,67,70,70,66,10,9,6,4,3,3,2,3,5,14
Rainy Papademetriou,,,,,,0,66,77,73,72,73,67,6,70,62,62,61,56,18,12,8,5,4,3,3,5,5,14
Lyris Younge,,,,,,,0,67,66,65,67,65,5,69,65,67,67,62,11,8,5,4,4,1,2,3,4,14
Michael Fanning,,,,,,,,0,74,72,74,68,6,68,63,62,62,57,17,11,7,4,3,2,2,5,4,14
Chris Mallios,,,,,,,,,0,71,73,67,5,68,64,62,63,55,16,11,7,4,3,2,2,5,4,14
Stephanie M Sawyer,,,,,,,,,,0,71,66,7,65,61,59,60,56,15,10,7,4,3,4,2,5,5,14
Daine Grey Jr,,,,,,,,,,,0,68,6,66,62,60,61,56,15,10,7,4,3,2,2,5,4,14
Scott Diclaudio,,,,,,,,,,,,0,4,60,57,59,60,55,10,8,5,4,2,2,2,3,2,14
Vincent Furlong,,,,,,,,,,,,,0,3,4,3,5,4,3,1,6,5,5,4,3,1,2,14
Helen Gym,,,,,,,,,,,,,,1,70,67,66,61,18,14,3,4,3,0,0,5,5,14
Derek S Green,,,,,,,,,,,,,,,1,68,67,61,12,6,3,4,3,1,0,2,2,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,74,64,8,9,5,4,1,0,2,1,2,14
William K Greenlee,,,,,,,,,,,,,,,,,0,62,7,9,6,3,1,2,2,1,1,14
Allan Domb,,,,,,,,,,,,,,,,,,1,4,2,5,3,2,2,1,1,2,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,8,3,6,2,2,1,3,2,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,4,4,14
David Oh,,,,,,,,,,,,,,,,,,,,,0,7,5,6,7,1,1,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,7,5,5,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,99,95,93,93,85,82,79,79,76,75,74,68,11,91,85,84,81,77,22,18,15,13,10,9,7,6,6,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Helen Gym,2,98,100,93,95,12,13,21,22,5,4,5,5,7,111,108,108,107,107,102,95,97,93,91,90,83,11,15
Allan Domb,,4,90,92,86,14,10,12,10,10,10,7,1,1,96,92,93,89,92,84,86,81,82,79,78,72,15,15
Derek S Green,,,1,88,90,7,10,9,14,5,0,3,1,0,95,97,96,93,94,90,80,80,79,78,76,69,7,15
William K Greenlee,,,,0,91,10,5,5,12,8,6,2,1,2,95,89,93,90,90,87,80,81,80,80,77,74,12,15
Blondell Reynolds Brown,,,,,1,8,5,8,13,1,2,0,2,2,91,90,90,88,87,84,75,79,77,75,75,68,6,15
David Oh,,,,,,0,19,1,3,18,17,16,2,0,16,15,17,17,16,14,20,20,19,18,17,19,24,15
Terry Tracy,,,,,,,0,10,6,20,19,16,2,0,15,18,16,15,16,13,16,18,19,18,17,11,25,15
Andrew C Stober,,,,,,,,3,14,2,7,2,7,6,25,21,21,18,23,17,20,20,21,21,19,14,7,15
Kristin Combs,,,,,,,,,0,2,4,2,7,7,24,24,23,24,24,24,20,20,19,19,18,16,7,15
Dennis M O Brien,,,,,,,,,,0,15,17,1,0,8,9,12,10,12,11,13,10,12,11,9,10,23,15
Al Taubenberger,,,,,,,,,,,0,16,3,1,10,10,11,12,11,9,14,14,14,14,12,13,20,15
Daniel Tinney,,,,,,,,,,,,0,0,0,4,6,7,7,6,6,9,7,7,6,7,6,18,15
Sheila E Armstrong,,,,,,,,,,,,,0,3,9,8,7,8,8,8,6,6,6,6,4,5,3,15
John Staggs,,,,,,,,,,,,,,0,7,7,6,7,6,6,6,6,7,6,6,6,0,15
Mia Roberts Perez,,,,,,,,,,,,,,,0,117,122,115,119,112,103,107,104,100,101,91,14,15
Ken Powell,,,,,,,,,,,,,,,,2,116,118,113,112,98,102,102,97,96,90,15,15
Kai Scott,,,,,,,,,,,,,,,,,0,117,123,115,104,108,104,105,102,91,16,15
Tracy B Roman,,,,,,,,,,,,,,,,,,0,114,118,100,102,101,96,95,94,17,15
Abbe Fletman,,,,,,,,,,,,,,,,,,,1,114,105,105,103,105,99,92,15,15
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,98,98,96,94,92,91,15,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,106,105,103,100,96,18,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,107,105,104,95,19,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,102,101,96,16,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,98,95,16,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,89,16,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,138,126,114,112,111,39,38,36,32,31,28,23,10,8,137,135,132,131,128,121,119,116,114,112,107,100,44,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,16
Mia Roberts Perez,0,70,66,68,62,57,56,54,56,51,49,45,3,63,59,49,52,52,24,21,4,3,2,6,3,1,4,16
Kai Scott,,0,67,69,60,59,54,54,56,51,49,46,4,63,59,47,52,49,22,19,4,4,3,6,3,3,4,16
Ken Powell,,,1,67,62,59,52,51,52,50,48,47,5,57,58,50,53,50,18,14,1,3,2,5,2,2,4,16
Abbe Fletman,,,,0,63,59,53,53,53,51,48,46,4,60,55,48,51,49,20,17,2,4,2,5,2,3,4,16
Tracy B Roman,,,,,0,59,47,47,46,45,46,46,4,53,52,48,49,49,15,13,1,3,2,4,2,2,4,16
Lyris Younge,,,,,,0,45,44,45,44,44,45,3,50,50,43,46,46,13,12,1,2,2,4,2,1,4,16
Rainy Papademetriou,,,,,,,0,51,53,51,48,45,3,51,45,37,42,39,18,16,2,2,3,6,2,0,4,16
Stephanie M Sawyer,,,,,,,,0,51,50,48,45,3,48,45,38,40,37,16,14,2,2,3,4,3,1,3,16
Chris Mallios,,,,,,,,,0,51,48,45,3,50,46,37,43,39,16,15,1,2,1,5,3,1,4,16
Daine Grey Jr,,,,,,,,,,0,47,45,3,45,42,35,39,35,13,12,1,2,1,5,2,0,4,16
Michael Fanning,,,,,,,,,,,0,45,3,42,44,35,39,38,13,11,1,3,3,4,3,1,4,16
Scott Diclaudio,,,,,,,,,,,,0,5,40,39,33,36,34,10,10,0,2,2,4,2,1,4,16
Vincent Furlong,,,,,,,,,,,,,1,2,4,3,3,1,0,1,2,6,3,2,2,3,1,16
Helen Gym,,,,,,,,,,,,,,3,54,47,51,50,24,22,3,2,2,2,0,1,3,16
Derek S Green,,,,,,,,,,,,,,,0,50,50,49,14,13,2,4,5,4,2,1,1,16
Allan Domb,,,,,,,,,,,,,,,,1,48,46,8,9,1,3,1,1,2,1,0,16
William K Greenlee,,,,,,,,,,,,,,,,,0,52,10,8,1,2,2,2,2,1,2,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,12,9,1,0,1,1,1,0,1,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,1,22,1,1,5,5,2,1,4,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,2,2,2,4,1,1,3,16
David Oh,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,2,0,16
