col_1,col_2,col_3,col_4,division
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,14
Maria Quinones Sanchez,4,32,3,14
Jewell Williams,,6,0,14
Christopher Sawyer,,,7,14
Total,39,38,10,14
,District Council 7th District,Sheriff,,15
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,15
Maria Quinones Sanchez,3,36,4,15
Jewell Williams,,4,0,15
Christopher Sawyer,,,2,15
Total,43,40,6,15
,District Council 7th District,Sheriff,,16
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,16
Maria Quinones Sanchez,10,18,4,16
Jewell Williams,,3,0,16
Christopher Sawyer,,,3,16
Total,32,21,7,16
,District Council 7th District,Sheriff,,17
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,17
Maria Quinones Sanchez,1,16,0,17
Jewell Williams,,0,0,17
Christopher Sawyer,,,0,17
Total,17,16,0,17
,District Council 7th District,Sheriff,,18
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,18
Maria Quinones Sanchez,3,15,4,18
Jewell Williams,,1,0,18
Christopher Sawyer,,,3,18
Total,22,16,7,18
,Sheriff,,District Council 7th District,19
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,19
Jewell Williams,7,0,31,19
Christopher Sawyer,,3,0,19
Maria Quinones Sanchez,,,4,19
Total,38,3,35,19
,District Council 7th District,Sheriff,,20
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,20
Maria Quinones Sanchez,5,24,1,20
Jewell Williams,,0,0,20
Christopher Sawyer,,,3,20
Total,30,24,4,20
,District Council 7th District,Sheriff,,21
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,21
Maria Quinones Sanchez,3,21,1,21
Jewell Williams,,2,0,21
Christopher Sawyer,,,0,21
Total,25,23,1,21
,Sheriff,,District Council 7th District,22
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,22
Jewell Williams,4,0,42,22
Christopher Sawyer,,2,1,22
Maria Quinones Sanchez,,,3,22
Total,46,3,46,22
,District Council 7th District,Sheriff,,23
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,23
Maria Quinones Sanchez,5,28,6,23
Jewell Williams,,4,0,23
Christopher Sawyer,,,4,23
Total,39,32,10,23
,District Council 7th District,Sheriff,,24
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,24
Maria Quinones Sanchez,11,22,2,24
Jewell Williams,,2,0,24
Christopher Sawyer,,,4,24
Total,35,24,6,24
,District Council 7th District,Sheriff,,All
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,All
Maria Quinones Sanchez,166,801,99,All
Jewell Williams,,84,0,All
Christopher Sawyer,,,124,All
Total,"1,066",885,223,All
