col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,4
Blondell Reynolds Brown,7,141,141,142,138,6,1,2,1,1,0,0,0,0,149,1,4
Derek S Green,,4,138,137,137,3,2,2,1,1,1,0,0,0,139,1,4
Helen Gym,,,0,137,136,3,1,1,1,1,1,1,1,1,140,1,4
William K Greenlee,,,,2,137,1,0,0,1,1,0,0,0,0,136,1,4
Allan Domb,,,,,2,2,1,0,0,1,1,0,0,0,136,1,4
David Oh,,,,,,5,2,3,1,0,1,0,0,0,6,1,4
Dennis M O Brien,,,,,,,1,2,1,0,2,0,0,0,1,1,4
Terry Tracy,,,,,,,,0,1,0,1,0,0,0,1,1,4
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,1,1,4
Andrew C Stober,,,,,,,,,,0,0,1,1,1,2,0,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,1,4
John Staggs,,,,,,,,,,,,0,1,1,1,0,4
Kristin Combs,,,,,,,,,,,,,0,1,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,4
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,4
Emil Giordano,,,,,,,,,,,,,,,,0,4
Total,167,148,146,145,143,15,4,3,2,2,2,1,1,1,159,2,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Alice Beck Dubow,3,0,80,80,77,77,78,3,3,1,1,1,1,0,0,0,5
Emil Giordano,,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5
Blondell Reynolds Brown,,,6,79,74,78,75,2,3,1,2,0,0,0,0,0,5
William K Greenlee,,,,1,77,79,77,2,2,2,2,1,0,0,0,0,5
Derek S Green,,,,,3,75,74,2,0,2,2,1,1,0,0,0,5
Allan Domb,,,,,,1,78,2,2,1,0,1,1,0,0,0,5
Helen Gym,,,,,,,0,1,1,1,0,1,1,0,0,0,5
Daniel Tinney,,,,,,,,0,2,2,3,2,1,0,0,0,5
David Oh,,,,,,,,,0,1,1,1,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,3,2,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,95,3,91,85,84,82,81,5,4,4,4,3,1,0,0,0,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,Dennis M O Brien,6
Alice Beck Dubow,3,0,97,98,92,90,87,7,4,3,2,1,1,1,0,0,6
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,9,87,84,80,86,3,1,1,1,0,0,0,0,0,6
Derek S Green,,,,3,88,85,86,5,4,3,1,1,1,0,0,0,6
Allan Domb,,,,,2,83,83,5,3,2,1,1,1,1,0,0,6
Helen Gym,,,,,,0,80,4,3,3,2,1,1,1,0,0,6
William K Greenlee,,,,,,,1,4,2,0,0,0,0,0,0,0,6
David Oh,,,,,,,,0,1,1,2,0,1,1,0,0,6
Terry Tracy,,,,,,,,,0,1,0,1,0,0,0,0,6
Andrew C Stober,,,,,,,,,,0,1,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,0,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,6
Total,121,0,109,103,95,90,90,7,4,3,3,1,1,1,0,0,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,7
Alice Beck Dubow,4,0,95,98,88,89,83,3,1,3,1,1,0,0,0,0,7
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,7
Blondell Reynolds Brown,,,4,96,91,88,88,1,1,2,0,0,0,0,0,0,7
Derek S Green,,,,1,90,88,87,4,1,2,2,0,0,0,0,0,7
Allan Domb,,,,,1,91,84,1,1,3,1,1,0,0,0,0,7
Helen Gym,,,,,,1,84,1,1,2,1,1,0,0,0,0,7
William K Greenlee,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,1,2,1,3,0,1,0,0,0,7
Daniel Tinney,,,,,,,,,0,2,2,1,1,0,0,0,7
David Oh,,,,,,,,,,0,1,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,7
Total,110,1,106,106,96,94,88,7,4,4,3,1,1,0,0,0,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,8
Alice Beck Dubow,5,0,111,97,98,94,95,5,2,1,1,0,0,0,0,0,8
Emil Giordano,,0,0,0,2,1,2,3,2,2,2,2,0,1,0,0,8
Blondell Reynolds Brown,,,5,99,98,96,91,6,1,0,0,0,1,0,0,0,8
Derek S Green,,,,3,96,96,91,4,2,1,1,0,1,0,0,0,8
Allan Domb,,,,,1,95,93,5,1,0,0,0,1,1,0,0,8
William K Greenlee,,,,,,1,92,5,1,0,0,0,1,1,0,0,8
Helen Gym,,,,,,,0,4,1,1,1,0,0,1,0,0,8
David Oh,,,,,,,,0,2,2,2,2,0,1,0,0,8
Dennis M O Brien,,,,,,,,,0,3,3,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,0,3,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,8
Total,125,5,123,109,107,102,100,9,4,3,3,2,1,1,0,0,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,9
Alice Beck Dubow,0,0,137,136,129,128,127,9,1,1,0,0,0,1,1,0,9
Emil Giordano,,0,1,0,0,1,0,0,1,0,2,1,1,0,0,0,9
Blondell Reynolds Brown,,,5,129,126,128,122,6,1,1,1,1,1,1,1,0,9
Derek S Green,,,,1,125,126,122,5,0,1,0,0,0,1,0,0,9
Allan Domb,,,,,0,120,117,4,1,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,1,119,4,1,1,1,1,1,1,0,0,9
Helen Gym,,,,,,,0,5,0,1,0,0,0,1,1,0,9
David Oh,,,,,,,,0,2,1,0,1,0,0,1,0,9
Al Taubenberger,,,,,,,,,0,1,0,1,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,0,0,9
John Staggs,,,,,,,,,,,0,1,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,9
Total,159,3,148,142,134,132,130,11,3,2,2,2,1,1,1,0,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,10
Alice Beck Dubow,2,0,108,107,102,99,100,3,1,1,1,1,0,0,0,0,10
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,5,103,104,104,102,3,2,1,1,1,0,0,0,0,10
Derek S Green,,,,3,103,103,98,2,2,1,1,0,0,0,0,0,10
Allan Domb,,,,,0,103,101,2,2,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,1,100,2,2,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,0,2,0,1,1,0,0,0,0,0,10
David Oh,,,,,,,,0,0,0,1,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,10
Total,121,0,121,118,110,109,105,3,2,1,1,1,0,0,0,0,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,11
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,11
Blondell Reynolds Brown,9,126,121,121,111,9,2,2,3,0,1,1,1,1,137,0,11
Derek S Green,,4,118,115,108,8,1,1,0,1,0,0,0,0,131,0,11
Allan Domb,,,0,113,108,6,1,1,1,0,0,1,0,0,122,0,11
William K Greenlee,,,,2,106,7,1,1,2,0,0,0,0,0,119,0,11
Helen Gym,,,,,0,8,1,1,0,0,0,1,0,0,114,0,11
David Oh,,,,,,1,5,4,4,4,0,0,0,0,9,3,11
Al Taubenberger,,,,,,,0,4,3,3,0,0,0,0,1,3,11
Dennis M O Brien,,,,,,,,1,3,3,0,0,0,0,2,3,11
Terry Tracy,,,,,,,,,0,3,0,0,0,0,0,3,11
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,3,11
Andrew C Stober,,,,,,,,,,,0,0,1,1,1,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,1,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,11
Alice Beck Dubow,,,,,,,,,,,,,,,3,0,11
Emil Giordano,,,,,,,,,,,,,,,,0,11
Total,155,140,127,127,117,17,6,6,6,4,1,1,1,1,152,3,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,12
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,12
Blondell Reynolds Brown,11,88,86,84,79,12,6,4,3,1,2,0,0,0,96,2,12
Derek S Green,,6,83,84,80,8,4,2,1,1,0,0,0,0,90,1,12
Allan Domb,,,0,83,73,8,2,4,2,1,1,0,0,0,86,1,12
William K Greenlee,,,,1,74,8,2,1,1,0,0,0,0,0,82,1,12
Helen Gym,,,,,0,3,2,0,2,1,0,0,0,0,76,0,12
David Oh,,,,,,3,6,5,4,1,1,0,0,0,9,3,12
Terry Tracy,,,,,,,0,3,2,3,1,0,0,0,5,2,12
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,3,3,12
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,4,1,12
Daniel Tinney,,,,,,,,,,0,0,0,0,0,3,1,12
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,12
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,,,,,,,,3,0,12
Emil Giordano,,,,,,,,,,,,,,,,0,12
Total,119,104,94,92,83,18,8,6,5,4,2,0,0,0,113,3,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,13
Alice Beck Dubow,1,0,88,87,81,82,81,5,1,1,1,1,1,0,0,0,13
Emil Giordano,,0,2,1,1,2,2,2,1,1,0,1,1,0,0,0,13
Blondell Reynolds Brown,,,1,81,78,83,84,6,1,1,2,2,2,1,0,0,13
Derek S Green,,,,1,77,76,80,1,1,1,1,0,0,1,0,0,13
Allan Domb,,,,,5,78,76,2,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,0,79,6,1,1,1,1,1,0,0,0,13
William K Greenlee,,,,,,,0,5,1,1,1,2,2,1,0,0,13
David Oh,,,,,,,,1,1,1,1,2,2,0,0,0,13
Dennis M O Brien,,,,,,,,,1,2,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,0,0,1,0,0,13
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,102,3,94,92,89,87,85,9,3,2,2,2,2,1,0,0,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,14
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,14
Blondell Reynolds Brown,7,123,116,117,119,10,1,2,2,0,0,0,0,0,132,2,14
Derek S Green,,1,118,118,116,6,1,2,1,0,0,0,0,0,120,1,14
Helen Gym,,,2,116,114,2,1,1,1,0,0,0,0,0,117,1,14
Allan Domb,,,,1,114,5,0,0,0,0,0,0,0,0,116,1,14
William K Greenlee,,,,,0,8,0,2,1,0,0,0,0,0,120,0,14
David Oh,,,,,,0,1,2,2,1,0,0,0,0,8,0,14
Daniel Tinney,,,,,,,1,1,2,1,0,0,0,0,1,0,14
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,3,0,14
Terry Tracy,,,,,,,,,0,1,0,0,0,0,2,0,14
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,0,14
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,,,,,,,,3,0,14
Emil Giordano,,,,,,,,,,,,,,,,0,14
Total,150,133,126,125,124,11,3,3,3,1,0,0,0,0,149,2,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,15
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,15
Blondell Reynolds Brown,9,113,110,114,109,10,3,3,2,1,1,0,0,0,122,0,15
Derek S Green,,0,111,111,106,7,1,1,1,3,0,1,0,0,113,1,15
Allan Domb,,,2,110,107,7,1,0,0,2,1,1,0,0,111,0,15
William K Greenlee,,,,0,105,6,3,1,2,1,0,0,0,0,111,1,15
Helen Gym,,,,,1,8,2,2,2,3,1,1,0,0,109,0,15
David Oh,,,,,,0,0,1,1,0,1,0,0,0,8,0,15
Dennis M O Brien,,,,,,,0,1,1,0,1,0,0,0,3,1,15
Al Taubenberger,,,,,,,,0,0,1,0,0,0,0,2,0,15
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,2,1,15
Terry Tracy,,,,,,,,,,0,0,1,0,0,2,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,15
Emil Giordano,,,,,,,,,,,,,,,,0,15
Total,141,125,121,120,117,11,5,3,3,3,2,1,0,0,138,1,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Alice Beck Dubow,3,0,137,130,131,126,124,11,3,2,3,3,1,1,1,0,16
Emil Giordano,,0,1,1,0,0,1,4,2,3,2,2,0,0,0,0,16
Blondell Reynolds Brown,,,5,122,127,115,119,7,1,1,1,2,0,0,0,0,16
Allan Domb,,,,2,122,116,116,5,2,1,2,0,1,0,0,0,16
William K Greenlee,,,,,0,116,117,6,1,1,2,2,0,0,0,0,16
Derek S Green,,,,,,1,113,3,2,1,2,2,1,0,0,0,16
Helen Gym,,,,,,,1,5,1,0,1,1,1,0,0,0,16
David Oh,,,,,,,,0,4,4,4,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,3,3,2,1,0,0,0,16
Daniel Tinney,,,,,,,,,,0,3,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,163,4,144,134,132,128,127,15,5,5,5,5,1,1,1,0,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Alice Beck Dubow,2,0,130,133,129,122,120,2,0,2,0,0,0,0,1,0,17
Emil Giordano,,0,1,2,1,1,1,3,4,3,3,3,1,1,0,1,17
Blondell Reynolds Brown,,,4,129,132,126,121,3,1,2,0,0,0,0,0,0,17
Derek S Green,,,,3,129,124,119,2,1,2,0,0,1,1,1,1,17
William K Greenlee,,,,,1,125,121,3,1,2,0,0,0,0,1,0,17
Allan Domb,,,,,,3,116,0,0,0,0,0,0,0,1,0,17
Helen Gym,,,,,,,0,3,1,2,0,0,0,0,1,0,17
Terry Tracy,,,,,,,,1,4,3,3,3,0,0,0,0,17
David Oh,,,,,,,,,0,3,3,3,1,1,0,1,17
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,1,0,1,17
John Staggs,,,,,,,,,,,,,,0,0,1,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,150,5,144,143,137,132,125,7,5,5,3,3,1,1,1,1,17
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Alice Beck Dubow,4,0,151,146,147,144,140,5,2,2,2,0,2,0,0,0,18
Emil Giordano,,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,18
Blondell Reynolds Brown,,,4,143,141,142,137,6,3,3,1,0,2,0,0,0,18
Derek S Green,,,,1,142,138,137,2,2,0,2,1,1,0,0,0,18
William K Greenlee,,,,,0,139,137,3,2,0,3,1,0,0,0,0,18
Allan Domb,,,,,,0,136,3,1,1,1,0,1,0,0,0,18
Helen Gym,,,,,,,0,4,0,1,2,0,1,0,0,0,18
David Oh,,,,,,,,0,6,6,5,4,1,0,0,0,18
Al Taubenberger,,,,,,,,,0,5,5,5,1,0,0,0,18
Daniel Tinney,,,,,,,,,,0,4,4,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,18
