col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Ken Powell,,,,,,,,,,,0,45,44,40,40,40,39,39,37,2,13
Abbe Fletman,,,,,,,,,,,,0,44,39,39,39,38,38,36,2,13
Lyris Younge,,,,,,,,,,,,,0,37,37,37,36,36,36,2,13
Michael Fanning,,,,,,,,,,,,,,0,40,40,39,39,37,2,13
Chris Mallios,,,,,,,,,,,,,,,0,41,40,39,37,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,40,39,37,2,13
Daine Grey Jr,,,,,,,,,,,,,,,,,0,38,36,2,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,36,1,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,56,52,49,6,2,1,1,51,49,48,47,46,45,42,41,41,40,39,37,3,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,14
Kevin M Dougherty,11,60,62,2,2,0,0,60,60,58,57,54,55,52,51,50,51,49,49,2,14
Christine Donohue,,2,66,6,1,0,0,62,60,60,59,55,56,55,55,56,55,53,53,3,14
David Wecht,,,1,5,0,0,0,60,60,61,58,56,56,55,55,55,55,53,53,3,14
Judy Olson,,,,1,4,1,0,5,5,5,4,5,5,6,5,5,5,5,5,2,14
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,14
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mia Roberts Perez,,,,,,,,1,64,61,60,57,59,55,56,55,54,53,53,2,14
Kai Scott,,,,,,,,,0,62,60,58,60,56,57,56,55,54,54,3,14
Abbe Fletman,,,,,,,,,,0,60,58,59,56,55,56,56,53,54,3,14
Ken Powell,,,,,,,,,,,0,57,58,54,53,54,54,52,53,2,14
Lyris Younge,,,,,,,,,,,,0,57,53,51,52,52,50,52,2,14
Tracy B Roman,,,,,,,,,,,,,0,53,52,53,53,51,53,3,14
Daine Grey Jr,,,,,,,,,,,,,,0,55,56,55,53,54,3,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,55,54,53,53,3,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,55,53,54,3,14
Chris Mallios,,,,,,,,,,,,,,,,,0,53,54,3,14
Michael Fanning,,,,,,,,,,,,,,,,,,0,52,3,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,83,73,70,10,4,1,0,69,66,64,62,60,60,58,57,57,56,54,54,4,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Kevin M Dougherty,4,56,53,1,0,0,1,57,56,55,53,53,54,48,47,46,46,45,44,6,15
Christine Donohue,,0,57,1,0,1,3,57,58,58,54,54,51,52,52,49,49,49,48,7,15
David Wecht,,,0,1,1,1,2,55,56,55,54,53,50,49,50,47,48,48,47,5,15
Anne Covey,,,,0,4,2,0,2,2,2,1,2,2,2,2,2,2,2,2,3,15
Judy Olson,,,,,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,2,15
Mike George,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,15
Paul P Panepinto,,,,,,,0,3,3,3,3,3,2,3,3,2,3,3,2,1,15
Mia Roberts Perez,,,,,,,,0,58,58,57,56,54,50,50,49,49,49,47,6,15
Kai Scott,,,,,,,,,1,59,57,57,54,53,52,50,51,50,48,7,15
Ken Powell,,,,,,,,,,0,58,57,54,52,52,50,51,49,49,7,15
Abbe Fletman,,,,,,,,,,,0,56,53,49,49,48,49,48,47,6,15
Lyris Younge,,,,,,,,,,,,0,55,49,49,48,49,48,48,7,15
Tracy B Roman,,,,,,,,,,,,,1,47,47,47,47,46,46,7,15
Stephanie M Sawyer,,,,,,,,,,,,,,0,52,50,50,49,48,6,15
Daine Grey Jr,,,,,,,,,,,,,,,0,50,50,50,49,7,15
Chris Mallios,,,,,,,,,,,,,,,,0,48,48,47,6,15
Michael Fanning,,,,,,,,,,,,,,,,,0,48,47,6,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,47,6,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,6,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,68,64,59,5,4,3,3,64,62,62,58,58,58,54,53,51,51,50,50,9,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,16
Kevin M Dougherty,9,66,63,1,1,1,1,68,64,64,61,62,62,64,61,62,62,60,63,7,16
Christine Donohue,,2,66,0,1,0,3,65,63,62,62,61,60,61,60,60,59,58,58,5,16
David Wecht,,,0,0,0,0,2,60,58,57,58,58,56,57,57,57,56,54,56,4,16
Anne Covey,,,,0,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,4,16
Mike George,,,,,0,2,0,1,1,1,0,1,1,1,1,1,1,2,1,4,16
Judy Olson,,,,,,0,0,1,0,1,1,1,1,1,1,1,1,1,1,3,16
Paul P Panepinto,,,,,,,0,2,1,2,2,2,1,1,2,1,2,2,1,0,16
Mia Roberts Perez,,,,,,,,0,64,64,64,65,64,63,63,62,61,60,61,6,16
Ken Powell,,,,,,,,,0,62,60,62,61,62,60,61,58,58,60,4,16
Tracy B Roman,,,,,,,,,,0,62,63,62,63,62,61,62,61,60,5,16
Abbe Fletman,,,,,,,,,,,0,63,62,60,62,60,61,58,58,4,16
Kai Scott,,,,,,,,,,,,0,63,62,62,62,61,59,60,6,16
Lyris Younge,,,,,,,,,,,,,0,61,61,61,59,57,60,6,16
Michael Fanning,,,,,,,,,,,,,,0,61,63,61,61,61,6,16
Stephanie M Sawyer,,,,,,,,,,,,,,,0,62,62,59,59,5,16
Chris Mallios,,,,,,,,,,,,,,,,0,61,59,61,6,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,59,59,4,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,57,4,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,16
Total,87,77,69,5,5,3,3,73,68,67,66,66,65,65,65,64,64,63,63,12,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,17
Kevin M Dougherty,10,95,88,5,5,0,0,93,86,81,80,78,77,75,73,73,72,72,71,4,17
Christine Donohue,,2,99,6,10,0,0,100,95,84,89,86,85,83,77,77,78,76,75,4,17
David Wecht,,,2,5,4,0,0,91,84,79,83,80,79,77,73,72,74,71,70,4,17
Judy Olson,,,,0,0,3,3,10,4,5,6,5,6,4,5,5,6,5,5,2,17
Paul P Panepinto,,,,,0,0,0,9,9,10,9,7,9,9,7,7,7,7,7,0,17
Mike George,,,,,,0,3,3,1,0,1,1,1,1,1,1,1,1,1,3,17
Anne Covey,,,,,,,0,2,1,0,1,1,1,1,1,1,1,1,1,2,17
Mia Roberts Perez,,,,,,,,1,92,86,91,86,87,85,80,80,80,78,77,6,17
Tracy B Roman,,,,,,,,,0,82,88,84,84,85,78,78,77,76,77,5,17
Ken Powell,,,,,,,,,,0,84,77,82,81,76,77,77,76,75,3,17
Kai Scott,,,,,,,,,,,0,81,85,84,78,79,79,78,76,4,17
Stephanie M Sawyer,,,,,,,,,,,,0,79,78,78,79,78,77,77,5,17
Abbe Fletman,,,,,,,,,,,,,0,80,78,77,78,76,75,3,17
Lyris Younge,,,,,,,,,,,,,,0,76,76,76,75,77,5,17
Chris Mallios,,,,,,,,,,,,,,,0,77,77,76,76,5,17
Daine Grey Jr,,,,,,,,,,,,,,,,0,77,79,76,4,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,76,75,3,17
Michael Fanning,,,,,,,,,,,,,,,,,,0,75,3,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,124,117,105,12,10,5,3,115,102,93,92,89,88,85,81,81,81,80,78,7,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,All
Kevin M Dougherty,181,"1,538","1,491",73,48,21,40,"1,388","1,385","1,370","1,344","1,330","1,285","1,228","1,244","1,208","1,200","1,176","1,143",187,All
Christine Donohue,,20,"1,617",120,18,17,71,"1,419","1,367","1,408","1,384","1,342","1,298","1,277","1,232","1,233","1,231","1,213","1,150",152,All
David Wecht,,,16,94,15,16,52,"1,350","1,320","1,361","1,341","1,276","1,252","1,222","1,187","1,197","1,198","1,172","1,108",132,All
Judy Olson,,,,4,160,136,14,122,109,112,119,105,101,119,114,123,106,105,102,191,All
Anne Covey,,,,,0,123,12,56,50,49,55,53,47,58,58,59,50,51,53,165,All
Mike George,,,,,,1,7,37,38,34,34,41,34,41,41,42,37,33,38,142,All
Paul P Panepinto,,,,,,,4,63,51,66,62,55,52,56,53,56,57,59,45,33,All
Mia Roberts Perez,,,,,,,,10,"1,384","1,441","1,413","1,374","1,350","1,289","1,253","1,261","1,268","1,251","1,182",144,All
Ken Powell,,,,,,,,,1,"1,404","1,394","1,358","1,348","1,266","1,264","1,257","1,232","1,236","1,192",141,All
Kai Scott,,,,,,,,,,4,"1,450","1,376","1,368","1,285","1,266","1,296","1,276","1,264","1,188",142,All
Abbe Fletman,,,,,,,,,,,1,"1,373","1,357","1,281","1,258","1,295","1,263","1,262","1,189",146,All
Tracy B Roman,,,,,,,,,,,,5,"1,375","1,263","1,237","1,229","1,212","1,216","1,204",160,All
Lyris Younge,,,,,,,,,,,,,0,"1,231","1,219","1,222","1,205","1,205","1,192",146,All
Stephanie M Sawyer,,,,,,,,,,,,,,2,"1,275","1,275","1,260","1,275","1,206",160,All
Michael Fanning,,,,,,,,,,,,,,,0,"1,275","1,245","1,263","1,221",164,All
Chris Mallios,,,,,,,,,,,,,,,,2,"1,257","1,258","1,208",156,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,1,"1,245","1,182",132,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,"1,192",139,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,144,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,2,All
Total,"2,086","1,832","1,727",325,203,171,115,"1,611","1,556","1,554","1,529","1,512","1,431","1,403","1,387","1,363","1,352","1,324","1,267",382,All
