col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Jim Kenney,25,0,0,0,0,94,88,88,10
Melissa Murray Bailey,,1,0,0,0,0,4,0,10
Osborne Hart,,,0,0,0,1,0,2,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Sharon Williams Losier,,,,,,0,77,83,10
Christine Hope,,,,,,,0,78,10
Joffie C Pittman,,,,,,,,2,10
Total,135,5,2,0,0,95,92,92,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,27,0,0,0,0,101,98,91,11
Melissa Murray Bailey,,0,0,0,0,6,3,1,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,0,92,89,11
Sharon Williams Losier,,,,,,,0,89,11
Joffie C Pittman,,,,,,,,0,11
Total,140,6,0,0,0,107,101,92,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Jim Kenney,6,0,0,0,0,62,58,60,12
Melissa Murray Bailey,,0,0,0,0,0,1,0,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Sharon Williams Losier,,,,,,4,56,58,12
Christine Hope,,,,,,,2,56,12
Joffie C Pittman,,,,,,,,0,12
Total,74,1,0,0,0,67,63,62,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,18,0,0,0,0,86,85,83,13
Boris Kindij,,0,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,2,77,74,13
Sharon Williams Losier,,,,,,,1,75,13
Joffie C Pittman,,,,,,,,0,13
Total,119,0,0,0,0,88,86,83,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,24,0,0,0,0,35,36,27,14
Melissa Murray Bailey,,4,0,0,0,11,3,1,14
Osborne Hart,,,0,0,0,1,1,1,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Christine Hope,,,,,,2,28,25,14
Sharon Williams Losier,,,,,,,1,29,14
Joffie C Pittman,,,,,,,,0,14
Total,72,15,1,0,0,49,42,30,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,39,0,0,0,0,75,74,65,15
Melissa Murray Bailey,,1,0,0,0,1,0,0,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,3,66,63,15
Sharon Williams Losier,,,,,,,0,66,15
Joffie C Pittman,,,,,,,,0,15
Total,125,2,0,0,0,81,76,67,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,19,0,0,0,0,90,90,87,16
Melissa Murray Bailey,,1,0,0,0,1,0,0,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,2,82,84,16
Sharon Williams Losier,,,,,,,0,87,16
Joffie C Pittman,,,,,,,,1,16
Total,120,2,0,0,0,95,93,92,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Jim Kenney,24,0,0,0,0,66,66,66,17
Melissa Murray Bailey,,1,0,0,0,3,2,2,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,3,61,58,17
Joffie C Pittman,,,,,,,2,59,17
Sharon Williams Losier,,,,,,,,1,17
Total,106,4,0,0,0,72,70,69,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jim Kenney,14,0,0,0,0,72,69,66,18
Melissa Murray Bailey,,0,0,0,0,0,2,1,18
James Foster,,,0,0,0,2,2,2,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,1,66,64,18
Christine Hope,,,,,,,0,65,18
Joffie C Pittman,,,,,,,,0,18
Total,96,3,2,0,0,76,74,70,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,22,0,0,0,0,85,81,82,19
Boris Kindij,,0,0,0,0,0,0,0,19
James Foster,,,0,0,0,0,0,0,19
Melissa Murray Bailey,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,2,74,75,19
Joffie C Pittman,,,,,,,4,73,19
Sharon Williams Losier,,,,,,,,1,19
Total,123,0,0,0,0,89,86,85,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Jim Kenney,12,0,0,0,0,76,74,71,20
James Foster,,0,0,0,0,1,1,1,20
Melissa Murray Bailey,,,0,0,0,1,1,1,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Sharon Williams Losier,,,,,,1,70,71,20
Christine Hope,,,,,,,1,67,20
Joffie C Pittman,,,,,,,,0,20
Total,97,2,1,0,0,80,78,74,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jim Kenney,20,0,0,0,0,69,62,66,21
Melissa Murray Bailey,,0,0,0,0,3,2,2,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,0,64,64,21
Joffie C Pittman,,,,,,,2,64,21
Sharon Williams Losier,,,,,,,,0,21
Total,97,3,0,0,0,76,70,70,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Jim Kenney,19,0,0,0,0,67,63,61,22
Melissa Murray Bailey,,3,0,0,0,1,1,1,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Sharon Williams Losier,,,,,,1,59,60,22
Christine Hope,,,,,,,3,59,22
Joffie C Pittman,,,,,,,,1,22
Total,94,4,0,0,0,71,69,66,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jim Kenney,10,0,0,0,0,64,63,58,23
Melissa Murray Bailey,,2,0,0,0,1,0,0,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Christine Hope,,,,,,2,57,54,23
Sharon Williams Losier,,,,,,,2,55,23
Joffie C Pittman,,,,,,,,0,23
Total,83,3,0,0,0,67,65,58,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Jim Kenney,17,0,0,0,0,41,36,34,24
Melissa Murray Bailey,,3,0,0,0,2,1,1,24
Osborne Hart,,,0,0,0,1,1,1,24
Boris Kindij,,,,0,0,0,0,0,24
James Foster,,,,,0,0,0,0,24
Christine Hope,,,,,,1,35,33,24
Joffie C Pittman,,,,,,,0,33,24
Sharon Williams Losier,,,,,,,,0,24
Total,63,5,1,0,0,45,38,36,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jim Kenney,41,0,0,0,0,52,51,48,25
Melissa Murray Bailey,,6,0,0,0,11,2,2,25
Boris Kindij,,,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Christine Hope,,,,,,2,49,48,25
Sharon Williams Losier,,,,,,,1,48,25
Joffie C Pittman,,,,,,,,0,25
Total,101,17,0,0,0,67,56,51,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Jim Kenney,28,0,0,0,0,66,67,64,26
Melissa Murray Bailey,,0,0,0,0,4,1,1,26
James Foster,,,0,0,0,1,1,1,26
Boris Kindij,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Christine Hope,,,,,,2,61,60,26
Sharon Williams Losier,,,,,,,1,60,26
Joffie C Pittman,,,,,,,,1,26
Total,107,4,1,0,0,73,70,67,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Jim Kenney,49,0,0,0,0,63,60,59,27
Melissa Murray Bailey,,3,0,0,0,7,1,2,27
James Foster,,,0,0,0,2,2,2,27
Osborne Hart,,,,0,0,2,2,2,27
Boris Kindij,,,,,0,0,0,0,27
Christine Hope,,,,,,3,62,60,27
Joffie C Pittman,,,,,,,0,59,27
Sharon Williams Losier,,,,,,,,0,27
Total,120,10,2,2,0,77,65,65,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jim Kenney,24,0,0,0,0,109,111,101,28
Melissa Murray Bailey,,1,0,0,0,3,0,0,28
Boris Kindij,,,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Christine Hope,,,,,,3,99,101,28
Sharon Williams Losier,,,,,,,1,98,28
Joffie C Pittman,,,,,,,,3,28
Total,146,4,0,0,0,116,112,105,28
,Mayor,,,,,Judge Of The Municipal Court,,,29
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Jim Kenney,15,0,0,0,0,41,39,36,29
Melissa Murray Bailey,,0,0,0,0,6,4,4,29
Osborne Hart,,,0,0,0,5,4,4,29
Boris Kindij,,,,0,0,0,0,0,29
James Foster,,,,,0,0,0,0,29
Christine Hope,,,,,,0,42,41,29
Sharon Williams Losier,,,,,,,0,42,29
Joffie C Pittman,,,,,,,,1,29
Total,63,6,5,0,0,52,47,45,29
,Mayor,,,,,Judge Of The Municipal Court,,,30
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Christine Hope,Joffie C Pittman,30
Jim Kenney,29,0,0,0,0,62,56,54,30
Melissa Murray Bailey,,1,0,0,0,3,1,1,30
Osborne Hart,,,0,0,0,0,1,0,30
Boris Kindij,,,,0,0,0,0,0,30
James Foster,,,,,0,0,0,0,30
Sharon Williams Losier,,,,,,0,57,56,30
Christine Hope,,,,,,,1,56,30
Joffie C Pittman,,,,,,,,0,30
Total,96,4,1,0,0,68,62,58,30
,Mayor,,,,,Judge Of The Municipal Court,,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Jim Kenney,14,0,0,0,0,54,55,49,31
Melissa Murray Bailey,,0,0,0,0,3,1,1,31
Osborne Hart,,,0,0,0,1,1,1,31
Boris Kindij,,,,0,0,0,0,0,31
James Foster,,,,,0,0,0,0,31
Christine Hope,,,,,,1,49,46,31
Sharon Williams Losier,,,,,,,1,46,31
Joffie C Pittman,,,,,,,,0,31
Total,81,3,1,0,0,59,58,51,31
,Mayor,,,,,Judge Of The Municipal Court,,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Jim Kenney,19,0,0,0,0,108,105,101,32
Melissa Murray Bailey,,0,0,0,0,4,2,2,32
Boris Kindij,,,0,0,0,0,0,0,32
James Foster,,,,0,0,0,0,0,32
Osborne Hart,,,,,0,0,0,0,32
Christine Hope,,,,,,2,100,98,32
Sharon Williams Losier,,,,,,,1,99,32
Joffie C Pittman,,,,,,,,0,32
Total,138,4,0,0,0,116,109,104,32
,Mayor,,,,,Judge Of The Municipal Court,,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,33
Jim Kenney,37,0,0,0,0,56,47,41,33
Melissa Murray Bailey,,0,0,0,0,8,0,1,33
James Foster,,,0,0,0,1,2,2,33
Osborne Hart,,,,0,0,0,1,0,33
Boris Kindij,,,,,0,0,0,0,33
Christine Hope,,,,,,3,47,41,33
Sharon Williams Losier,,,,,,,1,41,33
Joffie C Pittman,,,,,,,,1,33
Total,96,8,2,1,0,69,52,45,33
,Mayor,,,,,Judge Of The Municipal Court,,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Jim Kenney,12,0,0,0,0,55,55,53,34
Melissa Murray Bailey,,2,0,0,0,6,3,3,34
James Foster,,,0,0,0,0,1,1,34
Boris Kindij,,,,0,0,0,0,0,34
Osborne Hart,,,,,0,0,0,0,34
Christine Hope,,,,,,0,53,53,34
Joffie C Pittman,,,,,,,0,54,34
Sharon Williams Losier,,,,,,,,0,34
Total,74,8,1,0,0,61,59,57,34
,Mayor,,,,,Judge Of The Municipal Court,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,35
Jim Kenney,27,0,0,0,0,121,121,117,35
Melissa Murray Bailey,,2,0,0,0,10,3,4,35
James Foster,,,0,0,0,3,3,4,35
Boris Kindij,,,,0,0,1,1,0,35
Osborne Hart,,,,,0,0,0,0,35
Christine Hope,,,,,,2,120,121,35
Sharon Williams Losier,,,,,,,1,118,35
Joffie C Pittman,,,,,,,,0,35
Total,164,13,4,1,0,141,132,129,35
,Mayor,,,,,Judge Of The Municipal Court,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,36
Jim Kenney,36,0,0,0,0,125,122,120,36
Melissa Murray Bailey,,0,0,0,0,10,3,4,36
Osborne Hart,,,0,0,0,2,2,2,36
Boris Kindij,,,,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,36
Christine Hope,,,,,,0,122,120,36
Joffie C Pittman,,,,,,,1,123,36
Sharon Williams Losier,,,,,,,,0,36
Total,170,11,2,0,0,138,129,127,36
,Mayor,,,,,Judge Of The Municipal Court,,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,37
Jim Kenney,25,0,0,0,0,118,112,118,37
Melissa Murray Bailey,,1,0,0,0,5,7,3,37
James Foster,,,0,0,0,2,2,2,37
Osborne Hart,,,,0,0,2,1,2,37
Boris Kindij,,,,,0,0,0,0,37
Joffie C Pittman,,,,,,1,110,111,37
Christine Hope,,,,,,,2,109,37
Sharon Williams Losier,,,,,,,,0,37
Total,166,9,2,2,0,130,126,126,37
,Mayor,,,,,Judge Of The Municipal Court,,,38
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,38
Jim Kenney,19,0,0,0,0,96,92,91,38
Melissa Murray Bailey,,1,0,0,0,1,0,0,38
Osborne Hart,,,0,0,0,1,1,1,38
Boris Kindij,,,,0,0,0,0,0,38
James Foster,,,,,0,0,0,0,38
Christine Hope,,,,,,2,90,89,38
Joffie C Pittman,,,,,,,1,87,38
Sharon Williams Losier,,,,,,,,1,38
Total,125,2,1,0,0,102,96,95,38
,Mayor,,,,,Judge Of The Municipal Court,,,39
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,39
Jim Kenney,25,0,0,0,0,85,85,77,39
Melissa Murray Bailey,,0,0,0,0,8,3,4,39
Osborne Hart,,,1,0,0,1,1,1,39
James Foster,,,,0,0,1,0,0,39
Boris Kindij,,,,,0,0,0,0,39
Christine Hope,,,,,,2,82,81,39
Joffie C Pittman,,,,,,,1,81,39
Sharon Williams Losier,,,,,,,,1,39
Total,123,8,2,1,0,100,93,86,39
,Mayor,,,,,Judge Of The Municipal Court,,,40
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Christine Hope,Joffie C Pittman,40
Jim Kenney,29,0,0,0,0,116,110,107,40
Melissa Murray Bailey,,2,0,0,0,0,4,0,40
Osborne Hart,,,0,0,0,1,0,0,40
Boris Kindij,,,,0,0,0,0,0,40
James Foster,,,,,0,0,0,0,40
Sharon Williams Losier,,,,,,2,105,105,40
Christine Hope,,,,,,,3,102,40
Joffie C Pittman,,,,,,,,2,40
Total,157,6,1,0,0,122,120,113,40
,Mayor,,,,,Judge Of The Municipal Court,,,41
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,41
Jim Kenney,9,0,0,0,0,52,47,46,41
Melissa Murray Bailey,,1,0,0,0,5,2,1,41
Boris Kindij,,,0,0,0,1,2,1,41
James Foster,,,,0,0,1,2,1,41
Osborne Hart,,,,,0,0,0,0,41
Christine Hope,,,,,,1,51,50,41
Joffie C Pittman,,,,,,,0,51,41
Sharon Williams Losier,,,,,,,,0,41
Total,65,6,2,2,0,63,56,52,41
