col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kai Scott,,,,,,,,,,,,,0,40,0,18
Scott Diclaudio,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,1,18
Total,79,19,67,65,62,55,52,51,50,50,50,50,48,48,18,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,19
,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Scott Diclaudio,Vincent Furlong,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,Christopher Sawyer,Jewell Williams,19
Ken Powell,1,42,48,46,47,43,47,41,13,40,41,43,37,14,37,19
Stephanie M Sawyer,,0,44,45,42,44,41,41,15,44,42,38,41,19,33,19
Tracy B Roman,,,1,48,47,41,47,41,14,40,41,45,38,15,37,19
Mia Roberts Perez,,,,0,46,40,47,40,11,42,40,44,37,11,39,19
Kai Scott,,,,,1,41,47,40,12,40,40,44,38,12,37,19
Michael Fanning,,,,,,2,39,39,13,40,40,36,37,16,30,19
Abbe Fletman,,,,,,,0,39,11,41,41,44,37,11,35,19
Scott Diclaudio,,,,,,,,1,10,41,40,37,37,15,29,19
Vincent Furlong,,,,,,,,,2,10,11,8,10,37,6,19
Daine Grey Jr,,,,,,,,,,1,42,37,37,13,30,19
Chris Mallios,,,,,,,,,,,1,38,38,14,30,19
Lyris Younge,,,,,,,,,,,,0,35,8,36,19
Rainy Papademetriou,,,,,,,,,,,,,0,12,30,19
Christopher Sawyer,,,,,,,,,,,,,,6,0,19
Jewell Williams,,,,,,,,,,,,,,,1,19
Total,57,55,55,54,53,52,49,47,47,46,45,45,42,54,47,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Vincent Furlong,20
Jewell Williams,19,0,144,142,143,145,129,132,106,109,102,105,93,96,16,20
Christopher Sawyer,,18,39,41,34,31,33,31,42,32,33,27,37,28,87,20
Ken Powell,,,3,158,163,157,150,159,130,126,123,121,116,115,41,20
Mia Roberts Perez,,,,1,166,164,156,159,132,131,119,122,112,119,39,20
Tracy B Roman,,,,,3,163,153,163,129,131,123,121,114,120,37,20
Abbe Fletman,,,,,,3,156,161,130,126,116,121,109,117,32,20
Kai Scott,,,,,,,3,152,126,125,114,120,109,114,34,20
Lyris Younge,,,,,,,,2,128,125,120,121,113,117,36,20
Chris Mallios,,,,,,,,,0,130,129,126,115,120,45,20
Stephanie M Sawyer,,,,,,,,,,0,121,122,112,122,37,20
Scott Diclaudio,,,,,,,,,,,1,116,108,113,38,20
Rainy Papademetriou,,,,,,,,,,,,0,105,117,32,20
Michael Fanning,,,,,,,,,,,,,1,104,41,20
Daine Grey Jr,,,,,,,,,,,,,,0,32,20
Vincent Furlong,,,,,,,,,,,,,,,9,20
Total,200,132,198,193,193,191,175,174,153,145,140,138,136,130,115,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,21
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,21
Ken Powell,2,41,37,38,31,35,33,34,33,33,32,32,14,34,12,21
Tracy B Roman,,1,39,41,33,38,35,37,35,34,35,34,14,35,11,21
Mia Roberts Perez,,,0,37,34,36,31,35,31,31,32,31,11,33,9,21
Abbe Fletman,,,,0,32,37,32,36,33,32,34,33,12,32,9,21
Michael Fanning,,,,,2,33,31,31,31,30,33,31,13,26,11,21
Kai Scott,,,,,,0,33,37,33,30,34,32,11,31,9,21
Stephanie M Sawyer,,,,,,,0,31,34,32,33,32,12,27,11,21
Lyris Younge,,,,,,,,0,31,28,32,30,9,30,8,21
Chris Mallios,,,,,,,,,0,33,33,32,13,27,9,21
Scott Diclaudio,,,,,,,,,,0,31,31,11,27,8,21
Daine Grey Jr,,,,,,,,,,,0,33,12,26,9,21
Rainy Papademetriou,,,,,,,,,,,,0,10,26,8,21
Vincent Furlong,,,,,,,,,,,,,4,7,19,21
Jewell Williams,,,,,,,,,,,,,,4,0,21
Christopher Sawyer,,,,,,,,,,,,,,,2,21
Total,48,47,43,41,41,40,39,38,36,36,35,34,31,45,28,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,22
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Jewell Williams,Christopher Sawyer,22
Tracy B Roman,1,40,41,37,36,37,35,36,32,33,29,30,11,35,12,22
Ken Powell,,0,38,36,35,34,32,35,30,32,27,29,8,35,10,22
Mia Roberts Perez,,,0,37,36,37,32,34,32,33,30,30,8,35,9,22
Abbe Fletman,,,,0,35,37,31,32,30,30,27,29,7,31,7,22
Kai Scott,,,,,0,36,29,31,30,29,26,28,5,29,6,22
Lyris Younge,,,,,,0,30,31,30,31,28,29,6,31,6,22
Michael Fanning,,,,,,,2,33,32,31,28,29,11,26,11,22
Stephanie M Sawyer,,,,,,,,0,32,32,28,30,9,27,11,22
Scott Diclaudio,,,,,,,,,0,30,28,28,6,25,9,22
Daine Grey Jr,,,,,,,,,,0,29,30,6,27,6,22
Rainy Papademetriou,,,,,,,,,,,0,28,5,27,5,22
Chris Mallios,,,,,,,,,,,,0,5,25,6,22
Vincent Furlong,,,,,,,,,,,,,0,2,24,22
Jewell Williams,,,,,,,,,,,,,,5,0,22
Christopher Sawyer,,,,,,,,,,,,,,,6,22
Total,49,47,45,39,39,39,39,38,35,34,32,31,26,47,36,22
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Christopher Sawyer,Jewell Williams,Ken Powell,Vincent Furlong,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,23
Christopher Sawyer,6,0,20,67,22,20,24,22,16,24,27,21,20,21,16,23
Jewell Williams,,5,46,5,43,45,42,42,42,33,33,36,34,32,31,23
Ken Powell,,,3,15,65,61,64,62,58,49,51,49,49,47,43,23
Vincent Furlong,,,,3,18,17,19,19,12,23,22,19,16,18,15,23
Kai Scott,,,,,0,64,64,64,60,50,52,49,49,51,45,23
Mia Roberts Perez,,,,,,1,62,61,56,48,51,50,49,49,45,23
Tracy B Roman,,,,,,,2,65,60,52,53,52,51,50,46,23
Abbe Fletman,,,,,,,,1,60,51,52,50,50,50,45,23
Lyris Younge,,,,,,,,,1,45,46,45,45,45,41,23
Michael Fanning,,,,,,,,,,1,52,53,48,51,45,23
Stephanie M Sawyer,,,,,,,,,,,0,52,51,52,46,23
Scott Diclaudio,,,,,,,,,,,,0,49,48,46,23
Chris Mallios,,,,,,,,,,,,,1,47,42,23
Daine Grey Jr,,,,,,,,,,,,,,0,44,23
Rainy Papademetriou,,,,,,,,,,,,,,,0,23
Total,82,64,79,77,74,72,72,69,63,62,62,58,56,56,47,23
