col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,,,,1,84,83,83,7,4,8,2,0,1,4,2,1,1
Blondell Reynolds Brown,,,,,,2,85,82,5,4,6,4,2,0,5,2,1,1
William K Greenlee,,,,,,,0,81,4,3,6,2,1,2,5,2,1,1
Allan Domb,,,,,,,,1,6,4,8,3,2,1,3,1,1,1
Terry Tracy,,,,,,,,,1,14,6,12,12,10,3,0,0,1
David Oh,,,,,,,,,,0,2,12,13,9,1,1,0,1
Andrew C Stober,,,,,,,,,,,0,1,1,1,4,1,2,1
Al Taubenberger,,,,,,,,,,,,0,11,9,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,9,1,1,1,1
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,1,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,,1,1,1
John Staggs,,,,,,,,,,,,,,,,,1,1
Total,112,102,31,110,102,101,96,95,26,21,17,16,16,12,10,5,4,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Sheila E Armstrong,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,2
Anthony Clark,2,134,0,135,137,132,129,111,20,5,2,2,2,0,1,0,0,2
Lisa M Deeley,,0,1,134,134,132,129,111,20,5,3,2,2,0,1,0,0,2
Al Schmidt,,,0,1,1,0,1,1,0,1,2,1,0,1,0,0,0,2
Blondell Reynolds Brown,,,,5,132,132,128,114,19,4,2,0,0,0,0,0,0,2
Derek S Green,,,,,0,131,129,114,19,4,3,2,2,0,1,0,0,2
Allan Domb,,,,,,0,128,111,19,4,0,1,1,0,1,0,0,2
William K Greenlee,,,,,,,1,108,17,3,1,1,1,0,1,0,0,2
Helen Gym,,,,,,,,1,3,1,2,0,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,0,1,1,0,0,0,1,0,0,2
David Oh,,,,,,,,,,0,2,2,1,1,0,0,0,2
Terry Tracy,,,,,,,,,,,0,2,1,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,2,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,2
Total,148,139,2,145,140,135,133,116,21,6,4,3,2,1,1,0,0,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,3
Anthony Clark,5,88,0,99,97,93,87,84,5,3,2,1,0,0,1,0,0,3
Lisa M Deeley,,0,3,93,88,90,84,85,4,3,2,0,1,0,0,0,0,3
Al Schmidt,,,0,2,3,4,3,3,1,1,0,1,1,1,0,0,0,3
Blondell Reynolds Brown,,,,2,96,97,90,89,5,3,2,0,0,0,1,0,0,3
Derek S Green,,,,,0,94,90,86,3,4,1,0,1,0,0,0,0,3
William K Greenlee,,,,,,3,89,88,5,4,2,1,1,1,1,0,0,3
Allan Domb,,,,,,,1,84,3,2,1,2,0,1,0,0,0,3
Helen Gym,,,,,,,,0,1,2,1,0,1,0,0,0,0,3
David Oh,,,,,,,,,0,0,1,1,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,0,0,0,1,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,0,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,0,3
Total,116,96,4,113,108,104,95,93,6,4,2,2,1,1,1,0,0,3
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,4
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Blondell Reynolds Brown,12,102,117,99,102,3,2,1,0,1,0,0,0,0,104,110,5,4
Derek S Green,,3,107,110,103,1,2,1,1,0,0,0,0,0,105,107,3,4
William K Greenlee,,,0,101,101,4,1,2,0,1,0,0,0,0,101,111,5,4
Allan Domb,,,,1,100,4,3,0,1,1,0,0,0,0,98,104,4,4
Helen Gym,,,,,0,2,1,1,0,0,0,0,0,0,88,103,3,4
David Oh,,,,,,1,0,2,1,2,1,0,0,0,5,2,5,4
Sheila E Armstrong,,,,,,,1,0,0,0,0,0,0,0,2,3,0,4
Al Taubenberger,,,,,,,,0,1,1,1,0,0,0,1,1,2,4
Daniel Tinney,,,,,,,,,0,1,1,0,0,0,1,0,1,4
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,1,0,2,4
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,1,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,,,,,,,,4,93,3,4
Lisa M Deeley,,,,,,,,,,,,,,,,1,2,4
Al Schmidt,,,,,,,,,,,,,,,,,1,4
Total,147,136,134,124,114,10,4,3,2,2,1,0,0,0,133,130,9,4
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,5
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Blondell Reynolds Brown,1,81,79,79,78,3,0,1,0,0,0,1,0,0,85,80,1,5
Derek S Green,,0,79,79,77,3,0,1,0,0,0,1,0,0,82,78,1,5
Helen Gym,,,0,77,76,3,0,1,0,0,1,1,0,0,80,77,1,5
William K Greenlee,,,,1,76,2,0,0,0,0,0,0,0,0,79,77,0,5
Allan Domb,,,,,1,1,0,0,0,0,0,0,0,0,78,76,1,5
David Oh,,,,,,0,1,0,1,1,1,0,1,0,4,2,2,5
Al Taubenberger,,,,,,,0,0,1,1,0,0,1,0,0,1,1,5
Andrew C Stober,,,,,,,,0,0,0,0,1,0,0,1,1,0,5
Daniel Tinney,,,,,,,,,0,1,0,0,1,0,0,1,1,5
Dennis M O Brien,,,,,,,,,,0,0,0,1,0,0,1,1,5
John Staggs,,,,,,,,,,,0,0,0,0,1,0,0,5
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,0,5
Terry Tracy,,,,,,,,,,,,,0,0,0,1,1,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,,,,,,,,0,78,1,5
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,5
Al Schmidt,,,,,,,,,,,,,,,,,0,5
Total,88,82,80,80,79,5,1,1,1,1,1,1,1,0,87,81,2,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,6
Anthony Clark,0,77,0,89,86,78,80,81,0,1,0,0,0,0,0,0,0,6
Lisa M Deeley,,0,0,78,78,79,76,76,0,0,0,0,0,0,0,0,0,6
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,2,83,79,81,82,1,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,2,79,80,80,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,1,78,79,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,80,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6
Total,94,83,0,94,90,84,82,82,1,1,0,0,0,0,0,0,0,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Sheila E Armstrong,Andrew C Stober,David Oh,John Staggs,Kristin Combs,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,7
Anthony Clark,2,44,1,49,49,44,44,40,8,1,2,1,1,0,0,0,0,7
Lisa M Deeley,,0,4,47,46,45,43,40,8,4,2,2,3,2,1,1,0,7
Al Schmidt,,,0,3,3,3,1,4,0,2,2,3,1,1,1,1,0,7
Blondell Reynolds Brown,,,,1,49,47,44,40,8,2,2,2,2,1,1,0,0,7
Derek S Green,,,,,0,46,44,40,8,3,2,2,1,1,0,0,0,7
William K Greenlee,,,,,,0,43,38,8,1,2,1,1,2,1,1,0,7
Allan Domb,,,,,,,0,38,7,2,2,1,1,1,0,0,0,7
Helen Gym,,,,,,,,0,1,4,3,2,2,1,0,1,0,7
Sheila E Armstrong,,,,,,,,,2,0,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,0,1,1,2,0,0,0,0,7
David Oh,,,,,,,,,,,0,1,1,1,0,1,0,7
John Staggs,,,,,,,,,,,,0,1,0,1,0,0,7
Kristin Combs,,,,,,,,,,,,,0,0,1,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,7
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,0,7
Total,54,50,5,53,52,48,47,44,10,4,4,3,3,2,1,1,0,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Anthony Clark,1,18,0,20,20,19,19,18,0,0,0,0,0,0,0,0,0,8
Lisa M Deeley,,0,0,18,19,17,18,17,0,0,0,0,0,0,0,0,0,8
Al Schmidt,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,8
Blondell Reynolds Brown,,,,1,19,19,19,18,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,0,18,18,18,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,0,18,18,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,0,17,0,0,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,0,1,1,1,1,0,0,0,0,8
Daniel Tinney,,,,,,,,,,0,1,1,1,0,0,0,0,8
David Oh,,,,,,,,,,,0,1,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,22,19,1,21,21,19,19,18,1,1,1,1,1,0,0,0,0,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,9
Anthony Clark,4,56,1,60,65,57,54,44,4,3,3,2,1,1,3,2,2,9
Lisa M Deeley,,0,1,57,54,52,57,45,4,5,5,1,1,0,3,2,2,9
Al Schmidt,,,0,2,2,4,1,2,4,2,1,4,3,2,0,0,0,9
Blondell Reynolds Brown,,,,3,59,60,56,48,3,3,3,2,1,0,1,1,0,9
Derek S Green,,,,,1,57,52,45,3,1,2,2,0,0,0,0,0,9
William K Greenlee,,,,,,0,51,45,3,1,2,2,0,0,1,1,0,9
Helen Gym,,,,,,,0,44,4,4,4,0,1,0,3,2,2,9
Allan Domb,,,,,,,,2,3,3,1,3,2,0,0,0,0,9
David Oh,,,,,,,,,0,3,0,4,4,2,0,0,0,9
Terry Tracy,,,,,,,,,,0,3,2,3,2,1,0,1,9
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,1,2,9
Dennis M O Brien,,,,,,,,,,,,0,3,2,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,1,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,2,2,9
Kristin Combs,,,,,,,,,,,,,,,,0,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,9
Total,82,64,7,73,72,63,61,53,8,7,5,5,4,4,3,2,2,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Sheila E Armstrong,Daniel Tinney,10
Anthony Clark,0,101,1,100,100,95,88,91,17,15,11,2,3,1,6,6,0,10
Lisa M Deeley,,1,6,93,95,98,87,87,20,17,12,4,6,4,6,7,2,10
Al Schmidt,,,0,5,2,4,6,3,2,1,4,5,4,7,0,1,5,10
Derek S Green,,,,1,93,95,90,86,11,9,6,3,0,2,2,2,1,10
Blondell Reynolds Brown,,,,,2,96,86,90,9,8,8,2,1,1,1,1,0,10
Helen Gym,,,,,,0,87,88,14,11,9,2,2,2,3,3,0,10
Allan Domb,,,,,,,1,87,6,1,7,3,1,3,0,0,1,10
William K Greenlee,,,,,,,,0,5,2,8,2,2,1,0,0,0,10
Andrew C Stober,,,,,,,,,0,14,4,2,3,2,5,5,0,10
Kristin Combs,,,,,,,,,,0,4,2,3,1,6,7,1,10
David Oh,,,,,,,,,,,0,4,6,2,1,2,2,10
Al Taubenberger,,,,,,,,,,,,0,4,4,0,0,3,10
Dennis M O Brien,,,,,,,,,,,,,0,3,1,1,3,10
Terry Tracy,,,,,,,,,,,,,,0,0,1,5,10
John Staggs,,,,,,,,,,,,,,,1,5,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,10
Daniel Tinney,,,,,,,,,,,,,,,,,0,10
Total,121,114,11,111,110,106,99,95,21,18,16,9,8,8,7,7,5,10
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,11
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Blondell Reynolds Brown,3,93,92,91,92,5,0,1,0,1,0,0,0,0,97,92,1,11
Derek S Green,,3,90,91,90,3,0,1,0,1,0,0,0,0,93,91,1,11
Helen Gym,,,1,88,87,3,0,0,0,1,0,0,1,0,87,91,1,11
Allan Domb,,,,0,88,2,1,0,0,1,0,0,0,0,89,87,0,11
William K Greenlee,,,,,1,3,0,1,0,0,0,0,0,0,89,87,0,11
David Oh,,,,,,0,0,1,1,0,1,1,0,1,4,4,2,11
Kristin Combs,,,,,,,0,1,0,0,0,0,0,0,1,1,0,11
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,2,1,0,11
Al Taubenberger,,,,,,,,,0,0,1,1,0,1,0,0,1,11
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,1,0,11
Daniel Tinney,,,,,,,,,,,0,1,0,1,0,0,1,11
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,1,11
John Staggs,,,,,,,,,,,,,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,0,0,1,11
Anthony Clark,,,,,,,,,,,,,,,2,87,0,11
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,11
Al Schmidt,,,,,,,,,,,,,,,,,0,11
Total,106,104,99,95,93,7,2,2,1,1,1,1,1,1,104,99,2,11
