col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,79,123,121,4,3,1,2,153,13,3
Christine Donohue,,2,137,8,0,0,7,126,5,3
David Wecht,,,2,9,1,0,4,120,6,3
Judy Olson,,,,0,15,13,0,6,17,3
Anne Covey,,,,,0,12,0,2,14,3
Mike George,,,,,,0,0,0,14,3
Paul P Panepinto,,,,,,,1,6,2,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,260,148,142,26,16,14,10,171,30,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,27,108,98,7,3,2,5,110,17,4
Christine Donohue,,2,112,9,3,1,5,109,5,4
David Wecht,,,2,8,1,0,4,103,3,4
Judy Olson,,,,1,28,29,2,11,29,4
Mike George,,,,,0,27,1,3,28,4
Anne Covey,,,,,,0,1,3,25,4
Paul P Panepinto,,,,,,,0,6,3,4
Alice Beck Dubow,,,,,,,,1,0,4
Emil Giordano,,,,,,,,,1,4
Total,168,128,118,45,33,30,10,129,46,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,17,48,48,1,0,0,0,57,5,5
David Wecht,,1,48,1,1,0,0,49,0,5
Christine Donohue,,,0,1,1,0,0,49,0,5
Judy Olson,,,,1,8,8,0,2,8,5
Mike George,,,,,0,8,0,2,7,5
Anne Covey,,,,,,0,0,1,7,5
Paul P Panepinto,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,83,53,52,11,9,8,0,64,12,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,16,61,55,3,4,3,1,66,4,6
Christine Donohue,,3,60,7,5,1,1,58,2,6
David Wecht,,,1,4,2,0,0,54,1,6
Judy Olson,,,,0,0,1,3,5,3,6
Paul P Panepinto,,,,,0,1,0,5,0,6
Mike George,,,,,,0,1,1,3,6
Anne Covey,,,,,,,0,1,2,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,95,71,62,9,6,4,3,72,6,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,20,39,37,1,0,0,0,48,3,7
Christine Donohue,,0,43,4,0,0,2,39,4,7
David Wecht,,,0,3,0,1,3,39,2,7
Judy Olson,,,,0,7,7,0,2,9,7
Anne Covey,,,,,1,7,0,0,7,7
Mike George,,,,,,0,1,1,7,7
Paul P Panepinto,,,,,,,0,3,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,74,46,44,11,8,8,3,55,11,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,24,53,53,3,1,2,0,58,6,8
Christine Donohue,,2,61,6,0,1,3,52,3,8
David Wecht,,,1,5,0,1,3,54,2,8
Judy Olson,,,,0,4,3,0,3,4,8
Mike George,,,,,0,3,1,0,5,8
Anne Covey,,,,,,0,0,1,4,8
Paul P Panepinto,,,,,,,0,3,1,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,98,69,68,13,7,6,4,67,14,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,26,76,75,1,0,0,3,98,8,9
Christine Donohue,,1,92,10,2,1,6,88,4,9
David Wecht,,,3,10,2,1,4,86,4,9
Judy Olson,,,,0,8,8,1,9,8,9
Anne Covey,,,,,0,8,0,2,7,9
Mike George,,,,,,0,0,1,7,9
Paul P Panepinto,,,,,,,0,5,3,9
Alice Beck Dubow,,,,,,,,2,0,9
Emil Giordano,,,,,,,,,0,9
Total,137,99,98,19,10,9,8,121,17,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,22,101,97,3,3,6,1,107,6,10
Christine Donohue,,0,105,6,1,4,0,100,1,10
David Wecht,,,0,6,2,1,0,95,2,10
Judy Olson,,,,0,9,0,6,4,8,10
Anne Covey,,,,,0,1,6,3,9,10
Paul P Panepinto,,,,,,1,0,4,0,10
Mike George,,,,,,,0,0,7,10
Alice Beck Dubow,,,,,,,,1,0,10
Emil Giordano,,,,,,,,,0,10
Total,148,113,107,15,12,9,7,117,14,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,15,146,140,9,4,1,6,163,19,11
David Wecht,,0,162,14,0,4,5,153,10,11
Christine Donohue,,,1,17,1,3,6,154,8,11
Judy Olson,,,,0,13,12,1,15,17,11
Anne Covey,,,,,0,8,0,4,12,11
Mike George,,,,,,0,1,2,13,11
Paul P Panepinto,,,,,,,0,8,3,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,210,178,177,38,17,16,13,197,37,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,20,37,39,1,2,2,1,49,3,12
David Wecht,,1,45,2,0,3,0,48,0,12
Christine Donohue,,,0,2,1,2,0,45,1,12
Judy Olson,,,,1,2,0,3,2,4,12
Mike George,,,,,0,0,2,0,5,12
Paul P Panepinto,,,,,,0,0,4,1,12
Anne Covey,,,,,,,0,1,2,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,73,50,48,8,5,5,3,61,8,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,27,80,81,0,1,0,0,83,3,13
Christine Donohue,,2,83,2,1,0,4,82,1,13
David Wecht,,,1,1,1,0,4,79,2,13
Judy Olson,,,,0,6,5,0,1,5,13
Mike George,,,,,0,5,0,1,6,13
Anne Covey,,,,,,0,0,1,4,13
Paul P Panepinto,,,,,,,0,3,1,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,118,91,88,7,7,5,5,91,9,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,17,99,93,3,0,3,1,99,1,14
Christine Donohue,,1,101,6,4,2,1,102,0,14
David Wecht,,,1,6,4,1,1,94,0,14
Paul P Panepinto,,,,0,0,1,0,8,0,14
Judy Olson,,,,,0,2,2,3,3,14
Anne Covey,,,,,,0,3,3,2,14
Mike George,,,,,,,0,1,2,14
Alice Beck Dubow,,,,,,,,2,0,14
Emil Giordano,,,,,,,,,0,14
Total,127,113,104,8,7,6,4,114,4,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,35,140,126,7,5,6,6,149,9,15
Christine Donohue,,1,143,14,6,5,8,138,10,15
David Wecht,,,1,11,2,1,4,125,7,15
Judy Olson,,,,0,14,11,3,10,17,15
Mike George,,,,,0,7,0,4,16,15
Anne Covey,,,,,,1,1,4,10,15
Paul P Panepinto,,,,,,,0,10,0,15
Alice Beck Dubow,,,,,,,,2,0,15
Emil Giordano,,,,,,,,,0,15
Total,214,169,148,33,20,17,13,173,28,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,15,77,73,5,0,2,1,89,3,16
Christine Donohue,,2,73,3,1,0,0,78,1,16
David Wecht,,,0,2,2,1,0,72,1,16
Paul P Panepinto,,,,0,1,0,0,6,0,16
Judy Olson,,,,,0,0,0,2,1,16
Mike George,,,,,,0,0,0,0,16
Anne Covey,,,,,,,0,0,1,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,115,87,79,6,3,2,1,100,4,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,46,90,84,6,5,1,3,118,10,17
Christine Donohue,,0,93,8,4,0,6,97,3,17
David Wecht,,,3,4,1,1,4,91,1,17
Judy Olson,,,,1,22,16,2,6,23,17
Anne Covey,,,,,0,14,0,4,19,17
Mike George,,,,,,0,2,2,15,17
Paul P Panepinto,,,,,,,1,6,2,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,1,17
Total,182,106,101,30,23,17,10,136,28,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,83,84,84,8,3,3,3,118,11,18
Christine Donohue,,0,83,4,2,0,3,79,5,18
David Wecht,,,1,2,2,0,3,77,4,18
Judy Olson,,,,0,14,14,1,7,14,18
Mike George,,,,,0,11,1,2,14,18
Anne Covey,,,,,,0,0,2,13,18
Paul P Panepinto,,,,,,,1,3,1,18
Alice Beck Dubow,,,,,,,,1,0,18
Emil Giordano,,,,,,,,,0,18
Total,228,95,93,22,17,15,8,128,26,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,66,118,112,7,3,3,3,134,7,19
Christine Donohue,,2,117,9,0,0,4,112,5,19
David Wecht,,,0,8,0,1,1,102,7,19
Judy Olson,,,,0,14,14,0,8,18,19
Anne Covey,,,,,0,14,0,1,14,19
Mike George,,,,,,0,0,0,15,19
Paul P Panepinto,,,,,,,0,4,0,19
Alice Beck Dubow,,,,,,,,2,0,19
Emil Giordano,,,,,,,,,0,19
Total,226,135,124,28,17,16,4,148,24,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,36,113,109,9,7,3,2,138,13,20
Christine Donohue,,2,119,10,2,1,7,112,10,20
David Wecht,,,1,5,1,0,7,107,7,20
Judy Olson,,,,0,16,14,4,6,22,20
Mike George,,,,,1,10,2,2,17,20
Anne Covey,,,,,,0,0,0,12,20
Paul P Panepinto,,,,,,,1,4,7,20
Alice Beck Dubow,,,,,,,,1,0,20
Emil Giordano,,,,,,,,,0,20
Total,199,137,126,30,21,14,12,157,30,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,86,92,92,7,5,1,1,112,6,21
Christine Donohue,,1,98,5,3,0,5,85,1,21
David Wecht,,,0,5,1,1,4,85,0,21
Judy Olson,,,,0,16,9,0,9,10,21
Anne Covey,,,,,0,9,0,5,10,21
Mike George,,,,,,0,0,2,7,21
Paul P Panepinto,,,,,,,0,5,0,21
Alice Beck Dubow,,,,,,,,1,0,21
Emil Giordano,,,,,,,,,1,21
Total,226,110,106,21,17,10,5,130,15,21
