col_1,col_2,col_3,division
,Judge Of The Superior Court,,42
,Alice Beck Dubow,Emil Giordano,42
Alice Beck Dubow,59,0,42
Emil Giordano,,58,42
Total,59,58,42
,Judge Of The Superior Court,,43
,Emil Giordano,Alice Beck Dubow,43
Emil Giordano,110,0,43
Alice Beck Dubow,,96,43
Total,110,96,43
,Judge Of The Superior Court,,44
,Emil Giordano,Alice Beck Dubow,44
Emil Giordano,80,0,44
Alice Beck Dubow,,71,44
Total,80,71,44
,Judge Of The Superior Court,,45
,Alice Beck Dubow,Emil Giordano,45
Alice Beck Dubow,52,0,45
Emil Giordano,,40,45
Total,52,40,45
,Judge Of The Superior Court,,46
,Emil Giordano,Alice Beck Dubow,46
Emil Giordano,72,0,46
Alice Beck Dubow,,68,46
Total,72,68,46
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"3,430",0,All
Emil Giordano,,"2,539",All
Total,"3,430","2,539",All
