col_1,col_2,col_3,col_4,col_5,col_6,division
Total,54,50,1,52,1,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,5,32,0,35,0,11
Lisa M Deeley,,2,0,33,0,11
Al Schmidt,,,0,0,2,11
Michael Wojcik,,,,1,0,11
Paul Lalley,,,,,0,11
Total,40,35,2,37,2,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,4,0,44,41,0,12
Paul Lalley,,0,2,0,1,12
Anthony Clark,,,4,38,0,12
Lisa M Deeley,,,,2,0,12
Al Schmidt,,,,,0,12
Total,51,3,50,43,1,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,4,0,42,36,0,13
Paul Lalley,,0,0,1,1,13
Anthony Clark,,,5,33,0,13
Lisa M Deeley,,,,4,1,13
Al Schmidt,,,,,0,13
Total,50,1,48,42,1,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,4,0,53,49,0,14
Paul Lalley,,0,0,0,2,14
Anthony Clark,,,5,43,0,14
Lisa M Deeley,,,,2,0,14
Al Schmidt,,,,,0,14
Total,64,2,59,52,2,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,2,76,1,81,0,15
Lisa M Deeley,,0,0,76,0,15
Al Schmidt,,,0,1,0,15
Michael Wojcik,,,,1,0,15
Paul Lalley,,,,,0,15
Total,84,77,1,83,0,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,5,0,61,54,0,16
Paul Lalley,,0,0,0,0,16
Anthony Clark,,,7,49,0,16
Lisa M Deeley,,,,1,0,16
Al Schmidt,,,,,0,16
Total,72,0,69,56,0,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,1,0,21,19,1,17
Paul Lalley,,0,0,0,4,17
Anthony Clark,,,1,18,1,17
Lisa M Deeley,,,,3,0,17
Al Schmidt,,,,,1,17
Total,24,4,23,23,6,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,2,0,48,43,0,18
Paul Lalley,,1,0,1,2,18
Anthony Clark,,,2,42,0,18
Lisa M Deeley,,,,1,1,18
Al Schmidt,,,,,0,18
Total,52,3,51,46,2,18
,City Commissioners,,,Judge Of The Commonwealth Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,19
Anthony Clark,4,61,0,67,0,19
Lisa M Deeley,,0,2,63,2,19
Al Schmidt,,,0,1,3,19
Michael Wojcik,,,,1,0,19
Paul Lalley,,,,,0,19
Total,72,66,4,72,3,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Michael Wojcik,1,0,39,36,0,20
Paul Lalley,,0,0,0,5,20
Lisa M Deeley,,,1,34,0,20
Anthony Clark,,,,2,0,20
Al Schmidt,,,,,0,20
Total,43,5,41,39,5,20
,City Commissioners,,,Judge Of The Commonwealth Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,21
Anthony Clark,7,41,1,44,0,21
Lisa M Deeley,,1,1,43,0,21
Al Schmidt,,,0,1,0,21
Michael Wojcik,,,,1,0,21
Paul Lalley,,,,,1,21
Total,52,44,2,47,1,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,7,0,51,42,1,22
Paul Lalley,,2,0,0,1,22
Anthony Clark,,,4,41,1,22
Lisa M Deeley,,,,1,0,22
Al Schmidt,,,,,1,22
Total,61,3,57,45,3,22
,City Commissioners,,,Judge Of The Commonwealth Court,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,23
Anthony Clark,14,33,1,47,1,23
Lisa M Deeley,,1,0,37,0,23
Al Schmidt,,,0,1,3,23
Michael Wojcik,,,,1,0,23
Paul Lalley,,,,,0,23
Total,62,38,4,53,3,23
,City Commissioners,,,Judge Of The Commonwealth Court,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,24
Anthony Clark,8,65,1,83,0,24
Lisa M Deeley,,2,2,69,1,24
Al Schmidt,,,0,1,1,24
Michael Wojcik,,,,3,0,24
Paul Lalley,,,,,1,24
Total,93,73,3,91,2,24
,Judge Of The Commonwealth Court,,City Commissioners,,,25
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Michael Wojcik,3,0,55,54,2,25
Paul Lalley,,1,0,1,2,25
Anthony Clark,,,4,48,0,25
Lisa M Deeley,,,,2,2,25
Al Schmidt,,,,,0,25
Total,66,4,61,59,4,25
