col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Chris Mallios,,,,,,,,,,,,,0,38,38,38,38,6,5
Daine Grey Jr,,,,,,,,,,,,,,0,38,38,38,4,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,38,38,4,5
Scott Diclaudio,,,,,,,,,,,,,,,,0,38,4,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,4,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,72,11,0,0,0,55,55,49,49,48,46,41,40,39,38,38,38,8,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,6
Jim Kenney,7,0,0,0,0,43,40,41,38,37,38,30,30,30,28,28,27,2,6
Melissa Murray Bailey,,1,0,0,0,2,2,2,2,2,2,2,2,1,1,2,2,9,6
Osborne Hart,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mia Roberts Perez,,,,,,1,41,41,40,37,39,29,30,30,29,30,29,4,6
Ken Powell,,,,,,,0,41,40,37,38,28,30,30,28,29,28,5,6
Tracy B Roman,,,,,,,,0,41,38,39,30,33,31,29,30,29,5,6
Abbe Fletman,,,,,,,,,0,38,39,29,31,30,29,29,29,5,6
Kai Scott,,,,,,,,,,1,37,29,30,29,28,28,28,5,6
Lyris Younge,,,,,,,,,,,0,29,30,30,29,29,29,4,6
Chris Mallios,,,,,,,,,,,,0,30,28,28,28,28,4,6
Michael Fanning,,,,,,,,,,,,,0,30,29,29,29,5,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,28,29,28,4,6
Rainy Papademetriou,,,,,,,,,,,,,,,1,28,28,3,6
Scott Diclaudio,,,,,,,,,,,,,,,,0,28,3,6
Daine Grey Jr,,,,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,59,10,1,0,0,47,44,44,41,41,40,33,33,32,30,30,29,12,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Jim Kenney,9,0,0,0,0,42,39,39,38,39,38,34,33,32,32,31,31,8,7
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mia Roberts Perez,,,,,,0,36,36,37,36,36,31,32,31,29,30,30,5,7
Kai Scott,,,,,,,0,36,37,36,37,31,32,30,30,29,30,6,7
Ken Powell,,,,,,,,0,37,36,36,30,32,30,30,29,30,5,7
Lyris Younge,,,,,,,,,1,37,37,31,33,31,30,30,31,6,7
Tracy B Roman,,,,,,,,,,0,36,30,32,30,29,29,31,6,7
Abbe Fletman,,,,,,,,,,,0,31,32,31,31,30,30,6,7
Stephanie M Sawyer,,,,,,,,,,,,0,31,31,30,30,30,6,7
Chris Mallios,,,,,,,,,,,,,0,31,30,30,31,6,7
Daine Grey Jr,,,,,,,,,,,,,,0,30,31,30,5,7
Michael Fanning,,,,,,,,,,,,,,,0,29,29,5,7
Rainy Papademetriou,,,,,,,,,,,,,,,,0,29,4,7
Scott Diclaudio,,,,,,,,,,,,,,,,,0,6,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,61,5,0,0,0,42,39,39,39,39,38,34,33,32,32,31,31,12,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Jim Kenney,6,0,0,0,0,38,37,36,36,36,33,34,34,33,32,31,31,3,8
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,1,3,1,1,2,2,2,2,6,8
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,0,38,36,35,37,34,35,35,34,34,35,32,4,8
Tracy B Roman,,,,,,,0,37,37,38,35,36,33,34,33,35,33,4,8
Abbe Fletman,,,,,,,,0,35,37,35,36,34,35,35,34,34,4,8
Mia Roberts Perez,,,,,,,,,0,35,32,34,31,32,31,33,31,3,8
Kai Scott,,,,,,,,,,0,34,36,33,34,34,33,33,2,8
Stephanie M Sawyer,,,,,,,,,,,0,34,33,35,35,35,35,5,8
Lyris Younge,,,,,,,,,,,,0,32,33,33,33,33,2,8
Michael Fanning,,,,,,,,,,,,,0,35,34,32,32,2,8
Scott Diclaudio,,,,,,,,,,,,,,0,36,33,33,4,8
Chris Mallios,,,,,,,,,,,,,,,0,33,33,4,8
Daine Grey Jr,,,,,,,,,,,,,,,,0,33,4,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,51,7,1,0,0,43,41,40,40,39,38,37,37,37,36,36,35,9,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Jim Kenney,17,0,0,0,0,46,42,42,40,40,39,38,36,35,34,35,34,5,9
Melissa Murray Bailey,,1,0,0,0,1,2,1,1,0,1,0,2,1,2,1,1,7,9
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mia Roberts Perez,,,,,,0,42,42,41,39,41,36,37,37,36,36,36,5,9
Ken Powell,,,,,,,2,41,41,39,41,37,37,37,36,36,36,5,9
Tracy B Roman,,,,,,,,1,40,39,40,36,37,36,36,35,35,5,9
Kai Scott,,,,,,,,,0,39,41,36,37,37,36,36,36,5,9
Abbe Fletman,,,,,,,,,,0,39,36,35,35,34,35,34,3,9
Lyris Younge,,,,,,,,,,,0,36,37,37,36,36,36,5,9
Michael Fanning,,,,,,,,,,,,0,36,36,35,35,35,4,9
Stephanie M Sawyer,,,,,,,,,,,,,0,37,37,36,36,6,9
Chris Mallios,,,,,,,,,,,,,,0,36,36,36,5,9
Daine Grey Jr,,,,,,,,,,,,,,,0,35,35,5,9
Rainy Papademetriou,,,,,,,,,,,,,,,,0,35,4,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,72,9,1,0,0,48,47,45,42,41,41,39,39,37,37,37,36,12,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Kai Scott,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Jim Kenney,11,0,0,0,0,23,21,19,20,20,18,19,18,18,17,17,16,6,10
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,6,10
James Foster,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,0,22,21,20,22,19,21,20,19,19,19,17,5,10
Abbe Fletman,,,,,,,0,20,20,21,19,20,18,19,19,19,17,4,10
Lyris Younge,,,,,,,,0,19,20,19,20,17,18,18,18,16,3,10
Mia Roberts Perez,,,,,,,,,1,20,18,19,17,18,18,18,16,3,10
Tracy B Roman,,,,,,,,,,0,19,21,19,19,19,19,17,4,10
Daine Grey Jr,,,,,,,,,,,0,18,18,19,19,19,17,3,10
Kai Scott,,,,,,,,,,,,0,18,18,18,18,16,4,10
Michael Fanning,,,,,,,,,,,,,0,18,18,18,16,3,10
Scott Diclaudio,,,,,,,,,,,,,,0,19,19,17,3,10
Chris Mallios,,,,,,,,,,,,,,,0,19,17,3,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,17,3,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,40,6,1,0,0,25,23,22,22,22,21,21,20,20,19,19,17,12,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,11
Jim Kenney,15,0,0,0,0,43,43,44,42,41,41,38,36,34,34,34,34,1,11
Melissa Murray Bailey,,0,0,0,0,3,1,0,1,1,1,3,3,2,2,1,1,10,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mia Roberts Perez,,,,,,0,40,38,38,40,39,34,34,33,34,33,33,3,11
Abbe Fletman,,,,,,,0,39,40,42,41,35,36,34,34,34,34,2,11
Ken Powell,,,,,,,,0,39,39,40,34,33,32,33,32,33,1,11
Tracy B Roman,,,,,,,,,0,39,41,35,34,32,34,33,32,1,11
Kai Scott,,,,,,,,,,0,40,35,35,34,34,33,34,2,11
Lyris Younge,,,,,,,,,,,0,35,35,33,34,34,33,2,11
Stephanie M Sawyer,,,,,,,,,,,,0,37,35,36,34,33,4,11
Scott Diclaudio,,,,,,,,,,,,,0,36,35,35,33,4,11
Chris Mallios,,,,,,,,,,,,,,0,33,34,33,3,11
Daine Grey Jr,,,,,,,,,,,,,,,0,33,32,3,11
Michael Fanning,,,,,,,,,,,,,,,,0,32,2,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,71,11,0,0,0,46,44,44,43,42,42,41,39,36,36,35,35,11,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,12
Jim Kenney,14,0,0,0,0,39,38,34,32,31,30,30,26,27,26,26,26,3,12
Melissa Murray Bailey,,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,9,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mia Roberts Perez,,,,,,2,34,35,33,32,32,30,27,26,26,26,26,2,12
Ken Powell,,,,,,,0,34,34,32,32,29,27,26,26,26,26,2,12
Tracy B Roman,,,,,,,,0,33,32,32,29,27,26,26,26,26,2,12
Kai Scott,,,,,,,,,0,33,32,28,28,26,26,25,26,2,12
Lyris Younge,,,,,,,,,,0,32,27,27,26,25,25,26,2,12
Abbe Fletman,,,,,,,,,,,0,27,26,26,25,25,26,2,12
Stephanie M Sawyer,,,,,,,,,,,,0,27,26,26,26,26,2,12
Daine Grey Jr,,,,,,,,,,,,,0,26,26,25,26,2,12
Scott Diclaudio,,,,,,,,,,,,,,0,25,25,27,3,12
Chris Mallios,,,,,,,,,,,,,,,0,24,25,1,12
Michael Fanning,,,,,,,,,,,,,,,,0,25,1,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,66,12,0,0,0,43,40,36,35,34,32,31,28,28,27,27,27,12,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Jim Kenney,11,0,0,0,0,28,28,28,28,27,27,23,24,23,23,22,21,3,13
Melissa Murray Bailey,,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,5,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mia Roberts Perez,,,,,,3,26,27,26,25,26,22,22,22,22,22,20,1,13
Abbe Fletman,,,,,,,1,27,26,24,27,22,21,22,21,21,19,3,13
Kai Scott,,,,,,,,0,26,25,28,22,23,23,22,22,20,2,13
Ken Powell,,,,,,,,,0,24,26,21,21,21,21,21,19,1,13
Tracy B Roman,,,,,,,,,,1,24,21,21,21,21,21,20,1,13
Lyris Younge,,,,,,,,,,,0,21,22,22,21,21,19,2,13
Chris Mallios,,,,,,,,,,,,1,22,22,22,22,20,2,13
Michael Fanning,,,,,,,,,,,,,0,22,22,22,20,1,13
Rainy Papademetriou,,,,,,,,,,,,,,0,22,22,20,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,,0,22,20,1,13
Daine Grey Jr,,,,,,,,,,,,,,,,0,20,1,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,52,8,0,0,0,32,30,29,29,29,28,24,24,23,23,22,21,8,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,14
Jim Kenney,14,0,0,0,0,31,32,29,30,29,28,25,25,25,25,25,23,6,14
Melissa Murray Bailey,,5,0,0,0,5,3,3,2,2,3,4,3,3,2,2,3,6,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mia Roberts Perez,,,,,,1,31,31,30,30,30,29,28,28,27,27,25,5,14
Kai Scott,,,,,,,0,31,31,31,31,28,27,27,27,27,24,5,14
Abbe Fletman,,,,,,,,0,31,31,30,28,28,28,27,27,25,4,14
Ken Powell,,,,,,,,,0,31,30,27,27,27,27,27,24,4,14
Lyris Younge,,,,,,,,,,1,30,27,27,27,27,27,24,4,14
Tracy B Roman,,,,,,,,,,,0,27,26,26,26,26,23,4,14
Stephanie M Sawyer,,,,,,,,,,,,0,28,28,27,27,25,5,14
Daine Grey Jr,,,,,,,,,,,,,0,28,27,27,25,4,14
Scott Diclaudio,,,,,,,,,,,,,,0,27,27,25,4,14
Chris Mallios,,,,,,,,,,,,,,,0,27,24,4,14
Michael Fanning,,,,,,,,,,,,,,,,0,24,4,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,53,15,0,0,0,37,35,32,32,32,31,29,28,28,27,27,26,12,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,15
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Mia Roberts Perez,3,34,34,33,32,32,28,29,28,28,28,27,3,31,4,1,0,0,15
Tracy B Roman,,1,34,34,32,32,28,29,28,28,28,27,3,30,4,1,0,0,15
Abbe Fletman,,,0,33,32,32,28,30,28,29,28,27,3,28,5,1,0,0,15
Ken Powell,,,,0,32,32,28,28,28,28,28,27,2,30,3,1,0,0,15
Kai Scott,,,,,2,30,27,27,27,27,27,26,1,27,2,1,0,0,15
Lyris Younge,,,,,,0,28,28,28,28,28,27,2,28,3,1,0,0,15
Michael Fanning,,,,,,,0,28,28,28,28,27,2,27,2,1,0,0,15
Stephanie M Sawyer,,,,,,,,0,28,29,28,27,3,25,4,1,0,0,15
Chris Mallios,,,,,,,,,0,28,28,27,2,26,2,1,0,0,15
Daine Grey Jr,,,,,,,,,,0,28,27,2,25,3,1,0,0,15
Rainy Papademetriou,,,,,,,,,,,0,27,2,25,2,1,0,0,15
Scott Diclaudio,,,,,,,,,,,,0,1,25,1,1,0,0,15
Vincent Furlong,,,,,,,,,,,,,1,0,4,0,0,0,15
