col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,4,0,127,126,123,12
Paul Lalley,,1,3,1,1,12
Christine Hope,,,2,121,124,12
Sharon Williams Losier,,,,2,126,12
Joffie C Pittman,,,,,0,12
Total,142,4,137,134,130,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Michael Wojcik,4,0,116,116,117,13
Paul Lalley,,0,2,2,1,13
Christine Hope,,,4,117,114,13
Joffie C Pittman,,,,3,116,13
Sharon Williams Losier,,,,,3,13
Total,128,2,126,124,124,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Michael Wojcik,2,0,70,66,63,14
Paul Lalley,,0,1,1,1,14
Christine Hope,,,4,64,63,14
Sharon Williams Losier,,,,0,61,14
Joffie C Pittman,,,,,0,14
Total,82,1,78,70,67,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,2,0,111,109,103,15
Paul Lalley,,0,0,0,0,15
Christine Hope,,,4,103,102,15
Sharon Williams Losier,,,,0,103,15
Joffie C Pittman,,,,,1,15
Total,119,0,115,109,104,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Michael Wojcik,23,0,177,142,143,16
Paul Lalley,,1,4,10,4,16
Joffie C Pittman,,,4,132,136,16
Christine Hope,,,,0,136,16
Sharon Williams Losier,,,,,2,16
Total,224,11,188,155,152,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Michael Wojcik,40,0,243,172,165,17
Paul Lalley,,1,10,11,3,17
Joffie C Pittman,,,8,160,162,17
Christine Hope,,,,3,161,17
Sharon Williams Losier,,,,,2,17
Total,308,19,266,190,175,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,18
Michael Wojcik,16,0,158,122,126,18
Paul Lalley,,0,5,9,2,18
Joffie C Pittman,,,1,117,123,18
Christine Hope,,,,2,120,18
Sharon Williams Losier,,,,,2,18
Total,187,12,166,135,132,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,19
Michael Wojcik,17,0,224,179,188,19
Paul Lalley,,0,6,18,5,19
Joffie C Pittman,,,1,170,180,19
Christine Hope,,,,4,173,19
Sharon Williams Losier,,,,,2,19
Total,264,19,232,202,197,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Michael Wojcik,5,0,94,92,90,20
Paul Lalley,,0,2,1,1,20
Christine Hope,,,4,93,92,20
Sharon Williams Losier,,,,0,92,20
Joffie C Pittman,,,,,0,20
Total,106,2,104,97,95,20
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Michael Wojcik,Paul Lalley,21
Sharon Williams Losier,2,77,78,80,0,21
Christine Hope,,4,80,76,0,21
Joffie C Pittman,,,2,77,0,21
Michael Wojcik,,,,1,0,21
Paul Lalley,,,,,0,21
Total,88,85,85,87,0,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,22
Michael Wojcik,11,0,128,123,118,22
Paul Lalley,,0,3,1,2,22
Joffie C Pittman,,,1,111,108,22
Sharon Williams Losier,,,,1,111,22
Christine Hope,,,,,4,22
Total,161,5,133,127,126,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Michael Wojcik,11,0,137,115,112,23
Paul Lalley,,3,1,5,1,23
Joffie C Pittman,,,3,116,116,23
Christine Hope,,,,4,114,23
Sharon Williams Losier,,,,,1,23
Total,157,8,147,130,120,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Michael Wojcik,251,0,"3,159","2,843","2,858",All
Paul Lalley,,9,56,99,33,All
Joffie C Pittman,,,46,"2,725","2,777",All
Christine Hope,,,,64,"2,724",All
Sharon Williams Losier,,,,,29,All
Total,"3,752",132,"3,330","3,075","2,994",All
