col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1
Brian J O Neill,,,,,,,,,,,,,,,0,1
Total,81,76,73,67,65,33,33,31,29,21,2,2,1,1,53,1
,District Council 10th District,Council At Large,,,,,,,,,,,,,,2
,Brian J O Neill,Al Taubenberger,Allan Domb,Helen Gym,Dennis M O Brien,William K Greenlee,Daniel Tinney,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,2
Brian J O Neill,1,47,22,20,34,19,30,12,28,29,12,2,1,0,0,2
Al Taubenberger,,3,17,9,34,12,34,4,28,31,2,2,1,0,0,2
Allan Domb,,,2,31,9,26,8,24,3,8,20,2,1,0,0,2
Helen Gym,,,,2,8,26,5,25,1,3,22,3,1,0,0,2
Dennis M O Brien,,,,,1,7,25,4,23,24,2,0,0,0,0,2
William K Greenlee,,,,,,0,4,25,4,5,24,1,0,0,0,2
Daniel Tinney,,,,,,,0,2,20,25,1,0,0,0,0,2
Derek S Green,,,,,,,,3,3,3,22,1,0,0,0,2
David Oh,,,,,,,,,1,21,2,0,0,0,0,2
Terry Tracy,,,,,,,,,,0,0,1,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,2,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,2
Total,64,59,44,43,40,37,35,34,32,31,28,3,1,0,0,2
,Council At Large,,,,,,,,,,,,,,District Council 10th District,3
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Brian J O Neill,3
Helen Gym,2,29,29,29,27,3,4,4,2,3,1,1,2,0,13,3
Allan Domb,,0,30,32,28,6,7,3,3,3,0,1,0,0,13,3
Derek S Green,,,1,29,25,5,7,6,7,1,0,0,1,0,14,3
William K Greenlee,,,,0,26,4,4,3,3,2,0,1,1,0,12,3
Blondell Reynolds Brown,,,,,0,4,3,3,0,1,0,0,0,0,9,3
Al Taubenberger,,,,,,1,14,12,11,11,1,0,0,0,17,3
Daniel Tinney,,,,,,,1,11,10,11,1,1,1,0,17,3
David Oh,,,,,,,,0,9,8,0,1,0,0,12,3
Dennis M O Brien,,,,,,,,,0,6,0,0,1,0,12,3
Terry Tracy,,,,,,,,,,0,1,0,0,0,11,3
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,3
Kristin Combs,,,,,,,,,,,,0,1,0,1,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,3
John Staggs,,,,,,,,,,,,,,0,0,3
Brian J O Neill,,,,,,,,,,,,,,,0,3
Total,37,36,36,35,30,23,21,17,14,14,3,2,2,0,32,3
,District Council 10th District,Council At Large,,,,,,,,,,,,,,4
,Brian J O Neill,Al Taubenberger,Allan Domb,Daniel Tinney,Derek S Green,Dennis M O Brien,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Brian J O Neill,0,37,16,31,13,32,28,9,9,26,8,1,2,2,0,4
Al Taubenberger,,5,14,28,6,26,26,3,2,22,2,1,2,2,0,4
Allan Domb,,,4,9,23,6,8,23,19,2,21,0,1,1,0,4
Daniel Tinney,,,,1,6,24,25,4,1,24,1,0,0,0,0,4
Derek S Green,,,,,3,6,4,26,22,3,20,1,0,0,0,4
Dennis M O Brien,,,,,,0,24,2,2,23,2,0,1,2,0,4
David Oh,,,,,,,2,1,1,22,1,0,0,0,0,4
Helen Gym,,,,,,,,2,22,2,22,1,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,2,0,23,0,0,0,0,4
Terry Tracy,,,,,,,,,,0,0,1,0,1,0,4
William K Greenlee,,,,,,,,,,,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,0,4
Total,52,48,41,37,35,33,32,31,28,27,26,2,2,2,0,4
,District Council 10th District,Council At Large,,,,,,,,,,,,,,5
,Brian J O Neill,Allan Domb,Al Taubenberger,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Brian J O Neill,0,13,40,11,11,9,8,29,28,29,28,0,0,0,0,5
Allan Domb,,4,10,35,35,34,31,2,2,5,3,0,1,0,0,5
Al Taubenberger,,,1,6,5,4,3,28,28,27,27,1,0,1,1,5
Derek S Green,,,,2,35,35,30,3,3,3,3,0,0,1,0,5
William K Greenlee,,,,,0,31,33,2,5,1,2,0,1,0,0,5
Helen Gym,,,,,,1,29,2,1,3,3,0,1,1,0,5
Blondell Reynolds Brown,,,,,,,0,2,3,2,0,0,0,0,0,5
David Oh,,,,,,,,0,28,26,26,0,0,1,0,5
Dennis M O Brien,,,,,,,,,1,23,24,0,0,0,0,5
Daniel Tinney,,,,,,,,,,1,25,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,0,1,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,1,5
John Staggs,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,5
Total,52,50,48,43,41,39,35,33,33,32,31,1,1,1,1,5
,Council At Large,,,,,,,,,,,,,,District Council 10th District,6
,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Brian J O Neill,6
Al Taubenberger,19,35,69,68,16,21,13,15,56,52,1,0,1,0,94,6
Allan Domb,,7,20,17,73,69,66,65,9,10,1,1,0,0,40,6
Dennis M O Brien,,,0,62,9,12,11,5,54,47,1,0,0,0,72,6
Daniel Tinney,,,,3,11,7,10,5,59,48,1,0,0,0,68,6
Derek S Green,,,,,3,65,60,62,6,1,1,1,0,0,25,6
William K Greenlee,,,,,,2,60,63,3,4,1,0,0,0,26,6
Helen Gym,,,,,,,0,55,7,6,0,1,0,0,18,6
Blondell Reynolds Brown,,,,,,,,1,1,1,1,0,0,0,20,6
Terry Tracy,,,,,,,,,0,45,1,0,1,0,56,6
David Oh,,,,,,,,,,3,0,0,0,0,51,6
Kristin Combs,,,,,,,,,,,0,0,0,0,2,6
Andrew C Stober,,,,,,,,,,,,0,0,0,1,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,6
Brian J O Neill,,,,,,,,,,,,,,,0,6
Total,133,113,86,85,85,83,79,74,67,61,2,1,1,0,121,6
,District Council 10th District,Council At Large,,,,,,,,,,,,,,7
,Brian J O Neill,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,7
Brian J O Neill,2,46,75,39,38,30,52,21,49,44,42,2,3,3,2,7
Allan Domb,,3,22,68,66,57,18,50,14,15,6,0,0,1,1,7
Al Taubenberger,,,3,16,15,7,50,2,43,39,40,1,2,1,0,7
Helen Gym,,,,4,60,56,13,50,10,13,6,2,2,1,1,7
William K Greenlee,,,,,0,54,15,50,9,12,4,1,1,1,1,7
Derek S Green,,,,,,1,6,49,5,2,2,1,1,0,0,7
Dennis M O Brien,,,,,,,0,2,40,43,32,1,2,1,0,7
Blondell Reynolds Brown,,,,,,,,4,3,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,1,34,36,2,2,0,0,7
David Oh,,,,,,,,,,0,32,1,1,1,1,7
Terry Tracy,,,,,,,,,,,0,1,1,1,0,7
Kristin Combs,,,,,,,,,,,,1,5,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,7
Andrew C Stober,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,0,7
Total,116,89,85,82,77,65,64,58,57,56,47,6,6,4,3,7
,Council At Large,,,,,,,,,,,,,,District Council 10th District,8
,Al Taubenberger,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Brian J O Neill,8
Al Taubenberger,12,51,51,47,37,73,58,19,53,55,2,0,2,0,118,8
Derek S Green,,4,87,88,81,8,10,61,10,8,2,0,0,0,50,8
Allan Domb,,,2,87,79,6,16,56,16,7,2,1,0,1,54,8
William K Greenlee,,,,1,80,5,13,58,8,10,1,1,1,0,46,8
Helen Gym,,,,,1,8,10,49,10,6,4,1,2,1,42,8
Terry Tracy,,,,,,1,35,5,34,38,3,0,1,0,64,8
Dennis M O Brien,,,,,,,2,0,36,39,0,1,0,0,58,8
Blondell Reynolds Brown,,,,,,,,4,6,3,0,0,0,0,27,8
Daniel Tinney,,,,,,,,,4,36,1,1,1,1,52,8
David Oh,,,,,,,,,,0,0,0,0,0,52,8
Andrew C Stober,,,,,,,,,,,0,0,1,0,4,8
John Staggs,,,,,,,,,,,,0,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,8
Kristin Combs,,,,,,,,,,,,,,0,0,8
Brian J O Neill,,,,,,,,,,,,,,,2,8
Total,183,114,113,108,98,82,73,72,66,60,4,2,2,1,155,8
,Council At Large,,,,,,,,,,,,,,District Council 10th District,9
,Al Taubenberger,Dennis M O Brien,Allan Domb,Derek S Green,Daniel Tinney,Helen Gym,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Brian J O Neill,9
Al Taubenberger,11,46,24,13,37,11,15,35,10,27,2,3,2,0,68,9
Dennis M O Brien,,2,17,5,33,6,6,30,4,28,0,0,2,0,46,9
Allan Domb,,,2,31,11,29,31,10,28,4,1,0,2,0,28,9
Derek S Green,,,,6,2,26,31,2,28,1,0,1,1,0,18,9
Daniel Tinney,,,,,0,6,4,23,2,27,0,0,0,0,36,9
Helen Gym,,,,,,2,29,4,28,4,1,2,2,0,21,9
William K Greenlee,,,,,,,1,5,28,2,1,1,0,0,19,9
David Oh,,,,,,,,0,3,24,0,0,0,0,33,9
Blondell Reynolds Brown,,,,,,,,,1,2,1,1,2,0,16,9
Terry Tracy,,,,,,,,,,0,0,0,0,0,29,9
John Staggs,,,,,,,,,,,1,0,0,0,2,9
Kristin Combs,,,,,,,,,,,,0,1,0,2,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,9
Andrew C Stober,,,,,,,,,,,,,,0,0,9
Brian J O Neill,,,,,,,,,,,,,,,1,9
Total,93,53,52,45,43,42,41,38,36,31,3,3,3,0,86,9
,District Council 10th District,Council At Large,,,,,,,,,,,,,,10
,Brian J O Neill,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Brian J O Neill,2,66,31,45,40,15,21,37,14,34,13,4,1,1,0,10
Al Taubenberger,,7,17,36,38,5,13,34,4,29,7,2,1,1,0,10
Allan Domb,,,0,10,8,28,30,6,27,4,26,4,1,1,0,10
Dennis M O Brien,,,,1,27,9,13,26,6,22,4,2,0,0,0,10
Daniel Tinney,,,,,2,2,7,26,3,29,3,0,1,0,0,10
Derek S Green,,,,,,5,27,4,24,2,23,4,0,0,0,10
William K Greenlee,,,,,,,0,8,22,1,24,2,0,0,0,10
David Oh,,,,,,,,0,1,24,4,0,0,0,0,10
Helen Gym,,,,,,,,,1,4,18,3,1,0,0,10
Terry Tracy,,,,,,,,,,0,1,2,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,2,1,0,10
Kristin Combs,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,0,10
Total,95,76,52,51,45,39,39,38,34,34,29,7,3,1,0,10
,District Council 10th District,Council At Large,,,,,,,,,,,,,,11
,Brian J O Neill,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,11
Brian J O Neill,0,25,21,19,21,18,27,24,23,23,14,2,1,1,0,11
Allan Domb,,3,36,34,34,31,10,12,7,5,1,1,1,0,1,11
William K Greenlee,,,2,29,32,28,8,8,5,6,2,0,0,0,0,11
Blondell Reynolds Brown,,,,1,30,30,5,3,7,2,2,1,1,0,1,11
Derek S Green,,,,,1,29,4,6,3,2,1,0,0,0,0,11
Helen Gym,,,,,,3,5,7,3,6,1,1,2,1,1,11
Al Taubenberger,,,,,,,0,16,18,21,12,2,1,1,0,11
Daniel Tinney,,,,,,,,2,14,17,10,0,0,0,0,11
David Oh,,,,,,,,,1,17,13,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,13,1,0,0,0,11
Terry Tracy,,,,,,,,,,,1,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,1,1,0,11
Kristin Combs,,,,,,,,,,,,,0,1,1,11
John Staggs,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,11
Total,52,48,42,41,40,40,30,29,25,25,16,3,2,1,1,11
,District Council 10th District,Council At Large,,,,,,,,,,,,,,12
,Brian J O Neill,Al Taubenberger,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Brian J O Neill,0,58,28,57,21,43,18,17,45,17,34,7,2,3,0,12
Al Taubenberger,,2,12,47,10,38,5,7,34,6,30,4,1,3,0,12
Allan Domb,,,1,14,45,8,47,44,8,41,6,6,3,2,0,12
Dennis M O Brien,,,,0,7,40,4,8,39,8,31,3,1,3,0,12
Helen Gym,,,,,2,2,43,40,4,40,4,7,3,0,0,12
Daniel Tinney,,,,,,4,3,4,32,2,32,0,1,1,0,12
Derek S Green,,,,,,,1,43,3,40,2,3,2,1,0,12
William K Greenlee,,,,,,,,0,4,41,0,0,1,0,0,12
David Oh,,,,,,,,,3,5,31,2,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,,2,1,1,1,0,0,12
Terry Tracy,,,,,,,,,,,0,2,0,1,0,12
Andrew C Stober,,,,,,,,,,,,0,2,1,0,12
Kristin Combs,,,,,,,,,,,,,1,2,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,0,12
Total,91,68,66,62,56,54,52,51,50,49,37,8,6,5,0,12
,Council At Large,,,,,,,,,,,,,,District Council 10th District,13
,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Brian J O Neill,13
Allan Domb,9,46,44,45,46,10,4,3,2,0,1,0,0,0,12,13
Blondell Reynolds Brown,,3,42,42,44,4,3,1,2,0,1,0,0,0,10,13
William K Greenlee,,,3,42,42,8,5,1,1,1,0,0,0,0,13,13
Helen Gym,,,,0,43,7,5,2,1,0,1,0,0,0,12,13
Derek S Green,,,,,1,4,1,0,0,0,0,0,0,0,10,13
Al Taubenberger,,,,,,4,14,11,9,9,1,0,0,0,16,13
Dennis M O Brien,,,,,,,1,12,10,8,0,0,0,0,16,13
David Oh,,,,,,,,2,9,8,1,1,1,1,12,13
Daniel Tinney,,,,,,,,,1,8,0,0,0,0,10,13
Terry Tracy,,,,,,,,,,0,0,0,0,0,10,13
Kristin Combs,,,,,,,,,,,0,1,1,1,0,13
Andrew C Stober,,,,,,,,,,,,0,1,1,0,13
John Staggs,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,13
Brian J O Neill,,,,,,,,,,,,,,,1,13
Total,63,51,51,50,49,26,19,18,13,10,2,1,1,1,29,13
,Council At Large,,,,,,,,,,,,,,District Council 10th District,14
,Helen Gym,Allan Domb,Derek S Green,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Brian J O Neill,14
Helen Gym,1,32,29,8,25,28,6,5,4,4,2,2,1,0,14,14
Allan Domb,,1,29,12,27,24,7,9,5,5,1,1,0,0,17,14
Derek S Green,,,4,8,28,25,2,5,4,4,1,1,0,0,14,14
Al Taubenberger,,,,0,8,3,20,23,14,14,3,0,2,1,25,14
William K Greenlee,,,,,0,23,4,4,4,0,1,0,0,0,10,14
Blondell Reynolds Brown,,,,,,0,3,1,3,2,0,1,0,0,8,14
Daniel Tinney,,,,,,,1,19,16,15,4,1,2,1,20,14
Dennis M O Brien,,,,,,,,0,15,14,0,0,0,0,22,14
David Oh,,,,,,,,,1,11,3,0,1,1,17,14
Terry Tracy,,,,,,,,,,0,1,0,0,0,15,14
Andrew C Stober,,,,,,,,,,,0,1,3,2,3,14
John Staggs,,,,,,,,,,,,0,1,1,1,14
Kristin Combs,,,,,,,,,,,,,0,2,2,14
Sheila E Armstrong,,,,,,,,,,,,,,0,2,14
Brian J O Neill,,,,,,,,,,,,,,,1,14
Total,43,42,41,34,32,29,28,27,24,18,6,3,3,2,41,14
,District Council 10th District,Council At Large,,,,,,,,,,,,,,15
,Brian J O Neill,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Helen Gym,Terry Tracy,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,William K Greenlee,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Brian J O Neill,2,36,37,32,2,32,5,3,2,30,3,1,0,0,0,15
Daniel Tinney,,1,33,33,1,33,5,4,3,32,2,2,1,0,0,15
Al Taubenberger,,,3,32,1,30,5,3,2,27,1,0,0,0,0,15
Dennis M O Brien,,,,0,1,29,5,1,0,30,1,1,2,1,1,15
Helen Gym,,,,,5,0,27,24,27,0,23,1,0,0,0,15
Terry Tracy,,,,,,2,1,2,1,28,0,1,1,0,0,15
Allan Domb,,,,,,,2,25,26,2,23,0,0,0,0,15
Derek S Green,,,,,,,,6,27,1,22,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,3,0,23,0,0,0,0,15
David Oh,,,,,,,,,,0,0,1,1,0,0,15
William K Greenlee,,,,,,,,,,,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,1,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,,0,1,15
Kristin Combs,,,,,,,,,,,,,,,0,15
Total,44,43,42,36,36,36,35,35,34,32,26,4,2,1,1,15
,District Council 10th District,Council At Large,,,,,,,,,,,,,,16
,Brian J O Neill,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,16
Brian J O Neill,0,41,20,16,17,19,12,27,26,24,24,3,2,2,1,16
Al Taubenberger,,2,12,7,6,11,1,26,25,27,24,3,2,2,1,16
Allan Domb,,,2,36,34,38,31,4,6,1,1,2,0,0,1,16
Derek S Green,,,,6,32,35,30,3,5,1,0,1,0,0,0,16
William K Greenlee,,,,,1,30,31,5,4,4,3,1,1,1,0,16
Helen Gym,,,,,,1,29,3,4,0,2,2,2,1,1,16
Blondell Reynolds Brown,,,,,,,1,2,2,0,1,0,0,0,0,16
Daniel Tinney,,,,,,,,1,21,22,21,0,1,1,0,16
David Oh,,,,,,,,,1,21,18,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,19,1,0,1,0,16
Terry Tracy,,,,,,,,,,,0,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,0,0,1,1,16
Andrew C Stober,,,,,,,,,,,,,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,0,16
Total,59,49,48,47,43,42,34,33,33,29,25,3,2,2,1,16
,District Council 10th District,Council At Large,,,,,,,,,,,,,,17
,Brian J O Neill,Al Taubenberger,Allan Domb,William K Greenlee,Dennis M O Brien,Daniel Tinney,Helen Gym,Terry Tracy,Blondell Reynolds Brown,David Oh,Derek S Green,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Brian J O Neill,4,42,17,13,35,29,9,28,6,26,7,4,2,2,1,17
Al Taubenberger,,3,15,13,34,31,5,29,4,27,4,3,1,1,0,17
Allan Domb,,,2,34,7,7,28,4,25,5,25,1,0,0,0,17
William K Greenlee,,,,1,6,5,27,3,26,2,25,2,1,1,0,17
Dennis M O Brien,,,,,0,29,3,27,1,23,1,0,0,0,0,17
Daniel Tinney,,,,,,0,1,27,2,25,0,1,0,0,0,17
Helen Gym,,,,,,,2,1,24,0,23,1,1,1,1,17
Terry Tracy,,,,,,,,0,1,22,1,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,1,2,24,0,0,0,0,17
David Oh,,,,,,,,,,1,1,1,0,0,0,17
Derek S Green,,,,,,,,,,,2,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,2,2,1,17
John Staggs,,,,,,,,,,,,,0,2,1,17
Kristin Combs,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,17
Total,59,52,44,40,38,33,33,31,30,30,30,4,2,2,1,17
,District Council 10th District,Council At Large,,,,,,,,,,,,,,18
,Brian J O Neill,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Brian J O Neill,3,19,34,16,30,29,27,13,12,8,20,2,1,2,1,18
Allan Domb,,7,13,24,8,6,5,24,21,21,2,0,0,1,0,18
Al Taubenberger,,,4,6,26,24,24,4,7,4,15,0,1,1,1,18
Helen Gym,,,,5,8,6,5,20,21,17,2,3,2,1,2,18
Dennis M O Brien,,,,,0,21,22,3,3,3,19,1,0,0,0,18
Daniel Tinney,,,,,,1,20,4,3,1,18,1,0,1,0,18
David Oh,,,,,,,0,2,3,0,16,1,0,0,0,18
Derek S Green,,,,,,,,2,18,18,1,1,1,1,1,18
William K Greenlee,,,,,,,,,1,18,1,0,1,0,1,18
Blondell Reynolds Brown,,,,,,,,,,1,1,1,0,0,0,18
Terry Tracy,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,1,2,2,2,18
Andrew C Stober,,,,,,,,,,,,,0,2,3,18
John Staggs,,,,,,,,,,,,,,0,2,18
Kristin Combs,,,,,,,,,,,,,,,0,18
Total,59,46,44,39,33,32,31,30,27,24,22,5,3,3,3,18
,District Council 10th District,Council At Large,,,,,,,,,,,,,,19
,Brian J O Neill,Allan Domb,Al Taubenberger,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Brian J O Neill,2,53,71,43,42,40,34,52,53,50,39,6,3,0,0,19
Allan Domb,,7,28,78,73,74,68,20,14,12,5,4,2,0,0,19
Al Taubenberger,,,6,20,11,13,10,52,48,49,41,3,3,0,0,19
William K Greenlee,,,,1,74,65,69,9,11,11,3,2,0,0,0,19
Derek S Green,,,,,3,72,71,8,8,8,3,3,1,0,0,19
Helen Gym,,,,,,4,64,9,7,8,4,3,2,0,0,19
Blondell Reynolds Brown,,,,,,,4,4,6,4,0,1,0,0,0,19
Daniel Tinney,,,,,,,,6,43,41,41,2,2,0,0,19
David Oh,,,,,,,,,4,43,39,1,1,0,0,19
Dennis M O Brien,,,,,,,,,,1,41,2,0,0,0,19
Terry Tracy,,,,,,,,,,,0,3,2,0,0,19
Andrew C Stober,,,,,,,,,,,,0,2,0,0,19
