col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christopher Sawyer,,1,2,2,1,1,1,1,0,6
Kevin M Dougherty,,,4,68,65,0,0,0,1,6
Christine Donohue,,,,0,65,0,0,0,0,6
David Wecht,,,,,2,0,0,0,0,6
Anne Covey,,,,,,1,1,1,0,6
Judy Olson,,,,,,,0,1,0,6
Mike George,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,0,6
Total,86,6,84,73,73,2,1,1,1,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,8,74,74,1,0,0,0,93,5,7
Christine Donohue,,0,73,1,1,0,0,71,4,7
David Wecht,,,1,0,0,0,0,69,3,7
Anne Covey,,,,0,2,2,0,1,1,7
Judy Olson,,,,,0,2,0,0,2,7
Mike George,,,,,,0,0,0,1,7
Paul P Panepinto,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,3,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,110,79,78,3,3,2,0,100,7,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,8,77,76,2,0,2,0,95,2,8
Christine Donohue,,0,74,1,0,0,0,74,1,8
David Wecht,,,0,0,0,1,0,74,1,8
Judy Olson,,,,0,0,1,0,2,1,8
Anne Covey,,,,,1,0,0,0,1,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,1,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,107,77,77,3,2,2,0,98,3,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,12,55,53,2,3,0,0,72,0,9
David Wecht,,1,53,3,0,0,0,57,0,9
Christine Donohue,,,0,1,1,0,0,53,0,9
Judy Olson,,,,1,0,0,0,2,0,9
Paul P Panepinto,,,,,0,0,0,1,0,9
Anne Covey,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,4,0,9
Christopher Sawyer,,,,,,,,,1,9
Total,88,60,55,4,3,0,0,81,1,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,6,27,27,0,0,0,0,36,3,10
David Wecht,,0,26,0,0,0,0,29,0,10
Christine Donohue,,,0,0,0,0,0,27,0,10
Mike George,,,,0,1,1,0,0,2,10
Anne Covey,,,,,0,1,0,0,1,10
Judy Olson,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,4,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,47,31,29,2,1,1,0,46,5,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,6,41,39,0,0,0,0,59,0,11
Christine Donohue,,1,38,1,0,0,0,38,0,11
David Wecht,,,0,0,0,0,0,36,0,11
Judy Olson,,,,0,0,0,0,1,0,11
Anne Covey,,,,,0,0,0,0,0,11
Mike George,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,1,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,69,43,40,1,0,0,0,62,0,11
,Sheriff,,Justice Of The Supreme Court,,,,,,,12
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Jewell Williams,2,0,60,54,52,1,1,1,0,12
Christopher Sawyer,,0,0,1,0,0,0,0,0,12
Kevin M Dougherty,,,6,49,48,0,0,1,0,12
Christine Donohue,,,,1,48,1,1,1,0,12
David Wecht,,,,,1,1,0,0,0,12
Judy Olson,,,,,,0,1,0,0,12
Anne Covey,,,,,,,0,0,0,12
Mike George,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,0,12
Total,71,1,66,56,54,2,1,1,0,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,11,54,54,1,0,0,0,63,2,13
David Wecht,,2,52,0,0,0,0,54,0,13
Christine Donohue,,,0,1,0,0,0,52,1,13
Judy Olson,,,,0,0,0,0,0,1,13
Anne Covey,,,,,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,2,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,79,59,56,1,0,0,0,70,2,13
,Sheriff,,Justice Of The Supreme Court,,,,,,,14
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Jewell Williams,1,0,46,40,38,2,0,0,0,14
Christopher Sawyer,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,0,39,37,1,0,0,0,14
Christine Donohue,,,,1,38,2,0,0,0,14
David Wecht,,,,,0,1,0,0,0,14
Judy Olson,,,,,,0,0,0,0,14
Anne Covey,,,,,,,0,0,0,14
Mike George,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,0,14
Total,50,0,47,43,40,2,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,13,47,46,0,0,0,0,50,0,15
David Wecht,,1,45,0,0,0,0,47,0,15
Christine Donohue,,,0,0,0,0,0,45,0,15
Anne Covey,,,,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,65,49,46,0,0,0,0,51,0,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,3,54,52,0,0,0,0,56,0,16
David Wecht,,3,53,0,0,0,0,54,1,16
Christine Donohue,,,0,0,0,0,0,52,0,16
Anne Covey,,,,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,62,61,53,0,0,0,0,59,1,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,9,95,93,0,0,0,0,103,4,17
David Wecht,,2,93,0,0,0,0,87,3,17
Christine Donohue,,,0,0,0,0,0,87,3,17
Anne Covey,,,,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,3,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,125,101,97,0,0,0,0,113,4,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,9,93,98,1,1,1,0,110,2,18
David Wecht,,3,92,0,0,0,0,91,0,18
Christine Donohue,,,0,0,0,0,0,92,0,18
Mike George,,,,0,1,0,0,1,1,18
Paul P Panepinto,,,,,0,0,0,0,2,18
Judy Olson,,,,,,0,0,0,1,18
Anne Covey,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,5,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,131,102,101,2,2,1,0,123,3,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,116,"1,060","1,069",7,1,6,5,"1,261",31,All
David Wecht,,24,"1,041",7,0,1,2,"1,040",16,All
Christine Donohue,,,11,10,3,2,2,"1,040",19,All
Judy Olson,,,,2,11,9,1,13,10,All
Anne Covey,,,,,2,8,0,5,7,All
Mike George,,,,,,0,1,7,8,All
Paul P Panepinto,,,,,,,0,4,2,All
Jewell Williams,,,,,,,,38,0,All
Christopher Sawyer,,,,,,,,,4,All
Total,"1,478","1,145","1,129",29,16,16,8,"1,391",50,All
