col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Wecht,,1,18,2,0,0,0,18,2,14
Christine Donohue,,,0,1,1,0,0,19,1,14
Judy Olson,,,,0,5,3,0,3,4,14
Anne Covey,,,,,0,3,0,3,3,14
Mike George,,,,,,0,0,0,3,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,3,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,30,22,21,8,6,3,0,28,5,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,3,16,17,0,0,0,0,19,2,15
Christine Donohue,,0,16,1,1,0,0,15,1,15
David Wecht,,,0,0,0,0,0,14,1,15
Judy Olson,,,,0,5,5,0,0,6,15
Mike George,,,,,1,4,0,0,5,15
Anne Covey,,,,,,0,0,0,5,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,26,18,17,6,6,5,0,20,8,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,2,26,24,1,1,1,1,26,1,16
David Wecht,,1,23,1,0,0,0,24,0,16
Christine Donohue,,,0,0,0,0,1,20,0,16
Anne Covey,,,,0,1,1,0,2,1,16
Judy Olson,,,,,1,2,0,0,2,16
Mike George,,,,,,0,0,0,2,16
Paul P Panepinto,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,1,16
Total,33,28,24,3,3,2,1,28,3,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,4,19,19,0,1,0,0,28,1,17
Christine Donohue,,1,19,0,2,0,0,20,1,17
David Wecht,,,0,0,1,0,0,18,1,17
Anne Covey,,,,0,0,0,0,1,1,17
Judy Olson,,,,,0,0,0,1,1,17
Mike George,,,,,,0,0,1,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,36,24,21,2,2,1,0,33,3,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,3,20,24,5,1,1,0,24,2,18
David Wecht,,4,24,0,2,1,1,21,4,18
Christine Donohue,,,1,1,1,1,1,21,3,18
Mike George,,,,0,6,4,0,2,7,18
Judy Olson,,,,,0,5,0,0,9,18
Anne Covey,,,,,,0,0,1,6,18
Paul P Panepinto,,,,,,,0,0,1,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,34,33,30,10,9,7,1,29,13,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,3,23,23,1,0,0,0,25,1,19
Christine Donohue,,1,20,1,1,0,1,22,3,19
David Wecht,,,0,1,0,0,0,20,1,19
Judy Olson,,,,0,8,9,0,1,9,19
Anne Covey,,,,,0,8,1,1,9,19
Mike George,,,,,,0,0,0,9,19
Paul P Panepinto,,,,,,,0,0,1,19
Jewell Williams,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,33,29,26,11,10,9,1,31,12,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,1,24,22,1,1,0,0,26,0,20
David Wecht,,0,22,2,0,0,0,23,0,20
Christine Donohue,,,0,0,0,0,0,21,0,20
Judy Olson,,,,0,2,2,0,1,2,20
Mike George,,,,,0,2,0,1,2,20
Anne Covey,,,,,,0,0,0,2,20
Paul P Panepinto,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,30,27,23,4,3,2,0,29,2,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,5,22,22,2,0,1,0,23,1,21
Christine Donohue,,2,22,0,1,0,1,23,3,21
David Wecht,,,0,1,0,0,0,24,1,21
Anne Covey,,,,0,3,4,0,2,4,21
Mike George,,,,,0,3,1,0,5,21
Judy Olson,,,,,,0,0,1,3,21
Paul P Panepinto,,,,,,,0,0,1,21
Jewell Williams,,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,,1,21
Total,29,28,25,6,5,4,1,27,9,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,17,39,34,0,2,1,2,37,13,22
Christine Donohue,,2,35,2,3,2,1,25,13,22
David Wecht,,,1,4,1,0,2,28,10,22
Mike George,,,,1,13,13,2,1,15,22
Judy Olson,,,,,0,14,1,1,14,22
Anne Covey,,,,,,0,0,0,14,22
Paul P Panepinto,,,,,,,0,2,1,22
Jewell Williams,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,73,46,43,19,17,15,4,41,31,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,5,19,20,2,1,1,0,21,7,23
Christine Donohue,,3,23,1,1,0,0,18,5,23
David Wecht,,,0,3,1,1,0,17,5,23
Judy Olson,,,,0,13,15,0,0,17,23
Mike George,,,,,0,13,0,1,14,23
Anne Covey,,,,,,0,0,0,15,23
Paul P Panepinto,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,0,0,23
Christopher Sawyer,,,,,,,,,1,23
Total,39,30,28,19,16,15,0,28,27,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,24
Kevin M Dougherty,2,17,19,1,1,0,0,8,19,24
Christine Donohue,,3,17,0,1,0,1,4,13,24
David Wecht,,,1,0,0,0,1,5,12,24
Mike George,,,,1,16,15,1,16,0,24
Judy Olson,,,,,0,15,1,15,1,24
Anne Covey,,,,,,0,0,13,0,24
Paul P Panepinto,,,,,,,0,1,0,24
Christopher Sawyer,,,,,,,,0,0,24
Jewell Williams,,,,,,,,,0,24
Total,31,22,21,19,18,15,2,24,20,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,183,763,748,68,39,34,18,733,253,All
Christine Donohue,,23,744,57,19,21,20,575,184,All
David Wecht,,,21,45,12,22,18,572,155,All
Judy Olson,,,,10,275,253,6,34,314,All
Anne Covey,,,,,5,240,7,24,267,All
Mike George,,,,,,5,9,15,270,All
Paul P Panepinto,,,,,,,2,13,24,All
Jewell Williams,,,,,,,,9,0,All
Christopher Sawyer,,,,,,,,,7,All
Total,"1,312",915,878,396,322,322,48,831,600,All
