col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jannie L Blackwell,,,,,,3,5
Total,130,13,1,1,0,91,5
,Mayor,,,,,District Council 3rd District,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,6
Jim Kenney,43,0,0,0,0,190,6
Melissa Murray Bailey,,5,0,0,0,5,6
Boris Kindij,,,1,0,0,0,6
James Foster,,,,0,0,1,6
Osborne Hart,,,,,0,0,6
Jannie L Blackwell,,,,,,9,6
Total,233,10,1,1,0,205,6
,Mayor,,,,,District Council 3rd District,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,7
Jim Kenney,11,0,0,0,0,101,7
Melissa Murray Bailey,,1,0,0,0,2,7
Boris Kindij,,,0,0,0,0,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Jannie L Blackwell,,,,,,5,7
Total,112,3,0,0,0,108,7
,Mayor,,,,,District Council 3rd District,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jannie L Blackwell,8
Jim Kenney,19,0,0,0,0,85,8
Melissa Murray Bailey,,4,0,0,0,2,8
Osborne Hart,,,1,0,0,3,8
Boris Kindij,,,,1,0,0,8
James Foster,,,,,0,0,8
Jannie L Blackwell,,,,,,2,8
Total,104,6,4,1,0,92,8
,Mayor,,,,,District Council 3rd District,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jannie L Blackwell,9
Jim Kenney,8,0,0,0,0,80,9
Melissa Murray Bailey,,3,0,0,0,0,9
Osborne Hart,,,0,0,0,1,9
Boris Kindij,,,,0,0,0,9
James Foster,,,,,0,0,9
Jannie L Blackwell,,,,,,3,9
Total,88,3,1,0,0,84,9
,District Council 3rd District,Mayor,,,,,10
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Jannie L Blackwell,0,14,2,1,0,0,10
Jim Kenney,,2,0,0,0,0,10
Melissa Murray Bailey,,,2,0,0,0,10
James Foster,,,,1,0,0,10
Boris Kindij,,,,,0,0,10
Osborne Hart,,,,,,0,10
Total,17,16,4,2,0,0,10
,District Council 3rd District,Mayor,,,,,11
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Jannie L Blackwell,4,67,3,1,1,0,11
Jim Kenney,,5,0,0,0,0,11
Melissa Murray Bailey,,,4,0,0,0,11
James Foster,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Boris Kindij,,,,,,0,11
Total,76,72,7,1,1,0,11
,Mayor,,,,,District Council 3rd District,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jannie L Blackwell,12
Jim Kenney,14,0,0,0,0,98,12
Melissa Murray Bailey,,1,0,0,0,3,12
Osborne Hart,,,1,0,0,0,12
Boris Kindij,,,,0,0,0,12
James Foster,,,,,0,0,12
Jannie L Blackwell,,,,,,6,12
Total,112,4,1,0,0,107,12
,District Council 3rd District,Mayor,,,,,13
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Jannie L Blackwell,10,78,3,2,0,0,13
Jim Kenney,,12,0,0,0,0,13
Melissa Murray Bailey,,,0,0,0,0,13
Boris Kindij,,,,0,0,0,13
James Foster,,,,,0,0,13
Osborne Hart,,,,,,0,13
Total,93,90,3,2,0,0,13
,District Council 3rd District,Mayor,,,,,14
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Jannie L Blackwell,6,113,0,0,0,0,14
Jim Kenney,,4,0,0,0,0,14
Melissa Murray Bailey,,,4,0,0,0,14
Boris Kindij,,,,0,0,0,14
James Foster,,,,,0,0,14
Osborne Hart,,,,,,0,14
Total,119,117,4,0,0,0,14
,District Council 3rd District,Mayor,,,,,15
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jannie L Blackwell,7,58,2,0,0,0,15
Jim Kenney,,6,0,0,0,0,15
Melissa Murray Bailey,,,0,0,0,0,15
Boris Kindij,,,,0,0,0,15
James Foster,,,,,0,0,15
Osborne Hart,,,,,,0,15
Total,67,64,2,0,0,0,15
,District Council 3rd District,Mayor,,,,,16
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,16
Jannie L Blackwell,5,47,1,1,0,0,16
Jim Kenney,,6,0,0,0,0,16
Melissa Murray Bailey,,,0,0,0,0,16
Osborne Hart,,,,0,0,0,16
Boris Kindij,,,,,0,0,16
James Foster,,,,,,0,16
Total,54,53,1,1,0,0,16
,District Council 3rd District,Mayor,,,,,17
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Jannie L Blackwell,6,47,2,0,0,0,17
Jim Kenney,,3,0,0,0,0,17
Melissa Murray Bailey,,,1,0,0,0,17
Boris Kindij,,,,0,0,0,17
James Foster,,,,,0,0,17
Osborne Hart,,,,,,0,17
Total,55,50,3,0,0,0,17
,Mayor,,,,,District Council 3rd District,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,18
Jim Kenney,2,0,0,0,0,11,18
Melissa Murray Bailey,,2,0,0,0,1,18
Boris Kindij,,,0,0,0,0,18
James Foster,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Jannie L Blackwell,,,,,,0,18
Total,13,3,0,0,0,12,18
,Mayor,,,,,District Council 3rd District,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jannie L Blackwell,19
Jim Kenney,3,0,0,0,0,13,19
Melissa Murray Bailey,,1,0,0,0,1,19
Osborne Hart,,,0,0,0,1,19
Boris Kindij,,,,0,0,0,19
James Foster,,,,,0,0,19
Jannie L Blackwell,,,,,,0,19
Total,16,2,1,0,0,15,19
