col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Paul P Panepinto,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,0,71,64,7
Sharon Williams Losier,,,,,,,,,0,64,7
Joffie C Pittman,,,,,,,,,,0,7
Total,134,83,73,28,20,17,0,112,79,68,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,11,57,56,12,7,8,11,77,57,54,8
Christine Donohue,,1,52,6,2,3,4,52,44,44,8
David Wecht,,,0,8,3,0,1,50,42,41,8
Judy Olson,,,,0,23,24,6,31,10,10,8
Mike George,,,,,0,20,9,29,7,7,8
Anne Covey,,,,,,0,6,26,7,7,8
Paul P Panepinto,,,,,,,0,18,6,6,8
Christine Hope,,,,,,,,0,57,57,8
Sharon Williams Losier,,,,,,,,,0,53,8
Joffie C Pittman,,,,,,,,,,1,8
Total,110,64,62,41,35,31,23,109,63,62,8
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Christine Hope,0,30,30,41,34,31,17,17,14,0,9
Sharon Williams Losier,,0,30,31,26,27,2,3,0,0,9
Joffie C Pittman,,,0,31,25,26,2,3,0,0,9
Kevin M Dougherty,,,,9,36,34,3,3,1,1,9
Christine Donohue,,,,,0,34,0,1,0,0,9
David Wecht,,,,,,2,2,0,1,0,9
Judy Olson,,,,,,,1,16,16,0,9
Anne Covey,,,,,,,,0,15,0,9
Mike George,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,0,9
Total,64,34,33,62,43,42,22,20,17,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Kevin M Dougherty,8,38,37,3,3,2,1,48,37,36,10
Christine Donohue,,4,36,3,0,0,0,35,32,30,10
David Wecht,,,1,1,0,1,0,32,32,30,10
Judy Olson,,,,0,5,3,1,9,3,3,10
Anne Covey,,,,,0,6,2,8,2,3,10
Mike George,,,,,,0,1,6,1,3,10
Paul P Panepinto,,,,,,,0,3,0,0,10
Christine Hope,,,,,,,,0,37,35,10
Joffie C Pittman,,,,,,,,,0,34,10
Sharon Williams Losier,,,,,,,,,,0,10
Total,65,44,40,9,8,7,3,56,38,38,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Kevin M Dougherty,22,67,69,9,6,4,2,88,54,49,11
Christine Donohue,,0,66,5,4,0,3,63,48,48,11
David Wecht,,,1,4,0,1,0,56,47,46,11
Judy Olson,,,,0,22,22,1,28,9,9,11
Anne Covey,,,,,0,17,1,24,6,6,11
Mike George,,,,,,0,1,22,4,4,11
Paul P Panepinto,,,,,,,0,5,2,3,11
Christine Hope,,,,,,,,0,55,56,11
Joffie C Pittman,,,,,,,,,0,52,11
Sharon Williams Losier,,,,,,,,,,0,11
Total,127,78,75,34,28,25,5,119,60,60,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Kevin M Dougherty,27,53,51,9,4,5,3,63,44,40,12
Christine Donohue,,3,48,4,0,1,3,43,37,35,12
David Wecht,,,0,3,0,2,1,40,36,33,12
Judy Olson,,,,0,34,30,0,42,6,5,12
Anne Covey,,,,,0,29,0,34,3,3,12
Mike George,,,,,,0,1,33,4,4,12
Paul P Panepinto,,,,,,,0,2,1,1,12
Christine Hope,,,,,,,,1,40,40,12
Sharon Williams Losier,,,,,,,,,0,40,12
Joffie C Pittman,,,,,,,,,,0,12
Total,112,62,56,44,35,35,4,102,48,42,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,20,40,32,6,5,2,3,51,34,32,13
Christine Donohue,,2,32,4,2,2,1,36,29,30,13
David Wecht,,,2,4,1,0,0,30,27,25,13
Judy Olson,,,,0,25,23,0,29,4,4,13
Anne Covey,,,,,0,21,0,24,3,3,13
Mike George,,,,,,1,0,24,2,3,13
Paul P Panepinto,,,,,,,0,1,0,0,13
Christine Hope,,,,,,,,1,31,33,13
Sharon Williams Losier,,,,,,,,,0,31,13
Joffie C Pittman,,,,,,,,,,0,13
Total,85,47,39,33,27,27,3,81,38,35,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kevin M Dougherty,12,67,66,11,5,6,4,79,55,56,14
Christine Donohue,,0,64,3,2,1,1,63,51,49,14
David Wecht,,,0,2,2,0,0,60,52,50,14
Judy Olson,,,,0,18,22,0,28,3,1,14
Mike George,,,,,0,20,1,23,2,0,14
Anne Covey,,,,,,0,0,21,3,0,14
Paul P Panepinto,,,,,,,0,2,0,0,14
Christine Hope,,,,,,,,0,54,53,14
Sharon Williams Losier,,,,,,,,,0,49,14
Joffie C Pittman,,,,,,,,,,0,14
Total,108,71,69,32,26,25,4,103,59,56,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Kevin M Dougherty,19,48,46,2,1,0,1,56,43,39,15
David Wecht,,0,46,7,1,1,2,47,41,36,15
Christine Donohue,,,1,4,0,0,2,46,39,33,15
Judy Olson,,,,2,11,12,1,17,6,5,15
Anne Covey,,,,,0,12,1,12,1,1,15
Mike George,,,,,,0,1,11,1,1,15
Paul P Panepinto,,,,,,,0,3,3,3,15
Christine Hope,,,,,,,,0,46,40,15
Joffie C Pittman,,,,,,,,,0,40,15
Sharon Williams Losier,,,,,,,,,,0,15
Total,88,56,55,22,14,13,4,77,50,47,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,12,57,59,4,2,1,6,71,55,53,16
Christine Donohue,,4,55,3,2,0,2,48,42,41,16
David Wecht,,,1,1,0,0,3,46,39,38,16
Judy Olson,,,,0,19,17,0,18,5,5,16
Mike George,,,,,0,16,0,16,3,3,16
Anne Covey,,,,,,1,0,14,1,1,16
Paul P Panepinto,,,,,,,0,6,3,3,16
Christine Hope,,,,,,,,0,53,54,16
Sharon Williams Losier,,,,,,,,,1,55,16
Joffie C Pittman,,,,,,,,,,0,16
Total,104,67,63,23,22,19,7,92,60,57,16
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Christine Hope,1,47,46,59,48,38,25,26,22,3,17
Sharon Williams Losier,,0,46,46,39,31,7,6,5,2,17
Joffie C Pittman,,,0,43,37,30,8,7,6,2,17
Kevin M Dougherty,,,,15,50,41,7,3,3,4,17
Christine Donohue,,,,,1,39,4,4,2,3,17
David Wecht,,,,,,0,2,1,3,0,17
Anne Covey,,,,,,,0,25,22,1,17
Judy Olson,,,,,,,,0,23,0,17
Mike George,,,,,,,,,2,0,17
Paul P Panepinto,,,,,,,,,,0,17
Total,88,51,49,88,58,45,33,31,29,4,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Kevin M Dougherty,14,60,55,9,7,6,3,68,51,48,18
Christine Donohue,,1,50,4,3,4,2,53,40,43,18
David Wecht,,,0,3,0,2,2,46,40,38,18
Judy Olson,,,,0,23,23,0,29,4,5,18
Mike George,,,,,0,19,0,28,4,4,18
Anne Covey,,,,,,1,0,27,6,6,18
Paul P Panepinto,,,,,,,1,4,2,2,18
Christine Hope,,,,,,,,0,49,51,18
Joffie C Pittman,,,,,,,,,0,48,18
Sharon Williams Losier,,,,,,,,,,0,18
Total,100,67,60,31,30,28,6,98,55,54,18
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Christine Hope,1,44,40,68,44,35,32,28,28,1,19
Sharon Williams Losier,,1,39,40,32,29,12,5,8,2,19
Joffie C Pittman,,,0,41,30,27,11,4,7,2,19
Kevin M Dougherty,,,,12,48,40,11,5,7,2,19
Christine Donohue,,,,,1,42,4,4,2,2,19
David Wecht,,,,,,1,2,1,0,1,19
Judy Olson,,,,,,,0,25,27,1,19
Mike George,,,,,,,,0,23,0,19
Anne Covey,,,,,,,,,1,0,19
Paul P Panepinto,,,,,,,,,,0,19
Total,100,47,45,96,58,47,35,32,31,4,19
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Christine Hope,1,64,62,87,64,62,24,25,21,1,20
Sharon Williams Losier,,0,64,62,56,54,5,6,5,0,20
Joffie C Pittman,,,0,60,56,55,6,6,5,0,20
Kevin M Dougherty,,,,9,71,72,8,8,5,1,20
Christine Donohue,,,,,0,68,6,3,2,0,20
David Wecht,,,,,,0,1,4,5,0,20
Anne Covey,,,,,,,0,23,15,0,20
Judy Olson,,,,,,,,0,15,0,20
Mike George,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,0,20
Total,110,67,66,109,80,76,28,28,23,1,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Kevin M Dougherty,25,51,50,9,5,6,1,66,41,37,21
Christine Donohue,,2,47,6,3,0,1,42,33,31,21
David Wecht,,,1,4,3,3,0,43,32,34,21
Judy Olson,,,,0,20,21,0,23,7,5,21
Anne Covey,,,,,1,20,0,22,5,5,21
Mike George,,,,,,0,0,22,4,4,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,1,36,35,21
Sharon Williams Losier,,,,,,,,,0,35,21
Joffie C Pittman,,,,,,,,,,0,21
Total,110,59,57,30,28,26,1,91,43,39,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Kevin M Dougherty,15,38,37,7,5,5,1,45,36,32,22
Christine Donohue,,0,33,2,1,1,2,35,27,25,22
David Wecht,,,0,0,3,1,0,32,27,26,22
Judy Olson,,,,1,22,24,1,25,5,5,22
Mike George,,,,,1,19,2,23,4,4,22
Anne Covey,,,,,,0,0,26,6,6,22
Paul P Panepinto,,,,,,,0,1,0,0,22
Christine Hope,,,,,,,,0,33,32,22
Joffie C Pittman,,,,,,,,,0,34,22
Sharon Williams Losier,,,,,,,,,,0,22
Total,78,42,39,30,29,27,3,73,39,35,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Kevin M Dougherty,4,43,39,3,3,3,1,49,38,35,23
Christine Donohue,,0,39,0,2,0,0,35,32,30,23
David Wecht,,,1,1,2,0,0,34,30,29,23
Anne Covey,,,,0,8,10,0,11,2,2,23
Mike George,,,,,0,7,0,11,2,2,23
Judy Olson,,,,,,0,0,10,2,2,23
Paul P Panepinto,,,,,,,0,0,0,0,23
Christine Hope,,,,,,,,0,34,33,23
Sharon Williams Losier,,,,,,,,,0,33,23
Joffie C Pittman,,,,,,,,,,0,23
Total,66,45,43,12,12,11,1,59,39,37,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Kevin M Dougherty,21,65,57,9,10,5,2,78,54,53,24
Christine Donohue,,0,58,7,3,2,1,60,47,46,24
David Wecht,,,0,4,4,1,1,53,48,47,24
Judy Olson,,,,0,30,29,0,32,8,7,24
Mike George,,,,,0,28,0,34,9,7,24
Anne Covey,,,,,,0,0,30,9,7,24
Paul P Panepinto,,,,,,,0,2,0,0,24
Christine Hope,,,,,,,,0,60,56,24
Sharon Williams Losier,,,,,,,,,0,57,24
Joffie C Pittman,,,,,,,,,,0,24
Total,116,74,65,41,40,35,3,114,62,60,24
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Christine Hope,0,58,59,73,57,50,26,20,18,2,25
Sharon Williams Losier,,0,58,60,50,50,5,3,1,1,25
Joffie C Pittman,,,0,59,51,50,6,2,1,1,25
Kevin M Dougherty,,,,13,53,50,5,3,2,2,25
Christine Donohue,,,,,0,50,6,1,0,0,25
David Wecht,,,,,,1,3,0,0,1,25
Judy Olson,,,,,,,0,16,17,0,25
Mike George,,,,,,,,0,16,1,25
Anne Covey,,,,,,,,,1,0,25
Paul P Panepinto,,,,,,,,,,0,25
Total,100,63,62,93,61,54,27,20,19,2,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Kevin M Dougherty,16,58,53,6,5,2,4,70,56,49,26
Christine Donohue,,1,55,4,3,1,4,55,52,50,26
David Wecht,,,0,3,2,1,3,54,47,44,26
Judy Olson,,,,0,14,8,0,16,5,3,26
Anne Covey,,,,,0,8,0,15,5,3,26
Mike George,,,,,,0,0,11,2,1,26
Paul P Panepinto,,,,,,,0,5,4,3,26
Christine Hope,,,,,,,,1,56,51,26
Sharon Williams Losier,,,,,,,,,0,53,26
Joffie C Pittman,,,,,,,,,,0,26
Total,100,70,64,18,16,11,6,92,63,56,26
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,27
Christine Hope,0,43,44,58,46,42,20,16,16,3,27
Sharon Williams Losier,,0,45,42,36,37,6,5,5,1,27
Joffie C Pittman,,,0,42,36,39,6,4,6,1,27
Kevin M Dougherty,,,,12,48,49,5,3,0,3,27
Christine Donohue,,,,,2,44,2,1,1,0,27
David Wecht,,,,,,1,0,1,1,1,27
Judy Olson,,,,,,,0,16,13,1,27
Anne Covey,,,,,,,,0,12,0,27
Mike George,,,,,,,,,1,0,27
Paul P Panepinto,,,,,,,,,,0,27
Total,81,49,48,81,58,51,21,17,17,3,27
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,28
Christine Hope,1,39,37,62,45,44,35,32,29,2,28
Sharon Williams Losier,,1,38,39,36,35,7,2,2,2,28
Joffie C Pittman,,,0,37,36,33,7,2,2,1,28
Kevin M Dougherty,,,,11,48,47,4,3,1,2,28
David Wecht,,,,,1,46,5,1,0,0,28
Christine Donohue,,,,,,0,4,0,0,1,28
Judy Olson,,,,,,,0,30,30,1,28
Mike George,,,,,,,,1,28,0,28
Anne Covey,,,,,,,,,0,0,28
Paul P Panepinto,,,,,,,,,,0,28
Total,99,45,42,84,55,51,39,35,31,3,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Kevin M Dougherty,14,51,46,6,2,2,4,53,41,38,29
Christine Donohue,,0,48,8,0,1,2,39,33,32,29
David Wecht,,,0,3,0,0,2,36,32,30,29
Judy Olson,,,,0,21,21,1,26,8,8,29
Mike George,,,,,1,19,0,18,3,3,29
Anne Covey,,,,,,0,0,18,4,4,29
Paul P Panepinto,,,,,,,0,4,2,2,29
Christine Hope,,,,,,,,0,39,38,29
Sharon Williams Losier,,,,,,,,,0,40,29
Joffie C Pittman,,,,,,,,,,0,29
Total,93,60,53,31,23,22,5,78,48,43,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,403,"1,547","1,484",180,117,102,66,"1,876","1,374","1,326",All
Christine Donohue,,27,"1,451",112,50,37,39,"1,425","1,190","1,160",All
David Wecht,,,17,81,26,45,22,"1,323","1,152","1,135",All
Judy Olson,,,,6,580,534,14,694,167,154,All
Anne Covey,,,,,6,499,11,593,123,112,All
Mike George,,,,,,11,17,580,102,94,All
Paul P Panepinto,,,,,,,1,72,37,33,All
Christine Hope,,,,,,,,11,"1,374","1,345",All
Sharon Williams Losier,,,,,,,,,3,"1,328",All
Joffie C Pittman,,,,,,,,,,1,All
Total,"2,733","1,781","1,659",809,679,671,103,"2,621","1,537","1,457",All
