col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,,2,10,11,1,10
Anne Covey,,,,,1,7,0,10
Mike George,,,,,,0,1,10
Paul P Panepinto,,,,,,,1,10
Total,157,144,125,24,13,11,9,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,50,93,88,7,3,3,4,11
Christine Donohue,,12,97,14,1,1,1,11
David Wecht,,,3,10,1,1,2,11
Judy Olson,,,,1,16,16,1,11
Anne Covey,,,,,1,17,0,11
Mike George,,,,,,0,1,11
Paul P Panepinto,,,,,,,3,11
Total,151,117,103,33,20,20,8,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,37,124,123,7,6,3,6,12
Christine Donohue,,5,136,20,2,1,7,12
David Wecht,,,4,14,2,2,7,12
Judy Olson,,,,2,14,14,2,12
Anne Covey,,,,,0,14,3,12
Mike George,,,,,,1,2,12
Paul P Panepinto,,,,,,,0,12
Total,177,153,150,38,21,19,14,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,10,43,45,2,0,0,1,13
David Wecht,,6,45,2,1,0,1,13
Christine Donohue,,,0,5,1,0,0,13
Judy Olson,,,,0,1,1,0,13
Mike George,,,,,0,1,0,13
Anne Covey,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,56,52,49,6,2,1,1,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Kevin M Dougherty,19,60,62,2,2,0,0,14
Christine Donohue,,6,66,6,1,0,0,14
David Wecht,,,2,5,0,0,0,14
Judy Olson,,,,1,4,1,0,14
Anne Covey,,,,,0,1,0,14
Mike George,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,83,73,70,10,4,1,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Kevin M Dougherty,12,56,53,1,0,0,1,15
Christine Donohue,,4,57,1,0,1,3,15
David Wecht,,,1,1,1,1,2,15
Anne Covey,,,,0,4,2,0,15
Judy Olson,,,,,0,2,0,15
Mike George,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,68,64,59,5,4,3,3,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,16
Kevin M Dougherty,18,66,63,1,1,1,1,16
Christine Donohue,,6,66,0,1,0,3,16
David Wecht,,,1,0,0,0,2,16
Anne Covey,,,,2,2,3,0,16
Mike George,,,,,2,2,0,16
Judy Olson,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,87,77,69,5,5,3,3,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,17
Kevin M Dougherty,25,95,88,5,5,0,0,17
Christine Donohue,,8,99,6,10,0,0,17
David Wecht,,,4,5,4,0,0,17
Judy Olson,,,,0,0,3,3,17
Paul P Panepinto,,,,,0,0,0,17
Mike George,,,,,,2,3,17
Anne Covey,,,,,,,0,17
Total,124,117,105,12,10,5,3,17
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,437,"1,538","1,491",73,48,21,40,All
Christine Donohue,,101,"1,617",120,18,17,71,All
David Wecht,,,53,94,15,16,52,All
Judy Olson,,,,14,160,136,14,All
Anne Covey,,,,,7,123,12,All
Mike George,,,,,,8,7,All
Paul P Panepinto,,,,,,,11,All
Total,"2,086","1,832","1,727",325,203,171,115,All
