col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Bobby Henon,2,109,43,1,1,0,5
Jim Kenney,,14,0,0,0,0,5
Melissa Murray Bailey,,,35,0,0,0,5
James Foster,,,,1,0,0,5
Osborne Hart,,,,,0,0,5
Boris Kindij,,,,,,0,5
Total,156,123,78,2,1,0,5
,District Council 6th District,Mayor,,,,,6
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Bobby Henon,3,77,31,0,0,0,6
Jim Kenney,,18,0,0,0,0,6
Melissa Murray Bailey,,,33,0,0,0,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Osborne Hart,,,,,,0,6
Total,111,95,64,0,0,0,6
,District Council 6th District,Mayor,,,,,7
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,7
Bobby Henon,1,80,21,1,0,0,7
Jim Kenney,,18,0,0,0,0,7
Melissa Murray Bailey,,,35,0,0,0,7
James Foster,,,,1,0,0,7
Boris Kindij,,,,,0,0,7
Osborne Hart,,,,,,0,7
Total,103,98,56,2,0,0,7
,District Council 6th District,Mayor,,,,,8
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Bobby Henon,2,76,19,0,0,0,8
Jim Kenney,,21,0,0,0,0,8
Melissa Murray Bailey,,,38,0,0,0,8
Boris Kindij,,,,0,0,0,8
James Foster,,,,,0,0,8
Osborne Hart,,,,,,0,8
Total,97,97,57,0,0,0,8
,District Council 6th District,Mayor,,,,,9
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Bobby Henon,1,55,16,0,0,0,9
Jim Kenney,,16,0,0,0,0,9
Melissa Murray Bailey,,,15,0,0,0,9
Boris Kindij,,,,0,0,0,9
James Foster,,,,,0,0,9
Osborne Hart,,,,,,0,9
Total,72,71,31,0,0,0,9
,District Council 6th District,Mayor,,,,,10
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
Bobby Henon,3,59,22,1,0,0,10
Jim Kenney,,12,0,0,0,0,10
Melissa Murray Bailey,,,17,0,0,0,10
Osborne Hart,,,,1,0,0,10
Boris Kindij,,,,,0,0,10
James Foster,,,,,,0,10
Total,85,71,39,2,0,0,10
,District Council 6th District,Mayor,,,,,11
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Bobby Henon,3,54,26,0,0,0,11
Jim Kenney,,12,0,0,0,0,11
Melissa Murray Bailey,,,30,0,0,0,11
James Foster,,,,1,0,0,11
Boris Kindij,,,,,0,0,11
Osborne Hart,,,,,,0,11
Total,83,66,56,1,0,0,11
,District Council 6th District,Mayor,,,,,12
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Bobby Henon,0,39,12,1,0,0,12
Jim Kenney,,12,0,0,0,0,12
Melissa Murray Bailey,,,15,0,0,0,12
James Foster,,,,0,0,0,12
Boris Kindij,,,,,0,0,12
Osborne Hart,,,,,,0,12
Total,52,51,27,1,0,0,12
,District Council 6th District,Mayor,,,,,13
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Bobby Henon,3,74,25,1,0,0,13
Jim Kenney,,18,0,0,0,0,13
Melissa Murray Bailey,,,44,0,0,0,13
James Foster,,,,0,0,0,13
Boris Kindij,,,,,0,0,13
Osborne Hart,,,,,,0,13
Total,103,92,69,1,0,0,13
,District Council 6th District,Mayor,,,,,14
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Bobby Henon,2,51,20,0,0,0,14
Jim Kenney,,15,0,0,0,0,14
Melissa Murray Bailey,,,28,0,0,0,14
Boris Kindij,,,,0,0,0,14
James Foster,,,,,0,0,14
Osborne Hart,,,,,,0,14
Total,73,66,48,0,0,0,14
,Mayor,,,,,District Council 6th District,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Bobby Henon,15
Jim Kenney,25,0,0,0,0,80,15
Melissa Murray Bailey,,36,0,0,0,8,15
Osborne Hart,,,0,0,0,1,15
Boris Kindij,,,,0,0,0,15
James Foster,,,,,0,0,15
Bobby Henon,,,,,,2,15
Total,105,44,1,0,0,91,15
,District Council 6th District,Mayor,,,,,16
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Bobby Henon,6,75,24,2,0,0,16
Jim Kenney,,19,0,0,0,0,16
Melissa Murray Bailey,,,21,0,0,0,16
James Foster,,,,1,0,0,16
Boris Kindij,,,,,0,0,16
Osborne Hart,,,,,,0,16
Total,107,94,45,3,0,0,16
,Mayor,,,,,District Council 6th District,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Bobby Henon,17
Jim Kenney,18,0,0,0,0,62,17
Melissa Murray Bailey,,23,0,0,0,14,17
James Foster,,,1,0,0,1,17
Boris Kindij,,,,0,0,0,17
Osborne Hart,,,,,0,0,17
Bobby Henon,,,,,,2,17
Total,80,37,2,0,0,79,17
,District Council 6th District,Mayor,,,,,18
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Bobby Henon,7,96,28,1,1,0,18
Jim Kenney,,22,0,0,0,0,18
Melissa Murray Bailey,,,63,0,0,0,18
James Foster,,,,1,0,0,18
Boris Kindij,,,,,0,0,18
Osborne Hart,,,,,,1,18
Total,133,118,91,2,1,1,18
