col_1,col_2,col_3,col_4,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,35
Anthony Clark,27,77,0,35
Lisa M Deeley,,5,0,35
Al Schmidt,,,2,35
Total,104,82,2,35
,City Commissioners,,,36
,Anthony Clark,Lisa M Deeley,Al Schmidt,36
Anthony Clark,10,83,0,36
Lisa M Deeley,,2,1,36
Al Schmidt,,,1,36
Total,93,86,2,36
,City Commissioners,,,37
,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Anthony Clark,22,80,1,37
Lisa M Deeley,,8,1,37
Al Schmidt,,,2,37
Total,103,89,4,37
,City Commissioners,,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,38
Anthony Clark,19,51,0,38
Lisa M Deeley,,4,0,38
Al Schmidt,,,1,38
Total,70,55,1,38
,City Commissioners,,,39
,Anthony Clark,Lisa M Deeley,Al Schmidt,39
Anthony Clark,26,98,3,39
Lisa M Deeley,,16,7,39
Al Schmidt,,,4,39
Total,127,121,14,39
,City Commissioners,,,40
,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Anthony Clark,27,81,2,40
Lisa M Deeley,,10,1,40
Al Schmidt,,,2,40
Total,110,92,5,40
,City Commissioners,,,41
,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Anthony Clark,30,151,5,41
Lisa M Deeley,,13,3,41
Al Schmidt,,,4,41
Total,186,167,12,41
,City Commissioners,,,42
,Anthony Clark,Lisa M Deeley,Al Schmidt,42
Anthony Clark,17,96,0,42
Lisa M Deeley,,5,1,42
Al Schmidt,,,1,42
Total,113,102,2,42
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,976,"4,633",78,All
Lisa M Deeley,,421,120,All
Al Schmidt,,,172,All
Total,"5,687","5,174",370,All
