col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,16,0,116,123,113,7
Emil Giordano,,2,15,7,7,7
Christine Hope,,,2,106,109,7
Joffie C Pittman,,,,0,112,7
Sharon Williams Losier,,,,,0,7
Total,164,17,134,132,122,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Alice Beck Dubow,30,0,177,124,120,8
Emil Giordano,,2,5,18,6,8
Joffie C Pittman,,,2,117,119,8
Christine Hope,,,,3,115,8
Sharon Williams Losier,,,,,0,8
Total,225,21,185,146,127,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Alice Beck Dubow,21,0,137,152,132,9
Emil Giordano,,2,38,8,7,9
Christine Hope,,,1,133,130,9
Joffie C Pittman,,,,0,136,9
Sharon Williams Losier,,,,,2,9
Total,189,41,178,162,142,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Alice Beck Dubow,16,0,54,66,52,10
Emil Giordano,,1,23,7,6,10
Christine Hope,,,2,56,53,10
Joffie C Pittman,,,,0,57,10
Sharon Williams Losier,,,,,0,10
Total,89,25,80,74,59,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Alice Beck Dubow,29,0,118,125,116,11
Emil Giordano,,1,19,4,4,11
Christine Hope,,,4,100,106,11
Joffie C Pittman,,,,1,103,11
Sharon Williams Losier,,,,,1,11
Total,188,21,143,132,123,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,12
Alice Beck Dubow,19,0,147,112,116,12
Emil Giordano,,5,7,26,7,12
Joffie C Pittman,,,1,113,119,12
Christine Hope,,,,1,109,12
Sharon Williams Losier,,,,,4,12
Total,180,33,159,142,130,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Alice Beck Dubow,2,0,33,32,31,13
Emil Giordano,,0,3,0,1,13
Christine Hope,,,1,31,32,13
Joffie C Pittman,,,,0,31,13
Sharon Williams Losier,,,,,0,13
Total,38,3,38,33,33,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Alice Beck Dubow,7,0,126,89,88,14
Emil Giordano,,0,6,12,6,14
Joffie C Pittman,,,0,93,92,14
Christine Hope,,,,0,90,14
Sharon Williams Losier,,,,,0,14
Total,138,12,133,102,95,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Alice Beck Dubow,19,0,107,113,101,15
Emil Giordano,,2,13,4,3,15
Christine Hope,,,0,95,96,15
Joffie C Pittman,,,,0,97,15
Sharon Williams Losier,,,,,2,15
Total,154,16,121,118,107,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Alice Beck Dubow,18,0,125,108,105,16
Emil Giordano,,0,5,15,6,16
Joffie C Pittman,,,2,101,105,16
Christine Hope,,,,2,103,16
Sharon Williams Losier,,,,,0,16
Total,155,19,132,125,111,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Alice Beck Dubow,24,0,213,185,188,17
Emil Giordano,,4,8,23,8,17
Joffie C Pittman,,,5,179,190,17
Christine Hope,,,,6,180,17
Sharon Williams Losier,,,,,1,17
Total,262,27,230,218,201,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,18
Alice Beck Dubow,46,0,232,157,155,18
Emil Giordano,,7,13,71,13,18
Joffie C Pittman,,,2,153,154,18
Christine Hope,,,,2,153,18
Sharon Williams Losier,,,,,2,18
Total,307,79,249,233,173,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Alice Beck Dubow,57,0,186,217,169,19
Emil Giordano,,6,47,12,11,19
Christine Hope,,,3,167,171,19
Joffie C Pittman,,,,1,167,19
Sharon Williams Losier,,,,,1,19
Total,313,55,239,233,185,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Alice Beck Dubow,11,0,63,68,57,20
Emil Giordano,,3,8,2,2,20
Christine Hope,,,1,55,54,20
Joffie C Pittman,,,,1,53,20
Sharon Williams Losier,,,,,1,20
Total,96,11,74,72,62,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Alice Beck Dubow,23,0,195,199,180,21
Emil Giordano,,1,40,13,10,21
Christine Hope,,,6,179,174,21
Joffie C Pittman,,,,2,183,21
Sharon Williams Losier,,,,,1,21
Total,258,43,242,215,192,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Alice Beck Dubow,13,0,117,118,105,22
Emil Giordano,,3,21,2,4,22
Christine Hope,,,6,99,103,22
Joffie C Pittman,,,,0,99,22
Sharon Williams Losier,,,,,1,22
Total,157,25,146,120,112,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Alice Beck Dubow,17,0,162,148,148,23
Emil Giordano,,0,8,13,6,23
Joffie C Pittman,,,1,135,145,23
Christine Hope,,,,3,138,23
Sharon Williams Losier,,,,,1,23
Total,206,15,172,165,156,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,24
Alice Beck Dubow,17,0,115,93,94,24
Emil Giordano,,0,4,16,4,24
Joffie C Pittman,,,0,93,95,24
Christine Hope,,,,4,93,24
Sharon Williams Losier,,,,,2,24
Total,139,16,120,114,101,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,25
Alice Beck Dubow,13,0,110,98,98,25
Emil Giordano,,2,5,13,5,25
Joffie C Pittman,,,2,98,100,25
Christine Hope,,,,0,96,25
Sharon Williams Losier,,,,,0,25
Total,137,15,120,114,106,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,26
Alice Beck Dubow,24,0,163,126,125,26
Emil Giordano,,1,11,34,10,26
Joffie C Pittman,,,1,123,129,26
Christine Hope,,,,4,125,26
Sharon Williams Losier,,,,,0,26
Total,203,35,175,164,135,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Alice Beck Dubow,19,0,147,145,138,27
Emil Giordano,,2,33,6,7,27
Christine Hope,,,6,128,135,27
Joffie C Pittman,,,,4,132,27
Sharon Williams Losier,,,,,0,27
Total,199,36,189,158,148,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,28
Alice Beck Dubow,4,0,74,80,67,28
Emil Giordano,,1,15,8,5,28
Christine Hope,,,1,75,71,28
Joffie C Pittman,,,,0,72,28
Sharon Williams Losier,,,,,1,28
Total,92,17,92,89,75,28
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,29
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,29
Alice Beck Dubow,3,0,17,17,17,29
Emil Giordano,,1,1,1,1,29
Joffie C Pittman,,,1,15,17,29
Christine Hope,,,,0,15,29
Sharon Williams Losier,,,,,0,29
Total,23,3,19,18,18,29
