col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike George,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,1,1,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,80,76,70,5,5,2,2,77,8,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,14,195,192,3,4,2,3,221,13,6
Christine Donohue,,3,190,8,4,2,3,185,17,6
David Wecht,,,1,2,1,0,2,185,12,6
Judy Olson,,,,0,9,6,1,4,11,6
Mike George,,,,,0,6,1,3,10,6
Anne Covey,,,,,,0,0,1,7,6
Paul P Panepinto,,,,,,,0,1,4,6
Jewell Williams,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,2,6
Total,258,215,206,15,13,9,5,237,31,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,9,121,114,2,2,1,0,123,7,7
Christine Donohue,,1,115,3,2,1,1,114,7,7
David Wecht,,,3,0,0,1,0,109,4,7
Judy Olson,,,,0,3,3,1,0,7,7
Anne Covey,,,,,0,2,0,2,3,7
Mike George,,,,,,0,0,1,3,7
Paul P Panepinto,,,,,,,0,0,1,7
Jewell Williams,,,,,,,,1,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,146,129,122,7,5,4,1,131,12,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,11,76,73,1,0,0,0,89,1,8
Christine Donohue,,1,76,1,0,0,0,77,1,8
David Wecht,,,0,1,0,0,0,73,1,8
Mike George,,,,0,1,1,0,0,3,8
Judy Olson,,,,,1,1,0,0,1,8
Anne Covey,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,104,83,78,3,2,1,0,94,3,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,8,77,75,0,0,0,0,89,3,9
Christine Donohue,,1,74,0,0,0,0,74,2,9
David Wecht,,,1,0,0,0,0,73,2,9
Anne Covey,,,,0,1,1,0,0,1,9
Judy Olson,,,,,0,1,0,0,1,9
Mike George,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,1,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,103,80,78,1,1,1,0,94,4,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,8,66,65,3,2,0,0,73,5,10
Christine Donohue,,0,65,2,0,0,1,61,4,10
David Wecht,,,1,0,0,0,0,63,1,10
Judy Olson,,,,0,4,3,1,0,7,10
Mike George,,,,,0,3,0,0,4,10
Anne Covey,,,,,,0,0,0,3,10
Paul P Panepinto,,,,,,,1,1,1,10
Jewell Williams,,,,,,,,2,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,90,69,68,7,5,3,3,77,10,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,12,87,85,3,1,1,1,94,3,11
Christine Donohue,,1,82,1,0,0,1,81,2,11
David Wecht,,,0,0,0,0,0,82,1,11
Judy Olson,,,,0,5,3,0,2,2,11
Anne Covey,,,,,0,2,0,2,1,11
Mike George,,,,,,0,0,1,2,11
Paul P Panepinto,,,,,,,0,0,1,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,115,90,88,7,5,3,1,99,5,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,8,74,70,1,0,0,0,84,0,12
David Wecht,,1,70,1,0,0,0,74,0,12
Christine Donohue,,,0,0,0,0,0,70,0,12
Anne Covey,,,,0,0,0,0,1,0,12
Judy Olson,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,96,79,72,1,0,0,0,90,0,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,12,88,87,1,1,0,0,93,3,13
David Wecht,,2,88,1,1,0,0,84,3,13
Christine Donohue,,,1,2,0,0,0,85,3,13
Paul P Panepinto,,,,0,0,0,0,2,0,13
Judy Olson,,,,,0,0,0,1,0,13
Anne Covey,,,,,,0,0,0,0,13
Mike George,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,114,94,93,2,1,0,0,99,3,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,14,84,84,1,2,0,0,99,3,14
Christine Donohue,,0,82,2,1,0,0,82,1,14
David Wecht,,,0,1,1,0,0,82,0,14
Mike George,,,,0,5,6,0,1,6,14
Anne Covey,,,,,0,5,0,2,5,14
Judy Olson,,,,,,0,0,0,5,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,121,88,86,8,7,6,0,104,8,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,8,64,66,0,0,0,0,77,2,15
Christine Donohue,,0,62,1,1,0,0,62,3,15
David Wecht,,,1,0,0,0,0,61,2,15
Anne Covey,,,,0,8,6,0,0,8,15
Judy Olson,,,,,0,6,0,0,8,15
Mike George,,,,,,0,0,0,6,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,92,69,68,8,8,6,0,82,10,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,11,78,74,1,0,0,0,93,1,16
Christine Donohue,,1,75,0,0,0,0,79,0,16
David Wecht,,,2,0,0,0,0,73,0,16
Mike George,,,,0,4,4,0,1,3,16
Anne Covey,,,,,0,4,0,0,3,16
Judy Olson,,,,,,0,0,0,3,16
Paul P Panepinto,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,1,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,111,86,80,5,4,4,0,104,4,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,9,107,102,5,4,2,3,116,8,17
Christine Donohue,,0,102,2,3,0,2,98,8,17
David Wecht,,,0,0,3,0,3,97,9,17
Anne Covey,,,,0,14,12,0,4,10,17
Judy Olson,,,,,0,11,1,4,12,17
Mike George,,,,,,0,0,1,9,17
Paul P Panepinto,,,,,,,0,3,2,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,140,113,110,18,18,13,5,124,20,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,13,92,91,1,1,0,0,99,3,18
Christine Donohue,,0,91,1,0,0,0,88,1,18
David Wecht,,,1,1,0,0,0,85,0,18
Judy Olson,,,,0,2,1,0,1,2,18
Anne Covey,,,,,0,1,0,0,2,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,124,97,94,3,2,1,0,104,5,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,9,94,92,2,1,2,0,104,8,19
Christine Donohue,,1,93,1,1,1,0,91,7,19
David Wecht,,,3,1,2,1,0,88,6,19
Anne Covey,,,,0,6,6,0,1,7,19
Judy Olson,,,,,0,6,0,1,6,19
Mike George,,,,,,0,0,0,8,19
Paul P Panepinto,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,2,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,126,103,102,8,8,8,0,116,15,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,9,116,118,1,2,1,0,129,4,20
David Wecht,,3,114,1,0,0,0,111,3,20
Christine Donohue,,,0,2,1,1,0,113,3,20
Judy Olson,,,,1,2,2,0,2,2,20
Mike George,,,,,0,2,0,2,2,20
Anne Covey,,,,,,0,0,0,2,20
Paul P Panepinto,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,1,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,148,122,121,5,4,3,0,135,6,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,12,171,168,3,0,0,0,182,7,21
Christine Donohue,,2,170,5,1,1,0,167,5,21
David Wecht,,,2,2,0,0,0,160,3,21
Judy Olson,,,,0,2,1,1,4,4,21
Anne Covey,,,,,0,0,1,1,1,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,0,1,21
Jewell Williams,,,,,,,,5,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,212,185,175,8,2,1,1,199,10,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,13,110,102,2,3,0,1,119,6,22
Christine Donohue,,1,104,1,2,0,0,108,2,22
David Wecht,,,0,0,0,0,0,95,3,22
Judy Olson,,,,0,0,1,1,3,1,22
Paul P Panepinto,,,,,0,0,1,2,2,22
Mike George,,,,,,0,1,0,3,22
Anne Covey,,,,,,,0,0,2,22
Jewell Williams,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,147,120,105,4,4,3,2,129,11,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,9,122,118,1,2,0,0,123,8,23
Christine Donohue,,1,128,7,2,2,3,113,12,23
David Wecht,,,4,5,0,0,3,111,10,23
Judy Olson,,,,2,7,7,2,5,9,23
Anne Covey,,,,,0,4,1,0,8,23
Mike George,,,,,,0,1,0,7,23
Paul P Panepinto,,,,,,,0,2,2,23
Jewell Williams,,,,,,,,1,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,150,137,135,18,9,8,5,134,22,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,24
Kevin M Dougherty,7,71,66,2,3,1,0,77,8,24
Christine Donohue,,0,73,5,0,0,1,68,7,24
David Wecht,,,0,6,0,0,2,66,7,24
Judy Olson,,,,0,5,3,1,1,10,24
Mike George,,,,,0,4,0,0,6,24
Anne Covey,,,,,,0,0,0,4,24
Paul P Panepinto,,,,,,,0,1,1,24
Jewell Williams,,,,,,,,0,0,24
Christopher Sawyer,,,,,,,,,2,24
Total,99,83,79,11,6,4,2,89,18,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,25
Kevin M Dougherty,9,121,117,1,2,0,1,149,6,25
David Wecht,,2,113,0,0,1,2,115,5,25
Christine Donohue,,,2,1,2,1,2,111,5,25
Judy Olson,,,,0,6,5,0,1,5,25
Mike George,,,,,0,4,0,2,5,25
Anne Covey,,,,,,0,0,2,3,25
Paul P Panepinto,,,,,,,0,0,3,25
Jewell Williams,,,,,,,,3,0,25
Christopher Sawyer,,,,,,,,,1,25
Total,174,131,126,7,7,6,3,161,13,25
,Justice Of The Supreme Court,,,,,,,Sheriff,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,26
Kevin M Dougherty,13,110,111,1,0,1,0,113,3,26
Christine Donohue,,2,109,4,2,0,0,104,3,26
David Wecht,,,1,1,0,1,0,105,1,26
Judy Olson,,,,0,6,4,0,2,5,26
Mike George,,,,,0,4,0,2,4,26
Anne Covey,,,,,,0,0,1,4,26
Paul P Panepinto,,,,,,,0,0,0,26
Jewell Williams,,,,,,,,0,0,26
Christopher Sawyer,,,,,,,,,0,26
Total,140,120,119,8,6,5,0,122,7,26
,Justice Of The Supreme Court,,,,,,,Sheriff,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,27
Kevin M Dougherty,8,119,121,1,2,1,0,136,2,27
Christine Donohue,,0,120,1,0,0,0,121,0,27
David Wecht,,,2,1,2,0,0,116,2,27
Judy Olson,,,,1,2,3,0,2,2,27
Mike George,,,,,0,2,0,0,4,27
Anne Covey,,,,,,0,0,1,2,27
Paul P Panepinto,,,,,,,0,0,0,27
Jewell Williams,,,,,,,,2,0,27
Christopher Sawyer,,,,,,,,,0,27
Total,153,127,126,5,4,3,0,146,4,27
,Justice Of The Supreme Court,,,,,,,Sheriff,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,28
Kevin M Dougherty,10,130,127,2,2,0,0,159,2,28
Christine Donohue,,0,127,4,1,1,1,128,3,28
David Wecht,,,1,3,0,1,0,123,3,28
Judy Olson,,,,0,1,2,0,3,3,28
Anne Covey,,,,,0,0,0,2,0,28
Mike George,,,,,,0,0,0,2,28
Paul P Panepinto,,,,,,,0,2,0,28
Jewell Williams,,,,,,,,4,0,28
Christopher Sawyer,,,,,,,,,0,28
Total,177,138,133,6,2,2,2,170,5,28
