col_1,col_2,col_3,col_4,col_5,col_6,division
Lisa M Deeley,,,,2,12,11
Al Schmidt,,,,,0,11
Total,101,20,98,94,20,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,7,0,107,97,5,12
Christopher Sawyer,,1,1,1,2,12
Anthony Clark,,,11,90,2,12
Lisa M Deeley,,,,4,4,12
Al Schmidt,,,,,1,12
Total,127,4,125,108,8,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,7,0,138,129,4,13
Christopher Sawyer,,0,1,3,2,13
Anthony Clark,,,9,121,0,13
Lisa M Deeley,,,,1,5,13
Al Schmidt,,,,,1,13
Total,154,4,148,133,7,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,13,0,159,139,2,14
Christopher Sawyer,,1,2,5,7,14
Anthony Clark,,,5,135,1,14
Lisa M Deeley,,,,1,3,14
Al Schmidt,,,,,0,14
Total,183,12,172,151,9,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,12,0,151,123,1,15
Christopher Sawyer,,1,3,1,1,15
Anthony Clark,,,7,119,0,15
Lisa M Deeley,,,,0,1,15
Al Schmidt,,,,,0,15
Total,168,5,161,124,2,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,5,0,131,122,6,16
Christopher Sawyer,,2,5,13,13,16
Anthony Clark,,,3,119,4,16
Lisa M Deeley,,,,3,10,16
Al Schmidt,,,,,0,16
Total,149,21,144,144,20,16
,City Commissioners,,,Sheriff,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Lisa M Deeley,4,160,16,157,22,17
Anthony Clark,,5,2,162,8,17
Al Schmidt,,,1,5,15,17
Jewell Williams,,,,6,0,17
Christopher Sawyer,,,,,2,17
Total,190,181,22,179,27,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,17,0,141,127,3,18
Christopher Sawyer,,3,6,7,5,18
Anthony Clark,,,6,126,1,18
Lisa M Deeley,,,,1,4,18
Al Schmidt,,,,,2,18
Total,167,15,157,139,10,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,11,0,145,133,4,19
Christopher Sawyer,,0,3,3,5,19
Anthony Clark,,,5,123,5,19
Lisa M Deeley,,,,2,5,19
Al Schmidt,,,,,1,19
Total,169,8,156,144,13,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jewell Williams,6,0,112,103,3,20
Christopher Sawyer,,0,2,4,4,20
Anthony Clark,,,2,96,0,20
Lisa M Deeley,,,,3,6,20
Al Schmidt,,,,,0,20
Total,128,7,118,113,8,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,8,0,109,94,3,21
Christopher Sawyer,,2,2,2,0,21
Anthony Clark,,,7,90,0,21
Lisa M Deeley,,,,7,3,21
Al Schmidt,,,,,0,21
Total,126,4,120,106,4,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,10,0,122,116,2,22
Christopher Sawyer,,1,0,1,2,22
Anthony Clark,,,5,106,1,22
Lisa M Deeley,,,,0,2,22
Al Schmidt,,,,,0,22
Total,144,3,129,118,5,22
,City Commissioners,,,Sheriff,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Lisa M Deeley,5,130,18,124,28,23
Anthony Clark,,4,4,123,15,23
Al Schmidt,,,2,8,21,23
Jewell Williams,,,,1,0,23
Christopher Sawyer,,,,,5,23
Total,169,153,32,141,44,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Jewell Williams,14,0,172,181,7,24
Christopher Sawyer,,4,13,8,11,24
Lisa M Deeley,,,5,161,13,24
Anthony Clark,,,,3,1,24
Al Schmidt,,,,,1,24
Total,219,25,199,198,22,24
,Sheriff,,City Commissioners,,,25
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jewell Williams,10,0,119,115,2,25
Christopher Sawyer,,2,3,7,5,25
Anthony Clark,,,6,112,1,25
Lisa M Deeley,,,,4,5,25
Al Schmidt,,,,,0,25
Total,142,10,135,133,7,25
,Sheriff,,City Commissioners,,,26
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jewell Williams,16,0,141,130,3,26
Christopher Sawyer,,1,5,7,9,26
Anthony Clark,,,8,125,1,26
Lisa M Deeley,,,,1,7,26
Al Schmidt,,,,,1,26
Total,169,15,158,143,14,26
,Sheriff,,City Commissioners,,,27
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jewell Williams,10,0,200,178,1,27
Christopher Sawyer,,0,4,5,9,27
Anthony Clark,,,5,176,4,27
Lisa M Deeley,,,,2,4,27
Al Schmidt,,,,,0,27
Total,217,11,213,189,12,27
,Sheriff,,City Commissioners,,,28
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jewell Williams,9,0,139,129,5,28
Christopher Sawyer,,0,4,2,5,28
Anthony Clark,,,12,122,3,28
Lisa M Deeley,,,,4,3,28
Al Schmidt,,,,,0,28
Total,158,8,156,136,10,28
,Sheriff,,City Commissioners,,,29
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Jewell Williams,14,0,171,149,5,29
Christopher Sawyer,,0,3,3,2,29
Anthony Clark,,,7,142,1,29
Lisa M Deeley,,,,5,2,29
Al Schmidt,,,,,0,29
Total,198,6,183,159,7,29
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jewell Williams,280,0,"4,004","4,109",150,All
Christopher Sawyer,,52,315,183,317,All
Lisa M Deeley,,,127,"3,750",262,All
Anthony Clark,,,,163,81,All
Al Schmidt,,,,,22,All
Total,"4,930",574,"4,624","4,611",529,All
