col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Total,66,58,56,50,49,48,5,2,2,1,0,0,0,0,0,3
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,4
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,4
Jannie L Blackwell,2,89,83,81,81,78,3,1,0,1,0,0,0,0,0,4
Blondell Reynolds Brown,,1,81,80,80,77,2,0,1,0,0,0,0,0,0,4
Derek S Green,,,0,79,80,77,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,0,79,76,0,0,1,0,0,0,0,0,0,4
William K Greenlee,,,,,0,76,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,1,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,0,1,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,0,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,0,4
Total,99,93,84,83,82,80,3,1,1,1,0,0,0,0,0,4
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,5
,Jannie L Blackwell,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Jannie L Blackwell,4,89,81,80,82,80,3,2,2,1,1,1,1,1,0,5
Blondell Reynolds Brown,,2,78,76,75,76,1,0,1,0,0,0,0,0,0,5
William K Greenlee,,,1,76,76,78,1,0,1,0,0,0,1,1,0,5
Allan Domb,,,,2,75,77,1,0,0,0,0,1,1,1,0,5
Derek S Green,,,,,0,75,2,0,1,0,0,1,0,0,0,5
Helen Gym,,,,,,0,1,0,0,0,0,1,1,1,0,5
Terry Tracy,,,,,,,0,2,3,2,2,1,0,0,0,5
David Oh,,,,,,,,0,2,2,2,0,0,0,0,5
Dennis M O Brien,,,,,,,,,0,2,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,1,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,5
Total,107,93,84,83,82,81,4,3,3,2,2,1,1,1,0,5
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,6
,Jannie L Blackwell,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,6
Jannie L Blackwell,7,128,121,120,117,114,4,3,1,1,1,1,1,0,0,6
Blondell Reynolds Brown,,3,117,116,119,118,3,2,2,1,0,1,0,0,0,6
Allan Domb,,,1,112,119,118,3,2,2,0,1,0,0,0,0,6
Derek S Green,,,,1,116,114,2,0,2,1,0,1,1,0,0,6
William K Greenlee,,,,,1,119,5,2,1,1,1,1,1,0,0,6
Helen Gym,,,,,,1,4,1,1,0,0,0,1,0,0,6
David Oh,,,,,,,1,1,0,0,1,0,0,0,0,6
Al Taubenberger,,,,,,,,0,2,1,2,1,0,0,0,6
Daniel Tinney,,,,,,,,,0,1,1,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,0,1,2,0,0,0,6
Kristin Combs,,,,,,,,,,,0,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,6
Total,161,140,132,132,129,125,6,4,4,2,2,2,1,0,0,6
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,7
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,7
Jannie L Blackwell,3,116,108,100,99,98,6,2,3,1,1,2,1,0,1,7
Blondell Reynolds Brown,,3,103,99,98,96,3,1,3,2,1,2,1,0,1,7
Derek S Green,,,1,98,100,97,5,2,2,2,1,0,0,0,0,7
Helen Gym,,,,0,94,95,5,0,3,0,1,1,1,0,0,7
William K Greenlee,,,,,0,95,2,1,1,2,0,1,0,0,1,7
Allan Domb,,,,,,0,2,2,0,0,0,1,0,0,1,7
David Oh,,,,,,,1,2,1,0,2,0,1,1,0,7
Dennis M O Brien,,,,,,,,0,0,0,1,0,1,1,0,7
Sheila E Armstrong,,,,,,,,,0,0,0,1,1,0,0,7
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,0,1,1,0,7
Kristin Combs,,,,,,,,,,,,0,1,0,1,7
Terry Tracy,,,,,,,,,,,,,0,1,0,7
Al Taubenberger,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,0,7
Total,139,125,115,104,104,103,8,3,3,2,2,2,2,1,1,7
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,8
,Jannie L Blackwell,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,8
Jannie L Blackwell,2,58,55,52,54,51,3,1,2,1,1,1,0,1,0,8
Blondell Reynolds Brown,,0,52,52,52,52,2,0,1,0,0,0,1,1,1,8
Allan Domb,,,0,53,53,50,1,1,1,0,0,0,0,1,0,8
Derek S Green,,,,2,52,50,2,1,1,0,0,0,0,1,0,8
Helen Gym,,,,,0,50,1,1,0,0,0,0,0,1,0,8
William K Greenlee,,,,,,0,2,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,0,1,1,1,1,1,0,0,0,8
Andrew C Stober,,,,,,,,1,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,0,1,1,1,0,0,0,8
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,0,0,1,8
Kristin Combs,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,8
Total,66,61,56,56,55,53,4,2,2,1,1,1,1,1,1,8
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,9
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Sheila E Armstrong,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Kristin Combs,9
Jannie L Blackwell,6,84,84,76,73,70,4,1,1,1,0,0,1,0,0,9
Blondell Reynolds Brown,,4,71,72,73,71,1,0,0,1,0,0,0,0,0,9
Derek S Green,,,3,73,73,70,2,1,1,0,0,0,1,0,0,9
Allan Domb,,,,1,72,71,1,1,0,1,0,0,0,0,0,9
Helen Gym,,,,,0,71,1,1,0,1,0,0,1,0,0,9
William K Greenlee,,,,,,0,0,0,0,1,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,3,0,0,0,0,0,1,0,0,9
Al Taubenberger,,,,,,,,0,1,0,1,1,0,1,0,9
David Oh,,,,,,,,,0,0,1,1,0,1,0,9
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,1,0,1,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,9
John Staggs,,,,,,,,,,,,,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,9
Total,111,92,91,79,77,73,7,2,2,1,1,1,1,1,0,9
,Council At Large,,,,,,,,,,,,,,District Council 3rd District,10
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Jannie L Blackwell,10
Derek S Green,1,71,74,71,70,1,1,1,1,0,0,0,0,0,73,10
Blondell Reynolds Brown,,0,70,68,66,3,2,2,2,1,0,0,0,0,68,10
William K Greenlee,,,0,70,69,1,1,1,1,0,0,0,0,0,66,10
Helen Gym,,,,0,68,0,1,0,1,0,0,0,0,0,65,10
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,64,10
David Oh,,,,,,0,1,2,1,1,0,0,0,0,2,10
Dennis M O Brien,,,,,,,0,1,0,0,1,0,0,0,1,10
Terry Tracy,,,,,,,,0,1,1,1,0,0,0,3,10
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,2,10
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,10
Kristin Combs,,,,,,,,,,,0,0,0,0,1,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,10
Jannie L Blackwell,,,,,,,,,,,,,,,4,10
Total,82,75,74,71,70,3,3,3,2,1,1,0,0,0,81,10
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,11
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,11
Jannie L Blackwell,5,122,116,115,112,112,5,0,1,1,0,0,0,0,0,11
Blondell Reynolds Brown,,1,111,117,114,115,5,0,1,1,0,0,0,0,0,11
Derek S Green,,,3,110,111,111,2,0,0,1,0,0,0,0,0,11
Allan Domb,,,,0,112,112,5,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,1,111,3,1,0,1,0,0,0,0,0,11
William K Greenlee,,,,,,0,3,0,1,1,0,0,0,0,0,11
David Oh,,,,,,,0,0,1,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,11
Total,141,128,123,120,119,117,5,1,1,1,0,0,0,0,0,11
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,12
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jannie L Blackwell,1,88,88,84,84,81,1,1,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,0,83,84,83,82,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,0,83,83,81,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,0,83,82,0,0,0,0,0,0,0,0,0,12
William K Greenlee,,,,,0,81,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,0,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,0,1,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,12
Total,97,89,89,85,85,82,1,1,0,0,0,0,0,0,0,12
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,13
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jannie L Blackwell,4,90,86,81,81,80,1,1,1,0,0,0,0,0,0,13
Blondell Reynolds Brown,,1,83,80,83,80,0,1,1,0,0,0,0,0,0,13
Derek S Green,,,0,80,82,82,1,1,1,0,0,0,0,0,0,13
Allan Domb,,,,2,80,79,1,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,,0,81,1,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,1,1,0,1,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,0,3,3,3,3,0,0,0,0,13
David Oh,,,,,,,,0,3,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,0,3,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,13
Total,103,95,90,85,85,84,4,4,4,3,3,0,0,0,0,13
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,14
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,14
Jannie L Blackwell,4,98,79,77,78,75,5,3,1,1,2,1,1,0,0,14
Blondell Reynolds Brown,,4,78,81,81,75,4,1,1,0,2,1,1,0,0,14
Derek S Green,,,2,74,75,73,1,0,0,0,1,1,1,0,0,14
Helen Gym,,,,1,77,74,3,2,1,0,1,1,1,0,0,14
William K Greenlee,,,,,1,76,3,1,0,0,1,0,0,0,0,14
Allan Domb,,,,,,0,3,1,0,0,1,0,0,0,0,14
David Oh,,,,,,,0,1,0,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,0,1,1,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,0,1,1,0,1,0,14
John Staggs,,,,,,,,,,1,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,1,1,0,14
Al Taubenberger,,,,,,,,,,,,,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,14
Total,111,108,86,85,85,80,5,3,2,2,2,2,1,1,0,14
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,15
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,15
Jannie L Blackwell,4,107,103,95,94,91,4,3,3,2,1,1,1,0,0,15
Blondell Reynolds Brown,,3,96,94,94,91,2,1,1,1,0,1,1,0,0,15
Derek S Green,,,0,95,93,93,3,1,1,0,0,1,1,0,0,15
Helen Gym,,,,0,93,92,1,0,1,0,0,1,1,0,0,15
William K Greenlee,,,,,0,92,2,1,1,1,0,0,0,0,0,15
Allan Domb,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,0,2,1,2,1,0,0,0,0,15
Terry Tracy,,,,,,,,1,1,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,0,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,0,15
Total,126,114,107,99,98,94,5,4,3,2,1,1,1,0,0,15
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,16
,Jannie L Blackwell,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,16
Jannie L Blackwell,3,84,79,78,76,77,6,3,1,2,1,0,0,0,0,16
Blondell Reynolds Brown,,0,76,78,76,77,4,1,0,1,1,1,1,0,0,16
Helen Gym,,,1,75,75,77,4,1,1,0,1,0,0,0,0,16
Allan Domb,,,,0,75,77,3,2,0,2,0,0,0,0,0,16
Derek S Green,,,,,1,77,1,0,0,0,0,1,1,0,0,16
William K Greenlee,,,,,,0,4,2,1,1,0,1,1,0,0,16
David Oh,,,,,,,0,3,1,2,1,0,0,0,0,16
Al Taubenberger,,,,,,,,0,1,2,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,1,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,16
Total,94,86,82,80,80,80,6,3,2,2,1,1,1,0,0,16
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,17
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,17
Jannie L Blackwell,1,98,95,94,93,88,3,0,0,0,1,0,0,0,0,17
Blondell Reynolds Brown,,0,94,93,92,88,3,0,0,0,1,0,0,0,0,17
Derek S Green,,,0,92,91,87,2,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,0,91,87,2,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,0,87,2,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,0,1,0,0,0,1,0,0,0,0,17
David Oh,,,,,,,0,2,2,2,2,2,1,1,1,17
Al Taubenberger,,,,,,,,0,2,2,0,2,0,0,0,17
Daniel Tinney,,,,,,,,,0,2,0,2,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,0,2,0,0,0,17
John Staggs,,,,,,,,,,,0,0,1,1,1,17
Terry Tracy,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,1,1,17
Kristin Combs,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,17
Total,102,98,95,94,93,88,6,2,2,2,2,2,1,1,1,17
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,18
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,18
Jannie L Blackwell,10,76,72,68,61,61,2,2,1,0,0,0,0,0,0,18
Blondell Reynolds Brown,,0,62,63,59,58,2,2,1,0,0,0,0,0,0,18
Derek S Green,,,0,62,58,57,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,0,59,57,1,1,1,0,1,0,0,0,0,18
Allan Domb,,,,,1,55,0,0,1,0,1,0,0,0,0,18
Helen Gym,,,,,,0,1,1,1,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,0,3,2,1,0,1,0,0,0,18
David Oh,,,,,,,,0,2,1,0,1,0,0,0,18
Dennis M O Brien,,,,,,,,,0,1,1,1,0,0,0,18
Daniel Tinney,,,,,,,,,,0,0,1,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,18
Total,104,77,72,70,65,61,3,3,3,1,1,1,0,0,0,18
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,19
,Jannie L Blackwell,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,19
Jannie L Blackwell,4,98,92,92,88,87,2,1,1,0,0,1,0,0,0,19
Blondell Reynolds Brown,,0,91,85,89,89,1,0,0,0,0,1,0,0,0,19
Allan Domb,,,0,85,88,88,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,,2,83,84,0,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,,0,86,1,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,1,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,1,2,2,2,2,0,0,0,0,19
Terry Tracy,,,,,,,,1,2,2,2,0,0,0,0,19
Dennis M O Brien,,,,,,,,,0,2,2,0,0,0,0,19
Al Taubenberger,,,,,,,,,,0,2,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,19
Total,121,102,96,96,93,91,5,4,3,2,2,1,0,0,0,19
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,All
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Jannie L Blackwell,83,"1,747","1,636","1,552","1,557","1,536",60,24,19,18,10,15,10,8,8,All
Blondell Reynolds Brown,,27,"1,546","1,554","1,531","1,531",46,15,13,10,7,12,5,7,6,All
Derek S Green,,,20,"1,529","1,509","1,512",28,11,9,4,6,8,6,5,1,All
William K Greenlee,,,,4,"1,520","1,514",33,8,11,8,5,5,7,5,2,All
Allan Domb,,,,,9,"1,504",27,6,5,7,3,5,4,4,2,All
Helen Gym,,,,,,6,28,6,6,5,6,6,8,6,5,All
David Oh,,,,,,,4,23,22,24,18,3,4,3,3,All
Terry Tracy,,,,,,,,2,22,22,19,2,2,3,0,All
Dennis M O Brien,,,,,,,,,1,18,18,2,1,2,0,All
Al Taubenberger,,,,,,,,,,0,18,0,0,2,0,All
