col_1,col_2,col_3,col_4,col_5,col_6,division
Total,137,3,126,120,117,23
,Judge Of The Municipal Court,,,Register Of Wills,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,24
Christine Hope,8,137,141,139,4,24
Joffie C Pittman,,2,137,138,2,24
Sharon Williams Losier,,,2,137,2,24
Ronald R Donatucci,,,,5,0,24
Ross Feinberg,,,,,2,24
Total,157,147,147,156,6,24
,Register Of Wills,,Judge Of The Municipal Court,,,25
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Ronald R Donatucci,7,0,187,179,176,25
Ross Feinberg,,1,2,4,3,25
Sharon Williams Losier,,,6,178,177,25
Christine Hope,,,,1,173,25
Joffie C Pittman,,,,,2,25
Total,205,6,200,189,186,25
,Register Of Wills,,Judge Of The Municipal Court,,,26
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Ronald R Donatucci,9,0,159,154,149,26
Ross Feinberg,,0,2,2,1,26
Sharon Williams Losier,,,5,150,154,26
Christine Hope,,,,7,146,26
Joffie C Pittman,,,,,1,26
Total,180,3,174,168,157,26
,Register Of Wills,,Judge Of The Municipal Court,,,27
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Ronald R Donatucci,7,0,175,170,165,27
Ross Feinberg,,0,5,0,0,27
Christine Hope,,,6,165,163,27
Sharon Williams Losier,,,,2,166,27
Joffie C Pittman,,,,,2,27
Total,193,5,189,177,172,27
,Register Of Wills,,Judge Of The Municipal Court,,,28
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,28
Ronald R Donatucci,2,0,76,73,69,28
Ross Feinberg,,3,1,3,1,28
Sharon Williams Losier,,,1,69,66,28
Christine Hope,,,,0,68,28
Joffie C Pittman,,,,,0,28
Total,84,8,79,77,70,28
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,219,0,"3,591","3,575","3,500",All
Ross Feinberg,,21,219,105,106,All
Christine Hope,,,115,"3,512","3,500",All
Sharon Williams Losier,,,,69,"3,541",All
Joffie C Pittman,,,,,77,All
Total,"4,173",264,"4,038","3,880","3,810",All
