col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Christine Hope,3,44,46,38,39,40,37,36,32,25,27,24,20,3,0,1,1,16
Joffie C Pittman,,0,42,18,35,36,34,36,30,10,12,8,7,3,2,2,1,16
Sharon Williams Losier,,,0,15,40,36,35,36,32,10,12,6,7,3,0,1,1,16
Al Taubenberger,,,,1,12,7,6,11,1,26,25,27,24,3,2,2,1,16
Allan Domb,,,,,2,36,34,38,31,4,6,1,1,2,0,0,1,16
Derek S Green,,,,,,2,32,35,30,3,5,1,0,1,0,0,0,16
William K Greenlee,,,,,,,0,30,31,5,4,4,3,1,1,1,0,16
Helen Gym,,,,,,,,1,29,3,4,0,2,2,2,1,1,16
Blondell Reynolds Brown,,,,,,,,,0,2,2,0,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,2,21,22,21,0,1,1,0,16
David Oh,,,,,,,,,,,2,21,18,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,19,1,0,1,0,16
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,1,16
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,79,51,51,49,48,47,43,42,34,33,33,29,25,3,2,2,1,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Allan Domb,William K Greenlee,Dennis M O Brien,Daniel Tinney,Helen Gym,Terry Tracy,Blondell Reynolds Brown,David Oh,Derek S Green,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Christine Hope,1,43,39,47,38,36,33,32,31,30,28,28,26,4,2,2,1,17
Sharon Williams Losier,,0,40,16,31,33,11,11,28,10,27,8,25,1,1,1,1,17
Joffie C Pittman,,,0,13,30,33,9,9,27,8,27,6,23,1,1,1,1,17
Al Taubenberger,,,,2,15,13,34,31,5,29,4,27,4,3,1,1,0,17
Allan Domb,,,,,2,34,7,7,28,4,25,5,25,1,0,0,0,17
William K Greenlee,,,,,,0,6,5,27,3,26,2,25,2,1,1,0,17
Dennis M O Brien,,,,,,,1,29,3,27,1,23,1,0,0,0,0,17
Daniel Tinney,,,,,,,,0,1,27,2,25,0,1,0,0,0,17
Helen Gym,,,,,,,,,0,1,24,0,23,1,1,1,1,17
Terry Tracy,,,,,,,,,,0,1,22,1,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,0,2,24,0,0,0,0,17
David Oh,,,,,,,,,,,,2,1,1,0,0,0,17
Derek S Green,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,2,2,1,17
John Staggs,,,,,,,,,,,,,,,0,2,1,17
Kristin Combs,,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,83,46,42,52,44,40,38,33,33,31,30,30,30,4,2,2,1,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Christine Hope,0,36,34,32,34,30,28,27,26,26,22,19,19,4,3,3,3,18
Sharon Williams Losier,,0,38,26,14,28,14,12,11,21,19,19,6,4,2,2,2,18
Joffie C Pittman,,,0,25,12,27,12,10,10,22,16,17,5,5,2,2,2,18
Allan Domb,,,,4,13,24,8,6,5,24,21,21,2,0,0,1,0,18
Al Taubenberger,,,,,2,6,26,24,24,4,7,4,15,0,1,1,1,18
Helen Gym,,,,,,2,8,6,5,20,21,17,2,3,2,1,2,18
Dennis M O Brien,,,,,,,0,21,22,3,3,3,19,1,0,0,0,18
Daniel Tinney,,,,,,,,0,20,4,3,1,18,1,0,1,0,18
David Oh,,,,,,,,,1,2,3,0,16,1,0,0,0,18
Derek S Green,,,,,,,,,,0,18,18,1,1,1,1,1,18
William K Greenlee,,,,,,,,,,,1,18,1,0,1,0,1,18
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,0,0,0,18
Terry Tracy,,,,,,,,,,,,,1,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,2,18
Andrew C Stober,,,,,,,,,,,,,,,0,2,3,18
John Staggs,,,,,,,,,,,,,,,,0,2,18
Kristin Combs,,,,,,,,,,,,,,,,,0,18
Total,71,45,42,46,44,39,33,32,31,30,27,24,22,5,3,3,3,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Al Taubenberger,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Christine Hope,3,96,95,89,69,80,83,75,69,59,58,51,45,5,2,0,0,19
Sharon Williams Losier,,1,92,80,25,70,73,68,63,21,25,19,14,3,0,0,0,19
Joffie C Pittman,,,0,76,26,71,73,67,63,22,25,19,16,5,2,0,0,19
Allan Domb,,,,2,28,78,73,74,68,20,14,12,5,4,2,0,0,19
Al Taubenberger,,,,,7,20,11,13,10,52,48,49,41,3,3,0,0,19
William K Greenlee,,,,,,1,74,65,69,9,11,11,3,2,0,0,0,19
Derek S Green,,,,,,,0,72,71,8,8,8,3,3,1,0,0,19
Helen Gym,,,,,,,,3,64,9,7,8,4,3,2,0,0,19
Blondell Reynolds Brown,,,,,,,,,2,4,6,4,0,1,0,0,0,19
Daniel Tinney,,,,,,,,,,6,43,41,41,2,2,0,0,19
David Oh,,,,,,,,,,,3,43,39,1,1,0,0,19
Dennis M O Brien,,,,,,,,,,,,2,41,2,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,3,2,0,0,19
Andrew C Stober,,,,,,,,,,,,,,2,2,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,168,107,101,109,95,92,91,90,80,74,70,64,50,10,4,0,0,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Al Taubenberger,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Christine Hope,1,38,37,41,38,29,34,35,32,21,18,11,13,1,0,0,0,20
Sharon Williams Losier,,1,37,33,30,9,31,30,31,7,5,2,5,0,0,0,0,20
Joffie C Pittman,,,1,32,30,10,29,30,30,8,6,2,5,0,0,0,0,20
Allan Domb,,,,1,33,17,34,31,29,10,5,3,5,1,0,0,0,20
William K Greenlee,,,,,0,8,31,32,29,6,5,1,1,1,0,0,0,20
Al Taubenberger,,,,,,3,8,4,3,26,19,15,14,1,0,0,0,20
Helen Gym,,,,,,,0,28,27,5,3,2,1,0,0,0,0,20
Derek S Green,,,,,,,,1,30,1,2,1,1,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,0,2,1,1,0,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,1,15,14,13,1,0,0,0,20
Daniel Tinney,,,,,,,,,,,1,9,12,0,0,0,0,20
David Oh,,,,,,,,,,,,1,9,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,20
Total,67,42,39,49,41,40,39,36,33,28,21,16,14,1,0,0,0,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Allan Domb,2,32,35,29,28,11,5,4,5,1,1,1,0,0,30,26,27,21
Derek S Green,,2,29,29,28,6,6,1,3,2,1,1,0,0,28,25,25,21
Helen Gym,,,0,27,27,9,3,5,2,2,2,1,0,0,28,27,26,21
Blondell Reynolds Brown,,,,1,26,3,1,1,0,0,0,0,0,0,22,20,21,21
William K Greenlee,,,,,0,5,3,2,3,0,0,0,0,0,26,22,22,21
Al Taubenberger,,,,,,1,18,16,15,13,1,0,0,0,17,11,11,21
David Oh,,,,,,,0,13,14,13,0,0,0,0,14,9,8,21
Daniel Tinney,,,,,,,,2,12,12,1,0,0,0,10,6,5,21
Dennis M O Brien,,,,,,,,,0,12,0,0,0,0,12,7,6,21
Terry Tracy,,,,,,,,,,0,2,1,1,1,9,5,4,21
Sheila E Armstrong,,,,,,,,,,,0,2,1,1,2,1,1,21
Andrew C Stober,,,,,,,,,,,,0,1,1,2,1,1,21
John Staggs,,,,,,,,,,,,,0,1,1,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,21
Christine Hope,,,,,,,,,,,,,,,0,31,30,21
Sharon Williams Losier,,,,,,,,,,,,,,,,0,29,21
Joffie C Pittman,,,,,,,,,,,,,,,,,0,21
Total,44,41,38,32,31,27,20,19,17,15,3,2,1,1,44,34,32,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,22
Christine Hope,3,46,46,41,42,45,43,42,21,19,18,19,16,1,1,1,0,22
Sharon Williams Losier,,2,48,46,42,45,44,43,8,4,2,3,3,1,1,1,0,22
Joffie C Pittman,,,0,42,44,45,45,43,7,3,2,3,3,1,1,1,0,22
Derek S Green,,,,2,42,41,42,41,1,0,1,1,0,0,0,0,0,22
Helen Gym,,,,,2,43,43,41,1,2,2,1,0,0,0,0,0,22
Allan Domb,,,,,,1,44,40,4,1,1,3,2,1,0,0,0,22
William K Greenlee,,,,,,,0,42,4,1,1,2,1,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,0,2,1,0,0,0,0,1,1,0,22
Al Taubenberger,,,,,,,,,0,19,16,16,16,1,1,1,0,22
David Oh,,,,,,,,,,1,17,15,14,0,1,1,0,22
Dennis M O Brien,,,,,,,,,,,2,16,14,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,0,15,1,0,0,0,22
Terry Tracy,,,,,,,,,,,,,1,1,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,0,22
Total,69,56,50,49,49,48,47,46,23,22,20,19,17,1,1,1,0,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Christine Hope,0,56,52,46,47,41,44,39,42,42,34,31,33,2,1,0,0,23
Sharon Williams Losier,,1,53,21,46,39,40,14,41,40,11,13,10,2,1,0,0,23
Joffie C Pittman,,,0,20,46,38,40,14,39,39,11,10,10,3,2,0,0,23
Al Taubenberger,,,,3,20,8,11,37,11,10,35,29,29,3,2,0,0,23
Allan Domb,,,,,2,43,44,13,41,39,7,6,7,1,0,0,0,23
Helen Gym,,,,,,2,37,6,36,36,5,4,4,0,0,0,0,23
Derek S Green,,,,,,,1,6,36,34,2,3,5,0,0,0,0,23
Daniel Tinney,,,,,,,,3,5,5,32,24,27,2,1,0,0,23
William K Greenlee,,,,,,,,,1,35,4,4,3,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,2,5,5,3,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,0,24,28,2,2,0,0,23
David Oh,,,,,,,,,,,,5,23,1,0,0,0,23
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,0,2,0,0,23
Kristin Combs,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,23
Total,95,61,58,62,60,52,50,49,48,47,42,41,36,3,2,0,0,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,24
Christine Hope,0,52,51,49,36,42,39,37,34,23,23,19,12,2,2,1,1,24
Sharon Williams Losier,,0,53,45,20,43,41,38,33,12,12,12,4,2,2,1,1,24
Joffie C Pittman,,,0,44,23,40,37,38,32,14,12,12,4,3,1,0,1,24
Allan Domb,,,,4,21,43,39,36,32,13,14,8,1,2,1,1,0,24
Al Taubenberger,,,,,6,12,8,10,4,28,27,21,15,2,1,0,1,24
Helen Gym,,,,,,1,38,34,33,6,6,6,1,3,1,1,0,24
Derek S Green,,,,,,,0,38,33,2,4,2,1,1,0,0,0,24
William K Greenlee,,,,,,,,0,32,5,3,2,1,0,1,0,1,24
Blondell Reynolds Brown,,,,,,,,,2,1,0,2,1,0,0,0,0,24
David Oh,,,,,,,,,,3,25,16,12,1,1,0,1,24
Dennis M O Brien,,,,,,,,,,,1,17,13,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,6,13,2,0,0,0,24
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,24
John Staggs,,,,,,,,,,,,,,,,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,0,24
Total,78,60,58,65,54,53,46,42,39,37,33,32,16,4,2,1,1,24
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Christine Hope,2,66,62,63,62,56,59,51,30,21,18,17,17,1,1,0,1,25
Sharon Williams Losier,,2,62,59,58,50,59,50,20,10,8,9,8,1,1,0,1,25
Joffie C Pittman,,,0,55,57,52,53,51,15,8,8,5,5,2,3,2,1,25
Allan Domb,,,,4,56,56,57,49,21,12,5,6,4,3,1,0,1,25
Derek S Green,,,,,1,53,54,53,12,6,3,4,5,2,3,2,1,25
Helen Gym,,,,,,2,55,46,15,9,2,5,6,3,3,3,0,25
William K Greenlee,,,,,,,0,51,19,5,1,4,2,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,,1,7,2,3,3,0,0,3,2,1,25
Al Taubenberger,,,,,,,,,7,19,13,14,16,1,0,0,0,25
Daniel Tinney,,,,,,,,,,1,14,13,14,1,0,0,0,25
David Oh,,,,,,,,,,,0,13,12,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,0,11,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,3,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,0,25
Total,93,78,71,78,70,70,70,61,47,26,21,20,19,4,4,3,1,25
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Christine Hope,1,44,41,48,41,43,43,38,41,33,34,36,26,1,1,0,0,26
Joffie C Pittman,,0,42,41,12,40,10,35,34,30,13,10,7,1,0,0,0,26
Sharon Williams Losier,,,0,39,8,36,8,34,34,32,10,8,5,1,0,0,0,26
Allan Domb,,,,6,15,39,12,36,37,32,9,9,5,1,0,0,0,26
Al Taubenberger,,,,,6,6,38,6,3,1,31,30,25,1,0,0,0,26
Helen Gym,,,,,,0,4,36,39,35,6,7,3,1,1,0,0,26
Dennis M O Brien,,,,,,,0,6,4,2,30,29,22,0,0,0,0,26
William K Greenlee,,,,,,,,3,33,34,5,2,2,0,0,0,0,26
Derek S Green,,,,,,,,,0,34,4,4,0,1,1,0,0,26
Blondell Reynolds Brown,,,,,,,,,,1,1,0,0,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,1,28,21,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,0,21,1,0,0,0,26
David Oh,,,,,,,,,,,,,2,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,26
John Staggs,,,,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,26
Total,97,51,46,61,56,52,48,47,45,39,39,37,31,2,1,0,0,26
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Christine Hope,2,40,41,42,36,34,36,35,33,30,23,25,24,2,2,1,1,27
Sharon Williams Losier,,0,43,40,33,35,33,12,33,7,4,5,3,2,1,1,1,27
Joffie C Pittman,,,0,38,32,34,33,13,33,8,3,6,4,2,1,0,1,27
Helen Gym,,,,2,35,35,37,9,34,8,4,4,7,4,1,1,0,27
Allan Domb,,,,,1,32,30,11,32,5,5,4,4,1,0,0,0,27
Derek S Green,,,,,,1,30,8,32,4,2,2,4,2,0,0,0,27
Blondell Reynolds Brown,,,,,,,1,6,33,4,1,3,4,1,0,1,0,27
Al Taubenberger,,,,,,,,3,7,24,22,22,18,2,2,1,1,27
William K Greenlee,,,,,,,,,1,4,2,1,1,1,0,0,0,27
Daniel Tinney,,,,,,,,,,0,18,20,20,2,1,1,0,27
David Oh,,,,,,,,,,,1,21,17,0,1,0,1,27
Dennis M O Brien,,,,,,,,,,,,0,20,0,1,0,1,27
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,27
Kristin Combs,,,,,,,,,,,,,,,0,1,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,27
John Staggs,,,,,,,,,,,,,,,,,0,27
Total,77,48,46,55,47,45,42,41,40,30,29,29,28,5,3,2,1,27
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,28
Christine Hope,1,56,55,54,50,46,46,44,24,17,19,14,13,3,2,1,0,28
Sharon Williams Losier,,0,53,50,47,43,44,41,12,9,7,7,5,3,2,1,0,28
Joffie C Pittman,,,0,46,47,42,43,40,13,9,8,7,6,3,2,1,0,28
Allan Domb,,,,1,47,44,45,42,11,3,4,3,0,3,0,0,0,28
Derek S Green,,,,,1,42,44,42,4,1,2,0,1,2,1,1,0,28
Helen Gym,,,,,,1,42,38,6,1,2,2,0,2,2,1,0,28
William K Greenlee,,,,,,,1,43,5,1,1,1,0,1,0,0,0,28
Blondell Reynolds Brown,,,,,,,,0,4,0,1,0,0,1,0,0,0,28
Al Taubenberger,,,,,,,,,2,15,16,16,12,2,1,0,0,28
David Oh,,,,,,,,,,2,14,13,13,1,0,0,0,28
Dennis M O Brien,,,,,,,,,,,1,13,13,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,1,11,1,0,0,0,28
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,0,28
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,28
Kristin Combs,,,,,,,,,,,,,,,,0,0,28
John Staggs,,,,,,,,,,,,,,,,,0,28
Total,77,59,56,59,52,49,49,45,31,20,20,17,13,4,2,1,0,28
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Al Taubenberger,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,29
Christine Hope,1,33,34,36,24,31,31,30,30,21,21,19,16,0,1,1,0,29
Joffie C Pittman,,1,36,36,10,35,32,33,32,2,6,2,3,0,1,1,0,29
Sharon Williams Losier,,,0,34,5,32,35,32,34,3,7,3,4,0,1,1,0,29
Allan Domb,,,,7,11,31,35,35,32,3,5,3,1,0,0,0,0,29
Al Taubenberger,,,,,10,4,2,3,2,21,19,20,12,1,0,0,0,29
Blondell Reynolds Brown,,,,,,2,29,32,31,1,3,1,2,0,0,0,0,29
Helen Gym,,,,,,,0,31,32,2,4,1,2,0,1,1,0,29
William K Greenlee,,,,,,,,1,32,0,2,0,1,0,0,0,0,29
Derek S Green,,,,,,,,,1,1,2,1,2,0,1,1,0,29
Daniel Tinney,,,,,,,,,,2,15,20,13,1,0,0,0,29
Dennis M O Brien,,,,,,,,,,,1,14,15,1,1,1,0,29
Terry Tracy,,,,,,,,,,,,0,13,1,0,0,0,29
David Oh,,,,,,,,,,,,,2,1,0,0,0,29
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,29
Kristin Combs,,,,,,,,,,,,,,,0,1,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,29
John Staggs,,,,,,,,,,,,,,,,,0,29
Total,65,50,41,59,48,42,39,39,38,25,24,22,19,2,1,1,0,29
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,30
Christine Hope,1,76,71,64,65,61,57,58,34,35,28,29,28,4,3,4,0,30
Sharon Williams Losier,,1,72,69,67,65,61,60,13,14,10,9,7,3,3,2,0,30
Joffie C Pittman,,,0,65,64,60,60,59,14,15,9,11,8,5,5,2,0,30
Helen Gym,,,,2,64,63,61,62,7,8,5,3,3,5,6,3,0,30
Allan Domb,,,,,1,61,61,60,11,9,7,6,3,1,1,0,0,30
Derek S Green,,,,,,1,62,59,2,3,1,3,2,3,3,1,0,30
Blondell Reynolds Brown,,,,,,,2,59,3,3,2,1,1,3,1,2,0,30
William K Greenlee,,,,,,,,0,7,4,4,1,0,2,2,1,0,30
Dennis M O Brien,,,,,,,,,0,29,27,26,22,2,2,1,0,30
Al Taubenberger,,,,,,,,,,1,24,25,23,2,2,2,0,30
David Oh,,,,,,,,,,,3,23,21,0,0,0,0,30
Daniel Tinney,,,,,,,,,,,,0,24,0,0,0,0,30
Terry Tracy,,,,,,,,,,,,,0,1,1,2,0,30
Kristin Combs,,,,,,,,,,,,,,0,4,2,0,30
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,30
John Staggs,,,,,,,,,,,,,,,,,0,30
Total,108,87,81,82,78,77,70,69,39,37,34,30,28,7,6,5,0,30
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,31
Christine Hope,0,50,51,51,51,41,32,40,32,28,26,22,20,5,4,2,2,31
Sharon Williams Losier,,0,50,43,41,38,10,35,30,10,10,7,7,4,3,2,2,31
Joffie C Pittman,,,0,43,39,36,10,36,30,8,10,7,7,4,3,2,2,31
Allan Domb,,,,5,52,45,16,38,31,4,11,7,8,6,1,1,0,31
Helen Gym,,,,,3,43,9,36,33,6,8,4,9,6,2,0,1,31
Derek S Green,,,,,,1,5,34,32,3,3,2,8,5,1,1,0,31
Al Taubenberger,,,,,,,3,6,2,22,25,22,18,4,0,0,0,31
William K Greenlee,,,,,,,,0,31,3,4,2,2,1,2,1,1,31
Blondell Reynolds Brown,,,,,,,,,0,2,0,1,4,0,2,0,1,31
David Oh,,,,,,,,,,2,22,15,16,2,2,1,1,31
Dennis M O Brien,,,,,,,,,,,1,19,14,1,0,0,0,31
Daniel Tinney,,,,,,,,,,,,1,17,1,0,0,0,31
Terry Tracy,,,,,,,,,,,,,0,3,1,0,0,31
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,31
Kristin Combs,,,,,,,,,,,,,,,0,2,2,31
John Staggs,,,,,,,,,,,,,,,,0,1,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,31
Total,92,57,53,73,68,55,46,45,35,35,32,26,26,8,4,2,2,31
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Al Taubenberger,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,32
Christine Hope,0,31,31,33,32,28,26,26,24,23,23,21,18,2,1,0,1,32
Sharon Williams Losier,,0,30,26,10,25,8,7,10,20,21,22,4,2,1,0,1,32
Joffie C Pittman,,,0,28,11,25,9,5,9,21,21,20,3,2,1,0,1,32
Allan Domb,,,,3,11,29,7,3,6,27,23,22,3,1,0,1,0,32
Al Taubenberger,,,,,2,7,29,20,24,4,2,3,18,0,1,0,0,32
Derek S Green,,,,,,1,6,0,3,25,24,21,3,1,0,1,0,32
Daniel Tinney,,,,,,,1,19,21,4,2,1,18,0,0,0,0,32
David Oh,,,,,,,,3,20,0,0,1,14,1,2,0,1,32
Dennis M O Brien,,,,,,,,,2,1,1,4,15,1,1,0,1,32
Helen Gym,,,,,,,,,,0,21,18,2,1,0,1,0,32
