col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,11,0,0,0,0,62,59,57,12
Melissa Murray Bailey,,0,0,0,0,2,1,1,12
Boris Kindij,,,0,0,0,1,1,1,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,1,57,57,12
Sharon Williams Losier,,,,,,,1,57,12
Joffie C Pittman,,,,,,,,2,12
Total,79,2,1,0,0,66,63,62,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,9,0,0,0,0,101,101,98,13
Melissa Murray Bailey,,1,0,0,0,2,1,1,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,2,100,100,13
Sharon Williams Losier,,,,,,,1,100,13
Joffie C Pittman,,,,,,,,0,13
Total,113,3,0,0,0,107,104,101,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,14,0,0,0,0,64,62,61,14
Melissa Murray Bailey,,0,0,0,0,2,1,1,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,3,61,62,14
Sharon Williams Losier,,,,,,,1,61,14
Joffie C Pittman,,,,,,,,0,14
Total,81,3,0,0,0,70,65,63,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,9,0,0,0,0,62,63,60,15
Melissa Murray Bailey,,0,0,0,0,1,2,1,15
James Foster,,,0,0,0,1,0,0,15
Osborne Hart,,,,0,0,1,1,1,15
Boris Kindij,,,,,0,0,0,0,15
Christine Hope,,,,,,1,60,60,15
Sharon Williams Losier,,,,,,,0,62,15
Joffie C Pittman,,,,,,,,1,15
Total,78,2,1,1,0,67,67,64,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Jim Kenney,10,0,0,0,0,72,69,68,16
Melissa Murray Bailey,,0,0,0,0,1,3,1,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Sharon Williams Losier,,,,,,2,68,70,16
Christine Hope,,,,,,,3,68,16
Joffie C Pittman,,,,,,,,0,16
Total,86,3,0,0,0,77,76,71,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,9,0,0,0,0,61,57,55,17
Melissa Murray Bailey,,0,0,0,0,1,0,0,17
Osborne Hart,,,0,0,0,0,1,1,17
Boris Kindij,,,,0,0,0,0,0,17
James Foster,,,,,0,0,0,0,17
Christine Hope,,,,,,3,58,56,17
Sharon Williams Losier,,,,,,,2,57,17
Joffie C Pittman,,,,,,,,0,17
Total,71,1,1,0,0,67,62,57,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,5,0,0,0,0,76,74,70,18
Melissa Murray Bailey,,0,0,0,0,2,2,1,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,2,72,69,18
Sharon Williams Losier,,,,,,,0,68,18
Joffie C Pittman,,,,,,,,0,18
Total,89,2,0,0,0,82,78,71,18
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,216,0,0,0,0,"1,364","1,351","1,288",All
Melissa Murray Bailey,,5,0,0,0,33,20,16,All
Osborne Hart,,,1,0,0,2,4,3,All
Boris Kindij,,,,0,0,1,1,2,All
James Foster,,,,,0,2,1,1,All
Christine Hope,,,,,,39,"1,292","1,288",All
Sharon Williams Losier,,,,,,,26,"1,289",All
Joffie C Pittman,,,,,,,,8,All
Total,"1,698",44,5,2,2,"1,462","1,427","1,340",All
