col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Blondell Reynolds Brown,,,,,,,0,68,65,67,4,3,1,0,0,0,1,0,0,1
Helen Gym,,,,,,,,0,66,66,5,4,3,0,1,1,1,0,0,1
Allan Domb,,,,,,,,,0,64,3,3,2,0,0,1,0,0,0,1
William K Greenlee,,,,,,,,,,0,3,2,2,0,1,0,1,0,0,1
Dennis M O Brien,,,,,,,,,,,0,6,6,3,3,0,0,0,0,1
David Oh,,,,,,,,,,,,0,5,2,2,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,3,4,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,0,1
Total,85,7,1,0,0,76,73,72,70,70,9,8,7,4,4,1,1,0,0,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,2
Jim Kenney,9,0,0,0,0,199,185,179,177,177,11,2,2,1,1,1,1,1,0,2
Melissa Murray Bailey,,1,0,0,0,2,2,2,1,1,4,5,5,4,4,0,0,0,0,2
James Foster,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,3,180,180,176,176,3,1,2,0,0,0,0,0,0,2
Derek S Green,,,,,,,0,176,174,176,2,2,2,0,0,1,1,1,0,2
William K Greenlee,,,,,,,,0,174,175,4,2,2,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,2,175,2,1,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,0,2,1,1,0,0,1,1,1,0,2
David Oh,,,,,,,,,,,7,5,5,5,5,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,6,5,5,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,5,5,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,5,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,2
John Staggs,,,,,,,,,,,,,,,,,0,1,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2
Total,227,7,1,0,0,209,188,185,183,180,23,7,7,5,5,1,1,1,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,3
Jim Kenney,13,0,0,0,0,183,178,166,164,163,7,4,3,1,2,4,2,0,0,3
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,1,4,4,4,4,4,0,0,0,0,3
Boris Kindij,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,2,160,159,152,157,5,3,1,1,0,2,1,1,0,3
Derek S Green,,,,,,,2,159,155,156,3,2,0,1,0,3,0,0,0,3
Helen Gym,,,,,,,,0,154,155,4,3,1,0,0,3,0,0,0,3
Allan Domb,,,,,,,,,0,153,3,1,0,1,1,3,1,0,0,3
William K Greenlee,,,,,,,,,,1,3,2,0,0,1,2,1,0,0,3
David Oh,,,,,,,,,,,0,8,5,4,5,0,1,0,0,3
Terry Tracy,,,,,,,,,,,,0,5,4,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,4,4,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,4,2,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3
Total,229,6,1,0,0,187,182,168,165,165,11,8,7,6,6,5,2,1,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,4
Jim Kenney,8,0,0,0,0,113,102,96,97,96,1,1,0,0,1,0,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,4,4,4,4,3,0,0,0,0,4
James Foster,,,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,1,99,97,97,95,1,1,0,1,1,0,0,0,0,4
Allan Domb,,,,,,,0,96,95,94,0,1,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,2,94,92,0,1,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,0,92,2,1,1,1,1,0,0,0,0,4
Derek S Green,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,0,4,4,4,4,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,4,4,3,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,4,3,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,4
Total,128,7,1,0,0,116,103,99,99,97,6,6,5,5,4,0,0,0,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,5
Jim Kenney,19,0,0,0,0,142,133,130,128,122,2,3,1,1,0,0,0,0,0,5
Melissa Murray Bailey,,1,0,0,0,2,1,3,2,1,2,1,1,1,1,0,1,0,0,5
James Foster,,,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,0,131,137,131,128,3,2,3,1,0,1,0,0,0,5
Derek S Green,,,,,,,3,129,126,123,1,2,0,1,0,0,0,0,0,5
William K Greenlee,,,,,,,,1,130,128,3,2,3,1,0,1,0,0,0,5
Allan Domb,,,,,,,,,1,124,2,1,2,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,5
David Oh,,,,,,,,,,,0,2,2,1,1,1,1,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,0,1,1,0,1,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,172,5,1,0,0,151,141,141,136,128,5,4,3,2,1,1,1,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,6
Jim Kenney,8,0,0,0,0,150,151,149,130,128,19,4,4,1,3,2,1,0,0,6
Melissa Murray Bailey,,0,0,0,0,1,1,0,0,1,4,6,4,6,4,0,0,0,0,6
James Foster,,,0,0,0,3,3,3,4,3,0,0,1,1,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,4,141,138,124,127,13,4,3,2,3,2,1,0,0,6
Blondell Reynolds Brown,,,,,,,0,135,123,125,13,4,3,2,3,1,1,0,0,6
William K Greenlee,,,,,,,,1,123,123,14,1,3,0,3,2,0,0,0,6
Allan Domb,,,,,,,,,1,122,9,1,3,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,0,9,2,1,2,2,0,0,0,0,6
David Oh,,,,,,,,,,,0,6,7,5,5,2,1,0,0,6
Terry Tracy,,,,,,,,,,,,0,4,6,5,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,5,4,1,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,0,4,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,6
Total,195,6,4,0,0,161,159,157,137,135,24,10,9,8,8,2,1,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,7
Jim Kenney,13,0,0,0,0,134,133,125,119,120,6,3,2,2,2,1,1,0,0,7
Melissa Murray Bailey,,2,0,0,0,5,5,3,2,1,4,1,1,0,0,0,0,0,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,1,125,126,114,117,8,1,2,1,2,1,1,0,0,7
Derek S Green,,,,,,,1,122,113,116,6,2,3,1,1,1,1,0,0,7
William K Greenlee,,,,,,,,0,115,114,8,1,2,1,2,0,1,0,0,7
Helen Gym,,,,,,,,,1,111,3,3,1,1,1,0,0,0,0,7
Allan Domb,,,,,,,,,,0,3,3,1,2,1,1,0,0,0,7
David Oh,,,,,,,,,,,0,1,2,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,1,1,0,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,166,11,0,0,0,141,141,130,124,122,10,4,3,2,2,1,1,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,8
Jim Kenney,14,0,0,0,0,159,157,151,142,140,11,9,6,6,6,0,4,2,1,8
Melissa Murray Bailey,,2,0,0,0,4,2,3,3,2,6,8,7,6,0,6,0,1,0,8
James Foster,,,0,0,0,1,2,2,2,1,1,0,0,0,1,0,0,0,0,8
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,1,141,138,136,124,8,5,3,4,3,1,1,2,1,8
Derek S Green,,,,,,,2,139,138,131,7,5,5,3,4,0,3,1,1,8
Helen Gym,,,,,,,,0,135,131,10,8,4,3,5,1,4,0,1,8
William K Greenlee,,,,,,,,,0,129,9,5,5,5,3,1,1,0,0,8
Allan Domb,,,,,,,,,,2,5,6,3,3,4,0,3,0,0,8
David Oh,,,,,,,,,,,0,8,7,9,1,4,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,6,8,2,6,2,1,0,8
Dennis M O Brien,,,,,,,,,,,,,0,7,1,5,1,1,1,8
Al Taubenberger,,,,,,,,,,,,,,0,0,4,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,2,2,1,8
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,2,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,211,15,2,1,0,169,167,160,149,148,18,17,13,12,7,6,5,3,2,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,9
Jim Kenney,6,0,0,0,0,170,164,162,161,156,7,3,1,1,0,1,0,1,0,9
Melissa Murray Bailey,,3,0,0,0,1,1,1,2,3,3,3,4,3,3,0,0,0,0,9
Osborne Hart,,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,1,160,159,160,155,2,2,2,0,0,1,1,1,0,9
William K Greenlee,,,,,,,0,161,161,157,6,3,0,1,0,0,0,1,0,9
Blondell Reynolds Brown,,,,,,,,0,158,156,3,1,0,0,0,0,0,1,0,9
Allan Domb,,,,,,,,,0,156,2,1,1,0,0,1,0,1,0,9
Helen Gym,,,,,,,,,,0,2,1,2,1,0,1,0,0,0,9
David Oh,,,,,,,,,,,2,6,4,4,3,0,1,0,0,9
Daniel Tinney,,,,,,,,,,,,0,4,4,3,0,1,0,0,9
Terry Tracy,,,,,,,,,,,,,0,3,3,1,1,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,9
Total,193,9,1,0,0,175,169,168,167,163,16,7,6,4,3,1,1,1,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,10
Jim Kenney,7,0,0,0,0,108,102,99,95,93,4,2,0,0,1,1,0,0,0,10
Melissa Murray Bailey,,0,0,0,0,3,2,2,1,2,2,0,1,0,0,0,0,0,0,10
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,0,97,95,92,91,5,2,0,0,1,1,0,0,0,10
Derek S Green,,,,,,,1,97,94,93,5,2,1,0,1,1,0,0,0,10
Allan Domb,,,,,,,,0,91,90,3,1,1,0,1,0,0,0,0,10
William K Greenlee,,,,,,,,,0,91,2,1,0,0,1,1,0,0,0,10
Helen Gym,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,0,1,1,0,0,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,10
Total,129,4,1,0,0,112,106,102,97,96,6,2,1,1,1,1,0,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,11
Jim Kenney,14,0,0,0,0,86,83,77,78,77,3,2,2,2,1,1,0,1,0,11
Melissa Murray Bailey,,0,0,0,0,2,3,3,1,1,3,0,1,0,0,0,1,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,2,76,78,76,75,3,3,2,0,1,1,0,1,0,11
Derek S Green,,,,,,,1,74,74,72,5,2,2,1,0,1,0,0,0,11
Allan Domb,,,,,,,,0,74,75,3,0,1,1,0,1,0,0,0,11
Helen Gym,,,,,,,,,0,74,2,2,1,1,0,1,0,0,0,11
William K Greenlee,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,0,1,2,1,0,0,1,0,0,11
Sheila E Armstrong,,,,,,,,,,,,0,1,0,1,0,0,1,0,11
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,1,0,11
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,117,4,0,0,0,92,88,81,81,79,6,3,3,2,1,1,1,1,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jim Kenney,16,0,0,0,0,134,133,122,118,120,5,0,1,0,0,0,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,3,4,3,3,3,6,5,4,5,4,1,1,1,1,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,2,127,127,124,123,5,1,1,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,0,126,121,121,4,1,1,1,0,0,0,0,0,12
William K Greenlee,,,,,,,,0,123,122,4,0,1,1,0,0,0,0,0,12
Helen Gym,,,,,,,,,2,121,2,1,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,0,4,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,5,5,6,5,1,1,1,1,12
Al Taubenberger,,,,,,,,,,,,0,5,5,5,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,0,5,5,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,5,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,12
John Staggs,,,,,,,,,,,,,,,,,0,1,1,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,12
Total,167,9,0,0,0,144,141,131,129,128,13,6,6,6,5,1,1,1,1,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Jim Kenney,10,0,0,0,0,51,43,41,39,37,2,2,2,2,1,2,1,1,0,13
Melissa Murray Bailey,,0,0,0,0,0,1,1,1,1,3,2,2,2,2,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,1,43,40,39,36,1,1,0,1,0,2,1,1,0,13
William K Greenlee,,,,,,,0,40,37,35,2,1,0,0,0,1,1,1,0,13
Blondell Reynolds Brown,,,,,,,,0,37,35,2,1,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,0,37,1,0,0,1,0,1,0,0,0,13
Helen Gym,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,4,3,3,3,0,0,0,0,13
David Oh,,,,,,,,,,,,0,3,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,3,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,0,3,1,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,71,3,0,0,0,55,46,45,43,39,5,4,4,4,3,2,1,1,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
