col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,4,10
Total,64,54,63,55,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,7,0,48,8,11
Emil Giordano,,2,5,12,11
Ronald R Donatucci,,,0,0,11
Ross Feinberg,,,,1,11
Total,63,19,53,21,11
,Register Of Wills,,Judge Of The Superior Court,,12
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,12
Ronald R Donatucci,5,0,66,9,12
Ross Feinberg,,4,6,36,12
Alice Beck Dubow,,,5,0,12
Emil Giordano,,,,6,12
Total,80,46,77,51,12
,Register Of Wills,,Judge Of The Superior Court,,13
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,13
Ronald R Donatucci,11,0,54,4,13
Ross Feinberg,,2,4,8,13
Alice Beck Dubow,,,7,0,13
Emil Giordano,,,,0,13
Total,69,14,65,12,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,5,0,35,6,14
Emil Giordano,,3,4,18,14
Ronald R Donatucci,,,7,0,14
Ross Feinberg,,,,1,14
Total,46,25,46,25,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,11,0,40,5,15
Emil Giordano,,0,6,30,15
Ronald R Donatucci,,,5,0,15
Ross Feinberg,,,,3,15
Total,56,36,51,38,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,8,0,47,11,16
Emil Giordano,,0,3,19,16
Ronald R Donatucci,,,8,0,16
Ross Feinberg,,,,4,16
Total,66,22,58,34,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,9,0,41,11,17
Emil Giordano,,5,5,28,17
Ronald R Donatucci,,,5,0,17
Ross Feinberg,,,,0,17
Total,61,38,51,39,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,7,0,40,9,18
Emil Giordano,,4,8,19,18
Ronald R Donatucci,,,4,0,18
Ross Feinberg,,,,3,18
Total,56,31,52,31,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,22,0,86,18,19
Emil Giordano,,4,10,49,19
Ronald R Donatucci,,,16,0,19
Ross Feinberg,,,,3,19
Total,126,63,112,70,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,10,0,40,11,20
Emil Giordano,,0,2,17,20
Ronald R Donatucci,,,4,0,20
Ross Feinberg,,,,3,20
Total,61,19,46,31,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,3,0,33,10,21
Emil Giordano,,1,2,14,21
Ronald R Donatucci,,,2,0,21
Ross Feinberg,,,,2,21
Total,46,17,37,26,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,7,0,46,6,22
Emil Giordano,,1,2,18,22
Ronald R Donatucci,,,10,0,22
Ross Feinberg,,,,0,22
Total,59,21,58,24,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,6,0,49,16,23
Emil Giordano,,2,6,30,23
Ronald R Donatucci,,,8,0,23
Ross Feinberg,,,,4,23
Total,71,38,63,50,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,11,0,53,18,24
Emil Giordano,,3,2,16,24
Ronald R Donatucci,,,1,0,24
Ross Feinberg,,,,4,24
Total,82,21,56,38,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,14,0,68,15,25
Emil Giordano,,0,2,15,25
Ronald R Donatucci,,,6,0,25
Ross Feinberg,,,,2,25
Total,97,17,76,32,25
,Judge Of The Superior Court,,Register Of Wills,,26
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,26
Alice Beck Dubow,12,0,54,12,26
Emil Giordano,,6,4,33,26
Ronald R Donatucci,,,5,0,26
Ross Feinberg,,,,2,26
Total,78,43,63,47,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,11,0,41,10,27
Emil Giordano,,1,7,22,27
Ronald R Donatucci,,,5,0,27
Ross Feinberg,,,,3,27
Total,62,30,53,35,27
,Register Of Wills,,Judge Of The Superior Court,,28
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,28
Ronald R Donatucci,9,0,58,3,28
Ross Feinberg,,2,2,11,28
Alice Beck Dubow,,,5,0,28
Emil Giordano,,,,2,28
Total,70,15,65,16,28
,Judge Of The Superior Court,,Register Of Wills,,29
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,29
Alice Beck Dubow,13,0,43,6,29
Emil Giordano,,3,1,21,29
Ronald R Donatucci,,,8,0,29
Ross Feinberg,,,,11,29
Total,62,25,52,38,29
,Judge Of The Superior Court,,Register Of Wills,,30
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,30
Alice Beck Dubow,5,0,72,11,30
Emil Giordano,,1,3,23,30
Ronald R Donatucci,,,10,0,30
Ross Feinberg,,,,3,30
Total,88,27,85,37,30
,Judge Of The Superior Court,,Register Of Wills,,31
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,31
Alice Beck Dubow,17,0,61,8,31
Emil Giordano,,5,2,19,31
Ronald R Donatucci,,,3,0,31
Ross Feinberg,,,,3,31
Total,86,26,66,30,31
,Register Of Wills,,Judge Of The Superior Court,,32
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,32
Ronald R Donatucci,7,0,38,8,32
Ross Feinberg,,2,4,20,32
Alice Beck Dubow,,,7,0,32
Emil Giordano,,,,5,32
Total,53,26,49,33,32
,Judge Of The Superior Court,,Register Of Wills,,33
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,33
Alice Beck Dubow,4,0,70,11,33
Emil Giordano,,6,4,24,33
Ronald R Donatucci,,,6,0,33
Ross Feinberg,,,,4,33
Total,85,34,80,39,33
,Judge Of The Superior Court,,Register Of Wills,,34
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,34
Alice Beck Dubow,4,0,54,5,34
Emil Giordano,,1,2,10,34
Ronald R Donatucci,,,1,0,34
Ross Feinberg,,,,1,34
Total,63,13,57,16,34
,Judge Of The Superior Court,,Register Of Wills,,35
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,35
Alice Beck Dubow,3,0,50,4,35
Emil Giordano,,4,5,14,35
Ronald R Donatucci,,,2,0,35
Ross Feinberg,,,,2,35
Total,57,23,57,20,35
,Register Of Wills,,Judge Of The Superior Court,,36
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,36
Ronald R Donatucci,6,0,44,4,36
Ross Feinberg,,0,5,13,36
Alice Beck Dubow,,,4,0,36
Emil Giordano,,,,5,36
Total,54,18,53,22,36
,Judge Of The Superior Court,,Register Of Wills,,37
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,37
Alice Beck Dubow,9,0,48,6,37
Emil Giordano,,2,5,20,37
Ronald R Donatucci,,,5,0,37
Ross Feinberg,,,,5,37
Total,63,27,58,31,37
,Judge Of The Superior Court,,Register Of Wills,,38
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,38
Alice Beck Dubow,12,0,58,6,38
Emil Giordano,,4,1,27,38
Ronald R Donatucci,,,9,0,38
Ross Feinberg,,,,2,38
Total,76,32,68,35,38
,Judge Of The Superior Court,,Register Of Wills,,39
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,39
Alice Beck Dubow,4,0,49,8,39
Emil Giordano,,0,1,17,39
Ronald R Donatucci,,,7,0,39
Ross Feinberg,,,,6,39
Total,61,18,57,31,39
,Judge Of The Superior Court,,Register Of Wills,,40
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,40
Alice Beck Dubow,5,0,42,4,40
Emil Giordano,,2,1,13,40
Ronald R Donatucci,,,5,0,40
Ross Feinberg,,,,3,40
Total,51,16,48,20,40
,Judge Of The Superior Court,,Register Of Wills,,41
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,41
Alice Beck Dubow,17,0,85,13,41
Emil Giordano,,3,4,22,41
Ronald R Donatucci,,,9,0,41
Ross Feinberg,,,,6,41
Total,115,29,98,41,41
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,356,0,"2,244",362,All
Emil Giordano,,111,184,989,All
Ronald R Donatucci,,,269,0,All
Ross Feinberg,,,,141,All
Total,"2,962","1,284","2,697","1,492",All
