col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Tracy B Roman,,,,,,,,,,,0,97,107,102,95,108,99,94,96,22,13
Chris Mallios,,,,,,,,,,,,0,103,98,98,95,99,98,98,21,13
Kai Scott,,,,,,,,,,,,,0,97,96,105,96,93,93,19,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,98,98,102,93,97,19,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,94,99,94,96,18,13
Lyris Younge,,,,,,,,,,,,,,,,0,97,91,94,17,13
Daine Grey Jr,,,,,,,,,,,,,,,,,0,96,99,20,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,96,20,13
Michael Fanning,,,,,,,,,,,,,,,,,,,0,21,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,178,171,161,57,26,24,12,139,126,123,123,121,120,118,113,111,110,104,103,59,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Tracy B Roman,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,14
Christine Donohue,2,90,80,10,0,1,4,78,71,73,68,71,69,66,68,68,64,62,57,15,14
David Wecht,,0,79,15,1,1,5,77,73,75,71,70,69,68,68,67,65,63,58,16,14
Kevin M Dougherty,,,5,4,2,0,1,69,63,66,62,63,60,62,60,64,59,58,56,14,14
Judy Olson,,,,0,8,7,4,12,11,11,12,12,13,11,11,6,9,5,5,14,14
Anne Covey,,,,,0,6,1,0,1,0,1,1,1,1,1,0,1,1,2,9,14
Mike George,,,,,,0,1,2,1,1,4,2,2,2,1,1,1,1,0,7,14
Paul P Panepinto,,,,,,,1,6,6,5,6,7,7,6,6,4,4,4,4,2,14
Mia Roberts Perez,,,,,,,,0,76,77,73,74,72,73,71,70,66,65,60,10,14
Abbe Fletman,,,,,,,,,0,75,70,69,68,69,69,66,65,64,60,10,14
Kai Scott,,,,,,,,,,0,72,69,70,70,69,69,65,64,60,9,14
Ken Powell,,,,,,,,,,,0,65,67,68,66,64,64,61,58,10,14
Stephanie M Sawyer,,,,,,,,,,,,0,71,70,69,63,64,59,58,9,14
Rainy Papademetriou,,,,,,,,,,,,,0,70,69,62,63,59,59,10,14
Daine Grey Jr,,,,,,,,,,,,,,0,70,63,66,61,61,10,14
Chris Mallios,,,,,,,,,,,,,,,0,62,65,59,60,10,14
Tracy B Roman,,,,,,,,,,,,,,,,0,62,65,60,10,14
Michael Fanning,,,,,,,,,,,,,,,,,0,59,60,11,14
Lyris Younge,,,,,,,,,,,,,,,,,,0,59,8,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,10,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,99,99,99,26,9,9,9,86,80,80,78,77,75,74,73,73,70,67,62,29,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Abbe Fletman,Daine Grey Jr,Kai Scott,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Kevin M Dougherty,5,104,98,3,2,2,6,95,95,90,87,88,87,87,81,85,83,81,70,17,15
Christine Donohue,,1,105,13,2,2,6,94,93,94,89,91,87,86,85,87,86,83,70,18,15
David Wecht,,,0,11,0,1,3,89,92,91,85,88,84,83,83,86,83,80,68,15,15
Judy Olson,,,,0,10,10,0,9,8,8,8,7,9,7,10,8,7,8,6,16,15
Anne Covey,,,,,0,9,1,2,3,2,3,2,2,2,4,2,2,3,2,11,15
Mike George,,,,,,0,0,2,4,2,3,3,3,2,3,3,2,2,3,12,15
Paul P Panepinto,,,,,,,1,5,4,4,4,4,3,6,4,4,4,4,3,3,15
Mia Roberts Perez,,,,,,,,0,92,95,91,93,90,92,88,90,89,88,74,15,15
Ken Powell,,,,,,,,,0,94,87,93,89,87,83,91,87,85,73,18,15
Abbe Fletman,,,,,,,,,,0,91,95,87,89,85,93,90,88,74,16,15
Daine Grey Jr,,,,,,,,,,,0,89,87,86,89,90,85,88,73,17,15
Kai Scott,,,,,,,,,,,,0,88,87,84,91,88,86,73,15,15
Michael Fanning,,,,,,,,,,,,,0,83,86,89,83,85,74,16,15
Tracy B Roman,,,,,,,,,,,,,,0,82,86,87,82,75,16,15
Stephanie M Sawyer,,,,,,,,,,,,,,,0,84,81,82,69,14,15
Chris Mallios,,,,,,,,,,,,,,,,0,85,88,75,17,15
Lyris Younge,,,,,,,,,,,,,,,,,0,83,73,15,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,72,15,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,12,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,15
Total,130,123,112,25,12,12,10,107,105,101,98,98,97,97,96,95,93,90,76,33,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,16
Kevin M Dougherty,5,75,72,7,4,4,1,67,67,63,61,61,58,56,56,54,50,53,47,13,16
Christine Donohue,,2,83,9,3,3,4,73,70,63,62,66,59,58,57,56,53,51,51,11,16
David Wecht,,,0,5,4,3,2,70,68,65,59,63,55,55,56,55,54,50,51,10,16
Judy Olson,,,,0,12,10,1,11,11,6,9,9,12,11,11,9,8,9,6,17,16
Anne Covey,,,,,0,9,0,6,6,7,5,7,7,7,5,6,5,6,4,13,16
Mike George,,,,,,0,0,4,4,4,2,3,5,4,3,3,3,5,2,10,16
Paul P Panepinto,,,,,,,0,4,4,4,3,4,4,4,4,3,4,3,2,2,16
Mia Roberts Perez,,,,,,,,0,73,67,66,70,62,66,64,63,57,58,55,11,16
Kai Scott,,,,,,,,,0,62,60,68,61,61,63,62,55,55,53,12,16
Ken Powell,,,,,,,,,,0,61,64,59,61,57,60,56,56,50,9,16
Tracy B Roman,,,,,,,,,,,1,61,57,60,55,59,57,57,50,9,16
Abbe Fletman,,,,,,,,,,,,0,62,62,59,62,57,56,53,11,16
Chris Mallios,,,,,,,,,,,,,0,63,61,56,58,60,50,14,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,62,58,59,59,54,12,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,56,56,55,52,11,16
Lyris Younge,,,,,,,,,,,,,,,,0,56,55,50,10,16
Michael Fanning,,,,,,,,,,,,,,,,,0,57,50,9,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,48,12,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,102,98,93,22,16,15,5,84,80,76,76,74,70,69,68,65,63,63,57,27,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,17
Kevin M Dougherty,8,92,93,1,1,0,2,87,83,85,83,83,79,75,72,73,71,71,68,8,17
David Wecht,,3,102,5,1,0,3,88,87,86,88,85,83,76,74,73,73,74,69,7,17
Christine Donohue,,,2,4,0,0,3,87,87,86,90,84,84,78,74,74,74,75,70,6,17
Judy Olson,,,,0,6,5,0,5,5,5,5,4,4,4,5,4,4,5,4,5,17
Mike George,,,,,0,5,1,2,2,2,2,2,1,2,2,2,2,1,2,7,17
Anne Covey,,,,,,0,0,1,1,1,1,1,0,1,1,1,1,1,1,4,17
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,2,2,2,2,1,2,1,17
Ken Powell,,,,,,,,0,88,86,88,86,83,80,77,79,76,77,72,9,17
Tracy B Roman,,,,,,,,,0,86,87,84,81,78,76,76,72,76,72,9,17
Mia Roberts Perez,,,,,,,,,,0,87,83,82,76,76,74,71,73,69,9,17
Kai Scott,,,,,,,,,,,0,86,84,78,77,74,75,76,71,9,17
Lyris Younge,,,,,,,,,,,,0,81,77,76,74,73,74,71,8,17
Abbe Fletman,,,,,,,,,,,,,0,74,73,72,72,71,68,7,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,77,77,75,76,72,9,17
Daine Grey Jr,,,,,,,,,,,,,,,0,74,72,75,70,8,17
Rainy Papademetriou,,,,,,,,,,,,,,,,0,73,73,70,8,17
Chris Mallios,,,,,,,,,,,,,,,,,0,73,69,8,17
Michael Fanning,,,,,,,,,,,,,,,,,,0,71,8,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,117,116,109,11,8,5,5,98,97,96,95,92,87,82,80,80,78,78,75,14,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,18
Kevin M Dougherty,4,130,134,1,3,1,3,103,99,101,101,99,88,83,87,85,79,80,76,18,18
Christine Donohue,,3,151,10,2,1,8,103,105,100,100,98,91,85,88,87,80,81,74,18,18
David Wecht,,,0,9,0,1,10,102,104,98,99,99,89,87,85,86,78,82,76,19,18
Judy Olson,,,,0,17,17,2,9,7,8,6,5,7,7,6,5,7,6,6,20,18
Anne Covey,,,,,0,16,0,7,6,7,5,4,7,5,5,5,7,7,6,17,18
Mike George,,,,,,0,1,5,4,4,4,2,4,5,3,3,4,5,5,19,18
Paul P Panepinto,,,,,,,1,8,9,9,8,9,8,10,6,6,9,7,7,1,18
Ken Powell,,,,,,,,0,100,98,97,89,88,86,87,87,84,84,78,18,18
Abbe Fletman,,,,,,,,,0,100,103,92,88,88,87,89,86,86,79,15,18
Mia Roberts Perez,,,,,,,,,,0,101,91,93,81,89,91,91,83,80,15,18
Kai Scott,,,,,,,,,,,0,90,89,86,87,90,84,82,78,15,18
Rainy Papademetriou,,,,,,,,,,,,0,86,86,74,75,83,82,78,18,18
Stephanie M Sawyer,,,,,,,,,,,,,0,78,83,80,88,86,81,17,18
Chris Mallios,,,,,,,,,,,,,,0,68,69,78,76,75,15,18
Tracy B Roman,,,,,,,,,,,,,,,0,83,76,76,76,11,18
Lyris Younge,,,,,,,,,,,,,,,,0,77,78,77,14,18
Daine Grey Jr,,,,,,,,,,,,,,,,,0,81,78,14,18
Michael Fanning,,,,,,,,,,,,,,,,,,0,81,16,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,15,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,18
Total,162,161,161,30,20,19,13,120,117,117,113,113,103,100,97,94,93,92,86,42,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Tracy B Roman,Lyris Younge,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,19
Kevin M Dougherty,8,63,60,1,1,2,0,62,62,62,60,56,59,54,53,55,54,54,53,5,19
David Wecht,,4,61,2,1,5,0,62,61,61,58,58,58,55,54,54,54,54,54,4,19
Christine Donohue,,,0,1,1,2,0,61,59,56,57,58,57,52,51,52,52,52,54,2,19
Judy Olson,,,,0,6,1,5,3,3,3,3,3,3,2,2,2,2,1,1,8,19
Mike George,,,,,0,0,5,3,3,2,3,3,3,1,1,1,1,0,1,6,19
Paul P Panepinto,,,,,,0,0,5,5,5,4,5,4,4,6,4,4,4,4,3,19
Anne Covey,,,,,,,0,1,1,1,1,1,1,1,1,1,1,0,1,5,19
Tracy B Roman,,,,,,,,0,66,64,63,63,63,57,57,57,56,55,56,5,19
Lyris Younge,,,,,,,,,0,64,64,63,65,59,57,58,58,57,58,6,19
Ken Powell,,,,,,,,,,0,64,62,63,59,57,59,58,57,56,5,19
Abbe Fletman,,,,,,,,,,,0,62,64,58,56,59,58,57,56,5,19
Mia Roberts Perez,,,,,,,,,,,,0,62,56,56,56,56,55,56,5,19
Kai Scott,,,,,,,,,,,,,0,58,56,58,58,57,56,5,19
Chris Mallios,,,,,,,,,,,,,,0,57,58,59,58,56,4,19
Daine Grey Jr,,,,,,,,,,,,,,,0,56,57,56,55,5,19
Michael Fanning,,,,,,,,,,,,,,,,0,58,57,56,4,19
Scott Diclaudio,,,,,,,,,,,,,,,,,0,58,56,4,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,55,3,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,2,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,19
Total,83,74,68,8,7,6,5,74,70,69,66,66,65,60,59,59,59,58,58,12,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Kevin M Dougherty,8,62,60,2,5,2,5,50,43,40,41,41,40,35,35,34,32,33,31,9,20
Christine Donohue,,0,63,3,2,1,2,49,48,47,45,46,43,41,40,39,36,33,32,5,20
David Wecht,,,1,2,2,0,2,46,44,43,40,43,41,39,38,37,35,33,30,6,20
Mike George,,,,0,13,15,2,3,3,3,3,2,2,3,3,3,4,4,3,19,20
Judy Olson,,,,,0,15,1,5,4,4,4,2,4,5,4,4,5,4,6,18,20
Anne Covey,,,,,,0,3,3,2,2,2,1,1,2,2,2,3,2,3,17,20
Paul P Panepinto,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1,5,20
Ken Powell,,,,,,,,0,49,47,44,44,41,42,40,42,39,35,35,8,20
Mia Roberts Perez,,,,,,,,,0,49,43,45,43,41,41,42,39,35,34,6,20
Abbe Fletman,,,,,,,,,,0,42,45,43,40,40,41,38,35,32,6,20
Tracy B Roman,,,,,,,,,,,0,39,42,37,35,35,32,34,33,6,20
Kai Scott,,,,,,,,,,,,0,41,39,39,38,36,34,30,4,20
Lyris Younge,,,,,,,,,,,,,0,36,37,35,33,33,31,5,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,41,41,37,36,34,7,20
Chris Mallios,,,,,,,,,,,,,,,0,41,39,36,32,6,20
Daine Grey Jr,,,,,,,,,,,,,,,,0,39,35,32,6,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,34,32,6,20
Michael Fanning,,,,,,,,,,,,,,,,,,0,31,6,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,8,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,87,75,68,21,20,18,10,59,53,50,50,48,46,45,44,43,41,39,38,31,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Chris Mallios,Vincent Furlong,21
Kevin M Dougherty,5,114,114,1,0,1,0,115,113,110,110,110,102,97,93,92,89,86,84,1,21
David Wecht,,1,116,0,1,0,0,108,107,103,103,104,98,93,92,91,89,86,84,0,21
Christine Donohue,,,0,0,1,0,0,110,107,105,103,105,99,94,92,91,89,86,84,0,21
Anne Covey,,,,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,21
Judy Olson,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,21
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,21
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Mia Roberts Perez,,,,,,,,0,113,110,107,110,105,96,95,94,90,89,87,1,21
Kai Scott,,,,,,,,,0,107,105,110,103,95,94,95,90,89,87,1,21
Ken Powell,,,,,,,,,,0,107,106,104,93,92,90,91,89,88,1,21
Tracy B Roman,,,,,,,,,,,0,103,103,91,91,90,90,89,87,1,21
Lyris Younge,,,,,,,,,,,,0,104,95,94,95,91,89,88,1,21
Abbe Fletman,,,,,,,,,,,,,0,90,90,90,90,89,87,1,21
Daine Grey Jr,,,,,,,,,,,,,,0,95,94,91,88,86,1,21
Stephanie M Sawyer,,,,,,,,,,,,,,,1,94,90,89,87,1,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,90,89,87,1,21
Scott Diclaudio,,,,,,,,,,,,,,,,,0,89,87,0,21
Michael Fanning,,,,,,,,,,,,,,,,,,0,87,0,21
Chris Mallios,,,,,,,,,,,,,,,,,,,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,21
Total,139,123,121,1,1,1,0,120,117,117,115,114,105,99,97,95,92,89,88,1,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Kevin M Dougherty,137,"2,189","2,176",40,18,25,37,"2,041","1,964","1,967","1,925","1,914","1,881","1,648","1,610","1,612","1,590","1,575","1,510",183,All
David Wecht,,36,"2,275",108,19,12,47,"1,988","1,940","1,950","1,939","1,867","1,851","1,658","1,617","1,612","1,612","1,580","1,500",173,All
Christine Donohue,,,22,115,19,17,49,"1,924","1,942","1,938","1,930","1,864","1,839","1,660","1,614","1,606","1,600","1,565","1,495",173,All
Judy Olson,,,,1,134,129,16,87,89,83,93,75,62,94,91,80,89,81,67,185,All
Mike George,,,,,3,118,9,40,32,31,31,28,23,36,34,32,40,35,32,148,All
Anne Covey,,,,,,0,6,44,39,36,35,32,33,43,35,37,38,37,36,136,All
Paul P Panepinto,,,,,,,4,47,49,43,47,37,36,46,47,42,46,35,34,31,All
Ken Powell,,,,,,,,4,"1,946","1,960","1,945","1,903","1,896","1,658","1,627","1,640","1,639","1,621","1,552",166,All
Mia Roberts Perez,,,,,,,,,2,"1,970","1,945","1,909","1,904","1,683","1,632","1,662","1,619","1,597","1,538",151,All
Kai Scott,,,,,,,,,,1,"1,978","1,894","1,918","1,671","1,643","1,658","1,644","1,613","1,545",155,All
Abbe Fletman,,,,,,,,,,,1,"1,890","1,903","1,657","1,642","1,642","1,650","1,610","1,546",149,All
Tracy B Roman,,,,,,,,,,,,3,"1,885","1,628","1,563","1,598","1,559","1,580","1,547",144,All
Lyris Younge,,,,,,,,,,,,,0,"1,612","1,576","1,604","1,567","1,579","1,542",138,All
Stephanie M Sawyer,,,,,,,,,,,,,,3,"1,640","1,680","1,628","1,630","1,554",158,All
Rainy Papademetriou,,,,,,,,,,,,,,,0,"1,632","1,626","1,596","1,544",151,All
Daine Grey Jr,,,,,,,,,,,,,,,,1,"1,617","1,618","1,550",151,All
Chris Mallios,,,,,,,,,,,,,,,,,1,"1,601","1,549",156,All
Michael Fanning,,,,,,,,,,,,,,,,,,1,"1,554",152,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,134,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,755","2,538","2,483",291,173,160,97,"2,254","2,164","2,137","2,107","2,088","2,012","1,805","1,750","1,748","1,736","1,700","1,612",383,All
