col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Daniel Tinney,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,0,3
Total,154,141,139,138,131,129,21,20,16,15,11,11,8,6,5,3
,District Council 5th District,Council At Large,,,,,,,,,,,,,,4
,Darrell L Clarke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Al Taubenberger,4
Darrell L Clarke,5,43,40,41,38,38,2,0,2,0,1,0,1,1,0,4
Blondell Reynolds Brown,,0,40,40,39,40,0,0,1,0,0,0,0,0,0,4
Allan Domb,,,0,39,39,40,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,,0,39,39,0,0,1,0,0,0,0,0,0,4
Helen Gym,,,,,0,40,2,2,1,0,0,0,0,0,0,4
William K Greenlee,,,,,,0,0,1,1,0,0,0,0,0,0,4
David Oh,,,,,,,0,1,1,0,1,0,1,1,0,4
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,0,0,1,0,1,1,0,4
Terry Tracy,,,,,,,,,,1,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,1,1,0,4
Daniel Tinney,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,4
Total,53,45,43,42,42,41,4,2,2,2,1,1,1,1,0,4
,District Council 5th District,Council At Large,,,,,,,,,,,,,,5
,Darrell L Clarke,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,5
Darrell L Clarke,5,25,24,23,22,21,1,1,1,0,0,0,0,0,0,5
Derek S Green,,0,20,21,22,20,1,1,1,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,0,20,21,20,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,0,21,21,1,1,1,0,0,0,0,0,0,5
William K Greenlee,,,,,0,21,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,0,0,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,0,1,1,0,0,0,0,0,0,5
David Oh,,,,,,,,0,1,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,5
Total,36,26,25,23,23,21,1,1,1,0,0,0,0,0,0,5
,District Council 5th District,Council At Large,,,,,,,,,,,,,,6
,Darrell L Clarke,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,6
Darrell L Clarke,2,44,42,40,42,40,1,0,0,0,0,0,0,0,0,6
Derek S Green,,0,40,40,40,40,1,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,1,40,41,40,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,2,40,40,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,0,40,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,0,2,2,2,2,0,0,0,0,6
Daniel Tinney,,,,,,,,0,2,2,2,0,0,0,0,6
David Oh,,,,,,,,,0,2,2,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,0,2,0,0,0,0,6
Terry Tracy,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,6
Total,53,45,44,43,43,41,3,2,2,2,2,1,0,0,0,6
,District Council 5th District,Council At Large,,,,,,,,,,,,,,7
,Darrell L Clarke,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,7
Darrell L Clarke,3,24,23,21,20,20,0,1,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,0,22,20,20,20,0,1,0,0,0,0,0,0,0,7
William K Greenlee,,,0,20,20,20,0,1,0,0,0,0,0,0,0,7
Allan Domb,,,,0,19,20,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,0,19,0,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,0,0,0,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,7
Total,29,24,23,22,20,20,1,1,0,0,0,0,0,0,0,7
,Council At Large,,,,,,,,,,,,,,District Council 5th District,8
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Darrell L Clarke,8
Blondell Reynolds Brown,0,48,47,47,44,0,0,1,0,0,0,0,0,0,34,8
Derek S Green,,0,48,46,45,1,1,1,0,0,0,0,0,0,33,8
Helen Gym,,,1,46,45,1,1,1,0,0,0,0,0,0,33,8
Allan Domb,,,,0,43,0,0,1,0,0,0,0,0,0,31,8
William K Greenlee,,,,,0,2,1,0,0,0,0,0,0,0,34,8
Dennis M O Brien,,,,,,0,3,2,2,2,0,0,0,0,1,8
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,1,8
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,0,8
David Oh,,,,,,,,,0,2,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,8
Darrell L Clarke,,,,,,,,,,,,,,,2,8
Total,51,49,49,47,47,4,3,3,2,2,0,0,0,0,38,8
,District Council 5th District,Council At Large,,,,,,,,,,,,,,9
,Darrell L Clarke,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,9
Darrell L Clarke,8,44,41,39,40,39,3,3,2,1,1,1,0,0,0,9
Derek S Green,,1,40,40,42,39,1,0,1,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,0,39,39,41,2,1,1,1,0,0,0,0,0,9
Helen Gym,,,,1,39,37,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,0,37,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,0,2,1,1,1,0,0,0,0,0,9
David Oh,,,,,,,0,2,1,1,1,1,0,0,0,9
Dennis M O Brien,,,,,,,,0,1,1,1,1,0,0,0,9
Terry Tracy,,,,,,,,,0,0,1,1,0,0,0,9
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,9
Total,60,48,45,44,43,42,3,3,2,1,1,1,0,0,0,9
,District Council 5th District,Council At Large,,,,,,,,,,,,,,10
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,10
Darrell L Clarke,6,136,128,126,125,120,17,14,9,7,6,6,7,4,1,10
Blondell Reynolds Brown,,1,123,114,119,114,8,8,4,2,1,1,1,1,0,10
Derek S Green,,,0,109,114,106,5,6,5,1,1,0,2,0,0,10
Helen Gym,,,,0,108,112,10,8,7,3,1,2,5,0,0,10
Allan Domb,,,,,1,106,9,3,3,2,3,2,1,1,1,10
William K Greenlee,,,,,,0,9,8,3,2,1,2,4,1,0,10
David Oh,,,,,,,0,3,2,7,9,9,3,4,2,10
Andrew C Stober,,,,,,,,2,5,2,0,1,6,2,1,10
Kristin Combs,,,,,,,,,0,1,1,0,6,1,1,10
Terry Tracy,,,,,,,,,,0,5,4,2,4,0,10
Daniel Tinney,,,,,,,,,,,0,7,0,4,1,10
Dennis M O Brien,,,,,,,,,,,,0,1,4,1,10
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,10
Al Taubenberger,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,0,10
Total,173,142,131,130,128,123,23,18,11,10,9,9,9,6,2,10
,District Council 5th District,Council At Large,,,,,,,,,,,,,,11
,Darrell L Clarke,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,11
Darrell L Clarke,5,70,64,64,61,62,8,10,5,4,4,2,6,4,3,11
Blondell Reynolds Brown,,0,60,61,61,60,3,4,2,1,0,0,1,0,1,11
Allan Domb,,,1,59,61,59,6,5,5,1,1,0,3,2,0,11
William K Greenlee,,,,0,58,61,4,5,2,1,2,0,1,0,1,11
Derek S Green,,,,,0,59,2,6,2,1,1,0,1,2,3,11
Helen Gym,,,,,,0,3,6,4,1,1,0,2,2,3,11
David Oh,,,,,,,0,2,9,9,7,5,2,2,0,11
Andrew C Stober,,,,,,,,1,3,1,3,1,4,4,3,11
Terry Tracy,,,,,,,,,0,7,7,6,1,0,0,11
Al Taubenberger,,,,,,,,,,0,7,5,0,0,0,11
Dennis M O Brien,,,,,,,,,,,0,6,1,0,0,11
Daniel Tinney,,,,,,,,,,,,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,0,4,2,11
John Staggs,,,,,,,,,,,,,,0,3,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,11
Total,97,75,72,71,69,69,15,14,13,9,9,6,6,5,4,11
,District Council 5th District,Council At Large,,,,,,,,,,,,,,12
,Darrell L Clarke,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,12
Darrell L Clarke,9,105,105,98,96,93,7,3,3,1,0,1,0,1,0,12
Blondell Reynolds Brown,,0,104,97,100,92,6,0,3,1,0,0,0,0,0,12
William K Greenlee,,,0,95,98,90,4,2,2,0,0,0,0,1,0,12
Derek S Green,,,,0,95,93,5,1,3,1,0,1,0,0,0,12
Allan Domb,,,,,0,93,4,1,0,1,1,0,1,0,0,12
Helen Gym,,,,,,0,4,0,1,0,0,0,0,0,0,12
David Oh,,,,,,,0,2,2,1,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,0,0,1,1,1,1,0,0,12
Andrew C Stober,,,,,,,,,0,1,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,0,2,0,1,0,0,12
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,0,12
Total,125,110,109,104,103,98,9,4,3,3,2,2,1,1,0,12
,District Council 5th District,Council At Large,,,,,,,,,,,,,,13
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,13
Darrell L Clarke,5,111,109,106,107,103,3,4,2,3,1,2,0,1,0,13
Blondell Reynolds Brown,,0,107,102,107,103,1,1,1,1,0,1,0,0,0,13
Derek S Green,,,2,103,107,104,2,2,1,1,1,0,0,0,0,13
Helen Gym,,,,0,103,103,3,1,2,0,2,0,2,0,0,13
William K Greenlee,,,,,0,104,3,3,1,1,0,0,0,0,0,13
Allan Domb,,,,,,1,2,3,0,2,0,1,0,0,0,13
Andrew C Stober,,,,,,,0,1,1,0,3,0,2,0,0,13
David Oh,,,,,,,,0,1,2,0,1,0,1,0,13
Terry Tracy,,,,,,,,,2,1,1,1,1,1,0,13
Dennis M O Brien,,,,,,,,,,0,0,2,0,1,0,13
Kristin Combs,,,,,,,,,,,0,0,2,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,0,13
Total,131,117,117,113,113,110,6,5,5,3,3,2,2,1,0,13
,District Council 5th District,Council At Large,,,,,,,,,,,,,,14
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,John Staggs,Terry Tracy,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Daniel Tinney,14
Darrell L Clarke,4,59,56,53,51,48,5,4,3,3,4,2,1,1,1,14
Blondell Reynolds Brown,,2,52,51,50,49,1,3,2,1,2,1,0,0,0,14
Derek S Green,,,1,52,50,48,3,1,1,0,3,0,0,0,0,14
William K Greenlee,,,,0,51,48,3,2,1,2,3,1,0,0,0,14
Helen Gym,,,,,0,49,2,3,2,1,2,0,0,0,0,14
Allan Domb,,,,,,0,1,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,1,0,0,1,3,1,1,1,1,14
Kristin Combs,,,,,,,,0,4,3,0,2,1,0,0,14
Andrew C Stober,,,,,,,,,0,3,0,2,1,0,0,14
John Staggs,,,,,,,,,,0,0,3,1,0,0,14
Terry Tracy,,,,,,,,,,,0,0,1,1,1,14
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,1,1,14
Al Taubenberger,,,,,,,,,,,,,,0,1,14
Daniel Tinney,,,,,,,,,,,,,,,0,14
Total,72,63,59,56,54,50,6,5,4,4,4,3,2,1,1,14
,District Council 5th District,Council At Large,,,,,,,,,,,,,,15
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,15
Darrell L Clarke,3,66,64,60,56,58,8,3,2,2,1,1,0,0,0,15
Blondell Reynolds Brown,,1,60,57,55,56,7,3,1,1,1,0,0,0,0,15
Derek S Green,,,2,56,53,54,7,2,2,2,0,1,0,0,0,15
William K Greenlee,,,,0,55,53,7,2,1,1,1,0,0,0,0,15
Helen Gym,,,,,2,53,5,1,0,0,1,0,0,0,0,15
Allan Domb,,,,,,0,3,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,0,2,2,2,1,0,0,0,0,15
Terry Tracy,,,,,,,,0,1,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,3,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,15
Total,81,72,70,62,61,60,10,4,3,3,2,1,0,0,0,15
,District Council 5th District,Council At Large,,,,,,,,,,,,,,16
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Al Taubenberger,Terry Tracy,Dennis M O Brien,16
Darrell L Clarke,5,98,98,98,93,91,9,1,1,2,1,1,0,1,0,16
Blondell Reynolds Brown,,2,91,91,87,85,4,0,0,1,0,0,0,1,0,16
Derek S Green,,,0,90,89,88,7,1,1,1,2,0,0,1,0,16
William K Greenlee,,,,0,87,89,5,0,0,1,0,0,0,0,0,16
Helen Gym,,,,,1,87,4,3,3,1,1,2,0,1,0,16
Allan Domb,,,,,,0,3,0,0,0,1,0,0,0,0,16
David Oh,,,,,,,2,1,1,1,0,1,0,1,0,16
Kristin Combs,,,,,,,,1,3,1,1,2,0,0,0,16
Sheila E Armstrong,,,,,,,,,0,1,1,2,0,0,0,16
Andrew C Stober,,,,,,,,,,0,0,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,1,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,16
Total,121,101,100,99,97,92,12,4,3,2,2,2,1,1,0,16
,District Council 5th District,Council At Large,,,,,,,,,,,,,,17
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Al Taubenberger,17
Darrell L Clarke,6,58,50,49,48,45,6,2,1,2,1,0,1,1,0,17
Blondell Reynolds Brown,,2,47,47,48,45,4,0,1,0,0,0,1,0,0,17
Derek S Green,,,0,45,43,43,2,1,1,1,0,0,0,0,0,17
Helen Gym,,,,0,45,43,3,2,0,1,1,0,1,1,0,17
William K Greenlee,,,,,0,44,3,0,0,0,0,0,1,0,0,17
Allan Domb,,,,,,0,4,1,2,2,0,0,1,0,0,17
David Oh,,,,,,,1,1,2,2,2,1,0,1,0,17
Andrew C Stober,,,,,,,,0,0,1,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,0,1,1,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,,0,1,0,0,1,0,17
Daniel Tinney,,,,,,,,,,,0,1,0,1,0,17
Terry Tracy,,,,,,,,,,,,1,0,0,0,17
John Staggs,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,17
Total,75,62,53,53,50,48,8,3,3,3,2,2,1,1,0,17
,District Council 5th District,Council At Large,,,,,,,,,,,,,,18
,Darrell L Clarke,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,18
Darrell L Clarke,4,117,115,114,115,113,3,1,2,0,2,2,0,0,1,18
Blondell Reynolds Brown,,1,115,113,115,110,4,0,0,0,0,0,0,0,0,18
Allan Domb,,,0,114,116,112,4,1,1,0,1,1,0,0,0,18
Helen Gym,,,,0,114,110,3,0,1,0,1,1,0,0,1,18
William K Greenlee,,,,,0,112,3,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,1,1,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,0,1,0,1,0,0,1,1,0,18
Terry Tracy,,,,,,,,0,1,2,1,1,1,1,0,18
Andrew C Stober,,,,,,,,,0,0,2,2,0,0,1,18
Dennis M O Brien,,,,,,,,,,0,0,0,1,1,0,18
Kristin Combs,,,,,,,,,,,0,2,0,0,1,18
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,18
Al Taubenberger,,,,,,,,,,,,,0,1,0,18
Daniel Tinney,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,0,18
Total,129,121,118,117,117,116,5,3,2,2,2,2,1,1,1,18
,District Council 5th District,Council At Large,,,,,,,,,,,,,,All
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,All
Darrell L Clarke,79,"1,230","1,171","1,165","1,137","1,127",90,60,36,28,42,34,18,17,21,All
Blondell Reynolds Brown,,13,"1,138","1,147","1,117","1,114",53,31,17,6,17,8,6,5,7,All
Derek S Green,,,7,"1,110","1,100","1,101",44,26,18,11,12,13,7,5,6,All
William K Greenlee,,,,1,"1,112","1,100",55,31,20,14,13,10,8,5,6,All
Helen Gym,,,,,10,"1,099",51,41,21,9,34,23,4,7,14,All
Allan Domb,,,,,,4,46,24,17,11,15,11,6,7,8,All
David Oh,,,,,,,5,16,39,40,12,17,28,30,10,All
Andrew C Stober,,,,,,,,3,17,8,31,24,4,1,15,All
Terry Tracy,,,,,,,,,4,30,8,7,29,29,1,All
Dennis M O Brien,,,,,,,,,,1,4,5,32,31,3,All
Kristin Combs,,,,,,,,,,,1,29,2,5,17,All
Sheila E Armstrong,,,,,,,,,,,,1,3,3,16,All
Al Taubenberger,,,,,,,,,,,,,1,25,0,All
Daniel Tinney,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,0,All
Total,"1,524","1,315","1,251","1,237","1,230","1,207",135,83,74,59,55,48,43,41,27,All
