col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,1,0,28,2,25
Terrence J Tracy Jr,,1,0,1,25
R Seth Williams,,,1,0,25
Daniel A Alvarez,,,,0,25
Total,31,2,29,3,25
,Controller,,District Attorney,,26
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,26
Alan Butkovitz,0,0,17,2,26
Terrence J Tracy Jr,,1,0,4,26
R Seth Williams,,,0,0,26
Daniel A Alvarez,,,,2,26
Total,19,5,17,8,26
,Controller,,District Attorney,,27
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,27
Alan Butkovitz,1,0,25,1,27
Terrence J Tracy Jr,,0,0,3,27
R Seth Williams,,,1,0,27
Daniel A Alvarez,,,,0,27
Total,27,3,26,4,27
,District Attorney,,Controller,,28
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,28
R Seth Williams,4,0,43,0,28
Daniel A Alvarez,,0,0,3,28
Alan Butkovitz,,,1,0,28
Terrence J Tracy Jr,,,,0,28
Total,47,3,44,3,28
,District Attorney,,Controller,,29
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,29
R Seth Williams,3,0,26,0,29
Daniel A Alvarez,,0,2,5,29
Alan Butkovitz,,,0,0,29
Terrence J Tracy Jr,,,,1,29
Total,29,7,28,6,29
,Controller,,District Attorney,,30
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,30
Alan Butkovitz,0,0,15,1,30
Terrence J Tracy Jr,,0,0,5,30
R Seth Williams,,,0,0,30
Daniel A Alvarez,,,,2,30
Total,16,5,15,8,30
,Controller,,District Attorney,,31
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,31
Alan Butkovitz,2,0,31,1,31
Terrence J Tracy Jr,,0,0,2,31
R Seth Williams,,,0,0,31
Daniel A Alvarez,,,,0,31
Total,34,2,31,3,31
,District Attorney,,Controller,,32
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,32
R Seth Williams,1,0,28,5,32
Daniel A Alvarez,,0,5,18,32
Alan Butkovitz,,,0,0,32
Terrence J Tracy Jr,,,,0,32
Total,34,23,33,23,32
