col_1,col_2,col_3,col_4,col_5,col_6,division
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,18
Alan Butkovitz,1,0,35,33,33,18
Terrence J Tracy Jr,,5,3,4,3,18
Martin Coleman,,,0,35,35,18
Henry Lewandowski,,,,0,35,18
Fran Shields,,,,,0,18
Total,38,9,38,37,36,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,19
Alan Butkovitz,2,0,42,42,41,19
Terrence J Tracy Jr,,0,0,0,0,19
Fran Shields,,,1,42,41,19
Martin Coleman,,,,0,41,19
Henry Lewandowski,,,,,0,19
Total,46,0,44,43,42,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,20
Alan Butkovitz,2,0,32,30,29,20
Terrence J Tracy Jr,,8,3,3,1,20
Fran Shields,,,0,32,29,20
Martin Coleman,,,,0,29,20
Henry Lewandowski,,,,,0,20
Total,37,12,36,34,31,20
,Judge Of The Municipal Court,,,Controller,,21
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,21
Martin Coleman,0,34,34,38,2,21
Henry Lewandowski,,0,34,32,3,21
Fran Shields,,,0,32,2,21
Alan Butkovitz,,,,1,0,21
Terrence J Tracy Jr,,,,,1,21
Total,40,35,34,39,4,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,22
Alan Butkovitz,1,0,19,20,20,22
Terrence J Tracy Jr,,1,2,2,2,22
Fran Shields,,,1,20,20,22
Henry Lewandowski,,,,0,21,22
Martin Coleman,,,,,0,22
Total,23,3,22,22,22,22
,Judge Of The Municipal Court,,,Controller,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,23
Martin Coleman,0,31,30,31,3,23
Fran Shields,,1,30,28,3,23
Henry Lewandowski,,,0,28,3,23
Alan Butkovitz,,,,1,0,23
Terrence J Tracy Jr,,,,,1,23
Total,34,32,31,33,4,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,24
Alan Butkovitz,1,0,18,17,16,24
Terrence J Tracy Jr,,5,3,3,3,24
Fran Shields,,,0,19,18,24
Martin Coleman,,,,0,18,24
Henry Lewandowski,,,,,0,24
Total,23,8,22,21,20,24
,Controller,,Judge Of The Municipal Court,,,25
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,25
Alan Butkovitz,1,0,26,26,25,25
Terrence J Tracy Jr,,2,0,0,0,25
Henry Lewandowski,,,0,24,23,25
Martin Coleman,,,,0,23,25
Fran Shields,,,,,0,25
Total,31,2,26,26,25,25
,Controller,,Judge Of The Municipal Court,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,26
Alan Butkovitz,1,0,16,15,13,26
Terrence J Tracy Jr,,5,0,0,0,26
Martin Coleman,,,0,13,13,26
Fran Shields,,,,0,13,26
Henry Lewandowski,,,,,0,26
Total,19,5,16,15,13,26
,Controller,,Judge Of The Municipal Court,,,27
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,27
Alan Butkovitz,3,0,22,22,19,27
Terrence J Tracy Jr,,3,0,0,0,27
Henry Lewandowski,,,0,21,19,27
Martin Coleman,,,,0,19,27
Fran Shields,,,,,0,27
Total,27,3,23,23,19,27
,Controller,,Judge Of The Municipal Court,,,28
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,28
Alan Butkovitz,2,0,40,34,31,28
Terrence J Tracy Jr,,2,1,0,0,28
Martin Coleman,,,2,32,31,28
Fran Shields,,,,0,31,28
Henry Lewandowski,,,,,2,28
Total,44,3,43,34,33,28
,Controller,,Judge Of The Municipal Court,,,29
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,29
Alan Butkovitz,4,0,23,22,21,29
Terrence J Tracy Jr,,4,2,2,2,29
Fran Shields,,,0,25,24,29
Martin Coleman,,,,0,23,29
Henry Lewandowski,,,,,0,29
Total,28,6,27,26,24,29
,Controller,,Judge Of The Municipal Court,,,30
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,30
Alan Butkovitz,1,0,14,12,12,30
Terrence J Tracy Jr,,3,2,2,2,30
Martin Coleman,,,0,13,14,30
Fran Shields,,,,0,13,30
Henry Lewandowski,,,,,0,30
Total,16,5,16,14,14,30
,Controller,,Judge Of The Municipal Court,,,31
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,31
Alan Butkovitz,2,0,31,30,29,31
Terrence J Tracy Jr,,1,1,0,0,31
Fran Shields,,,0,29,29,31
Martin Coleman,,,,0,28,31
Henry Lewandowski,,,,,0,31
Total,34,2,32,30,29,31
,Judge Of The Municipal Court,,,Controller,,32
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,32
Fran Shields,1,26,26,25,10,32
Henry Lewandowski,,1,24,22,6,32
Martin Coleman,,,0,23,6,32
Alan Butkovitz,,,,5,0,32
Terrence J Tracy Jr,,,,,11,32
Total,36,29,29,33,23,32
