col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Timika Lane,,,,,,,,0,68,0,0,2
Daniel D Mccaffery,,,,,,,,,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,0,0,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,81,2,73,71,71,71,71,71,69,1,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,3
Sierra Thomas Street,2,42,43,39,40,39,38,6,4,42,5,3
Giovanni Campbell,,1,40,38,41,38,37,6,4,40,6,3
Timika Lane,,,1,37,38,38,37,6,3,40,4,3
Anne Marie Coyle,,,,1,37,36,35,4,3,36,4,3
Joe Fernandes,,,,,0,36,36,7,4,37,4,3
Daniel D Mccaffery,,,,,,0,37,5,3,36,3,3
J Scott O Keefe,,,,,,,0,5,3,35,3,3
Stephen Miller Miller,,,,,,,,0,3,6,3,3
Kenneth J Powell Jr,,,,,,,,,0,0,5,3
R Seth Williams,,,,,,,,,,1,0,3
Daniel A Alvarez,,,,,,,,,,,0,3
Total,51,48,46,42,42,41,39,9,5,49,7,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,4
R Seth Williams,2,0,61,58,59,56,57,56,55,2,1,4
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,0,56,55,56,55,55,54,2,2,4
Anne Marie Coyle,,,,1,55,56,55,56,54,1,1,4
Timika Lane,,,,,0,55,54,55,53,1,0,4
Daniel D Mccaffery,,,,,,0,55,56,54,0,1,4
Giovanni Campbell,,,,,,,0,55,54,0,1,4
Joe Fernandes,,,,,,,,0,55,0,1,4
J Scott O Keefe,,,,,,,,,0,0,1,4
Kenneth J Powell Jr,,,,,,,,,,0,1,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,71,0,62,60,60,57,57,57,55,3,2,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,5
Timika Lane,0,24,23,23,24,24,23,1,1,24,0,5
Sierra Thomas Street,,0,21,22,22,22,21,0,1,22,1,5
Anne Marie Coyle,,,0,22,23,23,22,2,1,22,1,5
Daniel D Mccaffery,,,,0,23,23,22,1,1,22,1,5
Giovanni Campbell,,,,,0,24,23,1,1,23,0,5
J Scott O Keefe,,,,,,0,23,1,1,23,0,5
Joe Fernandes,,,,,,,0,1,0,23,0,5
Kenneth J Powell Jr,,,,,,,,0,0,1,1,5
Stephen Miller Miller,,,,,,,,,0,0,0,5
R Seth Williams,,,,,,,,,,0,0,5
Daniel A Alvarez,,,,,,,,,,,0,5
Total,26,25,24,24,24,24,23,2,1,24,2,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,6
R Seth Williams,2,0,62,61,52,50,49,48,47,1,1,6
Daniel A Alvarez,,1,0,0,0,1,1,1,1,0,0,6
Sierra Thomas Street,,,0,57,52,50,49,48,47,1,1,6
Timika Lane,,,,1,50,49,48,47,46,1,1,6
Giovanni Campbell,,,,,0,48,48,47,47,1,1,6
Joe Fernandes,,,,,,0,48,47,47,1,1,6
Daniel D Mccaffery,,,,,,,0,47,47,1,1,6
Anne Marie Coyle,,,,,,,,0,45,0,0,6
J Scott O Keefe,,,,,,,,,0,1,1,6
Kenneth J Powell Jr,,,,,,,,,,0,0,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,68,2,62,62,52,51,50,49,48,1,1,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,7
R Seth Williams,1,0,77,75,71,73,70,71,70,4,1,7
Daniel A Alvarez,,0,0,0,1,0,0,0,0,1,0,7
Sierra Thomas Street,,,1,77,71,75,74,72,71,2,1,7
Timika Lane,,,,0,69,72,71,71,71,2,1,7
Anne Marie Coyle,,,,,0,70,69,68,68,4,0,7
Giovanni Campbell,,,,,,0,72,71,71,1,1,7
Daniel D Mccaffery,,,,,,,1,71,70,1,1,7
J Scott O Keefe,,,,,,,,1,69,1,1,7
Joe Fernandes,,,,,,,,,0,1,1,7
Kenneth J Powell Jr,,,,,,,,,,0,0,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,84,1,83,79,77,76,75,75,72,5,1,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,8
R Seth Williams,0,0,28,29,28,27,25,25,24,1,2,8
Daniel A Alvarez,,0,2,0,0,0,0,0,0,2,0,8
Anne Marie Coyle,,,0,26,27,27,25,25,23,3,2,8
Sierra Thomas Street,,,,0,27,25,24,24,24,1,2,8
Timika Lane,,,,,0,27,25,25,23,1,2,8
Giovanni Campbell,,,,,,0,25,25,23,1,2,8
J Scott O Keefe,,,,,,,0,24,23,0,1,8
Joe Fernandes,,,,,,,,0,22,1,2,8
Daniel D Mccaffery,,,,,,,,,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,0,1,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,31,2,30,30,29,27,25,25,24,3,2,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,9
Timika Lane,0,52,51,50,49,49,47,4,3,52,2,9
Sierra Thomas Street,,0,49,49,47,48,47,3,1,51,1,9
Anne Marie Coyle,,,0,50,48,49,47,3,2,48,2,9
Joe Fernandes,,,,0,49,48,48,3,2,48,2,9
Giovanni Campbell,,,,,0,47,46,3,2,48,1,9
J Scott O Keefe,,,,,,0,46,2,1,48,1,9
Daniel D Mccaffery,,,,,,,0,1,2,46,2,9
Stephen Miller Miller,,,,,,,,0,2,3,1,9
Kenneth J Powell Jr,,,,,,,,,0,1,2,9
R Seth Williams,,,,,,,,,,0,0,9
Daniel A Alvarez,,,,,,,,,,,0,9
Total,56,53,51,51,50,49,48,4,3,53,2,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,10
R Seth Williams,1,0,38,36,34,30,29,29,28,1,0,10
Daniel A Alvarez,,0,1,1,1,0,0,1,1,1,1,10
Sierra Thomas Street,,,0,33,33,30,28,30,30,2,1,10
Timika Lane,,,,1,32,29,27,29,29,2,1,10
Anne Marie Coyle,,,,,1,29,28,30,29,2,1,10
Daniel D Mccaffery,,,,,,0,28,28,29,1,0,10
Giovanni Campbell,,,,,,,0,27,28,0,0,10
J Scott O Keefe,,,,,,,,0,29,2,1,10
Joe Fernandes,,,,,,,,,0,2,1,10
Stephen Miller Miller,,,,,,,,,,0,1,10
Kenneth J Powell Jr,,,,,,,,,,,0,10
Total,46,1,40,38,36,31,30,30,30,2,1,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,11
Sierra Thomas Street,2,65,59,58,60,58,56,2,1,63,3,11
Timika Lane,,1,61,59,62,59,56,3,1,62,3,11
J Scott O Keefe,,,0,59,60,58,58,3,1,58,3,11
Daniel D Mccaffery,,,,0,59,58,56,3,1,58,4,11
Giovanni Campbell,,,,,0,59,55,3,1,58,3,11
Joe Fernandes,,,,,,1,54,2,1,56,2,11
Anne Marie Coyle,,,,,,,0,1,0,55,2,11
Stephen Miller Miller,,,,,,,,0,0,3,0,11
Kenneth J Powell Jr,,,,,,,,,0,0,1,11
R Seth Williams,,,,,,,,,,1,0,11
Daniel A Alvarez,,,,,,,,,,,0,11
Total,71,69,63,62,62,60,58,3,1,69,5,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,12
R Seth Williams,1,0,42,42,42,40,40,40,39,2,1,12
Daniel A Alvarez,,0,0,0,0,1,0,0,0,0,0,12
Sierra Thomas Street,,,1,40,42,40,39,40,39,1,1,12
Anne Marie Coyle,,,,0,40,39,39,39,38,1,1,12
Giovanni Campbell,,,,,0,40,39,40,39,1,1,12
Timika Lane,,,,,,0,39,40,38,1,1,12
Daniel D Mccaffery,,,,,,,0,39,37,0,1,12
Joe Fernandes,,,,,,,,0,38,1,1,12
J Scott O Keefe,,,,,,,,,0,1,0,12
Kenneth J Powell Jr,,,,,,,,,,0,0,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,46,1,43,42,42,41,40,40,39,2,1,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,13
R Seth Williams,0,0,50,50,49,48,46,45,44,2,0,13
Daniel A Alvarez,,0,1,1,1,2,2,1,1,0,1,13
Sierra Thomas Street,,,1,49,49,49,47,46,45,2,0,13
Daniel D Mccaffery,,,,0,50,48,47,46,45,2,0,13
J Scott O Keefe,,,,,0,48,47,47,46,2,0,13
Timika Lane,,,,,,0,47,46,45,2,0,13
Anne Marie Coyle,,,,,,,0,46,45,1,1,13
Giovanni Campbell,,,,,,,,0,46,1,0,13
Joe Fernandes,,,,,,,,,0,0,0,13
Stephen Miller Miller,,,,,,,,,,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,0,13
Total,52,3,52,51,51,50,48,47,46,2,1,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,R Seth Williams,Daniel A Alvarez,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,14
R Seth Williams,1,0,34,22,22,22,20,20,19,1,0,14
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,14
Timika Lane,,,2,21,22,22,21,20,20,1,0,14
Giovanni Campbell,,,,2,20,20,20,19,20,0,0,14
Sierra Thomas Street,,,,,0,21,21,21,21,0,0,14
Anne Marie Coyle,,,,,,0,20,20,20,0,0,14
Daniel D Mccaffery,,,,,,,1,20,21,1,0,14
Joe Fernandes,,,,,,,,0,20,0,0,14
J Scott O Keefe,,,,,,,,,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,0,0,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,39,0,38,25,24,23,23,22,21,1,0,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,15
R Seth Williams,4,0,46,44,42,41,39,39,39,1,1,15
Daniel A Alvarez,,0,1,1,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,1,44,40,41,40,39,39,1,1,15
Timika Lane,,,,1,41,41,39,39,39,1,1,15
Giovanni Campbell,,,,,0,40,38,39,39,1,1,15
Joe Fernandes,,,,,,0,38,39,39,1,1,15
Anne Marie Coyle,,,,,,,0,37,37,1,1,15
Daniel D Mccaffery,,,,,,,,0,38,1,0,15
J Scott O Keefe,,,,,,,,,0,0,1,15
Kenneth J Powell Jr,,,,,,,,,,1,0,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,53,1,49,47,42,41,40,39,39,2,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Sierra Thomas Street,0,51,47,45,45,46,44,2,2,51,1,16
Timika Lane,,0,46,45,45,45,43,3,1,49,1,16
Daniel D Mccaffery,,,0,45,45,46,44,2,1,46,1,16
Anne Marie Coyle,,,,0,45,45,43,2,1,45,1,16
Giovanni Campbell,,,,,0,45,43,1,1,46,0,16
Joe Fernandes,,,,,,0,44,2,1,45,1,16
J Scott O Keefe,,,,,,,0,1,0,43,1,16
Kenneth J Powell Jr,,,,,,,,1,0,2,1,16
Stephen Miller Miller,,,,,,,,,1,2,0,16
R Seth Williams,,,,,,,,,,0,0,16
Daniel A Alvarez,,,,,,,,,,,0,16
Total,55,53,47,46,46,46,44,4,3,53,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,17
Sierra Thomas Street,2,79,80,80,78,75,73,7,4,79,5,17
Anne Marie Coyle,,1,76,78,76,74,73,6,4,76,5,17
Timika Lane,,,0,79,78,77,74,6,3,79,3,17
Joe Fernandes,,,,0,78,77,74,5,3,78,4,17
Giovanni Campbell,,,,,0,76,73,5,2,75,5,17
Daniel D Mccaffery,,,,,,0,72,4,2,76,2,17
J Scott O Keefe,,,,,,,0,2,3,73,2,17
Stephen Miller Miller,,,,,,,,0,3,5,2,17
Kenneth J Powell Jr,,,,,,,,,0,3,2,17
R Seth Williams,,,,,,,,,,1,0,17
Daniel A Alvarez,,,,,,,,,,,0,17
Total,87,83,83,82,80,78,76,7,5,83,6,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,18
R Seth Williams,5,0,92,91,82,84,85,84,79,0,2,18
Daniel A Alvarez,,1,0,0,2,0,0,0,0,2,0,18
Sierra Thomas Street,,,0,88,83,84,86,84,80,0,2,18
Timika Lane,,,,0,82,84,85,84,80,0,1,18
Anne Marie Coyle,,,,,0,82,82,82,80,0,1,18
Daniel D Mccaffery,,,,,,0,83,82,80,0,0,18
Giovanni Campbell,,,,,,,0,84,80,0,1,18
Joe Fernandes,,,,,,,,0,80,0,1,18
J Scott O Keefe,,,,,,,,,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,0,0,18
Stephen Miller Miller,,,,,,,,,,,0,18
Total,102,5,93,92,86,86,86,85,80,2,2,18
