col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,4
Alan Butkovitz,1,0,30,31,30,29,29,28,27,3,0,4
Terrence J Tracy Jr,,0,1,0,0,0,0,0,0,0,0,4
Timika Lane,,,3,28,27,26,26,24,25,2,0,4
Sierra Thomas Street,,,,1,29,28,28,25,25,2,0,4
Joe Fernandes,,,,,0,29,28,26,27,2,0,4
Daniel D Mccaffery,,,,,,1,27,26,26,2,0,4
Giovanni Campbell,,,,,,,0,24,25,1,0,4
Anne Marie Coyle,,,,,,,,0,24,2,0,4
J Scott O Keefe,,,,,,,,,0,1,0,4
Stephen Miller Miller,,,,,,,,,,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,0,4
Total,38,1,34,32,31,30,30,28,28,3,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,5
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,5
Anne Marie Coyle,0,18,18,17,17,16,15,6,4,13,7,5
Giovanni Campbell,,0,18,18,18,17,15,5,4,16,5,5
Timika Lane,,,0,17,17,16,16,5,3,14,5,5
Daniel D Mccaffery,,,,0,17,17,14,4,3,13,5,5
Joe Fernandes,,,,,0,16,15,4,4,14,4,5
J Scott O Keefe,,,,,,0,13,4,2,12,5,5
Sierra Thomas Street,,,,,,,0,1,4,15,1,5
Kenneth J Powell Jr,,,,,,,,0,1,1,5,5
Stephen Miller Miller,,,,,,,,,0,4,1,5
Alan Butkovitz,,,,,,,,,,0,0,5
Terrence J Tracy Jr,,,,,,,,,,,0,5
Total,21,21,20,18,18,17,17,6,5,17,7,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,6
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,6
Anne Marie Coyle,1,31,30,31,31,29,27,8,3,29,9,6
Giovanni Campbell,,0,32,32,31,31,27,2,2,32,2,6
Daniel D Mccaffery,,,0,31,30,29,27,1,1,30,2,6
Timika Lane,,,,0,31,30,27,2,1,30,2,6
J Scott O Keefe,,,,,0,29,27,2,1,29,2,6
Joe Fernandes,,,,,,0,26,2,2,29,2,6
Sierra Thomas Street,,,,,,,0,0,0,26,1,6
Kenneth J Powell Jr,,,,,,,,0,3,1,8,6
Stephen Miller Miller,,,,,,,,,1,2,3,6
Alan Butkovitz,,,,,,,,,,1,0,6
Terrence J Tracy Jr,,,,,,,,,,,1,6
Total,39,34,32,32,31,31,27,9,6,33,11,6
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
Alan Butkovitz,2,0,40,49,44,41,39,40,35,2,3,7
Terrence J Tracy Jr,,0,12,4,3,4,5,2,3,11,3,7
Anne Marie Coyle,,,0,44,44,45,41,41,36,13,4,7
Giovanni Campbell,,,,0,46,46,42,43,38,3,4,7
Timika Lane,,,,,0,46,41,43,37,2,3,7
Daniel D Mccaffery,,,,,,0,42,43,37,3,4,7
J Scott O Keefe,,,,,,,0,39,33,4,4,7
Joe Fernandes,,,,,,,,0,37,1,2,7
Sierra Thomas Street,,,,,,,,,0,2,2,7
Kenneth J Powell Jr,,,,,,,,,,0,3,7
Stephen Miller Miller,,,,,,,,,,,1,7
Total,57,14,55,55,49,47,45,44,41,14,7,7
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,8
Alan Butkovitz,0,0,5,5,5,5,5,5,5,0,0,8
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,0,5,5,5,5,5,5,0,0,8
Daniel D Mccaffery,,,,0,5,5,5,5,5,0,0,8
Giovanni Campbell,,,,,0,5,5,5,5,0,0,8
J Scott O Keefe,,,,,,0,5,5,5,0,0,8
Joe Fernandes,,,,,,,0,5,5,0,0,8
Sierra Thomas Street,,,,,,,,0,5,0,0,8
Timika Lane,,,,,,,,,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,0,0,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,5,0,5,5,5,5,5,5,5,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,9
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Timika Lane,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,9
Anne Marie Coyle,0,11,11,11,9,9,8,6,2,8,6,9
Giovanni Campbell,,1,12,12,7,10,8,6,1,10,3,9
Daniel D Mccaffery,,,0,12,7,10,8,6,1,9,3,9
J Scott O Keefe,,,,0,7,10,8,6,1,9,3,9
Kenneth J Powell Jr,,,,,0,5,4,2,2,5,5,9
Timika Lane,,,,,,0,7,4,0,7,3,9
Joe Fernandes,,,,,,,0,5,0,6,2,9
Sierra Thomas Street,,,,,,,,0,1,5,1,9
Stephen Miller Miller,,,,,,,,,0,1,1,9
Alan Butkovitz,,,,,,,,,,0,0,9
Terrence J Tracy Jr,,,,,,,,,,,0,9
Total,14,14,12,12,10,10,8,6,2,10,6,9
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,10
Alan Butkovitz,1,0,19,18,16,17,16,15,12,2,2,10
Terrence J Tracy Jr,,0,1,1,1,1,1,1,1,0,0,10
Joe Fernandes,,,0,18,17,18,17,16,13,2,2,10
Giovanni Campbell,,,,0,16,17,15,15,11,2,1,10
Anne Marie Coyle,,,,,0,16,17,15,13,2,2,10
J Scott O Keefe,,,,,,0,16,16,11,2,2,10
Timika Lane,,,,,,,0,15,13,2,2,10
Daniel D Mccaffery,,,,,,,,0,11,2,2,10
Sierra Thomas Street,,,,,,,,,0,0,1,10
Kenneth J Powell Jr,,,,,,,,,,0,0,10
Stephen Miller Miller,,,,,,,,,,,0,10
Total,21,1,20,19,18,18,18,16,14,2,2,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,11
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,11
Anne Marie Coyle,0,7,6,7,6,5,6,3,1,5,4,11
Giovanni Campbell,,0,7,7,7,6,6,2,1,6,2,11
Daniel D Mccaffery,,,0,6,6,5,5,2,1,5,2,11
Joe Fernandes,,,,0,6,5,6,1,1,5,2,11
Sierra Thomas Street,,,,,0,5,5,2,1,5,2,11
J Scott O Keefe,,,,,,0,4,2,0,4,2,11
Timika Lane,,,,,,,0,0,1,5,1,11
Kenneth J Powell Jr,,,,,,,,0,0,1,3,11
Stephen Miller Miller,,,,,,,,,0,1,0,11
Alan Butkovitz,,,,,,,,,,1,0,11
Terrence J Tracy Jr,,,,,,,,,,,0,11
Total,9,8,7,7,7,6,6,4,1,7,4,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,12
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,12
Giovanni Campbell,0,38,37,37,37,30,34,6,2,36,6,12
Timika Lane,,1,34,35,34,29,31,4,3,37,3,12
Daniel D Mccaffery,,,0,33,33,25,33,4,0,32,4,12
J Scott O Keefe,,,,0,36,30,33,5,2,33,3,12
Sierra Thomas Street,,,,,0,28,33,5,2,33,4,12
Anne Marie Coyle,,,,,,0,25,3,4,26,5,12
Joe Fernandes,,,,,,,0,3,1,31,2,12
Stephen Miller Miller,,,,,,,,0,2,4,3,12
Kenneth J Powell Jr,,,,,,,,,0,2,2,12
Alan Butkovitz,,,,,,,,,,0,0,12
Terrence J Tracy Jr,,,,,,,,,,,1,12
Total,46,45,38,38,38,35,34,7,5,42,11,12
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,13
Alan Butkovitz,0,0,10,11,10,10,10,10,9,0,0,13
Terrence J Tracy Jr,,0,1,0,0,0,0,0,1,1,1,13
Anne Marie Coyle,,,0,10,10,10,10,10,10,1,1,13
Timika Lane,,,,0,10,10,10,10,9,0,0,13
Daniel D Mccaffery,,,,,0,10,10,10,9,0,0,13
Giovanni Campbell,,,,,,0,10,10,9,0,0,13
J Scott O Keefe,,,,,,,0,10,9,0,0,13
Joe Fernandes,,,,,,,,0,9,0,0,13
Sierra Thomas Street,,,,,,,,,0,1,1,13
Kenneth J Powell Jr,,,,,,,,,,0,1,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,11,1,11,11,10,10,10,10,10,1,1,13
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,14
Alan Butkovitz,1,0,42,41,42,40,40,40,34,5,5,14
Terrence J Tracy Jr,,0,4,4,3,4,4,4,3,2,0,14
Anne Marie Coyle,,,1,41,40,41,41,41,34,5,5,14
Giovanni Campbell,,,,1,42,42,41,42,35,6,1,14
Timika Lane,,,,,0,39,40,41,35,3,3,14
Daniel D Mccaffery,,,,,,0,41,42,33,7,2,14
J Scott O Keefe,,,,,,,0,42,34,6,4,14
Joe Fernandes,,,,,,,,0,34,6,3,14
Sierra Thomas Street,,,,,,,,,0,3,2,14
Kenneth J Powell Jr,,,,,,,,,,0,1,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,50,4,47,47,46,44,44,44,38,7,5,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,15
,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,15
Timika Lane,1,63,65,63,63,63,58,4,2,64,2,15
J Scott O Keefe,,1,64,64,62,62,59,5,2,60,3,15
Daniel D Mccaffery,,,0,63,61,63,58,4,2,62,2,15
Joe Fernandes,,,,0,62,64,59,5,1,60,2,15
Sierra Thomas Street,,,,,1,61,56,5,1,59,4,15
Giovanni Campbell,,,,,,0,57,4,1,61,1,15
Anne Marie Coyle,,,,,,,0,6,2,56,4,15
Kenneth J Powell Jr,,,,,,,,0,1,3,4,15
Stephen Miller Miller,,,,,,,,,0,1,1,15
Alan Butkovitz,,,,,,,,,,0,0,15
Terrence J Tracy Jr,,,,,,,,,,,0,15
Total,72,68,67,67,67,66,63,7,2,66,5,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,16
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,16
Timika Lane,0,44,44,42,44,43,41,1,1,45,1,16
Daniel D Mccaffery,,0,43,40,42,40,40,0,1,43,0,16
Giovanni Campbell,,,0,40,42,40,38,1,0,42,0,16
Anne Marie Coyle,,,,0,40,39,38,2,1,41,1,16
Joe Fernandes,,,,,0,39,38,1,1,41,0,16
Sierra Thomas Street,,,,,,0,36,1,1,42,1,16
J Scott O Keefe,,,,,,,0,0,1,39,0,16
Kenneth J Powell Jr,,,,,,,,0,0,0,2,16
Stephen Miller Miller,,,,,,,,,0,1,0,16
Alan Butkovitz,,,,,,,,,,1,0,16
Terrence J Tracy Jr,,,,,,,,,,,0,16
Total,50,45,45,44,44,44,41,3,1,48,3,16
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,17
Alan Butkovitz,0,0,57,56,54,51,53,51,51,2,2,17
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,17
Timika Lane,,,1,57,54,55,53,52,52,1,1,17
Sierra Thomas Street,,,,1,55,54,52,53,52,1,2,17
Joe Fernandes,,,,,1,54,53,52,52,1,2,17
Giovanni Campbell,,,,,,0,52,52,51,1,1,17
Anne Marie Coyle,,,,,,,0,50,52,0,1,17
J Scott O Keefe,,,,,,,,0,50,1,0,17
Daniel D Mccaffery,,,,,,,,,0,0,1,17
Kenneth J Powell Jr,,,,,,,,,,0,0,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,62,0,62,60,58,56,55,53,52,2,2,17
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,18
Alan Butkovitz,0,0,5,4,4,4,4,4,3,0,0,18
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,18
Timika Lane,,,0,4,4,4,4,3,3,0,0,18
Daniel D Mccaffery,,,,0,4,4,4,3,3,0,0,18
Giovanni Campbell,,,,,0,4,4,3,3,0,0,18
J Scott O Keefe,,,,,,0,4,3,3,0,0,18
Joe Fernandes,,,,,,,0,3,3,0,0,18
Sierra Thomas Street,,,,,,,,0,2,0,0,18
Anne Marie Coyle,,,,,,,,,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,0,0,18
Stephen Miller Miller,,,,,,,,,,,0,18
Total,6,0,5,4,4,4,4,4,3,0,0,18
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,19
Alan Butkovitz,0,0,14,14,13,13,12,12,11,3,3,19
Terrence J Tracy Jr,,0,1,1,1,1,1,0,0,1,1,19
Daniel D Mccaffery,,,0,14,14,13,13,10,11,3,4,19
Giovanni Campbell,,,,0,14,14,13,11,11,3,4,19
J Scott O Keefe,,,,,0,13,13,10,11,3,4,19
Timika Lane,,,,,,0,13,10,10,2,3,19
Joe Fernandes,,,,,,,0,9,10,2,3,19
Anne Marie Coyle,,,,,,,,0,8,3,1,19
Sierra Thomas Street,,,,,,,,,0,1,3,19
Kenneth J Powell Jr,,,,,,,,,,0,2,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,16,1,15,15,14,14,13,12,11,4,4,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,21
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,21
Anne Marie Coyle,0,11,11,11,11,10,10,2,1,10,3,21
Daniel D Mccaffery,,0,11,11,11,10,10,0,1,10,1,21
Giovanni Campbell,,,0,11,11,10,10,0,1,10,1,21
J Scott O Keefe,,,,0,11,10,10,0,1,10,1,21
Timika Lane,,,,,0,10,10,0,1,10,1,21
Joe Fernandes,,,,,,0,9,0,0,9,1,21
Sierra Thomas Street,,,,,,,0,0,1,9,1,21
Kenneth J Powell Jr,,,,,,,,0,0,0,2,21
Stephen Miller Miller,,,,,,,,,0,1,0,21
Alan Butkovitz,,,,,,,,,,0,0,21
Terrence J Tracy Jr,,,,,,,,,,,0,21
Total,13,11,11,11,11,10,10,2,1,10,3,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,22
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,22
Anne Marie Coyle,1,20,20,18,20,19,18,4,3,19,3,22
Giovanni Campbell,,0,20,19,20,19,19,4,2,19,2,22
Joe Fernandes,,,0,18,19,19,18,4,1,19,2,22
Daniel D Mccaffery,,,,0,18,17,17,2,2,18,2,22
Sierra Thomas Street,,,,,0,18,18,4,2,18,2,22
Timika Lane,,,,,,0,18,2,1,19,1,22
J Scott O Keefe,,,,,,,0,3,1,18,1,22
Stephen Miller Miller,,,,,,,,0,1,3,1,22
Kenneth J Powell Jr,,,,,,,,,0,1,2,22
Alan Butkovitz,,,,,,,,,,1,0,22
Terrence J Tracy Jr,,,,,,,,,,,0,22
Total,23,21,21,20,20,20,19,4,3,22,3,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,23
,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,23
Anne Marie Coyle,0,44,39,44,42,40,29,21,7,37,23,23
Joe Fernandes,,0,48,50,49,49,29,9,6,43,10,23
Giovanni Campbell,,,0,46,43,44,26,10,4,43,8,23
Timika Lane,,,,0,44,45,30,9,5,41,9,23
J Scott O Keefe,,,,,0,45,28,10,5,40,9,23
Daniel D Mccaffery,,,,,,0,28,7,3,41,7,23
Sierra Thomas Street,,,,,,,1,3,1,28,3,23
Kenneth J Powell Jr,,,,,,,,0,6,8,18,23
Stephen Miller Miller,,,,,,,,,0,6,5,23
Alan Butkovitz,,,,,,,,,,2,0,23
Terrence J Tracy Jr,,,,,,,,,,,2,23
Total,63,55,54,53,51,50,33,27,11,55,30,23
