col_1,col_2,col_3,col_4,col_5,col_6,division
Henry Lewandowski,,,0,48,3,7
R Seth Williams,,,,1,0,7
Daniel A Alvarez,,,,,3,7
Total,56,52,51,54,9,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,8
R Seth Williams,4,0,36,34,29,8
Daniel A Alvarez,,3,2,2,1,8
Fran Shields,,,0,33,30,8
Martin Coleman,,,,0,30,8
Henry Lewandowski,,,,,0,8
Total,42,6,38,36,30,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,9
R Seth Williams,1,0,43,44,42,9
Daniel A Alvarez,,2,1,0,0,9
Henry Lewandowski,,,0,43,41,9
Martin Coleman,,,,0,41,9
Fran Shields,,,,,0,9
Total,46,3,44,44,42,9
,Judge Of The Municipal Court,,,District Attorney,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,10
Henry Lewandowski,0,7,6,6,1,10
Fran Shields,,0,6,6,0,10
Martin Coleman,,,0,6,0,10
R Seth Williams,,,,0,0,10
Daniel A Alvarez,,,,,1,10
Total,8,7,7,7,2,10
,Judge Of The Municipal Court,,,District Attorney,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,11
Martin Coleman,1,32,28,33,2,11
Fran Shields,,1,28,30,2,11
Henry Lewandowski,,,0,27,1,11
R Seth Williams,,,,2,0,11
Daniel A Alvarez,,,,,1,11
Total,36,33,28,35,3,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,12
R Seth Williams,5,0,38,34,33,12
Daniel A Alvarez,,1,1,1,0,12
Martin Coleman,,,0,35,33,12
Henry Lewandowski,,,,0,33,12
Fran Shields,,,,,0,12
Total,46,2,41,37,34,12
,Judge Of The Municipal Court,,,District Attorney,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,13
Martin Coleman,0,49,46,51,4,13
Fran Shields,,0,45,45,4,13
Henry Lewandowski,,,1,43,4,13
R Seth Williams,,,,1,0,13
Daniel A Alvarez,,,,,0,13
Total,56,50,48,53,5,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,14
R Seth Williams,3,0,48,45,43,14
Daniel A Alvarez,,4,1,1,1,14
Martin Coleman,,,0,45,43,14
Henry Lewandowski,,,,0,43,14
Fran Shields,,,,,0,14
Total,53,5,49,46,44,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,15
R Seth Williams,3,0,22,23,23,15
Daniel A Alvarez,,1,1,1,1,15
Henry Lewandowski,,,2,22,22,15
Martin Coleman,,,,1,22,15
Fran Shields,,,,,0,15
Total,28,2,25,25,24,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,16
R Seth Williams,4,0,31,32,31,16
Daniel A Alvarez,,0,2,1,1,16
Henry Lewandowski,,,1,32,32,16
Martin Coleman,,,,0,32,16
Fran Shields,,,,,0,16
Total,36,2,34,33,32,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,17
R Seth Williams,7,0,18,16,15,17
Daniel A Alvarez,,2,2,1,1,17
Martin Coleman,,,0,16,16,17
Fran Shields,,,,0,16,17
Henry Lewandowski,,,,,1,17
Total,26,4,20,17,17,17
,District Attorney,,Judge Of The Municipal Court,,,18
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,18
Daniel A Alvarez,2,0,1,1,1,18
R Seth Williams,,0,1,1,1,18
Fran Shields,,,0,1,2,18
Henry Lewandowski,,,,0,1,18
Martin Coleman,,,,,0,18
Total,4,1,2,2,2,18
,Judge Of The Municipal Court,,,District Attorney,,19
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,19
Fran Shields,0,6,6,5,1,19
Henry Lewandowski,,0,6,5,1,19
Martin Coleman,,,0,5,1,19
R Seth Williams,,,,1,0,19
Daniel A Alvarez,,,,,0,19
Total,6,6,6,6,1,19
