col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,11
R Seth Williams,9,0,44,43,41,11
Daniel A Alvarez,,4,1,1,2,11
Henry Lewandowski,,,0,41,40,11
Martin Coleman,,,,0,41,11
Fran Shields,,,,,0,11
Total,58,6,46,45,44,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,12
R Seth Williams,8,0,63,62,54,12
Daniel A Alvarez,,15,7,7,7,12
Martin Coleman,,,0,66,59,12
Fran Shields,,,,0,57,12
Henry Lewandowski,,,,,2,12
Total,77,23,71,70,64,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,13
R Seth Williams,15,0,42,43,38,13
Daniel A Alvarez,,9,7,6,3,13
Fran Shields,,,0,46,38,13
Martin Coleman,,,,0,37,13
Henry Lewandowski,,,,,0,13
Total,61,18,49,49,41,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,14
R Seth Williams,15,0,46,42,39,14
Daniel A Alvarez,,14,8,7,6,14
Fran Shields,,,1,46,47,14
Henry Lewandowski,,,,0,42,14
Martin Coleman,,,,,0,14
Total,64,23,57,50,47,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,15
R Seth Williams,10,0,38,38,32,15
Daniel A Alvarez,,5,3,3,1,15
Fran Shields,,,0,39,33,15
Martin Coleman,,,,0,33,15
Henry Lewandowski,,,,,0,15
Total,49,9,41,41,33,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,16
R Seth Williams,17,0,57,51,45,16
Daniel A Alvarez,,6,6,5,5,16
Fran Shields,,,0,54,44,16
Martin Coleman,,,,0,43,16
Henry Lewandowski,,,,,0,16
Total,79,14,63,56,50,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,17
R Seth Williams,15,0,64,65,57,17
Daniel A Alvarez,,13,7,5,5,17
Fran Shields,,,1,65,57,17
Martin Coleman,,,,1,60,17
Henry Lewandowski,,,,,0,17
Total,86,20,72,71,62,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,18
R Seth Williams,14,0,63,61,57,18
Daniel A Alvarez,,16,6,7,6,18
Martin Coleman,,,0,67,57,18
Fran Shields,,,,0,58,18
Henry Lewandowski,,,,,0,18
Total,83,26,71,70,65,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,19
R Seth Williams,16,0,44,38,38,19
Daniel A Alvarez,,11,3,3,3,19
Fran Shields,,,0,35,39,19
Henry Lewandowski,,,,0,35,19
Martin Coleman,,,,,0,19
Total,65,17,48,42,41,19
