col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Controller,,35
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,35
Jack Mcvay Jr,3,0,49,1,35
Vic Stabile,,0,0,0,35
Alan Butkovitz,,,3,0,35
Terrence J Tracy Jr,,,,1,35
Total,53,0,52,2,35
,Controller,,Judge Of The Superior Court,,36
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,36
Alan Butkovitz,0,0,63,0,36
Terrence J Tracy Jr,,1,0,0,36
Jack Mcvay Jr,,,0,0,36
Vic Stabile,,,,0,36
Total,63,1,63,0,36
,Judge Of The Superior Court,,Controller,,37
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,37
Jack Mcvay Jr,2,0,40,3,37
Vic Stabile,,0,1,2,37
Alan Butkovitz,,,2,0,37
Terrence J Tracy Jr,,,,2,37
Total,45,3,43,7,37
,Controller,,Judge Of The Superior Court,,38
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,38
Alan Butkovitz,3,0,48,0,38
Terrence J Tracy Jr,,0,0,1,38
Jack Mcvay Jr,,,3,0,38
Vic Stabile,,,,0,38
Total,51,1,51,1,38
,Controller,,Judge Of The Superior Court,,39
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,39
Alan Butkovitz,5,0,72,0,39
Terrence J Tracy Jr,,0,2,3,39
Jack Mcvay Jr,,,2,0,39
Vic Stabile,,,,1,39
Total,77,5,76,4,39
,Controller,,Judge Of The Superior Court,,40
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,40
Alan Butkovitz,4,0,66,0,40
Terrence J Tracy Jr,,0,1,2,40
Jack Mcvay Jr,,,0,0,40
Vic Stabile,,,,0,40
Total,70,3,67,2,40
,Judge Of The Superior Court,,Controller,,41
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,41
Jack Mcvay Jr,1,0,83,7,41
Vic Stabile,,0,0,6,41
Alan Butkovitz,,,4,0,41
Terrence J Tracy Jr,,,,0,41
Total,91,6,87,13,41
,Controller,,Judge Of The Superior Court,,42
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,42
Alan Butkovitz,4,0,66,0,42
Terrence J Tracy Jr,,0,0,0,42
Jack Mcvay Jr,,,3,0,42
Vic Stabile,,,,0,42
Total,70,0,69,0,42
