col_1,col_2,col_3,col_4,col_5,col_6,division
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,13
R Seth Williams,2,0,15,15,13,13
Daniel A Alvarez,,2,0,0,0,13
Henry Lewandowski,,,0,14,12,13
Martin Coleman,,,,0,12,13
Fran Shields,,,,,0,13
Total,19,2,15,15,13,13
,Judge Of The Municipal Court,,,District Attorney,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,14
Fran Shields,0,9,9,9,0,14
Henry Lewandowski,,0,9,9,0,14
Martin Coleman,,,0,9,0,14
R Seth Williams,,,,0,0,14
Daniel A Alvarez,,,,,0,14
Total,9,9,9,9,0,14
,District Attorney,,Judge Of The Municipal Court,,,15
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,15
Daniel A Alvarez,3,0,2,1,1,15
R Seth Williams,,1,3,3,3,15
Henry Lewandowski,,,0,3,4,15
Martin Coleman,,,,1,3,15
Fran Shields,,,,,0,15
Total,6,4,5,5,4,15
,Judge Of The Municipal Court,,,District Attorney,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,16
Henry Lewandowski,0,18,15,16,2,16
Fran Shields,,0,15,15,2,16
Martin Coleman,,,0,14,2,16
R Seth Williams,,,,0,0,16
Daniel A Alvarez,,,,,2,16
Total,19,18,16,17,4,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,17
R Seth Williams,3,0,12,12,11,17
Daniel A Alvarez,,0,1,0,0,17
Martin Coleman,,,0,12,11,17
Fran Shields,,,,0,11,17
Henry Lewandowski,,,,,0,17
Total,15,1,13,12,11,17
,Judge Of The Municipal Court,,,District Attorney,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,18
Martin Coleman,0,14,14,15,3,18
Henry Lewandowski,,1,13,12,4,18
Fran Shields,,,0,11,2,18
R Seth Williams,,,,0,0,18
Daniel A Alvarez,,,,,3,18
Total,19,17,14,16,7,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,19
R Seth Williams,4,0,9,9,9,19
Daniel A Alvarez,,5,3,3,2,19
Martin Coleman,,,1,10,10,19
Fran Shields,,,,0,10,19
Henry Lewandowski,,,,,0,19
Total,15,9,13,12,11,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,20
R Seth Williams,2,0,8,7,5,20
Daniel A Alvarez,,2,2,1,1,20
Martin Coleman,,,0,6,6,20
Henry Lewandowski,,,,0,6,20
Fran Shields,,,,,0,20
Total,12,4,10,8,6,20
,Judge Of The Municipal Court,,,District Attorney,,21
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,21
Fran Shields,0,21,21,21,1,21
Martin Coleman,,0,21,21,0,21
Henry Lewandowski,,,0,20,0,21
R Seth Williams,,,,0,0,21
Daniel A Alvarez,,,,,2,21
Total,23,22,21,22,3,21
,District Attorney,,Judge Of The Municipal Court,,,22
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,22
Daniel A Alvarez,17,0,9,7,4,22
R Seth Williams,,1,16,17,14,22
Henry Lewandowski,,,0,19,16,22
Fran Shields,,,,0,18,22
Martin Coleman,,,,,0,22
Total,28,20,25,24,18,22
,District Attorney,,Judge Of The Municipal Court,,,23
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,23
Daniel A Alvarez,15,0,5,4,4,23
R Seth Williams,,2,11,12,10,23
Henry Lewandowski,,,0,14,14,23
Martin Coleman,,,,0,13,23
Fran Shields,,,,,0,23
Total,21,14,16,16,14,23
,District Attorney,,Judge Of The Municipal Court,,,24
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,24
Daniel A Alvarez,15,0,6,6,5,24
R Seth Williams,,1,9,8,8,24
Fran Shields,,,0,13,12,24
Henry Lewandowski,,,,0,11,24
Martin Coleman,,,,,1,24
Total,21,12,15,14,14,24
