col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,4,0,51,9,25
Terrence J Tracy Jr,,1,1,11,25
R Seth Williams,,,2,0,25
Daniel A Alvarez,,,,2,25
Total,64,13,54,22,25
,Controller,,District Attorney,,26
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,26
Alan Butkovitz,7,0,37,3,26
Terrence J Tracy Jr,,1,2,20,26
R Seth Williams,,,0,0,26
Daniel A Alvarez,,,,2,26
Total,47,23,39,25,26
,Controller,,District Attorney,,27
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,27
Alan Butkovitz,3,0,35,6,27
Terrence J Tracy Jr,,2,1,8,27
R Seth Williams,,,1,0,27
Daniel A Alvarez,,,,0,27
Total,44,11,37,14,27
,Controller,,District Attorney,,28
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,28
Alan Butkovitz,0,0,46,4,28
Terrence J Tracy Jr,,1,1,7,28
R Seth Williams,,,1,0,28
Daniel A Alvarez,,,,2,28
Total,50,9,48,13,28
,Controller,,District Attorney,,29
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,29
Alan Butkovitz,4,0,29,5,29
Terrence J Tracy Jr,,1,3,13,29
R Seth Williams,,,2,0,29
Daniel A Alvarez,,,,4,29
Total,38,17,34,22,29
,District Attorney,,Controller,,30
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,30
R Seth Williams,0,0,46,7,30
Daniel A Alvarez,,1,3,16,30
Alan Butkovitz,,,2,0,30
Terrence J Tracy Jr,,,,1,30
Total,53,20,51,24,30
,Controller,,District Attorney,,31
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,31
Alan Butkovitz,3,0,43,5,31
Terrence J Tracy Jr,,0,2,12,31
R Seth Williams,,,0,0,31
Daniel A Alvarez,,,,0,31
Total,51,14,45,17,31
,District Attorney,,Controller,,32
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,32
Daniel A Alvarez,0,0,4,22,32
R Seth Williams,,3,18,1,32
Alan Butkovitz,,,1,0,32
Terrence J Tracy Jr,,,,0,32
Total,26,22,23,23,32
,District Attorney,,Controller,,33
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,33
R Seth Williams,1,0,30,2,33
Daniel A Alvarez,,2,1,15,33
Alan Butkovitz,,,1,0,33
Terrence J Tracy Jr,,,,0,33
Total,33,18,32,17,33
,Controller,,District Attorney,,34
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,34
Alan Butkovitz,4,0,34,2,34
Terrence J Tracy Jr,,0,1,8,34
R Seth Williams,,,2,0,34
Daniel A Alvarez,,,,1,34
Total,40,9,37,11,34
,Controller,,District Attorney,,35
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,35
Alan Butkovitz,1,0,21,4,35
Terrence J Tracy Jr,,0,0,4,35
R Seth Williams,,,1,0,35
Daniel A Alvarez,,,,1,35
Total,26,4,22,9,35
,Controller,,District Attorney,,36
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,36
Alan Butkovitz,3,0,33,2,36
Terrence J Tracy Jr,,0,1,9,36
R Seth Williams,,,1,0,36
Daniel A Alvarez,,,,3,36
Total,38,10,35,14,36
,Controller,,District Attorney,,37
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,37
Alan Butkovitz,4,0,21,8,37
Terrence J Tracy Jr,,0,4,11,37
R Seth Williams,,,0,0,37
Daniel A Alvarez,,,,4,37
Total,33,15,25,23,37
,Controller,,District Attorney,,38
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,38
Alan Butkovitz,2,0,41,8,38
Terrence J Tracy Jr,,0,1,16,38
R Seth Williams,,,5,0,38
Daniel A Alvarez,,,,4,38
Total,51,17,47,28,38
,Controller,,District Attorney,,39
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,39
Alan Butkovitz,1,0,23,2,39
Terrence J Tracy Jr,,1,1,8,39
R Seth Williams,,,1,0,39
Daniel A Alvarez,,,,1,39
Total,26,10,25,11,39
,Controller,,District Attorney,,40
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,40
Alan Butkovitz,2,0,27,4,40
Terrence J Tracy Jr,,1,1,6,40
R Seth Williams,,,1,0,40
Daniel A Alvarez,,,,0,40
Total,33,8,29,10,40
,Controller,,District Attorney,,41
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,41
Alan Butkovitz,1,0,46,6,41
Terrence J Tracy Jr,,0,1,5,41
R Seth Williams,,,0,0,41
Daniel A Alvarez,,,,1,41
Total,53,6,47,12,41
