col_1,col_2,col_3,col_4,col_5,col_6,division
Fran Shields,,,0,58,7,6
R Seth Williams,,,,3,0,6
Daniel A Alvarez,,,,,3,6
Total,125,72,68,95,16,6
,Judge Of The Municipal Court,,,District Attorney,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,7
Henry Lewandowski,28,111,108,135,16,7
Fran Shields,,1,110,108,7,7
Martin Coleman,,,0,107,5,7
R Seth Williams,,,,5,0,7
Daniel A Alvarez,,,,,12,7
Total,181,118,113,145,29,7
,Judge Of The Municipal Court,,,District Attorney,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,8
Henry Lewandowski,7,54,52,65,3,8
Fran Shields,,0,54,56,1,8
Martin Coleman,,,0,54,1,8
R Seth Williams,,,,7,0,8
Daniel A Alvarez,,,,,5,8
Total,78,60,56,77,10,8
,Judge Of The Municipal Court,,,District Attorney,,9
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,9
Henry Lewandowski,1,45,44,48,2,9
Fran Shields,,1,43,43,2,9
Martin Coleman,,,1,42,1,9
R Seth Williams,,,,1,0,9
Daniel A Alvarez,,,,,0,9
Total,52,47,45,49,3,9
,Judge Of The Municipal Court,,,District Attorney,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,10
Henry Lewandowski,1,54,55,57,3,10
Martin Coleman,,2,55,52,4,10
Fran Shields,,,1,51,4,10
R Seth Williams,,,,3,0,10
Daniel A Alvarez,,,,,6,10
Total,62,59,57,62,10,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,11
R Seth Williams,2,0,14,14,14,11
Daniel A Alvarez,,1,1,0,0,11
Henry Lewandowski,,,0,13,14,11
Fran Shields,,,,0,13,11
Martin Coleman,,,,,0,11
Total,17,2,15,14,14,11
,District Attorney,,Judge Of The Municipal Court,,,12
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,12
Daniel A Alvarez,10,0,1,2,0,12
R Seth Williams,,1,10,9,9,12
Fran Shields,,,1,9,9,12
Henry Lewandowski,,,,1,9,12
Martin Coleman,,,,,1,12
Total,13,11,12,12,10,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,13
R Seth Williams,3,0,31,28,27,13
Daniel A Alvarez,,0,2,0,1,13
Henry Lewandowski,,,0,27,27,13
Martin Coleman,,,,1,27,13
Fran Shields,,,,,0,13
Total,35,2,33,29,28,13
,District Attorney,,Judge Of The Municipal Court,,,14
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,14
Daniel A Alvarez,25,0,6,3,1,14
R Seth Williams,,2,11,8,9,14
Henry Lewandowski,,,1,11,11,14
Fran Shields,,,,0,10,14
Martin Coleman,,,,,0,14
Total,32,13,19,12,11,14
,Judge Of The Municipal Court,,,District Attorney,,15
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,15
Henry Lewandowski,22,59,53,77,22,15
Fran Shields,,1,54,55,5,15
Martin Coleman,,,0,52,3,15
R Seth Williams,,,,7,0,15
Daniel A Alvarez,,,,,9,15
Total,121,61,55,86,31,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,16
R Seth Williams,2,0,10,10,9,16
Daniel A Alvarez,,2,1,2,2,16
Henry Lewandowski,,,1,9,9,16
Martin Coleman,,,,0,10,16
Fran Shields,,,,,0,16
Total,15,4,12,12,11,16
,Judge Of The Municipal Court,,,District Attorney,,17
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,17
Fran Shields,0,23,23,22,4,17
Henry Lewandowski,,1,23,22,2,17
Martin Coleman,,,0,22,2,17
R Seth Williams,,,,0,0,17
Daniel A Alvarez,,,,,5,17
Total,26,25,24,24,9,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,18
R Seth Williams,1,0,39,37,38,18
Daniel A Alvarez,,4,0,2,0,18
Fran Shields,,,0,37,38,18
Henry Lewandowski,,,,0,37,18
Martin Coleman,,,,,0,18
Total,40,6,39,39,38,18
,Judge Of The Municipal Court,,,District Attorney,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,19
Henry Lewandowski,2,19,18,20,2,19
Fran Shields,,0,18,18,1,19
Martin Coleman,,,0,18,1,19
R Seth Williams,,,,1,0,19
Daniel A Alvarez,,,,,3,19
Total,24,19,19,22,5,19
,Judge Of The Municipal Court,,,District Attorney,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,20
Henry Lewandowski,19,61,61,83,15,20
Fran Shields,,1,59,56,7,20
Martin Coleman,,,0,56,5,20
R Seth Williams,,,,4,0,20
Daniel A Alvarez,,,,,4,20
Total,119,67,64,92,19,20
,Judge Of The Municipal Court,,,District Attorney,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,21
Henry Lewandowski,9,110,109,113,5,21
Fran Shields,,0,113,111,2,21
Martin Coleman,,,0,113,2,21
R Seth Williams,,,,2,0,21
Daniel A Alvarez,,,,,5,21
Total,129,115,115,121,10,21
,Judge Of The Municipal Court,,,District Attorney,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,22
Henry Lewandowski,2,55,52,54,12,22
Fran Shields,,0,54,51,6,22
Martin Coleman,,,0,48,5,22
R Seth Williams,,,,0,0,22
Daniel A Alvarez,,,,,1,22
Total,69,58,54,56,14,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,23
R Seth Williams,0,0,32,32,30,23
Daniel A Alvarez,,5,0,0,1,23
Henry Lewandowski,,,1,30,29,23
Martin Coleman,,,,0,30,23
Fran Shields,,,,,0,23
Total,34,6,33,32,31,23
,Judge Of The Municipal Court,,,District Attorney,,24
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,24
Henry Lewandowski,3,92,86,95,3,24
Martin Coleman,,0,85,91,0,24
Fran Shields,,,0,85,0,24
R Seth Williams,,,,3,0,24
Daniel A Alvarez,,,,,2,24
Total,104,94,86,100,5,24
,District Attorney,,Judge Of The Municipal Court,,,25
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,25
R Seth Williams,3,0,32,31,29,25
Daniel A Alvarez,,4,6,4,4,25
Henry Lewandowski,,,1,31,32,25
Martin Coleman,,,,0,30,25
Fran Shields,,,,,0,25
Total,40,10,39,35,33,25
,Judge Of The Municipal Court,,,District Attorney,,26
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,26
Henry Lewandowski,1,34,34,28,10,26
Fran Shields,,0,34,27,9,26
Martin Coleman,,,0,30,6,26
R Seth Williams,,,,4,0,26
Daniel A Alvarez,,,,,13,26
Total,41,39,39,37,25,26
,Judge Of The Municipal Court,,,District Attorney,,27
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,27
Henry Lewandowski,2,43,40,38,9,27
Fran Shields,,0,43,40,6,27
Martin Coleman,,,0,38,4,27
R Seth Williams,,,,4,0,27
Daniel A Alvarez,,,,,9,27
Total,49,47,43,45,18,27
,District Attorney,,Judge Of The Municipal Court,,,28
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,28
R Seth Williams,2,0,70,68,66,28
Daniel A Alvarez,,1,0,0,1,28
Martin Coleman,,,0,69,67,28
Fran Shields,,,,0,67,28
Henry Lewandowski,,,,,1,28
Total,74,2,72,70,70,28
,District Attorney,,Judge Of The Municipal Court,,,29
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,29
R Seth Williams,6,0,45,45,43,29
Daniel A Alvarez,,7,6,5,4,29
Henry Lewandowski,,,0,47,46,29
Martin Coleman,,,,0,46,29
Fran Shields,,,,,0,29
Total,55,13,51,50,47,29
,District Attorney,,Judge Of The Municipal Court,,,30
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,30
R Seth Williams,9,0,45,41,39,30
Daniel A Alvarez,,3,3,2,1,30
Henry Lewandowski,,,1,40,40,30
Martin Coleman,,,,0,39,30
Fran Shields,,,,,0,30
Total,56,7,49,43,40,30
,Judge Of The Municipal Court,,,District Attorney,,31
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,31
Henry Lewandowski,0,36,36,35,6,31
Fran Shields,,1,39,33,5,31
Martin Coleman,,,0,34,5,31
R Seth Williams,,,,2,0,31
Daniel A Alvarez,,,,,16,31
Total,41,40,40,38,24,31
,Judge Of The Municipal Court,,,District Attorney,,32
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,32
Henry Lewandowski,0,17,16,19,5,32
Fran Shields,,0,16,14,3,32
Martin Coleman,,,0,14,2,32
R Seth Williams,,,,1,0,32
Daniel A Alvarez,,,,,9,32
Total,24,17,16,20,14,32
,District Attorney,,Judge Of The Municipal Court,,,33
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,33
Daniel A Alvarez,16,0,12,7,6,33
R Seth Williams,,5,12,11,11,33
Henry Lewandowski,,,2,18,17,33
Fran Shields,,,,0,16,33
Martin Coleman,,,,,0,33
Total,28,17,26,18,17,33
,Judge Of The Municipal Court,,,District Attorney,,34
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,34
Martin Coleman,0,56,55,57,4,34
Henry Lewandowski,,0,54,55,2,34
Fran Shields,,,0,55,1,34
R Seth Williams,,,,1,0,34
Daniel A Alvarez,,,,,1,34
Total,61,57,56,60,5,34
,District Attorney,,Judge Of The Municipal Court,,,35
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,35
R Seth Williams,4,0,30,28,28,35
Daniel A Alvarez,,12,3,3,3,35
Henry Lewandowski,,,1,28,28,35
Fran Shields,,,,1,29,35
Martin Coleman,,,,,0,35
Total,36,18,35,34,32,35
,Judge Of The Municipal Court,,,District Attorney,,36
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,36
Henry Lewandowski,3,38,27,28,9,36
Martin Coleman,,2,28,24,7,36
Fran Shields,,,0,21,7,36
R Seth Williams,,,,4,0,36
Daniel A Alvarez,,,,,6,36
Total,49,42,30,34,17,36
,District Attorney,,Judge Of The Municipal Court,,,37
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,37
R Seth Williams,4,0,27,26,26,37
Daniel A Alvarez,,14,5,4,4,37
Henry Lewandowski,,,0,26,25,37
Fran Shields,,,,0,26,37
Martin Coleman,,,,,0,37
Total,36,21,32,30,30,37
,Judge Of The Municipal Court,,,District Attorney,,38
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,38
Henry Lewandowski,0,38,38,35,9,38
Martin Coleman,,0,37,36,5,38
Fran Shields,,,0,33,5,38
R Seth Williams,,,,1,0,38
Daniel A Alvarez,,,,,5,38
Total,45,41,39,39,14,38
,District Attorney,,Judge Of The Municipal Court,,,39
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,39
R Seth Williams,7,0,52,49,50,39
Daniel A Alvarez,,9,7,7,6,39
Henry Lewandowski,,,4,53,53,39
Fran Shields,,,,0,51,39
Martin Coleman,,,,,0,39
Total,64,17,63,56,56,39
,District Attorney,,Judge Of The Municipal Court,,,40
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,40
R Seth Williams,2,0,10,11,10,40
Daniel A Alvarez,,2,2,1,1,40
Fran Shields,,,0,11,10,40
Martin Coleman,,,,0,10,40
Henry Lewandowski,,,,,0,40
Total,14,4,12,12,11,40
,Judge Of The Municipal Court,,,District Attorney,,41
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,41
Fran Shields,1,18,16,15,5,41
Henry Lewandowski,,1,16,14,5,41
Martin Coleman,,,0,13,3,41
R Seth Williams,,,,4,0,41
Daniel A Alvarez,,,,,8,41
Total,22,21,16,19,15,41
,District Attorney,,Judge Of The Municipal Court,,,42
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,42
R Seth Williams,3,0,14,13,13,42
Daniel A Alvarez,,9,4,4,4,42
Fran Shields,,,0,15,15,42
Henry Lewandowski,,,,0,14,42
Martin Coleman,,,,,0,42
Total,20,14,18,17,17,42
,Judge Of The Municipal Court,,,District Attorney,,43
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,43
Henry Lewandowski,3,22,22,22,7,43
Martin Coleman,,0,22,17,6,43
Fran Shields,,,0,17,6,43
R Seth Williams,,,,4,0,43
Daniel A Alvarez,,,,,14,43
Total,33,25,24,28,21,43
,Judge Of The Municipal Court,,,District Attorney,,44
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,44
Henry Lewandowski,0,30,29,31,6,44
Fran Shields,,0,29,27,5,44
Martin Coleman,,,0,28,4,44
R Seth Williams,,,,3,0,44
Daniel A Alvarez,,,,,4,44
Total,37,32,32,37,11,44
,District Attorney,,Judge Of The Municipal Court,,,45
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,45
R Seth Williams,5,0,38,39,40,45
Daniel A Alvarez,,12,6,6,4,45
Henry Lewandowski,,,3,38,39,45
Martin Coleman,,,,1,42,45
Fran Shields,,,,,0,45
Total,49,20,47,46,44,45
,Judge Of The Municipal Court,,,District Attorney,,46
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,46
Fran Shields,1,49,50,47,7,46
Henry Lewandowski,,1,46,42,9,46
Martin Coleman,,,1,43,6,46
R Seth Williams,,,,9,0,46
Daniel A Alvarez,,,,,17,46
Total,58,55,52,58,28,46
