col_1,col_2,col_3,col_4,col_5,division
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,11
Daniel A Alvarez,6,0,42,4,11
R Seth Williams,,4,4,22,11
Vic Stabile,,,1,0,11
Jack Mcvay Jr,,,,0,11
Total,52,30,47,26,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,Daniel A Alvarez,R Seth Williams,12
Jack Mcvay Jr,0,0,3,9,12
Vic Stabile,,0,6,1,12
Daniel A Alvarez,,,2,0,12
R Seth Williams,,,,1,12
Total,12,7,11,11,12
,District Attorney,,Judge Of The Superior Court,,13
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,13
Daniel A Alvarez,4,0,49,11,13
R Seth Williams,,4,2,13,13
Vic Stabile,,,0,0,13
Jack Mcvay Jr,,,,0,13
Total,64,19,51,24,13
,District Attorney,,Judge Of The Superior Court,,14
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,14
Daniel A Alvarez,1,0,26,5,14
R Seth Williams,,1,4,8,14
Vic Stabile,,,1,0,14
Jack Mcvay Jr,,,,0,14
Total,32,13,31,13,14
,District Attorney,,Judge Of The Superior Court,,15
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,15
Daniel A Alvarez,2,0,7,24,15
R Seth Williams,,5,22,4,15
Jack Mcvay Jr,,,0,0,15
Vic Stabile,,,,0,15
Total,33,31,29,28,15
,District Attorney,,Judge Of The Superior Court,,16
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,16
Daniel A Alvarez,5,0,31,5,16
R Seth Williams,,4,2,19,16
Vic Stabile,,,0,0,16
Jack Mcvay Jr,,,,2,16
Total,41,25,33,26,16
,District Attorney,,Judge Of The Superior Court,,17
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,17
Daniel A Alvarez,3,0,5,16,17
R Seth Williams,,2,16,2,17
Jack Mcvay Jr,,,0,0,17
Vic Stabile,,,,0,17
Total,24,20,21,18,17
,District Attorney,,Judge Of The Superior Court,,18
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,18
Daniel A Alvarez,7,0,33,8,18
R Seth Williams,,2,3,26,18
Vic Stabile,,,0,0,18
Jack Mcvay Jr,,,,1,18
Total,48,31,36,35,18
