col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,9
Timika Lane,1,41,43,43,42,40,38,0,1,9
Anne Marie Coyle,,2,40,38,41,38,36,2,3,9
Joe Fernandes,,,1,41,42,40,39,0,1,9
Sierra Thomas Street,,,,1,39,38,37,0,1,9
Daniel D Mccaffery,,,,,1,40,38,1,2,9
J Scott O Keefe,,,,,,0,36,0,1,9
Giovanni Campbell,,,,,,,0,0,0,9
Kenneth J Powell Jr,,,,,,,,1,2,9
Stephen Miller Miller,,,,,,,,,0,9
Total,47,45,45,45,44,40,39,3,3,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,10
Anne Marie Coyle,1,24,23,22,23,22,21,4,2,10
J Scott O Keefe,,0,24,23,24,23,22,4,1,10
Giovanni Campbell,,,0,22,23,23,22,3,1,10
Sierra Thomas Street,,,,1,22,21,20,2,1,10
Timika Lane,,,,,0,22,21,4,1,10
Daniel D Mccaffery,,,,,,0,21,3,1,10
Joe Fernandes,,,,,,,0,2,0,10
Stephen Miller Miller,,,,,,,,0,0,10
Kenneth J Powell Jr,,,,,,,,,0,10
Total,26,25,24,24,24,23,22,4,2,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,11
Timika Lane,3,42,44,44,44,42,42,0,0,11
Anne Marie Coyle,,1,42,42,43,42,41,2,0,11
Daniel D Mccaffery,,,0,45,45,44,43,0,0,11
Giovanni Campbell,,,,1,45,43,43,0,0,11
Joe Fernandes,,,,,0,43,43,0,0,11
J Scott O Keefe,,,,,,0,42,0,0,11
Sierra Thomas Street,,,,,,,1,0,0,11
Kenneth J Powell Jr,,,,,,,,1,0,11
Stephen Miller Miller,,,,,,,,,0,11
Total,47,46,46,46,46,44,44,3,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,12
Anne Marie Coyle,0,19,19,20,19,18,18,0,1,12
Daniel D Mccaffery,,1,19,18,18,18,17,0,1,12
Giovanni Campbell,,,0,18,18,18,17,1,1,12
Joe Fernandes,,,,0,18,18,18,0,1,12
J Scott O Keefe,,,,,0,17,17,0,0,12
Timika Lane,,,,,,1,17,0,1,12
Sierra Thomas Street,,,,,,,0,0,0,12
Kenneth J Powell Jr,,,,,,,,0,0,12
Stephen Miller Miller,,,,,,,,,0,12
Total,21,20,20,20,19,19,18,1,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,13
Sierra Thomas Street,1,31,29,28,27,28,27,1,0,13
Timika Lane,,0,29,28,27,28,27,1,0,13
Giovanni Campbell,,,0,28,27,28,27,1,0,13
J Scott O Keefe,,,,1,27,28,26,1,0,13
Daniel D Mccaffery,,,,,1,27,26,1,0,13
Joe Fernandes,,,,,,0,26,1,0,13
Anne Marie Coyle,,,,,,,0,0,0,13
Stephen Miller Miller,,,,,,,,0,0,13
Kenneth J Powell Jr,,,,,,,,,0,13
Total,32,31,29,29,28,28,27,1,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,14
Anne Marie Coyle,1,42,40,40,42,41,39,4,2,14
Giovanni Campbell,,1,40,41,41,41,41,2,2,14
Sierra Thomas Street,,,2,39,39,38,40,2,1,14
Daniel D Mccaffery,,,,0,40,39,40,2,1,14
J Scott O Keefe,,,,,0,40,39,3,2,14
Joe Fernandes,,,,,,0,38,1,1,14
Timika Lane,,,,,,,0,1,1,14
Kenneth J Powell Jr,,,,,,,,0,2,14
Stephen Miller Miller,,,,,,,,,0,14
Total,45,45,43,42,42,41,41,4,2,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,15
Timika Lane,3,25,25,24,23,23,22,1,0,15
Anne Marie Coyle,,0,25,24,23,23,22,2,0,15
Daniel D Mccaffery,,,0,24,23,23,22,1,0,15
J Scott O Keefe,,,,0,23,23,22,1,0,15
Joe Fernandes,,,,,1,22,22,0,0,15
Giovanni Campbell,,,,,,0,22,1,0,15
Sierra Thomas Street,,,,,,,0,0,0,15
Kenneth J Powell Jr,,,,,,,,0,0,15
Stephen Miller Miller,,,,,,,,,0,15
Total,28,26,25,24,24,23,22,2,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,16
Sierra Thomas Street,1,14,13,13,12,13,11,2,1,16
Daniel D Mccaffery,,1,11,13,12,12,11,2,1,16
Anne Marie Coyle,,,0,11,10,10,10,0,1,16
Giovanni Campbell,,,,0,12,11,11,1,1,16
Joe Fernandes,,,,,1,11,11,1,1,16
Timika Lane,,,,,,0,10,2,0,16
J Scott O Keefe,,,,,,,0,1,1,16
Stephen Miller Miller,,,,,,,,0,0,16
Kenneth J Powell Jr,,,,,,,,,0,16
Total,17,15,13,13,13,13,11,2,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,17
Anne Marie Coyle,8,28,27,28,27,27,27,2,0,17
Joe Fernandes,,1,27,26,26,26,27,0,0,17
Daniel D Mccaffery,,,1,26,26,26,27,0,0,17
Sierra Thomas Street,,,,0,27,26,26,0,0,17
Timika Lane,,,,,1,26,26,0,0,17
Giovanni Campbell,,,,,,0,26,0,0,17
J Scott O Keefe,,,,,,,0,0,0,17
Kenneth J Powell Jr,,,,,,,,0,0,17
Stephen Miller Miller,,,,,,,,,0,17
Total,40,29,28,28,28,27,27,2,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,18
Anne Marie Coyle,0,22,22,21,22,22,21,2,0,18
Daniel D Mccaffery,,1,22,21,22,22,21,1,0,18
J Scott O Keefe,,,1,21,22,22,21,1,0,18
Timika Lane,,,,2,21,21,20,0,0,18
Giovanni Campbell,,,,,0,22,21,1,0,18
Sierra Thomas Street,,,,,,0,21,1,0,18
Joe Fernandes,,,,,,,0,1,0,18
Kenneth J Powell Jr,,,,,,,,0,0,18
Stephen Miller Miller,,,,,,,,,0,18
Total,23,23,23,23,22,22,21,2,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,19
Sierra Thomas Street,4,23,23,23,23,22,22,1,1,19
Daniel D Mccaffery,,0,23,23,23,22,22,1,1,19
Giovanni Campbell,,,0,23,23,22,22,1,1,19
J Scott O Keefe,,,,0,23,22,22,1,1,19
Joe Fernandes,,,,,0,22,22,1,1,19
Timika Lane,,,,,,1,21,0,1,19
Anne Marie Coyle,,,,,,,0,1,0,19
Kenneth J Powell Jr,,,,,,,,1,0,19
Stephen Miller Miller,,,,,,,,,0,19
Total,27,23,23,23,23,23,22,2,1,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,20
Anne Marie Coyle,3,16,16,16,16,15,16,2,0,20
Daniel D Mccaffery,,2,16,16,16,15,15,1,0,20
Giovanni Campbell,,,0,16,16,15,15,1,0,20
J Scott O Keefe,,,,0,16,15,15,1,0,20
Joe Fernandes,,,,,0,15,15,1,0,20
Sierra Thomas Street,,,,,,1,14,1,0,20
Timika Lane,,,,,,,0,0,0,20
Stephen Miller Miller,,,,,,,,0,0,20
Kenneth J Powell Jr,,,,,,,,,0,20
Total,21,18,16,16,16,16,16,2,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,21
Timika Lane,0,10,11,11,11,11,11,0,0,21
Anne Marie Coyle,,0,10,10,10,9,10,1,0,21
Daniel D Mccaffery,,,0,10,11,10,10,0,0,21
Giovanni Campbell,,,,0,10,10,11,0,0,21
J Scott O Keefe,,,,,0,10,10,0,0,21
Joe Fernandes,,,,,,0,10,0,0,21
Sierra Thomas Street,,,,,,,0,0,0,21
Kenneth J Powell Jr,,,,,,,,0,0,21
Stephen Miller Miller,,,,,,,,,0,21
Total,12,11,11,11,11,11,11,1,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,22
Anne Marie Coyle,1,26,26,26,26,25,24,3,1,22
J Scott O Keefe,,1,26,26,26,25,24,1,1,22
Daniel D Mccaffery,,,0,26,26,25,24,1,1,22
Giovanni Campbell,,,,0,26,25,24,1,1,22
Joe Fernandes,,,,,0,25,24,1,1,22
Timika Lane,,,,,,1,24,0,0,22
Sierra Thomas Street,,,,,,,0,0,0,22
Kenneth J Powell Jr,,,,,,,,0,1,22
Stephen Miller Miller,,,,,,,,,1,22
Total,29,27,26,26,26,26,24,3,2,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Anne Marie Coyle,Timika Lane,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,23
Anne Marie Coyle,1,20,19,19,20,18,18,2,0,23
Timika Lane,,1,21,20,21,20,19,0,1,23
Joe Fernandes,,,1,20,20,20,19,0,1,23
Sierra Thomas Street,,,,1,20,19,19,1,1,23
Daniel D Mccaffery,,,,,0,19,19,0,1,23
Giovanni Campbell,,,,,,0,19,0,1,23
J Scott O Keefe,,,,,,,1,0,1,23
Kenneth J Powell Jr,,,,,,,,0,0,23
Stephen Miller Miller,,,,,,,,,0,23
Total,23,23,22,22,21,20,20,3,1,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,24
Anne Marie Coyle,2,43,44,43,42,43,43,7,0,24
Timika Lane,,3,46,46,43,44,44,0,0,24
Sierra Thomas Street,,,2,46,43,45,45,0,0,24
Giovanni Campbell,,,,0,44,45,45,0,0,24
Daniel D Mccaffery,,,,,1,43,43,0,0,24
J Scott O Keefe,,,,,,0,45,0,0,24
Joe Fernandes,,,,,,,0,0,0,24
Kenneth J Powell Jr,,,,,,,,0,0,24
Stephen Miller Miller,,,,,,,,,0,24
Total,53,50,49,47,45,45,45,7,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,25
Anne Marie Coyle,2,29,30,29,28,27,27,5,2,25
Sierra Thomas Street,,1,28,28,28,27,26,2,2,25
Daniel D Mccaffery,,,0,28,27,26,26,2,2,25
J Scott O Keefe,,,,0,28,26,26,1,1,25
Timika Lane,,,,,1,26,26,1,1,25
Giovanni Campbell,,,,,,0,25,2,2,25
Joe Fernandes,,,,,,,0,1,1,25
Kenneth J Powell Jr,,,,,,,,2,1,25
Stephen Miller Miller,,,,,,,,,0,25
Total,36,32,30,30,30,27,27,7,2,25
,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,26
Anne Marie Coyle,1,23,23,22,21,21,19,4,3,26
Sierra Thomas Street,,2,22,21,20,19,19,2,2,26
Joe Fernandes,,,0,21,21,20,19,1,1,26
Daniel D Mccaffery,,,,0,20,20,19,2,2,26
Giovanni Campbell,,,,,0,19,19,1,0,26
J Scott O Keefe,,,,,,0,18,1,2,26
Timika Lane,,,,,,,0,1,0,26
Kenneth J Powell Jr,,,,,,,,1,2,26
Stephen Miller Miller,,,,,,,,,1,26
Total,28,26,24,22,21,21,19,5,4,26
,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,27
Anne Marie Coyle,0,23,22,22,22,21,20,1,0,27
Daniel D Mccaffery,,0,22,22,22,21,20,0,0,27
Joe Fernandes,,,1,22,22,21,20,0,0,27
Timika Lane,,,,1,22,21,20,0,0,27
Giovanni Campbell,,,,,0,21,20,0,0,27
J Scott O Keefe,,,,,,0,20,0,0,27
Sierra Thomas Street,,,,,,,0,0,0,27
Kenneth J Powell Jr,,,,,,,,0,0,27
Stephen Miller Miller,,,,,,,,,0,27
Total,24,23,23,23,22,21,20,1,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Anne Marie Coyle,Timika Lane,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,28
Anne Marie Coyle,1,47,50,48,48,48,48,10,3,28
Timika Lane,,2,48,50,48,47,45,2,1,28
Joe Fernandes,,,1,49,49,49,48,5,3,28
Sierra Thomas Street,,,,0,48,47,46,3,2,28
Daniel D Mccaffery,,,,,0,47,47,3,1,28
Giovanni Campbell,,,,,,0,47,4,3,28
J Scott O Keefe,,,,,,,0,4,2,28
Kenneth J Powell Jr,,,,,,,,0,3,28
Stephen Miller Miller,,,,,,,,,0,28
Total,56,53,52,52,50,49,48,10,3,28
,Judge Of The Court Of Common Pleas,,,,,,,,,29
,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,29
Anne Marie Coyle,4,28,28,25,26,26,26,1,3,29
Sierra Thomas Street,,0,29,25,26,26,26,3,3,29
Timika Lane,,,0,25,26,26,26,2,3,29
Daniel D Mccaffery,,,,0,25,26,24,1,0,29
Giovanni Campbell,,,,,0,25,26,2,2,29
J Scott O Keefe,,,,,,0,25,0,1,29
Joe Fernandes,,,,,,,0,1,2,29
Kenneth J Powell Jr,,,,,,,,0,1,29
Stephen Miller Miller,,,,,,,,,0,29
Total,32,30,29,27,27,27,26,4,3,29
,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Giovanni Campbell,Timika Lane,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,30
Giovanni Campbell,0,62,61,60,58,57,57,3,3,30
Timika Lane,,0,59,58,56,58,55,2,1,30
Joe Fernandes,,,0,58,59,57,58,3,3,30
Anne Marie Coyle,,,,0,57,55,56,3,3,30
Daniel D Mccaffery,,,,,0,55,57,2,2,30
Sierra Thomas Street,,,,,,0,53,1,1,30
J Scott O Keefe,,,,,,,0,2,2,30
Kenneth J Powell Jr,,,,,,,,1,2,30
Stephen Miller Miller,,,,,,,,,1,30
Total,64,63,62,60,59,59,58,4,4,30
,Judge Of The Court Of Common Pleas,,,,,,,,,31
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,31
Anne Marie Coyle,0,42,40,41,40,40,39,3,2,31
Daniel D Mccaffery,,0,39,41,41,40,39,2,2,31
Timika Lane,,,1,39,39,39,40,0,1,31
J Scott O Keefe,,,,1,40,40,39,2,2,31
Joe Fernandes,,,,,0,40,39,1,1,31
Giovanni Campbell,,,,,,0,39,1,1,31
Sierra Thomas Street,,,,,,,0,0,0,31
Kenneth J Powell Jr,,,,,,,,0,2,31
Stephen Miller Miller,,,,,,,,,0,31
Total,44,43,43,42,41,40,40,3,3,31
,Judge Of The Court Of Common Pleas,,,,,,,,,32
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,32
Anne Marie Coyle,1,44,43,42,43,43,42,0,0,32
Daniel D Mccaffery,,0,44,43,44,44,43,0,0,32
Timika Lane,,,1,43,43,44,43,0,0,32
Giovanni Campbell,,,,1,43,43,43,0,0,32
Joe Fernandes,,,,,0,43,43,0,0,32
Sierra Thomas Street,,,,,,0,43,0,0,32
J Scott O Keefe,,,,,,,0,0,0,32
Kenneth J Powell Jr,,,,,,,,1,0,32
Stephen Miller Miller,,,,,,,,,0,32
Total,45,45,45,44,44,44,43,1,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,,33
,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,33
Anne Marie Coyle,2,25,22,23,22,22,21,0,0,33
Sierra Thomas Street,,0,23,23,21,22,21,0,0,33
Giovanni Campbell,,,0,22,21,21,21,0,0,33
Timika Lane,,,,0,21,21,21,0,0,33
Daniel D Mccaffery,,,,,0,21,21,0,0,33
Joe Fernandes,,,,,,0,21,0,0,33
J Scott O Keefe,,,,,,,0,0,0,33
Kenneth J Powell Jr,,,,,,,,0,0,33
Stephen Miller Miller,,,,,,,,,0,33
Total,28,26,23,23,22,22,21,0,0,33
,Judge Of The Court Of Common Pleas,,,,,,,,,34
,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,34
Anne Marie Coyle,1,41,41,42,40,40,40,1,1,34
Sierra Thomas Street,,2,42,41,41,40,40,1,0,34
Timika Lane,,,0,41,42,40,40,1,0,34
Giovanni Campbell,,,,0,41,41,40,1,0,34
Joe Fernandes,,,,,0,40,40,1,0,34
Daniel D Mccaffery,,,,,,0,39,0,0,34
J Scott O Keefe,,,,,,,0,1,0,34
Stephen Miller Miller,,,,,,,,1,0,34
Kenneth J Powell Jr,,,,,,,,,0,34
Total,45,45,44,43,42,41,40,2,1,34
,Judge Of The Court Of Common Pleas,,,,,,,,,35
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,35
Anne Marie Coyle,0,32,31,31,29,28,29,5,3,35
Joe Fernandes,,0,31,31,29,28,29,3,3,35
Daniel D Mccaffery,,,0,30,28,28,28,2,2,35
J Scott O Keefe,,,,0,28,27,28,3,2,35
Sierra Thomas Street,,,,,0,27,27,1,3,35
Timika Lane,,,,,,1,27,2,2,35
Giovanni Campbell,,,,,,,0,3,2,35
Kenneth J Powell Jr,,,,,,,,0,1,35
