col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,7
Jack Mcvay Jr,4,0,65,59,59,7
Vic Stabile,,1,3,3,3,7
Martin Coleman,,,2,61,61,7
Fran Shields,,,,0,59,7
Henry Lewandowski,,,,,0,7
Total,73,4,71,63,63,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,8
Jack Mcvay Jr,2,0,68,63,62,8
Vic Stabile,,1,1,1,1,8
Martin Coleman,,,0,63,61,8
Fran Shields,,,,0,61,8
Henry Lewandowski,,,,,0,8
Total,73,2,69,64,63,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,9
Jack Mcvay Jr,3,0,108,101,99,9
Vic Stabile,,0,1,1,1,9
Martin Coleman,,,1,100,99,9
Fran Shields,,,,1,98,9
Henry Lewandowski,,,,,0,9
Total,114,1,110,103,100,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,10
Jack Mcvay Jr,4,0,83,79,79,10
Vic Stabile,,1,0,0,0,10
Martin Coleman,,,0,77,76,10
Henry Lewandowski,,,,0,79,10
Fran Shields,,,,,0,10
Total,92,1,85,81,80,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,11
Jack Mcvay Jr,6,0,87,86,82,11
Vic Stabile,,0,1,1,1,11
Fran Shields,,,0,82,83,11
Martin Coleman,,,,0,84,11
Henry Lewandowski,,,,,1,11
Total,99,1,89,89,86,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,12
Jack Mcvay Jr,5,0,76,70,68,12
Vic Stabile,,1,0,0,0,12
Martin Coleman,,,0,69,68,12
Fran Shields,,,,0,70,12
Henry Lewandowski,,,,,0,12
Total,84,1,78,72,70,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,13
Jack Mcvay Jr,4,0,46,45,46,13
Vic Stabile,,0,1,0,0,13
Martin Coleman,,,0,45,44,13
Henry Lewandowski,,,,1,43,13
Fran Shields,,,,,0,13
Total,53,1,48,47,46,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,14
Jack Mcvay Jr,4,0,84,76,75,14
Vic Stabile,,2,0,0,0,14
Martin Coleman,,,2,76,73,14
Henry Lewandowski,,,,1,73,14
Fran Shields,,,,,0,14
Total,92,2,87,78,76,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,15
Jack Mcvay Jr,6,0,63,62,58,15
Vic Stabile,,1,1,1,1,15
Martin Coleman,,,2,60,60,15
Fran Shields,,,,0,59,15
Henry Lewandowski,,,,,0,15
Total,75,2,68,65,61,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,16
Jack Mcvay Jr,4,0,82,83,79,16
Vic Stabile,,0,3,3,3,16
Fran Shields,,,2,82,81,16
Martin Coleman,,,,0,82,16
Henry Lewandowski,,,,,0,16
Total,94,3,89,88,84,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,17
Jack Mcvay Jr,2,0,78,71,70,17
Vic Stabile,,1,0,0,1,17
Martin Coleman,,,4,69,70,17
Fran Shields,,,,0,67,17
Henry Lewandowski,,,,,0,17
Total,86,2,84,73,73,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,18
Jack Mcvay Jr,3,0,77,77,73,18
Vic Stabile,,0,0,0,0,18
Martin Coleman,,,2,75,73,18
Fran Shields,,,,0,73,18
Henry Lewandowski,,,,,2,18
Total,87,0,82,80,78,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,19
Jack Mcvay Jr,7,0,89,86,87,19
Vic Stabile,,1,0,0,0,19
Martin Coleman,,,1,81,85,19
Fran Shields,,,,1,81,19
Henry Lewandowski,,,,,0,19
Total,106,1,93,89,89,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,20
Jack Mcvay Jr,4,0,50,46,45,20
Vic Stabile,,0,2,3,2,20
Martin Coleman,,,3,46,47,20
Fran Shields,,,,0,46,20
Henry Lewandowski,,,,,0,20
Total,57,3,56,50,48,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,21
Jack Mcvay Jr,1,0,36,33,31,21
Vic Stabile,,1,0,0,0,21
Martin Coleman,,,0,31,31,21
Fran Shields,,,,0,32,21
Henry Lewandowski,,,,,0,21
Total,39,1,36,34,32,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,22
Jack Mcvay Jr,5,0,41,37,37,22
Vic Stabile,,0,0,0,0,22
Martin Coleman,,,0,33,35,22
Fran Shields,,,,0,35,22
Henry Lewandowski,,,,,0,22
Total,50,0,41,37,37,22
