col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Stephen Miller Miller,,,,,,,,,,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,0,1
Total,62,0,58,56,54,36,33,32,31,4,1,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,R Seth Williams,Daniel A Alvarez,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,2
R Seth Williams,2,0,69,67,67,66,65,65,64,4,0,2
Daniel A Alvarez,,0,0,1,1,0,1,0,0,0,0,2
Timika Lane,,,1,68,67,67,66,65,65,3,0,2
Joe Fernandes,,,,0,67,65,66,64,64,3,0,2
Sierra Thomas Street,,,,,0,65,65,64,65,4,0,2
Anne Marie Coyle,,,,,,0,64,64,64,2,0,2
Giovanni Campbell,,,,,,,0,64,64,2,0,2
Daniel D Mccaffery,,,,,,,,0,64,2,0,2
J Scott O Keefe,,,,,,,,,0,3,0,2
Stephen Miller Miller,,,,,,,,,,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,1,2
Total,73,1,71,69,69,67,67,66,65,4,1,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,3
R Seth Williams,6,0,70,72,69,71,69,68,67,4,3,3
Daniel A Alvarez,,0,5,3,3,1,3,2,1,3,0,3
Anne Marie Coyle,,,0,70,72,69,72,71,68,5,0,3
Sierra Thomas Street,,,,0,72,72,72,72,70,4,2,3
Giovanni Campbell,,,,,0,71,73,72,69,5,1,3
Joe Fernandes,,,,,,0,71,71,69,4,2,3
Timika Lane,,,,,,,0,72,69,4,0,3
J Scott O Keefe,,,,,,,,0,70,5,1,3
Daniel D Mccaffery,,,,,,,,,0,3,1,3
Kenneth J Powell Jr,,,,,,,,,,0,1,3
Stephen Miller Miller,,,,,,,,,,,0,3
Total,86,6,78,78,75,75,75,73,71,7,3,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,4
R Seth Williams,2,0,88,87,86,82,80,81,78,1,2,4
Daniel A Alvarez,,0,1,0,0,0,0,0,1,1,0,4
Sierra Thomas Street,,,0,85,81,80,79,80,78,0,1,4
Timika Lane,,,,0,82,80,79,79,80,0,0,4
Anne Marie Coyle,,,,,0,81,81,81,80,1,1,4
Giovanni Campbell,,,,,,0,81,81,79,1,1,4
J Scott O Keefe,,,,,,,1,81,79,1,1,4
Joe Fernandes,,,,,,,,0,79,1,1,4
Daniel D Mccaffery,,,,,,,,,0,1,0,4
Kenneth J Powell Jr,,,,,,,,,,0,1,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,102,2,92,90,88,84,83,83,81,2,2,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,5
R Seth Williams,0,0,43,44,42,43,42,42,41,0,0,5
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,0,42,43,42,42,41,41,0,0,5
Timika Lane,,,,0,41,41,41,41,41,0,0,5
Daniel D Mccaffery,,,,,0,41,42,40,40,0,0,5
Giovanni Campbell,,,,,,0,41,40,40,0,0,5
J Scott O Keefe,,,,,,,0,40,40,0,0,5
Sierra Thomas Street,,,,,,,,0,40,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,0,0,5
Stephen Miller Miller,,,,,,,,,,,0,5
Total,47,0,44,44,43,43,43,42,41,0,0,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,6
R Seth Williams,3,0,63,62,61,60,59,56,59,3,0,6
Daniel A Alvarez,,0,3,2,3,3,2,4,2,2,2,6
Timika Lane,,,0,62,61,61,61,58,59,5,1,6
Sierra Thomas Street,,,,0,59,59,59,57,57,3,0,6
Giovanni Campbell,,,,,0,60,60,57,59,4,1,6
Joe Fernandes,,,,,,0,59,58,60,5,1,6
Daniel D Mccaffery,,,,,,,0,56,58,4,0,6
Anne Marie Coyle,,,,,,,,0,57,4,2,6
J Scott O Keefe,,,,,,,,,0,4,1,6
Stephen Miller Miller,,,,,,,,,,0,1,6
Kenneth J Powell Jr,,,,,,,,,,,0,6
Total,74,4,68,65,64,63,62,61,61,5,2,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,7
R Seth Williams,7,0,65,60,61,59,59,58,58,7,3,7
Daniel A Alvarez,,1,1,2,2,2,3,2,1,2,2,7
Timika Lane,,,0,61,60,61,59,60,58,5,2,7
Anne Marie Coyle,,,,1,61,60,60,57,58,4,2,7
Giovanni Campbell,,,,,0,61,62,57,59,6,3,7
Daniel D Mccaffery,,,,,,0,60,58,60,6,4,7
Joe Fernandes,,,,,,,0,58,58,6,3,7
Sierra Thomas Street,,,,,,,,1,56,2,2,7
J Scott O Keefe,,,,,,,,,0,4,3,7
Stephen Miller Miller,,,,,,,,,,0,4,7
Kenneth J Powell Jr,,,,,,,,,,,1,7
Total,77,5,68,65,64,63,63,63,60,9,6,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,8
R Seth Williams,3,0,65,65,64,62,62,62,62,1,1,8
Daniel A Alvarez,,0,2,2,2,2,2,1,1,2,0,8
Anne Marie Coyle,,,0,62,65,63,61,63,63,3,0,8
Timika Lane,,,,0,64,62,62,61,61,0,0,8
Giovanni Campbell,,,,,0,63,62,63,63,1,0,8
Joe Fernandes,,,,,,0,62,62,62,1,0,8
Sierra Thomas Street,,,,,,,0,61,62,0,1,8
Daniel D Mccaffery,,,,,,,,0,63,1,1,8
J Scott O Keefe,,,,,,,,,0,1,1,8
Kenneth J Powell Jr,,,,,,,,,,0,0,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,74,4,68,68,67,65,65,64,64,3,1,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,R Seth Williams,Daniel A Alvarez,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,9
R Seth Williams,2,0,105,102,103,103,101,101,97,2,3,9
Daniel A Alvarez,,0,3,5,3,3,2,2,3,2,1,9
Timika Lane,,,0,104,102,101,101,100,98,1,3,9
Giovanni Campbell,,,,0,101,102,101,100,100,3,4,9
Sierra Thomas Street,,,,,0,99,99,100,95,1,2,9
Joe Fernandes,,,,,,0,101,99,99,2,3,9
Anne Marie Coyle,,,,,,,0,100,99,2,2,9
Daniel D Mccaffery,,,,,,,,0,98,2,2,9
J Scott O Keefe,,,,,,,,,0,3,2,9
Kenneth J Powell Jr,,,,,,,,,,0,2,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,117,6,109,108,107,106,104,104,101,4,4,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,10
R Seth Williams,2,0,85,82,83,79,80,79,78,1,1,10
Daniel A Alvarez,,0,0,2,0,0,0,0,0,3,2,10
Sierra Thomas Street,,,0,79,80,80,80,80,78,1,1,10
Anne Marie Coyle,,,,1,77,77,77,77,76,2,1,10
Timika Lane,,,,,1,79,79,79,78,1,1,10
Daniel D Mccaffery,,,,,,0,78,79,77,0,0,10
Giovanni Campbell,,,,,,,0,78,77,1,1,10
J Scott O Keefe,,,,,,,,0,77,1,1,10
Joe Fernandes,,,,,,,,,0,1,1,10
Kenneth J Powell Jr,,,,,,,,,,0,2,10
Stephen Miller Miller,,,,,,,,,,,0,10
Total,93,4,86,85,84,80,80,80,78,4,3,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,11
R Seth Williams,7,0,93,90,89,87,86,87,83,3,0,11
Daniel A Alvarez,,0,2,2,0,1,1,0,0,1,0,11
Sierra Thomas Street,,,0,89,83,84,84,83,81,4,0,11
Timika Lane,,,,0,82,85,86,85,83,4,0,11
Anne Marie Coyle,,,,,0,83,82,83,80,3,0,11
Joe Fernandes,,,,,,0,84,85,83,4,0,11
Giovanni Campbell,,,,,,,0,84,81,2,0,11
Daniel D Mccaffery,,,,,,,,0,83,3,0,11
J Scott O Keefe,,,,,,,,,0,2,0,11
Stephen Miller Miller,,,,,,,,,,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,0,11
Total,112,2,96,93,89,89,88,87,84,4,0,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,12
R Seth Williams,2,0,78,72,71,71,69,67,65,4,3,12
Daniel A Alvarez,,0,1,1,1,1,0,1,1,0,1,12
Timika Lane,,,0,70,70,72,68,67,65,3,3,12
Anne Marie Coyle,,,,0,70,68,68,68,66,4,4,12
Joe Fernandes,,,,,0,70,67,70,67,5,3,12
Sierra Thomas Street,,,,,,0,67,67,65,5,2,12
Daniel D Mccaffery,,,,,,,0,66,66,3,1,12
Giovanni Campbell,,,,,,,,0,66,3,2,12
J Scott O Keefe,,,,,,,,,0,3,3,12
Kenneth J Powell Jr,,,,,,,,,,0,1,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,88,1,81,76,75,75,72,72,69,5,4,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,13
R Seth Williams,4,0,51,49,49,47,46,45,46,0,0,13
Daniel A Alvarez,,0,2,1,1,1,2,2,1,1,1,13
Timika Lane,,,0,47,47,47,48,47,46,1,0,13
Sierra Thomas Street,,,,1,47,47,47,46,45,1,0,13
Anne Marie Coyle,,,,,0,48,47,46,46,1,0,13
Daniel D Mccaffery,,,,,,0,47,46,45,1,0,13
Joe Fernandes,,,,,,,0,47,46,1,0,13
Giovanni Campbell,,,,,,,,0,46,1,0,13
J Scott O Keefe,,,,,,,,,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,0,0,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,61,3,53,51,50,48,48,47,47,1,1,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,14
R Seth Williams,6,0,83,81,81,78,75,77,74,8,1,14
Daniel A Alvarez,,0,1,1,0,0,1,1,0,0,0,14
Timika Lane,,,0,76,75,78,71,77,71,7,0,14
Sierra Thomas Street,,,,0,73,74,69,72,69,6,1,14
Joe Fernandes,,,,,0,75,72,74,72,5,1,14
Daniel D Mccaffery,,,,,,0,72,75,72,7,1,14
Anne Marie Coyle,,,,,,,2,71,68,7,1,14
Giovanni Campbell,,,,,,,,0,70,5,0,14
J Scott O Keefe,,,,,,,,,0,4,1,14
Stephen Miller Miller,,,,,,,,,,0,1,14
Kenneth J Powell Jr,,,,,,,,,,,0,14
Total,102,2,85,83,81,79,78,78,74,8,1,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,15
R Seth Williams,2,0,69,68,67,65,60,59,59,2,1,15
Daniel A Alvarez,,0,3,2,2,2,1,1,1,1,1,15
Timika Lane,,,0,66,65,65,60,59,59,1,2,15
Sierra Thomas Street,,,,0,62,65,59,58,59,2,2,15
Anne Marie Coyle,,,,,0,63,59,59,59,1,2,15
Giovanni Campbell,,,,,,0,59,58,59,1,2,15
J Scott O Keefe,,,,,,,0,56,57,1,1,15
Daniel D Mccaffery,,,,,,,,0,56,0,1,15
Joe Fernandes,,,,,,,,,0,1,2,15
Kenneth J Powell Jr,,,,,,,,,,0,0,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,81,4,72,70,69,67,61,60,60,3,2,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,16
R Seth Williams,5,0,86,85,80,81,80,77,73,2,1,16
Daniel A Alvarez,,0,3,3,4,3,4,4,3,3,3,16
Sierra Thomas Street,,,0,85,80,81,82,80,72,2,2,16
Anne Marie Coyle,,,,0,82,82,81,79,70,2,2,16
Giovanni Campbell,,,,,0,81,80,79,71,4,3,16
J Scott O Keefe,,,,,,0,80,78,70,3,2,16
Daniel D Mccaffery,,,,,,,0,77,69,2,2,16
Joe Fernandes,,,,,,,,0,69,3,3,16
Timika Lane,,,,,,,,,0,3,1,16
Kenneth J Powell Jr,,,,,,,,,,0,3,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,99,6,91,90,85,85,84,82,78,5,4,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,17
R Seth Williams,4,0,79,80,74,73,71,71,70,3,2,17
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,1,74,72,70,67,70,68,1,1,17
Timika Lane,,,,0,74,73,68,72,70,1,2,17
Joe Fernandes,,,,,0,72,68,72,70,1,2,17
Giovanni Campbell,,,,,,0,68,71,69,1,2,17
Anne Marie Coyle,,,,,,,1,68,67,0,1,17
Daniel D Mccaffery,,,,,,,,0,70,1,2,17
J Scott O Keefe,,,,,,,,,0,1,1,17
Kenneth J Powell Jr,,,,,,,,,,0,1,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,97,0,81,81,75,74,73,72,71,3,2,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,18
R Seth Williams,3,0,82,77,76,75,75,75,71,3,0,18
Daniel A Alvarez,,1,0,0,1,0,0,0,0,0,0,18
Timika Lane,,,1,78,74,75,76,75,70,3,0,18
Sierra Thomas Street,,,,0,73,73,74,74,69,2,0,18
Giovanni Campbell,,,,,0,72,72,72,67,1,0,18
Daniel D Mccaffery,,,,,,0,74,70,68,2,0,18
J Scott O Keefe,,,,,,,0,72,69,3,0,18
Joe Fernandes,,,,,,,,0,69,4,0,18
Anne Marie Coyle,,,,,,,,,0,2,0,18
Stephen Miller Miller,,,,,,,,,,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,0,18
Total,93,2,85,79,78,77,77,77,72,4,0,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,19
R Seth Williams,3,0,98,95,93,91,91,85,63,7,0,19
Daniel A Alvarez,,0,2,0,0,1,0,1,0,0,1,19
Sierra Thomas Street,,,1,90,90,88,84,85,62,6,0,19
Timika Lane,,,,0,89,87,84,83,62,6,0,19
Daniel D Mccaffery,,,,,0,89,84,84,63,5,0,19
Anne Marie Coyle,,,,,,0,85,84,62,4,1,19
J Scott O Keefe,,,,,,,1,81,61,4,0,19
Joe Fernandes,,,,,,,,0,60,5,0,19
Giovanni Campbell,,,,,,,,,0,1,0,19
Stephen Miller Miller,,,,,,,,,,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,0,19
Total,115,3,101,95,93,92,92,86,63,7,1,19
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,20
R Seth Williams,3,0,55,58,49,48,48,45,45,4,2,20
Daniel A Alvarez,,1,6,3,3,3,2,4,2,2,2,20
Sierra Thomas Street,,,1,54,48,47,46,46,45,5,4,20
Timika Lane,,,,0,51,49,49,47,46,6,3,20
Daniel D Mccaffery,,,,,0,47,48,46,45,5,4,20
Anne Marie Coyle,,,,,,0,47,44,43,5,4,20
J Scott O Keefe,,,,,,,0,46,45,3,2,20
Giovanni Campbell,,,,,,,,0,43,4,2,20
Joe Fernandes,,,,,,,,,0,3,3,20
Stephen Miller Miller,,,,,,,,,,0,2,20
Kenneth J Powell Jr,,,,,,,,,,,0,20
Total,65,7,62,61,52,51,50,49,47,6,4,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,21
Sierra Thomas Street,0,35,33,32,32,31,30,1,2,33,4,21
Timika Lane,,0,34,34,34,33,31,1,2,34,2,21
Anne Marie Coyle,,,0,31,32,31,30,1,1,31,2,21
Daniel D Mccaffery,,,,0,33,33,31,0,2,32,1,21
Giovanni Campbell,,,,,0,33,31,0,2,32,1,21
Joe Fernandes,,,,,,0,31,0,2,31,1,21
J Scott O Keefe,,,,,,,0,0,1,29,1,21
Kenneth J Powell Jr,,,,,,,,0,0,1,1,21
Stephen Miller Miller,,,,,,,,,0,1,0,21
R Seth Williams,,,,,,,,,,0,0,21
Daniel A Alvarez,,,,,,,,,,,0,21
Total,39,38,34,34,34,33,31,2,2,37,4,21
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,22
R Seth Williams,0,0,46,46,42,41,39,39,38,1,1,22
Daniel A Alvarez,,1,2,0,0,0,0,0,0,0,0,22
Sierra Thomas Street,,,0,42,39,40,38,37,37,0,1,22
Timika Lane,,,,0,39,39,38,39,37,1,1,22
Daniel D Mccaffery,,,,,0,39,39,38,37,1,1,22
Anne Marie Coyle,,,,,,0,38,38,38,1,1,22
J Scott O Keefe,,,,,,,0,38,36,1,1,22
Joe Fernandes,,,,,,,,0,36,1,1,22
Giovanni Campbell,,,,,,,,,0,1,0,22
Kenneth J Powell Jr,,,,,,,,,,0,0,22
Stephen Miller Miller,,,,,,,,,,,0,22
Total,52,3,48,46,42,41,39,39,38,1,1,22
