col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Timika Lane,,,,0,10,9,10,1,1,11,0,4
J Scott O Keefe,,,,,0,10,8,2,2,9,1,4
Joe Fernandes,,,,,,0,8,2,2,9,1,4
Sierra Thomas Street,,,,,,,0,0,0,8,0,4
Kenneth J Powell Jr,,,,,,,,0,2,2,4,4
Stephen Miller Miller,,,,,,,,,0,1,1,4
Jack Mcvay Jr,,,,,,,,,,0,0,4
Vic Stabile,,,,,,,,,,,0,4
Total,17,13,13,13,11,11,10,6,2,17,6,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,5
,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,5
Anne Marie Coyle,0,14,13,14,13,12,12,6,2,15,6,5
Joe Fernandes,,1,11,13,11,12,11,2,1,14,2,5
Sierra Thomas Street,,,0,12,13,12,12,1,1,14,0,5
Daniel D Mccaffery,,,,0,12,12,12,2,2,12,1,5
Giovanni Campbell,,,,,0,11,12,1,1,12,0,5
Timika Lane,,,,,,0,11,0,0,13,0,5
J Scott O Keefe,,,,,,,0,1,1,11,0,5
Kenneth J Powell Jr,,,,,,,,0,2,0,6,5
Stephen Miller Miller,,,,,,,,,0,0,1,5
Jack Mcvay Jr,,,,,,,,,,0,0,5
Vic Stabile,,,,,,,,,,,1,5
Total,22,17,15,14,13,13,12,7,2,19,8,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,6
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,6
Anne Marie Coyle,0,10,10,9,9,8,9,3,1,9,4,6
Giovanni Campbell,,0,8,8,8,8,9,1,0,7,1,6
Timika Lane,,,0,9,9,8,7,2,1,8,2,6
Daniel D Mccaffery,,,,0,9,8,7,2,1,8,1,6
J Scott O Keefe,,,,,0,8,7,2,1,8,1,6
Joe Fernandes,,,,,,0,7,1,0,8,1,6
Sierra Thomas Street,,,,,,,0,0,0,7,0,6
Kenneth J Powell Jr,,,,,,,,0,1,1,2,6
Stephen Miller Miller,,,,,,,,,0,1,0,6
Jack Mcvay Jr,,,,,,,,,,0,0,6
Vic Stabile,,,,,,,,,,,0,6
Total,15,10,10,9,9,9,9,3,1,10,4,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,7
,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,7
Daniel D Mccaffery,0,20,21,20,20,18,19,2,2,22,2,7
Anne Marie Coyle,,0,21,19,19,18,18,2,1,19,3,7
J Scott O Keefe,,,0,20,20,19,19,1,2,20,2,7
Giovanni Campbell,,,,0,19,18,18,2,2,18,3,7
Joe Fernandes,,,,,0,18,19,1,2,20,1,7
Sierra Thomas Street,,,,,,0,18,0,1,19,1,7
Timika Lane,,,,,,,0,0,1,19,0,7
Kenneth J Powell Jr,,,,,,,,0,2,0,3,7
Stephen Miller Miller,,,,,,,,,0,1,2,7
Jack Mcvay Jr,,,,,,,,,,0,0,7
Vic Stabile,,,,,,,,,,,0,7
Total,24,22,22,21,21,20,19,4,4,24,5,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,8
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,8
Anne Marie Coyle,0,23,23,20,21,21,19,4,3,20,4,8
Daniel D Mccaffery,,1,23,21,22,22,19,1,3,21,1,8
Joe Fernandes,,,0,21,22,22,19,1,3,21,1,8
Sierra Thomas Street,,,,1,20,20,17,1,2,20,1,8
Giovanni Campbell,,,,,0,21,19,1,2,20,1,8
Timika Lane,,,,,,0,19,0,2,21,0,8
J Scott O Keefe,,,,,,,0,0,1,18,0,8
Kenneth J Powell Jr,,,,,,,,0,1,0,4,8
Stephen Miller Miller,,,,,,,,,0,2,1,8
Jack Mcvay Jr,,,,,,,,,,0,0,8
Vic Stabile,,,,,,,,,,,0,8
Total,27,25,24,23,22,22,19,4,3,22,4,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,9
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,9
Anne Marie Coyle,0,20,20,20,20,19,20,1,2,22,2,9
Giovanni Campbell,,0,21,20,20,19,20,1,0,20,1,9
Joe Fernandes,,,0,20,20,19,20,1,0,20,1,9
Daniel D Mccaffery,,,,0,20,19,20,1,0,20,0,9
J Scott O Keefe,,,,,0,19,20,1,0,20,0,9
Sierra Thomas Street,,,,,,0,19,0,0,20,0,9
Timika Lane,,,,,,,0,1,0,20,0,9
Stephen Miller Miller,,,,,,,,1,0,1,1,9
Kenneth J Powell Jr,,,,,,,,,0,1,1,9
Jack Mcvay Jr,,,,,,,,,,1,0,9
Vic Stabile,,,,,,,,,,,0,9
Total,24,21,21,20,20,20,20,3,2,24,4,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,10
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,10
Anne Marie Coyle,0,11,11,11,11,11,11,7,1,12,8,10
J Scott O Keefe,,0,11,11,11,11,11,0,0,13,0,10
Joe Fernandes,,,1,11,11,11,11,0,0,11,0,10
Sierra Thomas Street,,,,1,11,11,11,0,0,11,0,10
Daniel D Mccaffery,,,,,0,11,11,0,0,11,0,10
Giovanni Campbell,,,,,,0,11,0,0,11,0,10
Timika Lane,,,,,,,0,0,0,11,0,10
Kenneth J Powell Jr,,,,,,,,0,2,1,7,10
Stephen Miller Miller,,,,,,,,,0,1,1,10
Jack Mcvay Jr,,,,,,,,,,0,0,10
Vic Stabile,,,,,,,,,,,0,10
Total,20,13,12,12,11,11,11,8,2,15,8,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,11
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,11
Anne Marie Coyle,0,10,8,7,7,7,6,4,0,5,5,11
Daniel D Mccaffery,,0,10,9,9,9,8,3,0,7,3,11
Giovanni Campbell,,,0,8,9,9,8,2,0,7,2,11
J Scott O Keefe,,,,0,8,8,7,2,0,7,1,11
Joe Fernandes,,,,,0,9,8,2,0,7,1,11
Timika Lane,,,,,,0,8,2,0,7,1,11
Sierra Thomas Street,,,,,,,0,2,0,7,1,11
Kenneth J Powell Jr,,,,,,,,0,0,1,5,11
Stephen Miller Miller,,,,,,,,,0,0,0,11
Jack Mcvay Jr,,,,,,,,,,1,0,11
Vic Stabile,,,,,,,,,,,0,11
Total,12,12,10,9,9,9,8,6,0,8,6,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,12
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,12
Anne Marie Coyle,0,19,18,18,17,17,17,2,1,19,2,12
Daniel D Mccaffery,,0,18,17,17,17,17,1,1,18,1,12
J Scott O Keefe,,,0,16,16,16,16,1,1,18,1,12
Joe Fernandes,,,,1,17,17,17,0,0,18,0,12
Giovanni Campbell,,,,,0,17,17,0,1,18,0,12
Sierra Thomas Street,,,,,,0,17,0,0,17,0,12
Timika Lane,,,,,,,0,0,0,17,0,12
Kenneth J Powell Jr,,,,,,,,0,1,0,3,12
Stephen Miller Miller,,,,,,,,,0,1,1,12
Jack Mcvay Jr,,,,,,,,,,0,0,12
Vic Stabile,,,,,,,,,,,0,12
Total,21,19,19,19,18,17,17,3,2,21,3,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,13
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,13
Anne Marie Coyle,0,10,9,9,10,9,9,2,0,10,5,13
Daniel D Mccaffery,,1,8,8,9,8,8,0,0,10,1,13
Joe Fernandes,,,0,9,9,9,9,1,0,9,1,13
Timika Lane,,,,1,8,8,8,0,0,8,1,13
Sierra Thomas Street,,,,,0,9,9,1,0,9,1,13
Giovanni Campbell,,,,,,0,9,1,0,8,1,13
J Scott O Keefe,,,,,,,0,1,0,8,1,13
Kenneth J Powell Jr,,,,,,,,0,0,0,2,13
Stephen Miller Miller,,,,,,,,,0,1,0,13
Jack Mcvay Jr,,,,,,,,,,0,0,13
Vic Stabile,,,,,,,,,,,0,13
Total,15,12,11,11,10,9,9,2,1,13,5,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,14
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,14
Anne Marie Coyle,0,17,16,15,15,15,14,1,1,16,3,14
Daniel D Mccaffery,,0,16,15,15,15,14,0,1,16,0,14
J Scott O Keefe,,,0,15,15,15,14,0,1,15,0,14
Timika Lane,,,,0,15,15,14,0,1,16,0,14
Giovanni Campbell,,,,,0,15,14,0,1,15,0,14
Joe Fernandes,,,,,,0,14,0,1,15,0,14
Sierra Thomas Street,,,,,,,0,0,0,14,0,14
Kenneth J Powell Jr,,,,,,,,0,0,0,2,14
Stephen Miller Miller,,,,,,,,,0,1,0,14
Jack Mcvay Jr,,,,,,,,,,0,0,14
Vic Stabile,,,,,,,,,,,0,14
Total,20,17,16,16,15,15,14,2,1,17,4,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,15
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,15
Anne Marie Coyle,0,13,13,12,11,11,11,3,1,13,4,15
Daniel D Mccaffery,,0,12,12,11,11,11,1,1,13,1,15
Giovanni Campbell,,,0,12,10,11,11,1,1,12,1,15
Sierra Thomas Street,,,,0,10,11,11,1,1,11,1,15
J Scott O Keefe,,,,,0,9,9,1,1,10,1,15
Joe Fernandes,,,,,,0,11,0,0,11,0,15
Timika Lane,,,,,,,0,0,0,11,0,15
Kenneth J Powell Jr,,,,,,,,0,1,0,5,15
Stephen Miller Miller,,,,,,,,,0,0,1,15
Jack Mcvay Jr,,,,,,,,,,0,0,15
Vic Stabile,,,,,,,,,,,0,15
Total,17,14,13,12,11,11,11,5,1,14,6,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,16
,Daniel D Mccaffery,J Scott O Keefe,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,16
Daniel D Mccaffery,1,4,4,4,4,4,4,0,0,5,0,16
J Scott O Keefe,,1,4,4,4,4,4,0,0,4,0,16
Anne Marie Coyle,,,0,4,4,4,4,0,0,4,0,16
Giovanni Campbell,,,,0,4,4,4,0,0,4,0,16
Joe Fernandes,,,,,0,4,4,0,0,4,0,16
Sierra Thomas Street,,,,,,0,4,0,0,4,0,16
Timika Lane,,,,,,,0,0,0,4,0,16
Kenneth J Powell Jr,,,,,,,,0,0,0,0,16
Stephen Miller Miller,,,,,,,,,0,0,0,16
Jack Mcvay Jr,,,,,,,,,,0,0,16
Vic Stabile,,,,,,,,,,,0,16
Total,6,5,4,4,4,4,4,0,0,5,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,17
,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,17
Joe Fernandes,1,9,9,9,9,9,8,0,0,8,1,17
Sierra Thomas Street,,0,9,9,9,9,8,0,0,9,1,17
Anne Marie Coyle,,,0,9,9,9,8,0,0,8,1,17
Daniel D Mccaffery,,,,0,9,9,8,0,0,8,1,17
J Scott O Keefe,,,,,0,9,8,0,0,8,1,17
Timika Lane,,,,,,0,8,0,0,8,1,17
Giovanni Campbell,,,,,,,0,0,0,7,1,17
Kenneth J Powell Jr,,,,,,,,0,0,0,0,17
Stephen Miller Miller,,,,,,,,,0,0,0,17
Jack Mcvay Jr,,,,,,,,,,0,0,17
Vic Stabile,,,,,,,,,,,0,17
Total,10,10,9,9,9,9,8,0,0,9,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,18
,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,18
Anne Marie Coyle,0,11,10,10,9,9,8,1,0,10,0,18
Sierra Thomas Street,,1,9,9,10,9,8,1,0,10,0,18
Joe Fernandes,,,0,9,9,9,8,1,0,12,0,18
Giovanni Campbell,,,,0,9,9,8,1,0,9,0,18
Timika Lane,,,,,0,9,8,1,0,10,0,18
J Scott O Keefe,,,,,,0,8,1,0,9,0,18
Daniel D Mccaffery,,,,,,,0,0,0,8,0,18
Kenneth J Powell Jr,,,,,,,,0,0,1,0,18
Stephen Miller Miller,,,,,,,,,0,0,0,18
Jack Mcvay Jr,,,,,,,,,,0,0,18
Vic Stabile,,,,,,,,,,,1,18
Total,13,13,12,10,10,9,8,1,0,13,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,19
,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,19
J Scott O Keefe,0,18,18,17,16,15,16,3,2,15,1,19
Giovanni Campbell,,0,18,17,15,14,16,3,2,14,1,19
Joe Fernandes,,,0,17,15,14,16,3,2,14,1,19
Daniel D Mccaffery,,,,0,15,14,15,3,2,14,1,19
Anne Marie Coyle,,,,,0,14,15,1,1,14,0,19
Sierra Thomas Street,,,,,,0,13,2,1,12,1,19
Timika Lane,,,,,,,0,1,1,13,0,19
Kenneth J Powell Jr,,,,,,,,0,1,2,1,19
Stephen Miller Miller,,,,,,,,,0,1,1,19
Jack Mcvay Jr,,,,,,,,,,0,0,19
Vic Stabile,,,,,,,,,,,0,19
Total,19,18,18,17,16,16,16,4,2,15,1,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,20
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,20
Anne Marie Coyle,0,7,7,7,7,7,7,1,0,7,1,20
Daniel D Mccaffery,,0,7,7,7,7,7,0,0,7,0,20
Giovanni Campbell,,,0,7,7,7,7,0,0,7,0,20
J Scott O Keefe,,,,0,7,7,7,0,0,7,0,20
Joe Fernandes,,,,,0,7,7,0,0,7,0,20
Sierra Thomas Street,,,,,,0,7,0,0,7,0,20
Timika Lane,,,,,,,0,0,0,7,0,20
Kenneth J Powell Jr,,,,,,,,0,0,0,1,20
Stephen Miller Miller,,,,,,,,,0,0,0,20
Jack Mcvay Jr,,,,,,,,,,0,0,20
Vic Stabile,,,,,,,,,,,0,20
Total,8,7,7,7,7,7,7,1,0,7,1,20
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Jack Mcvay Jr,Vic Stabile,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,21
Jack Mcvay Jr,0,0,11,11,11,9,10,10,9,1,1,21
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,21
Giovanni Campbell,,,0,11,11,8,10,10,9,1,0,21
J Scott O Keefe,,,,0,11,8,10,10,9,1,0,21
Joe Fernandes,,,,,0,8,10,10,9,1,0,21
Anne Marie Coyle,,,,,,1,8,7,8,1,1,21
Daniel D Mccaffery,,,,,,,0,9,9,1,0,21
Timika Lane,,,,,,,,0,8,0,0,21
Sierra Thomas Street,,,,,,,,,0,1,0,21
Kenneth J Powell Jr,,,,,,,,,,0,0,21
Stephen Miller Miller,,,,,,,,,,,0,21
Total,12,0,11,11,11,10,10,10,9,1,1,21
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Jack Mcvay Jr,Vic Stabile,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,22
Jack Mcvay Jr,0,0,16,13,14,14,14,14,13,1,0,22
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,22
Joe Fernandes,,,0,13,13,13,13,14,13,0,0,22
Anne Marie Coyle,,,,1,12,12,12,12,12,0,0,22
Daniel D Mccaffery,,,,,0,13,13,13,13,0,0,22
Giovanni Campbell,,,,,,0,14,13,13,0,0,22
J Scott O Keefe,,,,,,,0,13,13,0,0,22
Sierra Thomas Street,,,,,,,,0,13,0,0,22
Timika Lane,,,,,,,,,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,0,0,22
Stephen Miller Miller,,,,,,,,,,,0,22
Total,19,0,16,14,14,14,14,14,13,1,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,23
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,23
Anne Marie Coyle,1,10,9,9,8,7,6,5,4,7,6,23
J Scott O Keefe,,0,8,8,6,4,5,4,4,8,3,23
Daniel D Mccaffery,,,0,8,6,3,5,4,3,5,3,23
Giovanni Campbell,,,,0,7,4,6,4,4,5,3,23
Joe Fernandes,,,,,0,3,5,4,2,5,2,23
Kenneth J Powell Jr,,,,,,0,2,2,4,1,6,23
Timika Lane,,,,,,,0,3,2,5,1,23
Sierra Thomas Street,,,,,,,,0,1,3,2,23
Stephen Miller Miller,,,,,,,,,0,1,3,23
Jack Mcvay Jr,,,,,,,,,,1,0,23
Vic Stabile,,,,,,,,,,,1,23
Total,15,11,9,9,8,7,7,5,4,10,7,23
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,24
Jack Mcvay Jr,1,0,6,7,6,6,6,6,6,0,0,24
Vic Stabile,,0,1,0,0,0,0,0,0,1,0,24
Anne Marie Coyle,,,0,6,6,6,6,6,6,0,0,24
Daniel D Mccaffery,,,,0,6,6,6,6,6,0,0,24
Giovanni Campbell,,,,,0,6,6,6,6,0,0,24
J Scott O Keefe,,,,,,0,6,6,6,0,0,24
Joe Fernandes,,,,,,,0,6,6,0,0,24
Sierra Thomas Street,,,,,,,,0,6,0,0,24
Timika Lane,,,,,,,,,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,,0,0,24
Stephen Miller Miller,,,,,,,,,,,0,24
Total,8,2,7,7,6,6,6,6,6,1,0,24
