col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Giovanni Campbell,,,0,7,7,7,7,0,0,7,7,7,2
J Scott O Keefe,,,,0,7,7,7,0,0,7,7,7,2
Joe Fernandes,,,,,0,7,7,0,0,7,7,7,2
Sierra Thomas Street,,,,,,0,7,0,0,7,7,7,2
Timika Lane,,,,,,,0,0,0,7,7,7,2
Stephen Miller Miller,,,,,,,,1,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,0,7,7,2
Henry Lewandowski,,,,,,,,,,,0,7,2
Martin Coleman,,,,,,,,,,,,0,2
Total,7,7,7,7,7,7,7,1,0,7,7,7,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,3
,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,3
Anne Marie Coyle,0,3,3,3,2,2,2,1,0,3,2,2,3
J Scott O Keefe,,0,3,3,2,2,2,0,0,3,2,2,3
Sierra Thomas Street,,,0,3,2,2,2,0,0,3,2,2,3
Timika Lane,,,,0,2,2,2,0,0,3,2,2,3
Daniel D Mccaffery,,,,,0,2,2,0,0,2,2,2,3
Giovanni Campbell,,,,,,0,2,0,0,2,2,2,3
Joe Fernandes,,,,,,,0,0,0,2,2,2,3
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,3
Stephen Miller Miller,,,,,,,,,0,0,0,0,3
Martin Coleman,,,,,,,,,,0,2,2,3
Fran Shields,,,,,,,,,,,0,2,3
Henry Lewandowski,,,,,,,,,,,,0,3
Total,4,3,3,3,2,2,2,1,0,3,2,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,4
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,4
Anne Marie Coyle,1,36,36,35,35,35,35,2,1,36,35,35,4
J Scott O Keefe,,0,36,36,36,35,35,0,1,36,36,35,4
Daniel D Mccaffery,,,0,35,35,35,35,0,1,36,35,35,4
Giovanni Campbell,,,,0,36,35,35,0,0,35,36,35,4
Joe Fernandes,,,,,0,35,35,0,0,35,36,35,4
Sierra Thomas Street,,,,,,0,35,0,0,36,35,35,4
Timika Lane,,,,,,,0,0,0,35,35,35,4
Kenneth J Powell Jr,,,,,,,,1,0,0,0,0,4
Stephen Miller Miller,,,,,,,,,0,1,0,0,4
Henry Lewandowski,,,,,,,,,,0,35,35,4
Martin Coleman,,,,,,,,,,,1,35,4
Fran Shields,,,,,,,,,,,,0,4
Total,39,37,36,36,36,36,35,3,1,37,37,35,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,5
,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,5
Anne Marie Coyle,1,51,51,51,50,50,49,2,0,52,52,50,5
Joe Fernandes,,0,51,51,50,50,49,1,0,50,51,50,5
Giovanni Campbell,,,0,51,50,50,49,1,0,49,50,49,5
J Scott O Keefe,,,,0,50,50,49,1,0,49,50,49,5
Daniel D Mccaffery,,,,,0,50,49,1,0,48,50,49,5
Sierra Thomas Street,,,,,,0,49,1,0,48,50,49,5
Timika Lane,,,,,,,1,0,0,48,49,49,5
Kenneth J Powell Jr,,,,,,,,1,0,1,2,1,5
Stephen Miller Miller,,,,,,,,,0,0,0,0,5
Henry Lewandowski,,,,,,,,,,0,49,49,5
Martin Coleman,,,,,,,,,,,0,50,5
Fran Shields,,,,,,,,,,,,0,5
Total,56,54,51,51,50,50,50,3,0,53,53,51,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,6
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,6
Anne Marie Coyle,1,20,18,18,17,18,17,0,0,18,18,16,6
Giovanni Campbell,,0,18,18,17,18,17,0,0,18,18,16,6
Daniel D Mccaffery,,,0,17,17,17,17,0,0,17,17,16,6
Joe Fernandes,,,,0,17,18,17,0,0,17,18,16,6
Sierra Thomas Street,,,,,0,17,17,0,0,18,17,16,6
Timika Lane,,,,,,0,17,0,0,17,18,16,6
J Scott O Keefe,,,,,,,0,0,0,17,17,16,6
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,6
Stephen Miller Miller,,,,,,,,,0,0,0,0,6
Martin Coleman,,,,,,,,,,0,17,16,6
Henry Lewandowski,,,,,,,,,,,0,16,6
Fran Shields,,,,,,,,,,,,0,6
Total,21,20,18,18,18,18,17,0,0,19,18,16,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,7
Fran Shields,0,13,13,12,13,12,12,11,12,10,1,0,7
Martin Coleman,,0,13,13,12,13,13,12,12,10,0,0,7
Henry Lewandowski,,,0,12,12,12,12,11,12,10,0,0,7
Sierra Thomas Street,,,,0,12,13,13,11,12,11,0,0,7
Daniel D Mccaffery,,,,,0,12,12,10,12,10,1,0,7
Giovanni Campbell,,,,,,0,13,11,12,10,0,0,7
Timika Lane,,,,,,,0,11,12,10,0,0,7
Anne Marie Coyle,,,,,,,,0,10,8,0,0,7
J Scott O Keefe,,,,,,,,,0,10,0,0,7
Joe Fernandes,,,,,,,,,,1,0,0,7
Stephen Miller Miller,,,,,,,,,,,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,0,7
Total,14,14,13,14,13,13,13,12,12,12,1,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,8
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,8
Timika Lane,1,22,22,22,21,22,21,0,0,23,21,22,8
Anne Marie Coyle,,0,22,22,21,22,21,0,0,22,21,21,8
Daniel D Mccaffery,,,0,22,21,22,21,0,0,22,21,21,8
J Scott O Keefe,,,,0,21,22,21,0,0,22,21,21,8
Joe Fernandes,,,,,0,21,21,0,0,21,22,21,8
Sierra Thomas Street,,,,,,0,21,0,0,22,21,21,8
Giovanni Campbell,,,,,,,0,0,0,21,21,21,8
Stephen Miller Miller,,,,,,,,1,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,8
Martin Coleman,,,,,,,,,,0,21,21,8
Fran Shields,,,,,,,,,,,0,21,8
Henry Lewandowski,,,,,,,,,,,,0,8
Total,25,22,22,22,22,22,21,1,0,23,22,22,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,9
,Daniel D Mccaffery,J Scott O Keefe,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,9
Daniel D Mccaffery,1,12,11,11,11,10,11,0,0,12,11,11,9
J Scott O Keefe,,0,11,12,11,11,11,0,0,13,11,12,9
Anne Marie Coyle,,,1,10,10,10,10,0,0,11,10,10,9
Sierra Thomas Street,,,,0,11,11,11,0,0,12,11,12,9
Giovanni Campbell,,,,,0,10,11,0,0,11,10,11,9
Joe Fernandes,,,,,,0,10,0,0,11,11,11,9
Timika Lane,,,,,,,0,0,0,11,10,11,9
Kenneth J Powell Jr,,,,,,,,0,0,0,1,0,9
Stephen Miller Miller,,,,,,,,,0,0,0,0,9
Fran Shields,,,,,,,,,,0,11,12,9
Martin Coleman,,,,,,,,,,,0,11,9
Henry Lewandowski,,,,,,,,,,,,0,9
Total,14,13,12,12,11,11,11,1,0,13,13,12,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,10
,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,Henry Lewandowski,Fran Shields,Martin Coleman,10
Joe Fernandes,1,10,10,10,10,10,9,1,0,11,10,10,10
Daniel D Mccaffery,,1,10,10,10,10,9,1,0,10,10,10,10
Anne Marie Coyle,,,0,10,10,10,9,1,0,10,10,10,10
Giovanni Campbell,,,,0,10,10,9,1,0,10,10,10,10
J Scott O Keefe,,,,,0,10,9,1,0,10,10,10,10
Timika Lane,,,,,,0,9,1,0,10,10,10,10
Sierra Thomas Street,,,,,,,0,0,0,9,9,9,10
Stephen Miller Miller,,,,,,,,0,0,1,1,1,10
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,0,10,10,10
Fran Shields,,,,,,,,,,,0,10,10
Martin Coleman,,,,,,,,,,,,0,10
Total,12,11,10,10,10,10,9,1,0,11,10,10,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,11
,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,Henry Lewandowski,Martin Coleman,Fran Shields,11
Daniel D Mccaffery,0,13,13,13,13,12,12,2,0,13,13,12,11
J Scott O Keefe,,0,14,14,14,13,13,2,0,14,13,13,11
Joe Fernandes,,,0,14,14,13,13,2,0,14,13,13,11
Sierra Thomas Street,,,,0,14,13,13,2,0,14,13,13,11
Timika Lane,,,,,0,13,13,2,0,14,13,13,11
Anne Marie Coyle,,,,,,0,12,1,0,13,12,12,11
Giovanni Campbell,,,,,,,0,1,0,13,13,13,11
Stephen Miller Miller,,,,,,,,0,0,2,1,1,11
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,11
Henry Lewandowski,,,,,,,,,,0,13,13,11
Martin Coleman,,,,,,,,,,,0,13,11
Fran Shields,,,,,,,,,,,,0,11
Total,14,14,14,14,14,13,13,2,0,14,14,13,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,12
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,12
Anne Marie Coyle,0,8,8,8,8,8,8,2,0,8,8,7,12
Timika Lane,,0,9,9,9,9,9,0,0,10,9,8,12
Daniel D Mccaffery,,,0,9,9,9,9,0,0,9,9,8,12
Giovanni Campbell,,,,0,9,9,9,0,0,9,9,8,12
J Scott O Keefe,,,,,0,9,9,0,0,9,9,8,12
Joe Fernandes,,,,,,0,9,0,0,9,9,8,12
Sierra Thomas Street,,,,,,,0,0,0,9,9,8,12
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,12
Stephen Miller Miller,,,,,,,,,0,0,0,0,12
Fran Shields,,,,,,,,,,0,9,8,12
Henry Lewandowski,,,,,,,,,,,0,8,12
Martin Coleman,,,,,,,,,,,,0,12
Total,10,10,9,9,9,9,9,2,0,10,9,8,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,13
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,13
Anne Marie Coyle,0,3,3,3,3,2,2,2,0,3,3,2,13
Daniel D Mccaffery,,0,3,3,3,2,1,2,0,3,3,2,13
Giovanni Campbell,,,0,3,3,2,1,2,0,3,3,2,13
Joe Fernandes,,,,0,3,2,1,2,0,3,3,2,13
Timika Lane,,,,,0,2,1,2,0,3,3,2,13
J Scott O Keefe,,,,,,0,0,2,0,2,2,2,13
Kenneth J Powell Jr,,,,,,,0,0,0,1,1,0,13
Sierra Thomas Street,,,,,,,,0,0,2,2,2,13
Stephen Miller Miller,,,,,,,,,0,0,0,0,13
Henry Lewandowski,,,,,,,,,,0,3,2,13
Martin Coleman,,,,,,,,,,,0,2,13
Fran Shields,,,,,,,,,,,,0,13
Total,4,3,3,3,3,2,2,2,0,3,3,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,14
,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,14
Joe Fernandes,1,10,9,9,9,9,9,0,0,10,9,9,14
Sierra Thomas Street,,1,9,9,9,9,9,0,0,9,9,9,14
Anne Marie Coyle,,,0,10,9,10,9,0,0,9,9,9,14
Daniel D Mccaffery,,,,0,9,10,9,0,0,9,9,9,14
Giovanni Campbell,,,,,1,9,9,0,0,9,9,9,14
J Scott O Keefe,,,,,,0,9,0,0,9,9,9,14
Timika Lane,,,,,,,0,0,0,9,9,9,14
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,14
Stephen Miller Miller,,,,,,,,,0,0,0,0,14
Martin Coleman,,,,,,,,,,0,9,9,14
Fran Shields,,,,,,,,,,,0,9,14
Henry Lewandowski,,,,,,,,,,,,0,14
Total,12,11,10,10,10,10,9,0,0,10,9,9,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,15
Joe Fernandes,1,7,7,7,7,6,6,0,0,8,6,6,15
Timika Lane,,0,7,7,7,6,6,0,0,8,7,6,15
Daniel D Mccaffery,,,0,7,7,6,6,0,0,7,6,6,15
J Scott O Keefe,,,,0,7,6,6,0,0,7,6,6,15
Sierra Thomas Street,,,,,0,6,6,0,0,7,6,6,15
Anne Marie Coyle,,,,,,0,5,0,0,6,5,5,15
Giovanni Campbell,,,,,,,0,0,0,6,6,6,15
Kenneth J Powell Jr,,,,,,,,0,0,0,1,0,15
Stephen Miller Miller,,,,,,,,,0,0,0,0,15
Martin Coleman,,,,,,,,,,0,7,6,15
Henry Lewandowski,,,,,,,,,,,0,6,15
Fran Shields,,,,,,,,,,,,0,15
Total,9,8,7,7,7,6,6,1,0,9,8,6,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,16
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,16
Anne Marie Coyle,0,11,11,11,11,11,10,2,0,12,12,11,16
Sierra Thomas Street,,0,12,12,12,12,11,1,0,12,11,12,16
Daniel D Mccaffery,,,0,12,12,12,11,1,0,12,11,11,16
Giovanni Campbell,,,,0,12,12,11,1,0,12,11,11,16
Joe Fernandes,,,,,0,12,11,1,0,12,11,11,16
Timika Lane,,,,,,0,11,1,0,12,11,11,16
J Scott O Keefe,,,,,,,0,0,0,11,10,10,16
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,16
Stephen Miller Miller,,,,,,,,,0,0,0,0,16
Fran Shields,,,,,,,,,,0,11,11,16
Henry Lewandowski,,,,,,,,,,,0,11,16
Martin Coleman,,,,,,,,,,,,0,16
Total,14,13,12,12,12,12,11,2,0,13,12,12,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,17
,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,17
Joe Fernandes,3,19,21,21,21,21,20,0,0,22,22,20,17
Anne Marie Coyle,,3,19,18,18,19,18,2,0,19,18,18,17
Daniel D Mccaffery,,,1,20,20,21,19,0,0,21,20,20,17
J Scott O Keefe,,,,0,19,20,19,0,0,21,20,19,17
Sierra Thomas Street,,,,,0,20,19,0,0,21,20,19,17
Giovanni Campbell,,,,,,0,19,0,0,21,20,20,17
Timika Lane,,,,,,,0,0,0,19,19,18,17
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,17
Stephen Miller Miller,,,,,,,,,0,0,0,0,17
Martin Coleman,,,,,,,,,,0,20,20,17
Henry Lewandowski,,,,,,,,,,,0,20,17
Fran Shields,,,,,,,,,,,,0,17
Total,27,24,22,22,22,21,20,2,0,24,22,20,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,18
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,18
Anne Marie Coyle,5,13,13,13,13,13,13,0,0,13,13,13,18
Giovanni Campbell,,0,13,14,14,14,13,0,0,14,15,14,18
Joe Fernandes,,,1,14,13,13,13,0,0,14,13,14,18
Sierra Thomas Street,,,,0,13,14,13,0,0,14,14,14,18
J Scott O Keefe,,,,,0,13,13,0,0,14,14,14,18
Timika Lane,,,,,,0,13,0,0,13,14,13,18
Daniel D Mccaffery,,,,,,,0,0,0,13,13,13,18
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,18
Stephen Miller Miller,,,,,,,,,0,0,0,0,18
Fran Shields,,,,,,,,,,0,14,15,18
Henry Lewandowski,,,,,,,,,,,0,14,18
Martin Coleman,,,,,,,,,,,,0,18
Total,18,15,15,15,14,14,13,0,0,15,15,15,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,19
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,19
Anne Marie Coyle,0,17,15,16,15,15,15,0,0,16,15,15,19
Daniel D Mccaffery,,0,15,16,15,15,15,0,0,16,15,15,19
Joe Fernandes,,,1,15,15,15,15,0,0,15,16,15,19
J Scott O Keefe,,,,0,15,15,15,0,0,16,15,15,19
Giovanni Campbell,,,,,0,15,15,0,0,15,15,15,19
Sierra Thomas Street,,,,,,0,15,0,0,15,15,15,19
Timika Lane,,,,,,,0,0,0,15,15,15,19
Kenneth J Powell Jr,,,,,,,,1,0,0,0,0,19
Stephen Miller Miller,,,,,,,,,0,0,0,0,19
Henry Lewandowski,,,,,,,,,,1,15,15,19
Martin Coleman,,,,,,,,,,,0,15,19
Fran Shields,,,,,,,,,,,,0,19
Total,17,17,17,16,15,15,15,1,0,17,16,15,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,20
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,20
Anne Marie Coyle,1,17,17,18,17,17,17,6,1,18,18,17,20
Sierra Thomas Street,,2,18,18,17,18,17,0,0,18,18,18,20
Daniel D Mccaffery,,,0,18,17,18,17,0,0,19,18,18,20
Joe Fernandes,,,,0,17,18,17,1,0,18,18,18,20
Giovanni Campbell,,,,,0,17,17,0,0,17,18,17,20
Timika Lane,,,,,,0,17,0,0,18,18,18,20
J Scott O Keefe,,,,,,,0,0,0,17,17,17,20
Kenneth J Powell Jr,,,,,,,,0,1,0,0,0,20
Stephen Miller Miller,,,,,,,,,0,0,0,0,20
Henry Lewandowski,,,,,,,,,,0,18,18,20
Martin Coleman,,,,,,,,,,,0,18,20
Fran Shields,,,,,,,,,,,,0,20
Total,26,20,19,19,18,18,17,6,1,20,20,18,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,21
,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,21
Joe Fernandes,1,26,26,26,26,25,25,0,0,27,26,26,21
Daniel D Mccaffery,,0,26,26,26,25,25,0,0,26,27,26,21
Anne Marie Coyle,,,0,26,26,25,25,0,0,26,26,26,21
Giovanni Campbell,,,,0,26,25,25,0,0,26,26,26,21
Sierra Thomas Street,,,,,0,25,25,0,0,26,26,26,21
J Scott O Keefe,,,,,,0,25,0,0,25,25,25,21
Timika Lane,,,,,,,0,0,0,25,25,25,21
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,21
Stephen Miller Miller,,,,,,,,,0,0,0,0,21
Fran Shields,,,,,,,,,,0,26,26,21
Martin Coleman,,,,,,,,,,,0,26,21
Henry Lewandowski,,,,,,,,,,,,0,21
Total,28,27,26,26,26,25,25,0,0,27,27,26,21
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,22
Martin Coleman,0,9,10,11,9,11,9,9,8,8,0,0,22
Fran Shields,,0,10,10,10,9,10,10,9,9,1,1,22
Henry Lewandowski,,,0,11,10,9,10,10,9,8,1,1,22
Giovanni Campbell,,,,0,10,9,10,10,9,8,1,1,22
Anne Marie Coyle,,,,,1,9,10,10,9,8,1,1,22
Joe Fernandes,,,,,,0,9,9,8,8,0,0,22
Timika Lane,,,,,,,1,10,9,8,1,1,22
Daniel D Mccaffery,,,,,,,,0,9,8,1,1,22
J Scott O Keefe,,,,,,,,,0,8,1,1,22
Sierra Thomas Street,,,,,,,,,,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,0,1,22
Stephen Miller Miller,,,,,,,,,,,,0,22
Total,13,11,11,12,11,11,11,10,9,9,1,1,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,23
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,23
Anne Marie Coyle,0,9,8,8,8,8,7,4,1,8,6,6,23
Daniel D Mccaffery,,0,8,8,8,8,7,1,1,8,6,6,23
Giovanni Campbell,,,0,9,7,8,7,1,1,7,6,6,23
Joe Fernandes,,,,0,7,8,7,1,1,7,6,6,23
J Scott O Keefe,,,,,0,7,7,0,0,7,6,6,23
Timika Lane,,,,,,0,7,1,1,7,6,6,23
Sierra Thomas Street,,,,,,,0,0,0,6,6,6,23
Kenneth J Powell Jr,,,,,,,,0,1,1,0,0,23
Stephen Miller Miller,,,,,,,,,0,1,0,0,23
Henry Lewandowski,,,,,,,,,,0,6,6,23
Fran Shields,,,,,,,,,,,0,6,23
Martin Coleman,,,,,,,,,,,,0,23
Total,12,9,9,9,8,8,7,4,1,8,6,6,23
