col_1,col_2,col_3,col_4,col_5,col_6,division
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,19
Jack Mcvay Jr,12,0,75,72,40,19
Vic Stabile,,13,13,13,11,19
Martin Coleman,,,0,82,46,19
Fran Shields,,,,0,47,19
Henry Lewandowski,,,,,0,19
Total,92,30,91,88,51,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,20
Jack Mcvay Jr,3,0,19,18,17,20
Vic Stabile,,5,3,4,3,20
Fran Shields,,,0,19,18,20
Martin Coleman,,,,0,18,20
Henry Lewandowski,,,,,0,20
Total,25,9,22,22,20,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,21
Jack Mcvay Jr,13,0,96,97,84,21
Vic Stabile,,23,18,15,16,21
Fran Shields,,,0,106,95,21
Martin Coleman,,,,0,92,21
Henry Lewandowski,,,,,1,21
Total,118,46,116,114,103,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,22
Fran Shields,0,19,20,20,3,22
Henry Lewandowski,,0,17,18,4,22
Martin Coleman,,,0,18,3,22
Jack Mcvay Jr,,,,0,0,22
Vic Stabile,,,,,3,22
Total,23,22,21,22,8,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,23
Fran Shields,1,101,83,95,14,23
Martin Coleman,,3,83,97,10,23
Henry Lewandowski,,,1,83,7,23
Jack Mcvay Jr,,,,7,0,23
Vic Stabile,,,,,14,23
Total,112,112,91,112,31,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,24
Jack Mcvay Jr,16,0,76,76,70,24
Vic Stabile,,17,17,17,9,24
Fran Shields,,,1,90,79,24
Martin Coleman,,,,0,79,24
Henry Lewandowski,,,,,1,24
Total,99,34,96,95,82,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,25
Fran Shields,0,105,108,101,10,25
Henry Lewandowski,,2,99,99,8,25
Martin Coleman,,,1,99,9,25
Jack Mcvay Jr,,,,4,0,25
Vic Stabile,,,,,13,25
Total,117,113,113,114,24,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,26
Jack Mcvay Jr,10,0,56,54,47,26
Vic Stabile,,5,5,4,4,26
Fran Shields,,,0,55,48,26
Martin Coleman,,,,0,48,26
Henry Lewandowski,,,,,0,26
Total,72,10,61,58,51,26
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,27
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,27
Martin Coleman,1,32,25,25,9,27
Fran Shields,,0,25,26,7,27
Henry Lewandowski,,,0,21,5,27
Jack Mcvay Jr,,,,2,0,27
Vic Stabile,,,,,8,27
Total,35,33,26,29,17,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,28
Jack Mcvay Jr,14,0,60,58,46,28
Vic Stabile,,14,9,8,7,28
Martin Coleman,,,0,65,51,28
Fran Shields,,,,1,50,28
Henry Lewandowski,,,,,0,28
Total,81,23,72,70,54,28
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,29
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,29
Jack Mcvay Jr,19,0,169,166,151,29
Vic Stabile,,43,17,16,17,29
Fran Shields,,,4,176,158,29
Martin Coleman,,,,2,156,29
Henry Lewandowski,,,,,3,29
Total,212,62,198,190,176,29
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,30
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,30
Jack Mcvay Jr,6,0,38,34,33,30
Vic Stabile,,2,4,4,3,30
Fran Shields,,,2,38,33,30
Martin Coleman,,,,1,34,30
Henry Lewandowski,,,,,0,30
Total,47,6,45,40,36,30
