col_1,col_2,col_3,division
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,26,0,22
Terrence J Tracy Jr,,26,22
Total,26,26,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,45,0,23
Terrence J Tracy Jr,,34,23
Total,45,34,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,53,0,24
Terrence J Tracy Jr,,51,24
Total,53,51,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,43,0,25
Terrence J Tracy Jr,,24,25
Total,43,24,25
,Controller,,26
,Alan Butkovitz,Terrence J Tracy Jr,26
Alan Butkovitz,50,0,26
Terrence J Tracy Jr,,30,26
Total,50,30,26
,Controller,,27
,Alan Butkovitz,Terrence J Tracy Jr,27
Alan Butkovitz,28,0,27
Terrence J Tracy Jr,,28,27
Total,28,28,27
,Controller,,28
,Alan Butkovitz,Terrence J Tracy Jr,28
Alan Butkovitz,37,0,28
Terrence J Tracy Jr,,33,28
Total,37,33,28
,Controller,,29
,Alan Butkovitz,Terrence J Tracy Jr,29
Alan Butkovitz,69,0,29
Terrence J Tracy Jr,,55,29
Total,69,55,29
,Controller,,30
,Alan Butkovitz,Terrence J Tracy Jr,30
Alan Butkovitz,38,0,30
Terrence J Tracy Jr,,21,30
Total,38,21,30
,Controller,,31
,Alan Butkovitz,Terrence J Tracy Jr,31
Alan Butkovitz,60,0,31
Terrence J Tracy Jr,,26,31
Total,60,26,31
,Controller,,32
,Alan Butkovitz,Terrence J Tracy Jr,32
Alan Butkovitz,25,0,32
Terrence J Tracy Jr,,11,32
Total,25,11,32
,Controller,,33
,Alan Butkovitz,Terrence J Tracy Jr,33
Alan Butkovitz,20,0,33
Terrence J Tracy Jr,,19,33
Total,20,19,33
,Controller,,34
,Alan Butkovitz,Terrence J Tracy Jr,34
Alan Butkovitz,42,0,34
Terrence J Tracy Jr,,24,34
Total,42,24,34
,Controller,,35
,Alan Butkovitz,Terrence J Tracy Jr,35
Alan Butkovitz,74,0,35
Terrence J Tracy Jr,,61,35
Total,74,61,35
,Controller,,36
,Alan Butkovitz,Terrence J Tracy Jr,36
Alan Butkovitz,14,0,36
Terrence J Tracy Jr,,4,36
Total,14,4,36
,Controller,,37
,Alan Butkovitz,Terrence J Tracy Jr,37
Alan Butkovitz,49,0,37
Terrence J Tracy Jr,,21,37
Total,49,21,37
,Controller,,38
,Alan Butkovitz,Terrence J Tracy Jr,38
Alan Butkovitz,23,0,38
Terrence J Tracy Jr,,11,38
Total,23,11,38
,Controller,,39
,Terrence J Tracy Jr,Alan Butkovitz,39
Terrence J Tracy Jr,47,0,39
Alan Butkovitz,,45,39
Total,47,45,39
,Controller,,40
,Alan Butkovitz,Terrence J Tracy Jr,40
Alan Butkovitz,32,0,40
Terrence J Tracy Jr,,15,40
Total,32,15,40
,Controller,,41
,Alan Butkovitz,Terrence J Tracy Jr,41
Alan Butkovitz,83,0,41
Terrence J Tracy Jr,,73,41
Total,83,73,41
,Controller,,42
,Alan Butkovitz,Terrence J Tracy Jr,42
Alan Butkovitz,40,0,42
Terrence J Tracy Jr,,21,42
Total,40,21,42
,Controller,,43
,Alan Butkovitz,Terrence J Tracy Jr,43
Alan Butkovitz,28,0,43
Terrence J Tracy Jr,,23,43
Total,28,23,43
,Controller,,44
,Alan Butkovitz,Terrence J Tracy Jr,44
Alan Butkovitz,113,0,44
Terrence J Tracy Jr,,16,44
Total,113,16,44
