col_1,col_2,col_3,col_4,col_5,division
Jack Mcvay Jr,,,1,0,26
Vic Stabile,,,,0,26
Total,72,3,64,3,26
,District Attorney,,Judge Of The Superior Court,,27
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,27
R Seth Williams,2,0,45,0,27
Daniel A Alvarez,,0,0,0,27
Jack Mcvay Jr,,,1,0,27
Vic Stabile,,,,0,27
Total,47,0,46,0,27
,District Attorney,,Judge Of The Superior Court,,28
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,28
R Seth Williams,8,0,69,0,28
Daniel A Alvarez,,1,0,4,28
Jack Mcvay Jr,,,2,0,28
Vic Stabile,,,,1,28
Total,77,5,71,5,28
