col_1,col_2,col_3,col_4,col_5,col_6,division
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,7
Jack Mcvay Jr,1,0,25,24,25,7
Vic Stabile,,1,0,0,0,7
Fran Shields,,,0,24,24,7
Henry Lewandowski,,,,1,24,7
Martin Coleman,,,,,0,7
Total,27,1,25,25,25,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,8
Martin Coleman,2,17,17,19,0,8
Fran Shields,,0,17,17,0,8
Henry Lewandowski,,,0,17,0,8
Jack Mcvay Jr,,,,1,0,8
Vic Stabile,,,,,1,8
Total,21,17,17,20,1,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,9
Fran Shields,0,33,31,35,0,9
Martin Coleman,,1,31,32,0,9
Henry Lewandowski,,,0,31,0,9
Jack Mcvay Jr,,,,0,0,9
Vic Stabile,,,,,0,9
Total,36,34,32,36,0,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,10
Jack Mcvay Jr,2,0,34,31,31,10
Vic Stabile,,0,1,1,1,10
Fran Shields,,,0,33,31,10
Martin Coleman,,,,1,31,10
Henry Lewandowski,,,,,0,10
Total,37,1,36,34,32,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,11
Jack Mcvay Jr,1,0,15,14,14,11
Vic Stabile,,2,0,0,0,11
Martin Coleman,,,0,14,14,11
Fran Shields,,,,0,14,11
Henry Lewandowski,,,,,0,11
Total,16,2,15,14,14,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,12
Henry Lewandowski,0,26,24,24,2,12
Martin Coleman,,0,24,22,3,12
Fran Shields,,,0,22,2,12
Jack Mcvay Jr,,,,4,0,12
Vic Stabile,,,,,3,12
Total,28,27,24,28,6,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,13
Martin Coleman,0,33,32,31,1,13
Henry Lewandowski,,0,32,31,0,13
Fran Shields,,,0,31,0,13
Jack Mcvay Jr,,,,1,0,13
Vic Stabile,,,,,2,13
Total,35,34,33,34,3,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,14
Jack Mcvay Jr,3,0,25,26,26,14
Vic Stabile,,2,0,0,0,14
Henry Lewandowski,,,1,25,25,14
Martin Coleman,,,,0,24,14
Fran Shields,,,,,0,14
Total,31,2,27,27,26,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,15
Jack Mcvay Jr,1,0,26,25,25,15
Vic Stabile,,0,0,0,0,15
Martin Coleman,,,0,26,25,15
Henry Lewandowski,,,,0,25,15
Fran Shields,,,,,0,15
Total,27,0,27,26,25,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,16
Martin Coleman,1,34,32,33,1,16
Henry Lewandowski,,0,32,30,1,16
Fran Shields,,,0,30,1,16
Jack Mcvay Jr,,,,1,0,16
Vic Stabile,,,,,0,16
Total,38,34,33,35,1,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,17
Martin Coleman,1,14,13,12,2,17
Fran Shields,,0,13,12,2,17
Henry Lewandowski,,,0,13,1,17
Jack Mcvay Jr,,,,0,0,17
Vic Stabile,,,,,4,17
Total,15,14,14,13,6,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,18
Jack Mcvay Jr,3,0,24,21,19,18
Vic Stabile,,0,0,0,0,18
Martin Coleman,,,2,20,19,18
Henry Lewandowski,,,,0,19,18
Fran Shields,,,,,0,18
Total,28,0,26,21,19,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,19
Jack Mcvay Jr,1,0,33,30,27,19
Vic Stabile,,0,0,0,0,19
Martin Coleman,,,0,30,26,19
Fran Shields,,,,0,25,19
Henry Lewandowski,,,,,0,19
Total,36,0,34,31,27,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,20
Jack Mcvay Jr,0,0,14,12,13,20
Vic Stabile,,1,0,0,0,20
Henry Lewandowski,,,0,12,12,20
Fran Shields,,,,1,13,20
Martin Coleman,,,,,0,20
Total,16,1,15,14,14,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,21
Jack Mcvay Jr,2,0,44,40,40,21
Vic Stabile,,1,1,1,1,21
Martin Coleman,,,0,42,41,21
Fran Shields,,,,0,41,21
Henry Lewandowski,,,,,0,21
Total,46,2,46,42,41,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,22
Martin Coleman,1,42,41,42,2,22
Fran Shields,,1,41,41,0,22
Henry Lewandowski,,,0,39,0,22
Jack Mcvay Jr,,,,2,0,22
Vic Stabile,,,,,2,22
Total,47,44,41,45,4,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,23
Jack Mcvay Jr,4,0,41,42,39,23
Vic Stabile,,0,1,0,0,23
Martin Coleman,,,1,39,39,23
Fran Shields,,,,0,39,23
Henry Lewandowski,,,,,0,23
Total,48,1,43,42,39,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,24
Jack Mcvay Jr,2,0,56,54,55,24
Vic Stabile,,1,0,0,0,24
Fran Shields,,,0,54,54,24
Henry Lewandowski,,,,1,54,24
Martin Coleman,,,,,0,24
Total,59,1,56,55,55,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,25
Jack Mcvay Jr,2,0,43,43,43,25
Vic Stabile,,1,0,0,0,25
Henry Lewandowski,,,1,43,43,25
Fran Shields,,,,0,42,25
Martin Coleman,,,,,1,25
Total,46,1,45,44,44,25
