col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,7
Fran Shields,0,62,51,55,10,7
Martin Coleman,,1,51,54,9,7
Henry Lewandowski,,,0,44,8,7
Jack Mcvay Jr,,,,7,0,7
Vic Stabile,,,,,4,7
Total,65,64,52,63,14,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,8
Jack Mcvay Jr,11,0,82,78,58,8
Vic Stabile,,7,7,7,3,8
Fran Shields,,,0,81,58,8
Martin Coleman,,,,0,58,8
Henry Lewandowski,,,,,0,8
Total,97,16,89,85,61,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,9
Jack Mcvay Jr,9,0,73,72,64,9
Vic Stabile,,10,4,4,3,9
Fran Shields,,,1,72,65,9
Martin Coleman,,,,2,65,9
Henry Lewandowski,,,,,0,9
Total,88,15,79,79,68,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,10
Martin Coleman,2,31,22,25,10,10
Fran Shields,,0,22,25,8,10
Henry Lewandowski,,,0,17,10,10
Jack Mcvay Jr,,,,3,0,10
Vic Stabile,,,,,9,10
Total,39,35,27,32,23,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,11
Jack Mcvay Jr,8,0,55,56,43,11
Vic Stabile,,8,5,2,1,11
Martin Coleman,,,0,55,43,11
Fran Shields,,,,0,44,11
Henry Lewandowski,,,,,0,11
Total,67,13,61,59,45,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,12
Fran Shields,2,54,41,44,13,12
Martin Coleman,,0,41,45,13,12
Henry Lewandowski,,,1,33,9,12
Jack Mcvay Jr,,,,5,0,12
Vic Stabile,,,,,7,12
Total,61,60,45,55,22,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,13
Martin Coleman,0,8,7,9,2,13
Fran Shields,,0,7,7,1,13
Henry Lewandowski,,,0,7,1,13
Jack Mcvay Jr,,,,0,0,13
Vic Stabile,,,,,2,13
Total,11,8,8,10,4,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,14
Jack Mcvay Jr,7,0,64,61,52,14
Vic Stabile,,2,8,6,8,14
Martin Coleman,,,0,66,56,14
Fran Shields,,,,1,55,14
Henry Lewandowski,,,,,0,14
Total,75,11,72,68,60,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,15
Jack Mcvay Jr,4,0,29,28,23,15
Vic Stabile,,4,5,6,5,15
Fran Shields,,,0,31,27,15
Martin Coleman,,,,0,26,15
Henry Lewandowski,,,,,0,15
Total,36,10,34,34,28,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,16
Fran Shields,0,47,40,45,6,16
Martin Coleman,,0,40,43,4,16
Henry Lewandowski,,,0,39,3,16
Jack Mcvay Jr,,,,0,0,16
Vic Stabile,,,,,3,16
Total,52,48,43,47,10,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,17
Jack Mcvay Jr,3,0,64,63,59,17
Vic Stabile,,6,5,5,4,17
Martin Coleman,,,0,64,59,17
Fran Shields,,,,0,59,17
Henry Lewandowski,,,,,1,17
Total,74,12,69,68,64,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,18
Fran Shields,0,124,69,117,18,18
Martin Coleman,,0,66,113,17,18
Henry Lewandowski,,,0,60,14,18
Jack Mcvay Jr,,,,10,0,18
Vic Stabile,,,,,33,18
Total,135,130,74,135,54,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,19
Martin Coleman,0,104,78,91,20,19
Fran Shields,,1,79,91,18,19
Henry Lewandowski,,,2,74,13,19
Jack Mcvay Jr,,,,7,0,19
Vic Stabile,,,,,31,19
Total,112,111,90,110,53,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,20
Fran Shields,0,30,22,27,5,20
Martin Coleman,,1,22,26,4,20
Henry Lewandowski,,,0,23,3,20
Jack Mcvay Jr,,,,1,0,20
Vic Stabile,,,,,1,20
Total,33,32,26,33,6,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,21
Jack Mcvay Jr,7,0,70,68,62,21
Vic Stabile,,10,3,4,6,21
Fran Shields,,,0,68,64,21
Martin Coleman,,,,0,64,21
Henry Lewandowski,,,,,1,21
Total,82,17,75,73,71,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,22
Jack Mcvay Jr,8,0,49,47,37,22
Vic Stabile,,8,4,2,1,22
Martin Coleman,,,3,47,37,22
Fran Shields,,,,0,36,22
Henry Lewandowski,,,,,0,22
Total,64,12,59,52,41,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,23
Jack Mcvay Jr,8,0,83,81,65,23
Vic Stabile,,2,4,3,5,23
Martin Coleman,,,1,79,68,23
Fran Shields,,,,0,65,23
Henry Lewandowski,,,,,1,23
Total,99,7,89,85,72,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,24
Jack Mcvay Jr,6,0,32,32,24,24
Vic Stabile,,7,6,4,2,24
Fran Shields,,,1,34,25,24
Martin Coleman,,,,0,24,24
Henry Lewandowski,,,,,1,24
Total,40,14,39,36,27,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,25
Fran Shields,0,38,35,32,8,25
Martin Coleman,,0,36,33,7,25
Henry Lewandowski,,,0,31,5,25
Jack Mcvay Jr,,,,2,0,25
Vic Stabile,,,,,5,25
Total,40,40,36,36,13,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,26
Jack Mcvay Jr,5,0,53,52,33,26
Vic Stabile,,5,6,5,2,26
Fran Shields,,,0,55,35,26
Martin Coleman,,,,0,35,26
Henry Lewandowski,,,,,0,26
Total,61,11,60,58,35,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,27
Jack Mcvay Jr,8,0,49,44,39,27
Vic Stabile,,9,7,6,2,27
Fran Shields,,,0,49,39,27
Martin Coleman,,,,0,38,27
Henry Lewandowski,,,,,0,27
Total,60,17,57,51,41,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,28
Jack Mcvay Jr,2,0,31,31,26,28
Vic Stabile,,3,3,3,3,28
Fran Shields,,,0,32,28,28
Martin Coleman,,,,0,28,28
Henry Lewandowski,,,,,0,28
Total,35,7,34,34,29,28
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,29
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,29
Martin Coleman,0,6,6,7,1,29
Fran Shields,,0,6,5,1,29
Henry Lewandowski,,,0,5,1,29
Jack Mcvay Jr,,,,0,0,29
Vic Stabile,,,,,1,29
Total,8,6,6,7,2,29
