col_1,col_2,col_3,col_4,col_5,col_6,division
Martin Coleman,,,0,43,43,7
Fran Shields,,,,0,43,7
Henry Lewandowski,,,,,1,7
Total,54,4,45,44,44,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,8
R Seth Williams,9,0,37,34,34,8
Daniel A Alvarez,,0,0,0,0,8
Martin Coleman,,,1,34,34,8
Fran Shields,,,,0,33,8
Henry Lewandowski,,,,,0,8
Total,46,0,38,34,34,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,9
R Seth Williams,7,0,41,36,34,9
Daniel A Alvarez,,0,0,0,1,9
Martin Coleman,,,0,34,34,9
Fran Shields,,,,0,33,9
Henry Lewandowski,,,,,0,9
Total,50,1,42,36,36,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,10
R Seth Williams,1,0,32,31,31,10
Daniel A Alvarez,,0,0,0,0,10
Fran Shields,,,1,31,30,10
Henry Lewandowski,,,,0,30,10
Martin Coleman,,,,,0,10
Total,34,0,33,31,31,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,11
R Seth Williams,3,0,72,72,70,11
Daniel A Alvarez,,0,0,0,1,11
Henry Lewandowski,,,1,70,70,11
Martin Coleman,,,,0,69,11
Fran Shields,,,,,0,11
Total,77,1,73,72,71,11
,Judge Of The Municipal Court,,,District Attorney,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,12
Henry Lewandowski,1,55,53,54,1,12
Martin Coleman,,0,53,55,1,12
Fran Shields,,,0,53,1,12
R Seth Williams,,,,0,0,12
Daniel A Alvarez,,,,,0,12
Total,56,56,54,56,1,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,13
R Seth Williams,4,0,56,56,56,13
Daniel A Alvarez,,1,0,0,0,13
Fran Shields,,,0,55,54,13
Henry Lewandowski,,,,0,55,13
Martin Coleman,,,,,0,13
Total,62,1,56,56,56,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,14
R Seth Williams,8,0,52,45,45,14
Daniel A Alvarez,,1,2,1,1,14
Martin Coleman,,,2,43,45,14
Fran Shields,,,,0,43,14
Henry Lewandowski,,,,,0,14
Total,64,3,56,46,46,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,15
R Seth Williams,6,0,53,50,48,15
Daniel A Alvarez,,1,2,3,2,15
Fran Shields,,,0,51,50,15
Martin Coleman,,,,0,49,15
Henry Lewandowski,,,,,1,15
Total,60,4,55,53,51,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,16
R Seth Williams,0,0,42,41,38,16
Daniel A Alvarez,,1,0,0,0,16
Martin Coleman,,,0,40,38,16
Fran Shields,,,,0,38,16
Henry Lewandowski,,,,,0,16
Total,43,1,42,41,38,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,17
R Seth Williams,2,0,40,41,40,17
Daniel A Alvarez,,0,1,0,0,17
Fran Shields,,,0,39,39,17
Henry Lewandowski,,,,0,40,17
Martin Coleman,,,,,0,17
Total,44,1,41,41,40,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,18
R Seth Williams,9,0,34,31,30,18
Daniel A Alvarez,,1,0,0,0,18
Martin Coleman,,,0,28,28,18
Henry Lewandowski,,,,1,27,18
Fran Shields,,,,,0,18
Total,48,1,34,32,30,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,19
R Seth Williams,3,0,52,47,46,19
Daniel A Alvarez,,2,1,1,1,19
Martin Coleman,,,0,46,46,19
Fran Shields,,,,0,46,19
Henry Lewandowski,,,,,1,19
Total,58,3,53,48,48,19
