col_1,col_2,col_3,col_4,col_5,division
Terrence J Tracy Jr,,0,0,0,6
Jack Mcvay Jr,,,1,0,6
Vic Stabile,,,,0,6
Total,21,0,21,0,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,2,0,13,0,7
Terrence J Tracy Jr,,0,0,0,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,1,7
Total,15,0,13,1,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,1,0,24,0,8
Terrence J Tracy Jr,,1,0,0,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,0,8
Total,25,1,25,0,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,0,0,13,1,9
Terrence J Tracy Jr,,0,0,1,9
Jack Mcvay Jr,,,1,0,9
Vic Stabile,,,,0,9
Total,14,1,14,2,9
,Judge Of The Superior Court,,Controller,,10
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,10
Jack Mcvay Jr,1,0,11,1,10
Vic Stabile,,0,0,0,10
Alan Butkovitz,,,1,0,10
Terrence J Tracy Jr,,,,0,10
Total,13,0,12,1,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,1,0,14,0,11
Terrence J Tracy Jr,,0,0,0,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,1,11
Total,15,0,14,1,11
,Judge Of The Superior Court,,Controller,,12
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,12
Jack Mcvay Jr,1,0,9,0,12
Vic Stabile,,0,0,2,12
Alan Butkovitz,,,0,0,12
Terrence J Tracy Jr,,,,1,12
Total,10,2,9,3,12
,Judge Of The Superior Court,,Controller,,13
,Jack Mcvay Jr,Vic Stabile,Terrence J Tracy Jr,Alan Butkovitz,13
Jack Mcvay Jr,1,0,0,2,13
Vic Stabile,,0,2,0,13
Terrence J Tracy Jr,,,1,0,13
Alan Butkovitz,,,,0,13
Total,3,2,3,2,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,1,0,10,0,14
Vic Stabile,,0,0,1,14
Alan Butkovitz,,,0,0,14
Terrence J Tracy Jr,,,,1,14
Total,11,1,10,2,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,1,0,8,0,15
Terrence J Tracy Jr,,0,0,0,15
Jack Mcvay Jr,,,1,0,15
Vic Stabile,,,,0,15
Total,9,0,9,0,15
,Judge Of The Superior Court,,Controller,,16
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,16
Jack Mcvay Jr,2,0,14,0,16
Vic Stabile,,0,0,1,16
Alan Butkovitz,,,0,0,16
Terrence J Tracy Jr,,,,0,16
Total,16,1,14,1,16
,Judge Of The Superior Court,,Controller,,17
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,17
Jack Mcvay Jr,1,0,24,2,17
Vic Stabile,,1,0,2,17
Alan Butkovitz,,,2,0,17
Terrence J Tracy Jr,,,,3,17
Total,27,3,26,7,17
,Judge Of The Superior Court,,Controller,,18
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,18
Jack Mcvay Jr,2,0,15,0,18
Vic Stabile,,0,0,0,18
Alan Butkovitz,,,0,0,18
Terrence J Tracy Jr,,,,0,18
Total,17,0,15,0,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,3,0,15,0,19
Terrence J Tracy Jr,,1,0,2,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,0,19
Total,18,3,16,2,19
,Judge Of The Superior Court,,Controller,,20
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,20
Jack Mcvay Jr,3,0,20,1,20
Vic Stabile,,0,0,6,20
Alan Butkovitz,,,0,0,20
Terrence J Tracy Jr,,,,0,20
Total,24,6,20,7,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,0,0,28,0,21
Terrence J Tracy Jr,,0,0,0,21
Jack Mcvay Jr,,,0,0,21
Vic Stabile,,,,1,21
Total,28,0,28,1,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,1,0,13,0,22
Terrence J Tracy Jr,,0,0,1,22
Jack Mcvay Jr,,,0,0,22
Vic Stabile,,,,1,22
Total,14,1,13,2,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,1,0,9,1,23
Terrence J Tracy Jr,,0,0,3,23
Jack Mcvay Jr,,,0,0,23
Vic Stabile,,,,0,23
Total,11,3,9,4,23
