col_1,col_2,col_3,col_4,col_5,division
Jack Mcvay Jr,,,0,0,26
Vic Stabile,,,,0,26
Total,34,1,30,0,26
,Judge Of The Superior Court,,District Attorney,,27
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,27
Jack Mcvay Jr,1,0,59,5,27
Vic Stabile,,0,1,2,27
R Seth Williams,,,5,0,27
Daniel A Alvarez,,,,1,27
Total,65,3,65,8,27
,District Attorney,,Judge Of The Superior Court,,28
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,28
R Seth Williams,3,0,62,1,28
Daniel A Alvarez,,1,1,4,28
Jack Mcvay Jr,,,2,0,28
Vic Stabile,,,,0,28
Total,66,6,65,5,28
,District Attorney,,Judge Of The Superior Court,,29
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,29
R Seth Williams,14,0,69,0,29
Daniel A Alvarez,,1,3,1,29
Jack Mcvay Jr,,,2,0,29
Vic Stabile,,,,0,29
Total,83,5,74,1,29
,Judge Of The Superior Court,,District Attorney,,30
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,30
Jack Mcvay Jr,3,0,83,5,30
Vic Stabile,,0,3,2,30
R Seth Williams,,,5,0,30
Daniel A Alvarez,,,,1,30
Total,91,5,91,8,30
,District Attorney,,Judge Of The Superior Court,,31
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,31
R Seth Williams,7,0,85,1,31
Daniel A Alvarez,,2,3,4,31
Jack Mcvay Jr,,,2,0,31
Vic Stabile,,,,0,31
Total,93,9,90,5,31
,District Attorney,,Judge Of The Superior Court,,32
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,32
R Seth Williams,5,0,39,0,32
Daniel A Alvarez,,0,2,2,32
Jack Mcvay Jr,,,0,0,32
Vic Stabile,,,,0,32
Total,44,4,41,2,32
,District Attorney,,Judge Of The Superior Court,,33
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,33
R Seth Williams,9,0,64,0,33
Daniel A Alvarez,,5,4,0,33
Jack Mcvay Jr,,,4,0,33
Vic Stabile,,,,0,33
Total,73,9,72,0,33
,District Attorney,,Judge Of The Superior Court,,34
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,34
R Seth Williams,18,0,118,15,34
Daniel A Alvarez,,4,5,7,34
Jack Mcvay Jr,,,0,0,34
Vic Stabile,,,,2,34
Total,151,16,123,24,34
,District Attorney,,Judge Of The Superior Court,,35
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,35
R Seth Williams,5,0,51,0,35
Daniel A Alvarez,,0,1,0,35
Jack Mcvay Jr,,,1,0,35
Vic Stabile,,,,0,35
Total,56,1,53,0,35
,District Attorney,,Judge Of The Superior Court,,36
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,36
R Seth Williams,4,0,63,0,36
Daniel A Alvarez,,0,0,0,36
Jack Mcvay Jr,,,0,0,36
Vic Stabile,,,,0,36
Total,67,0,63,0,36
,District Attorney,,Judge Of The Superior Court,,37
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,37
R Seth Williams,6,0,43,1,37
Daniel A Alvarez,,0,1,2,37
Jack Mcvay Jr,,,1,0,37
Vic Stabile,,,,0,37
Total,50,3,45,3,37
,District Attorney,,Judge Of The Superior Court,,38
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,38
R Seth Williams,5,0,49,0,38
Daniel A Alvarez,,2,0,0,38
Jack Mcvay Jr,,,2,0,38
Vic Stabile,,,,1,38
Total,54,2,51,1,38
,District Attorney,,Judge Of The Superior Court,,39
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,39
R Seth Williams,4,0,73,0,39
Daniel A Alvarez,,2,2,4,39
Jack Mcvay Jr,,,1,0,39
Vic Stabile,,,,0,39
Total,77,8,76,4,39
,District Attorney,,Judge Of The Superior Court,,40
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,40
R Seth Williams,6,0,65,0,40
Daniel A Alvarez,,0,2,2,40
Jack Mcvay Jr,,,0,0,40
Vic Stabile,,,,0,40
Total,71,4,67,2,40
,District Attorney,,Judge Of The Superior Court,,41
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,41
R Seth Williams,5,0,88,2,41
Daniel A Alvarez,,0,2,4,41
Jack Mcvay Jr,,,1,0,41
Vic Stabile,,,,0,41
Total,95,6,91,6,41
,District Attorney,,Judge Of The Superior Court,,42
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,42
R Seth Williams,8,0,66,0,42
Daniel A Alvarez,,1,2,0,42
Jack Mcvay Jr,,,1,0,42
Vic Stabile,,,,0,42
Total,74,3,69,0,42
