col_1,col_2,col_3,col_4,col_5,division
Vic Stabile,,0,0,0,6
Alan Butkovitz,,,2,0,6
Terrence J Tracy Jr,,,,0,6
Total,61,0,59,2,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,3,0,83,1,7
Terrence J Tracy Jr,,0,0,2,7
Jack Mcvay Jr,,,2,0,7
Vic Stabile,,,,0,7
Total,87,2,85,3,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,1,0,29,0,8
Terrence J Tracy Jr,,0,1,2,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,0,8
Total,30,3,30,2,8
,Judge Of The Superior Court,,Controller,,9
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,9
Jack Mcvay Jr,1,0,49,4,9
Vic Stabile,,0,0,0,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,0,9
Total,54,0,49,4,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,4,0,39,0,10
Terrence J Tracy Jr,,0,1,1,10
Jack Mcvay Jr,,,3,0,10
Vic Stabile,,,,0,10
Total,43,2,43,1,10
,Judge Of The Superior Court,,Controller,,11
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,11
Jack Mcvay Jr,3,0,72,2,11
Vic Stabile,,1,1,0,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,1,11
Total,77,2,73,3,11
,Judge Of The Superior Court,,Controller,,12
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,12
Jack Mcvay Jr,2,0,40,1,12
Vic Stabile,,0,0,0,12
Alan Butkovitz,,,1,0,12
Terrence J Tracy Jr,,,,2,12
Total,43,0,41,3,12
,Judge Of The Superior Court,,Controller,,13
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,13
Jack Mcvay Jr,2,0,48,1,13
Vic Stabile,,0,0,1,13
Alan Butkovitz,,,2,0,13
Terrence J Tracy Jr,,,,0,13
Total,51,1,50,2,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,6,0,28,0,14
Terrence J Tracy Jr,,0,0,0,14
Jack Mcvay Jr,,,2,0,14
Vic Stabile,,,,0,14
Total,34,0,30,0,14
,Judge Of The Superior Court,,Controller,,15
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,15
Jack Mcvay Jr,2,0,45,1,15
Vic Stabile,,2,0,0,15
Alan Butkovitz,,,1,0,15
Terrence J Tracy Jr,,,,0,15
Total,48,2,46,1,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,2,0,47,0,16
Terrence J Tracy Jr,,0,0,1,16
Jack Mcvay Jr,,,2,0,16
Vic Stabile,,,,0,16
Total,49,1,49,1,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,3,0,79,1,17
Terrence J Tracy Jr,,0,2,2,17
Jack Mcvay Jr,,,2,0,17
Vic Stabile,,,,0,17
Total,83,4,83,3,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,3,0,90,1,18
Terrence J Tracy Jr,,0,2,2,18
Jack Mcvay Jr,,,2,0,18
Vic Stabile,,,,0,18
Total,94,4,94,3,18
