col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Anne Marie Coyle,1,11,11,11,11,11,10,2,0,11,2,16
Sierra Thomas Street,,0,12,12,12,12,11,1,0,11,2,16
Daniel D Mccaffery,,,0,12,12,12,11,1,0,11,1,16
Giovanni Campbell,,,,0,12,12,11,1,0,11,1,16
Joe Fernandes,,,,,0,12,11,1,0,11,1,16
Timika Lane,,,,,,0,11,1,0,11,1,16
J Scott O Keefe,,,,,,,0,0,0,10,1,16
Kenneth J Powell Jr,,,,,,,,0,0,1,1,16
Stephen Miller Miller,,,,,,,,,0,0,0,16
R Seth Williams,,,,,,,,,,0,0,16
Daniel A Alvarez,,,,,,,,,,,0,16
Total,14,13,12,12,12,12,11,2,0,12,3,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Joe Fernandes,2,19,21,21,21,21,20,0,0,23,1,17
Anne Marie Coyle,,1,19,18,18,19,18,2,0,19,4,17
Daniel D Mccaffery,,,1,20,20,21,19,0,0,20,0,17
J Scott O Keefe,,,,0,19,20,19,0,0,21,0,17
Sierra Thomas Street,,,,,0,20,19,0,0,21,0,17
Giovanni Campbell,,,,,,0,19,0,0,20,0,17
Timika Lane,,,,,,,0,0,0,20,0,17
Kenneth J Powell Jr,,,,,,,,0,0,0,2,17
Stephen Miller Miller,,,,,,,,,0,0,0,17
R Seth Williams,,,,,,,,,,1,0,17
Daniel A Alvarez,,,,,,,,,,,9,17
Total,27,24,22,22,22,21,20,2,0,26,14,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,18
Anne Marie Coyle,4,13,13,13,13,13,13,0,0,13,1,18
Giovanni Campbell,,0,13,14,14,14,13,0,0,12,1,18
Joe Fernandes,,,1,14,13,13,13,0,0,13,1,18
Sierra Thomas Street,,,,0,13,14,13,0,0,13,1,18
J Scott O Keefe,,,,,0,13,13,0,0,12,1,18
Timika Lane,,,,,,0,13,0,0,12,1,18
Daniel D Mccaffery,,,,,,,0,0,0,12,1,18
Kenneth J Powell Jr,,,,,,,,0,0,0,0,18
Stephen Miller Miller,,,,,,,,,0,0,0,18
R Seth Williams,,,,,,,,,,0,0,18
Daniel A Alvarez,,,,,,,,,,,0,18
Total,18,15,15,15,14,14,13,0,0,14,1,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,19
R Seth Williams,0,0,16,16,16,16,15,15,15,1,0,19
Daniel A Alvarez,,2,0,0,0,0,0,0,0,0,0,19
Anne Marie Coyle,,,0,17,15,16,15,15,15,0,0,19
Daniel D Mccaffery,,,,0,15,16,15,15,15,0,0,19
Joe Fernandes,,,,,1,15,15,15,15,0,0,19
J Scott O Keefe,,,,,,0,15,15,15,0,0,19
Giovanni Campbell,,,,,,,0,15,15,0,0,19
Sierra Thomas Street,,,,,,,,0,15,0,0,19
Timika Lane,,,,,,,,,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,0,0,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,18,2,17,17,17,16,15,15,15,1,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,20
Anne Marie Coyle,1,17,17,18,17,17,17,6,1,17,7,20
Sierra Thomas Street,,2,18,18,17,18,17,0,0,17,0,20
Daniel D Mccaffery,,,1,18,17,18,17,0,0,17,0,20
Joe Fernandes,,,,0,17,18,17,1,0,17,1,20
Giovanni Campbell,,,,,0,17,17,0,0,17,0,20
Timika Lane,,,,,,0,17,0,0,17,0,20
J Scott O Keefe,,,,,,,0,0,0,16,0,20
Kenneth J Powell Jr,,,,,,,,0,1,0,6,20
Stephen Miller Miller,,,,,,,,,0,0,1,20
R Seth Williams,,,,,,,,,,0,0,20
Daniel A Alvarez,,,,,,,,,,,0,20
Total,26,20,19,19,18,18,17,6,1,19,7,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,21
Joe Fernandes,0,26,26,26,26,25,25,0,0,26,2,21
Daniel D Mccaffery,,0,26,26,26,25,25,0,0,26,1,21
Anne Marie Coyle,,,0,26,26,25,25,0,0,25,1,21
Giovanni Campbell,,,,0,26,25,25,0,0,25,1,21
Sierra Thomas Street,,,,,0,25,25,0,0,25,1,21
J Scott O Keefe,,,,,,0,25,0,0,25,0,21
Timika Lane,,,,,,,0,0,0,25,0,21
Kenneth J Powell Jr,,,,,,,,0,0,0,0,21
Stephen Miller Miller,,,,,,,,,0,0,0,21
R Seth Williams,,,,,,,,,,1,0,21
Daniel A Alvarez,,,,,,,,,,,0,21
Total,28,27,26,26,26,25,25,0,0,28,2,21
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,22
R Seth Williams,0,0,10,8,10,8,8,8,9,0,0,22
Daniel A Alvarez,,0,1,1,0,1,1,1,0,1,1,22
Giovanni Campbell,,,0,10,9,10,10,9,8,1,1,22
Anne Marie Coyle,,,,1,9,10,10,9,8,1,1,22
Joe Fernandes,,,,,0,9,9,8,8,0,0,22
Timika Lane,,,,,,1,10,9,8,1,1,22
Daniel D Mccaffery,,,,,,,0,9,8,1,1,22
J Scott O Keefe,,,,,,,,0,8,1,1,22
Sierra Thomas Street,,,,,,,,,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,0,1,22
Stephen Miller Miller,,,,,,,,,,,0,22
Total,13,1,12,11,11,11,10,9,9,1,1,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,23
Anne Marie Coyle,0,9,8,8,8,8,7,4,1,9,3,23
Daniel D Mccaffery,,0,8,8,8,8,7,1,1,9,0,23
Giovanni Campbell,,,0,9,7,8,7,1,1,8,1,23
Joe Fernandes,,,,0,7,8,7,1,1,8,1,23
J Scott O Keefe,,,,,0,7,7,0,0,8,0,23
Timika Lane,,,,,,0,7,1,1,8,0,23
Sierra Thomas Street,,,,,,,0,0,0,7,0,23
Kenneth J Powell Jr,,,,,,,,0,1,1,3,23
Stephen Miller Miller,,,,,,,,,0,1,0,23
R Seth Williams,,,,,,,,,,0,0,23
Daniel A Alvarez,,,,,,,,,,,1,23
Total,12,9,9,9,8,8,7,4,1,9,5,23
