col_1,col_2,col_3,col_4,col_5,col_6,division
Martin Coleman,,,0,43,39,7
Fran Shields,,,,1,36,7
Henry Lewandowski,,,,,2,7
Total,50,29,48,46,46,7
,Judge Of The Municipal Court,,,Controller,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,8
Fran Shields,0,48,46,42,17,8
Henry Lewandowski,,0,46,41,14,8
Martin Coleman,,,0,35,13,8
Alan Butkovitz,,,,5,0,8
Terrence J Tracy Jr,,,,,21,8
Total,59,56,49,53,40,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,9
Alan Butkovitz,7,0,23,20,21,9
Terrence J Tracy Jr,,16,6,7,6,9
Martin Coleman,,,1,26,24,9
Fran Shields,,,,1,25,9
Henry Lewandowski,,,,,1,9
Total,31,24,30,28,28,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,10
Alan Butkovitz,6,0,25,23,21,10
Terrence J Tracy Jr,,11,9,9,8,10
Henry Lewandowski,,,1,28,27,10
Fran Shields,,,,1,26,10
Martin Coleman,,,,,0,10
Total,35,22,35,33,29,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,11
Alan Butkovitz,2,0,19,20,20,11
Terrence J Tracy Jr,,5,2,1,1,11
Fran Shields,,,0,20,20,11
Martin Coleman,,,,0,19,11
Henry Lewandowski,,,,,0,11
Total,24,7,22,22,21,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,12
Alan Butkovitz,7,0,39,36,35,12
Terrence J Tracy Jr,,14,5,6,5,12
Fran Shields,,,0,38,34,12
Martin Coleman,,,,0,33,12
Henry Lewandowski,,,,,0,12
Total,51,23,44,42,40,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,13
Alan Butkovitz,10,0,31,30,28,13
Terrence J Tracy Jr,,13,1,1,1,13
Henry Lewandowski,,,0,30,28,13
Martin Coleman,,,,0,29,13
Fran Shields,,,,,0,13
Total,43,14,32,32,30,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,14
Alan Butkovitz,5,0,18,18,15,14
Terrence J Tracy Jr,,6,4,3,4,14
Fran Shields,,,1,18,17,14
Martin Coleman,,,,0,16,14
Henry Lewandowski,,,,,1,14
Total,26,12,23,21,20,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,15
Alan Butkovitz,6,0,21,21,18,15
Terrence J Tracy Jr,,11,2,2,2,15
Fran Shields,,,0,19,19,15
Henry Lewandowski,,,,0,19,15
Martin Coleman,,,,,0,15
Total,30,14,23,23,20,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,16
Alan Butkovitz,5,0,15,15,12,16
Terrence J Tracy Jr,,9,6,6,5,16
Fran Shields,,,0,17,16,16
Henry Lewandowski,,,,0,16,16
Martin Coleman,,,,,0,16
Total,23,17,21,21,17,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,17
Alan Butkovitz,3,0,21,21,21,17
Terrence J Tracy Jr,,13,8,7,5,17
Henry Lewandowski,,,0,25,23,17
Fran Shields,,,,0,24,17
Martin Coleman,,,,,0,17
Total,29,21,29,28,26,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,18
Alan Butkovitz,7,0,26,26,24,18
Terrence J Tracy Jr,,8,6,7,5,18
Henry Lewandowski,,,3,27,26,18
Fran Shields,,,,0,26,18
Martin Coleman,,,,,0,18
Total,39,16,35,33,29,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,19
Alan Butkovitz,13,0,39,36,29,19
Terrence J Tracy Jr,,15,11,11,12,19
Martin Coleman,,,0,44,38,19
Fran Shields,,,,0,37,19
Henry Lewandowski,,,,,0,19
Total,59,30,53,50,43,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,20
Alan Butkovitz,9,0,23,21,20,20
Terrence J Tracy Jr,,4,5,5,5,20
Henry Lewandowski,,,1,23,23,20
Fran Shields,,,,0,24,20
Martin Coleman,,,,,1,20
Total,38,9,30,27,27,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,21
Alan Butkovitz,3,0,21,20,19,21
Terrence J Tracy Jr,,8,4,4,4,21
Fran Shields,,,0,21,22,21
Henry Lewandowski,,,,0,19,21
Martin Coleman,,,,,1,21
Total,26,14,25,24,24,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,22
Alan Butkovitz,2,0,112,110,109,22
Terrence J Tracy Jr,,26,2,1,2,22
Martin Coleman,,,0,110,110,22
Henry Lewandowski,,,,1,109,22
Fran Shields,,,,,0,22
Total,117,29,115,113,112,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,23
Alan Butkovitz,9,0,23,19,19,23
Terrence J Tracy Jr,,13,9,7,7,23
Fran Shields,,,1,26,26,23
Henry Lewandowski,,,,0,24,23
Martin Coleman,,,,,0,23
Total,34,22,34,27,27,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,24
Alan Butkovitz,7,0,27,27,24,24
Terrence J Tracy Jr,,5,2,2,2,24
Henry Lewandowski,,,1,25,24,24
Fran Shields,,,,0,24,24
Martin Coleman,,,,,0,24
Total,38,9,30,29,26,24
,Controller,,Judge Of The Municipal Court,,,25
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,25
Alan Butkovitz,10,0,50,45,44,25
Terrence J Tracy Jr,,9,2,3,2,25
Martin Coleman,,,0,44,44,25
Henry Lewandowski,,,,1,42,25
Fran Shields,,,,,0,25
Total,64,13,52,49,46,25
,Controller,,Judge Of The Municipal Court,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,26
Alan Butkovitz,8,0,31,31,31,26
Terrence J Tracy Jr,,17,5,3,3,26
Fran Shields,,,0,28,30,26
Henry Lewandowski,,,,1,29,26
Martin Coleman,,,,,1,26
Total,47,23,36,35,35,26
,Controller,,Judge Of The Municipal Court,,,27
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,27
Alan Butkovitz,15,0,26,24,23,27
Terrence J Tracy Jr,,7,3,2,1,27
Henry Lewandowski,,,0,23,22,27
Fran Shields,,,,0,21,27
Martin Coleman,,,,,0,27
Total,44,11,29,26,24,27
,Controller,,Judge Of The Municipal Court,,,28
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,28
Alan Butkovitz,5,0,45,41,42,28
Terrence J Tracy Jr,,7,2,2,1,28
Henry Lewandowski,,,0,43,43,28
Fran Shields,,,,1,42,28
Martin Coleman,,,,,0,28
Total,50,9,47,44,43,28
,Controller,,Judge Of The Municipal Court,,,29
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,29
Alan Butkovitz,4,0,29,26,22,29
Terrence J Tracy Jr,,16,1,1,1,29
Martin Coleman,,,1,24,20,29
Fran Shields,,,,1,21,29
Henry Lewandowski,,,,,0,29
Total,38,17,31,29,24,29
,Judge Of The Municipal Court,,,Controller,,30
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,30
Martin Coleman,0,50,48,46,8,30
Fran Shields,,0,47,44,9,30
Henry Lewandowski,,,0,44,8,30
Alan Butkovitz,,,,3,0,30
Terrence J Tracy Jr,,,,,12,30
Total,54,53,52,51,24,30
,Controller,,Judge Of The Municipal Court,,,31
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,31
Alan Butkovitz,7,0,37,36,36,31
Terrence J Tracy Jr,,11,2,0,1,31
Fran Shields,,,0,32,33,31
Henry Lewandowski,,,,1,31,31
Martin Coleman,,,,,0,31
Total,51,14,39,37,37,31
,Controller,,Judge Of The Municipal Court,,,32
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,32
Alan Butkovitz,6,0,13,13,11,32
Terrence J Tracy Jr,,17,4,1,3,32
Henry Lewandowski,,,1,11,11,32
Martin Coleman,,,,1,11,32
Fran Shields,,,,,0,32
Total,23,23,18,15,14,32
,Controller,,Judge Of The Municipal Court,,,33
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,33
Alan Butkovitz,3,0,28,26,23,33
Terrence J Tracy Jr,,14,3,2,2,33
Fran Shields,,,1,27,25,33
Martin Coleman,,,,1,25,33
Henry Lewandowski,,,,,0,33
Total,32,17,32,29,25,33
,Controller,,Judge Of The Municipal Court,,,34
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,34
Alan Butkovitz,6,0,32,30,29,34
Terrence J Tracy Jr,,6,2,2,3,34
Martin Coleman,,,0,32,30,34
Fran Shields,,,,0,30,34
Henry Lewandowski,,,,,1,34
Total,40,9,35,33,33,34
,Controller,,Judge Of The Municipal Court,,,35
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,35
Alan Butkovitz,1,0,24,22,21,35
Terrence J Tracy Jr,,3,1,1,1,35
Henry Lewandowski,,,0,22,22,35
Martin Coleman,,,,0,23,35
Fran Shields,,,,,0,35
Total,26,4,25,25,24,35
,Controller,,Judge Of The Municipal Court,,,36
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,36
Alan Butkovitz,7,0,28,22,21,36
Terrence J Tracy Jr,,6,4,3,3,36
Henry Lewandowski,,,0,23,25,36
Fran Shields,,,,1,23,36
Martin Coleman,,,,,1,36
Total,38,10,33,27,26,36
,Controller,,Judge Of The Municipal Court,,,37
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,37
Alan Butkovitz,7,0,22,21,18,37
Terrence J Tracy Jr,,10,4,3,3,37
Henry Lewandowski,,,0,20,19,37
Fran Shields,,,,0,19,37
Martin Coleman,,,,,0,37
Total,33,15,26,24,21,37
,Controller,,Judge Of The Municipal Court,,,38
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,38
Alan Butkovitz,8,0,40,39,38,38
Terrence J Tracy Jr,,13,4,4,4,38
Martin Coleman,,,1,42,42,38
Fran Shields,,,,0,42,38
Henry Lewandowski,,,,,0,38
Total,51,17,46,44,43,38
,Controller,,Judge Of The Municipal Court,,,39
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,39
Alan Butkovitz,1,0,23,23,21,39
Terrence J Tracy Jr,,8,2,2,1,39
Fran Shields,,,0,24,21,39
Martin Coleman,,,,0,21,39
Henry Lewandowski,,,,,0,39
Total,26,10,25,25,22,39
,Controller,,Judge Of The Municipal Court,,,40
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,40
Alan Butkovitz,7,0,24,24,19,40
Terrence J Tracy Jr,,5,1,1,3,40
Fran Shields,,,0,24,20,40
Martin Coleman,,,,0,21,40
Henry Lewandowski,,,,,0,40
Total,33,8,26,26,23,40
,Controller,,Judge Of The Municipal Court,,,41
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,41
Alan Butkovitz,9,0,39,40,37,41
Terrence J Tracy Jr,,5,1,0,0,41
Fran Shields,,,0,36,36,41
Henry Lewandowski,,,,0,35,41
Martin Coleman,,,,,1,41
Total,53,6,40,40,38,41
