col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Joe Fernandes,,,,,,,,0,33,1,0,3
Anne Marie Coyle,,,,,,,,,0,0,0,3
Stephen Miller Miller,,,,,,,,,,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,0,3
Total,40,1,39,36,36,36,35,35,33,1,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,4
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,4
Sierra Thomas Street,2,59,57,56,57,55,54,3,1,60,1,4
Timika Lane,,0,56,56,55,54,53,2,0,58,0,4
Anne Marie Coyle,,,0,56,55,55,54,2,1,58,0,4
Giovanni Campbell,,,,0,54,54,54,0,0,56,0,4
Joe Fernandes,,,,,0,54,53,1,0,55,0,4
Daniel D Mccaffery,,,,,,0,54,1,0,55,0,4
J Scott O Keefe,,,,,,,0,0,0,54,0,4
Kenneth J Powell Jr,,,,,,,,0,1,3,0,4
Stephen Miller Miller,,,,,,,,,0,2,0,4
Alan Butkovitz,,,,,,,,,,0,0,4
Terrence J Tracy Jr,,,,,,,,,,,0,4
Total,65,60,59,57,57,55,54,3,2,62,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,5
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,5
Sierra Thomas Street,3,51,53,51,50,50,50,1,0,51,1,5
Anne Marie Coyle,,0,51,50,49,50,50,0,0,52,1,5
Timika Lane,,,0,50,50,50,49,1,0,50,1,5
Joe Fernandes,,,,0,49,50,50,1,0,50,1,5
Giovanni Campbell,,,,,0,49,48,1,0,49,0,5
J Scott O Keefe,,,,,,0,49,1,0,49,1,5
Daniel D Mccaffery,,,,,,,0,0,0,48,1,5
Stephen Miller Miller,,,,,,,,0,0,1,0,5
Kenneth J Powell Jr,,,,,,,,,0,0,0,5
Alan Butkovitz,,,,,,,,,,1,0,5
Terrence J Tracy Jr,,,,,,,,,,,0,5
Total,58,54,54,52,51,51,50,1,0,56,1,5
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,9
Alan Butkovitz,1,0,64,62,64,57,56,56,53,1,2,9
Terrence J Tracy Jr,,0,3,4,1,1,1,1,1,5,2,9
Timika Lane,,,0,59,60,55,55,57,54,2,4,9
Anne Marie Coyle,,,,0,58,55,56,56,53,4,3,9
Sierra Thomas Street,,,,,0,57,53,55,53,1,1,9
Daniel D Mccaffery,,,,,,0,53,54,52,2,1,9
Giovanni Campbell,,,,,,,0,54,52,1,3,9
J Scott O Keefe,,,,,,,,0,54,1,2,9
Joe Fernandes,,,,,,,,,0,1,1,9
Kenneth J Powell Jr,,,,,,,,,,0,2,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,74,6,67,66,65,58,57,57,54,6,4,9
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,13
Alan Butkovitz,1,0,55,53,54,52,53,52,50,2,3,13
Terrence J Tracy Jr,,0,1,1,0,0,0,0,1,2,0,13
Sierra Thomas Street,,,1,54,53,52,53,52,51,3,2,13
Anne Marie Coyle,,,,0,52,52,53,52,51,3,2,13
Timika Lane,,,,,0,51,52,51,50,1,1,13
J Scott O Keefe,,,,,,1,52,51,50,1,2,13
Joe Fernandes,,,,,,,0,52,50,2,2,13
Giovanni Campbell,,,,,,,,0,49,2,1,13
Daniel D Mccaffery,,,,,,,,,0,1,1,13
Kenneth J Powell Jr,,,,,,,,,,0,1,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,58,2,57,54,54,53,53,52,51,4,3,13
