col_1,col_2,col_3,col_4,division
,Henry Lewandowski,Fran Shields,Martin Coleman,14
Henry Lewandowski,8,25,25,14
Fran Shields,,4,25,14
Martin Coleman,,,1,14
Total,34,30,27,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Henry Lewandowski,Martin Coleman,15
Fran Shields,3,31,31,15
Henry Lewandowski,,2,29,15
Martin Coleman,,,2,15
Total,37,34,34,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,16
Fran Shields,7,23,22,16
Martin Coleman,,3,25,16
Henry Lewandowski,,,1,16
Total,30,29,26,16
,Judge Of The Municipal Court,,,17
,Fran Shields,Henry Lewandowski,Martin Coleman,17
Fran Shields,8,37,37,17
Henry Lewandowski,,9,35,17
Martin Coleman,,,1,17
Total,48,47,39,17
,Judge Of The Municipal Court,,,18
,Henry Lewandowski,Fran Shields,Martin Coleman,18
Henry Lewandowski,6,36,34,18
Fran Shields,,5,34,18
Martin Coleman,,,1,18
Total,43,42,36,18
,Judge Of The Municipal Court,,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,19
Henry Lewandowski,3,25,24,19
Fran Shields,,1,25,19
Martin Coleman,,,2,19
Total,28,27,27,19
,Judge Of The Municipal Court,,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,20
Henry Lewandowski,4,11,11,20
Martin Coleman,,2,12,20
Fran Shields,,,1,20
Total,15,14,13,20
,Judge Of The Municipal Court,,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,21
Martin Coleman,2,30,28,21
Fran Shields,,2,27,21
Henry Lewandowski,,,4,21
Total,33,32,32,21
,Judge Of The Municipal Court,,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,22
Fran Shields,5,29,30,22
Henry Lewandowski,,5,29,22
Martin Coleman,,,3,22
Total,35,34,33,22
,Judge Of The Municipal Court,,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,23
Henry Lewandowski,6,33,33,23
Martin Coleman,,2,32,23
Fran Shields,,,0,23
Total,40,35,33,23
,Judge Of The Municipal Court,,,24
,Fran Shields,Henry Lewandowski,Martin Coleman,24
Fran Shields,3,29,28,24
Henry Lewandowski,,3,28,24
Martin Coleman,,,3,24
Total,32,32,31,24
,Judge Of The Municipal Court,,,25
,Fran Shields,Henry Lewandowski,Martin Coleman,25
Fran Shields,4,34,31,25
Henry Lewandowski,,1,33,25
Martin Coleman,,,4,25
Total,38,37,37,25
,Judge Of The Municipal Court,,,26
,Martin Coleman,Henry Lewandowski,Fran Shields,26
Martin Coleman,6,28,28,26
Henry Lewandowski,,3,27,26
Fran Shields,,,1,26
Total,35,31,29,26
,Judge Of The Municipal Court,,,27
,Henry Lewandowski,Fran Shields,Martin Coleman,27
Henry Lewandowski,3,27,27,27
Fran Shields,,1,27,27
Martin Coleman,,,0,27
Total,31,29,28,27
,Judge Of The Municipal Court,,,28
,Fran Shields,Henry Lewandowski,Martin Coleman,28
Fran Shields,4,31,28,28
Henry Lewandowski,,3,28,28
Martin Coleman,,,2,28
Total,35,34,30,28
,Judge Of The Municipal Court,,,13
,Fran Shields,Henry Lewandowski,Martin Coleman,13
Fran Shields,13,26,21,13
Henry Lewandowski,,7,21,13
Martin Coleman,,,3,13
Total,40,34,25,13
