col_1,col_2,col_3,col_4,col_5,col_6,division
Alan Butkovitz,1,0,25,25,24,7
Terrence J Tracy Jr,,1,1,0,0,7
Martin Coleman,,,0,25,23,7
Fran Shields,,,,0,23,7
Henry Lewandowski,,,,,0,7
Total,27,2,26,25,24,7
,Judge Of The Municipal Court,,,Controller,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,9
Henry Lewandowski,2,58,56,60,6,9
Martin Coleman,,1,58,56,4,9
Fran Shields,,,0,55,3,9
Alan Butkovitz,,,,3,0,9
Terrence J Tracy Jr,,,,,7,9
Total,68,61,58,65,13,9
,Judge Of The Municipal Court,,,Controller,,10
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,10
Fran Shields,0,44,39,39,5,10
Martin Coleman,,0,39,39,4,10
Henry Lewandowski,,,0,34,4,10
Alan Butkovitz,,,,3,0,10
Terrence J Tracy Jr,,,,,8,10
Total,45,44,39,42,13,10
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,12
Alan Butkovitz,2,0,33,33,32,12
Terrence J Tracy Jr,,2,1,0,0,12
Fran Shields,,,0,32,33,12
Martin Coleman,,,,1,32,12
Henry Lewandowski,,,,,0,12
Total,37,3,35,35,33,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,13
Alan Butkovitz,2,0,39,37,36,13
Terrence J Tracy Jr,,3,0,1,1,13
Martin Coleman,,,1,35,36,13
Henry Lewandowski,,,,1,35,13
Fran Shields,,,,,0,13
Total,43,5,40,39,37,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,14
Alan Butkovitz,1,0,33,31,32,14
Terrence J Tracy Jr,,2,1,3,1,14
Fran Shields,,,0,32,33,14
Henry Lewandowski,,,,0,32,14
Martin Coleman,,,,,0,14
Total,34,5,34,34,33,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,15
Alan Butkovitz,7,0,63,59,46,15
Terrence J Tracy Jr,,7,8,5,4,15
Henry Lewandowski,,,2,54,46,15
Martin Coleman,,,,0,48,15
Fran Shields,,,,,0,15
Total,79,16,73,64,50,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,16
Alan Butkovitz,4,0,42,40,39,16
Terrence J Tracy Jr,,2,1,1,1,16
Henry Lewandowski,,,0,40,40,16
Martin Coleman,,,,0,39,16
Fran Shields,,,,,0,16
Total,47,3,43,41,40,16
,Judge Of The Municipal Court,,,Controller,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,18
Henry Lewandowski,11,46,47,60,8,18
Martin Coleman,,0,47,49,3,18
Fran Shields,,,0,50,1,18
Alan Butkovitz,,,,2,0,18
Terrence J Tracy Jr,,,,,6,18
Total,79,52,51,67,16,18
,Judge Of The Municipal Court,,,Controller,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,19
Henry Lewandowski,4,54,50,65,11,19
Fran Shields,,0,52,56,4,19
Martin Coleman,,,0,52,5,19
Alan Butkovitz,,,,2,0,19
Terrence J Tracy Jr,,,,,4,19
Total,80,60,57,73,17,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,20
Alan Butkovitz,5,0,61,53,51,20
Terrence J Tracy Jr,,10,6,7,8,20
Henry Lewandowski,,,1,53,54,20
Fran Shields,,,,0,57,20
Martin Coleman,,,,,0,20
Total,71,19,68,60,59,20
,Judge Of The Municipal Court,,,Controller,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,21
Henry Lewandowski,3,59,57,66,3,21
Fran Shields,,3,59,57,3,21
Martin Coleman,,,0,56,3,21
Alan Butkovitz,,,,1,0,21
Terrence J Tracy Jr,,,,,8,21
Total,72,64,60,69,11,21
